,0
0,0.001301795875073768
1,0.0018061044968958515
2,0.001141193401366092
3,0.0012462355991221148
4,0.001255408182003914
5,0.0017825900944758288
6,0.0017638267885936602
7,0.0012107237734019084
8,0.001966954644340112
9,0.0020931245876504184
10,0.0019439989466301481
11,0.0017993687043758625
12,0.0012654909959902195
13,0.0012419734509590344
14,0.0012140127459248286
15,0.0012074318074719158
16,0.0012205345968711039
17,0.0012824491640715352
18,0.0012880868162314847
19,0.0012122037987764883
20,0.001276541794445622
21,0.0021466711200375612
22,0.0021638091085606635
23,0.002261876301003312
24,0.0014157354032291946
25,0.0014016593077725405
26,0.0012184118049456372
27,0.001083226101952246
28,0.002105780955272687
29,0.001348609903118645
30,0.0014353505511425244
31,0.0016784289088842596
32,0.0011640448417210285
33,0.0021149231547241856
34,0.002133772826411351
35,0.001526175169267342
36,0.0016621057408038595
37,0.0013440702403931162
38,0.001518897991314209
39,0.0013255287112254274
40,0.0018516454565534414
41,0.0017806488845601167
42,0.0018115797415969698
43,0.0016041113453697682
44,0.001134840316996722
45,0.0013500283339344553
46,0.0015823255158625852
47,0.0018216132178937655
48,0.0019004398682232959
49,0.0010069645581380672
50,0.001937163446026942
51,0.002069026223836704
52,0.0018495132386444058
53,0.0017180597477556368
54,0.0016875588587026177
55,0.0015990266806732653
56,0.001473532623241663
57,0.0004547150428079784
58,0.0017885041738095896
59,0.0017544536351897409
60,0.001669226343021905
61,0.0014994972104044478
62,0.0016282608430626237
63,0.0013364275898558316
64,0.0013680255854709804
65,0.0017801367168990177
66,0.0017030978803768992
67,0.0016041937226166534
68,0.00212861091252416
69,0.0017384727141129092
70,0.0010739986469983356
71,0.0009461908949595999
72,0.0015317482722039524
73,0.0013897672921658606
74,0.0009673858692805658
75,0.0016672173906906364
76,0.001625776532740723
77,0.0015981648757449711
78,0.0017986341202921152
79,0.0010875556694573607
80,0.001586337596437893
81,0.0018014037745504295
82,0.0015466589266741556
83,0.0016018532151424387
84,0.0014555772821876957
85,0.000998339008370488
86,0.0016138307487478674
87,0.001168051449427609
88,0.0015439216340117083
89,0.0015063293340860475
90,0.001488106507047452
91,0.0013665223396286954
92,0.001445507474656843
93,0.0013124580083353694
94,0.0017229758599937484
95,0.0016711191704751518
96,0.001440234191838094
97,0.0014773150729484256
98,0.0014163233972275529
99,0.0014464793114794523
100,0.0018352910983407745
101,0.001758248538372724
102,0.0016565345085507977
