,0
0,0.005648514721542597
1,0.0031962317880243063
2,0.007572100963443518
3,0.00700426334515214
4,0.15720942616462708
5,0.008453840389847755
6,0.0032990118488669395
7,0.01616274192929268
8,0.00900352280586958
9,0.34839382767677307
10,0.007716540712863207
11,0.0029050810262560844
12,0.00900352280586958
13,0.006333388388156891
14,0.003937742672860622
15,0.006382809020578861
16,0.004847401287406683
17,0.007622681092470884
18,0.005236181430518627
19,0.00537696061655879
20,0.008331045508384705
21,0.1119721382856369
22,0.28042441606521606
23,0.00628913938999176
24,0.0011404076358303428
25,0.0010888375109061599
26,0.0017722531920298934
27,0.001613407745026052
28,0.0013058144832029939
29,0.0012972288532182574
30,0.16137978434562683
31,0.000974813534412533
32,0.0012672130251303315
33,0.38080647587776184
34,0.07370028644800186
35,0.002401204314082861
36,0.0013311190996319056
37,0.2508231997489929
38,0.0012700200313702226
39,0.0012778923846781254
40,0.0037833990063518286
41,0.0015408714534714818
42,0.0017485471908003092
43,0.06595823913812637
44,0.0016720909625291824
45,0.3598594069480896
46,0.0014116524253040552
47,0.1410290151834488
48,0.1601615846157074
49,0.0017938207602128386
50,0.23708270490169525
51,0.14404143393039703
52,0.18963821232318878
53,0.010351164266467094
54,0.007269519381225109
55,0.004256720654666424
56,0.010908200405538082
57,0.0007859152974560857
58,0.0014814712340012193
59,0.004915756173431873
60,0.0013262775028124452
61,0.0010939029743894935
62,0.005876693408936262
63,0.0013456502929329872
64,0.0013693461660295725
65,0.22865261137485504
66,0.0014333281433209777
67,0.001235438510775566
68,0.3531809151172638
69,0.002508655423298478
70,0.001431137789040804
71,0.0013181499671190977
72,0.1483750343322754
73,0.0015219692140817642
74,0.0011480810353532434
75,0.0009494822006672621
76,0.07087606191635132
77,0.0008623505127616227
78,0.001340838149189949
79,0.001988819567486644
80,0.0010929758427664638
81,0.05553817376494408
82,0.036381661891937256
83,0.004778305534273386
84,0.0008957406389527023
85,0.002478918759152293
86,0.0075647649355232716
87,0.0009184770751744509
88,0.0009441570146009326
89,0.0010060761123895645
90,0.004080197773873806
91,0.0014434411423280835
92,0.000899870356079191
93,0.001084089046344161
94,0.0011275704018771648
95,0.01887057162821293
96,0.0009085157071240246
