,0
0,0.002409497508779168
1,0.08934953808784485
2,4.5960758143337443e-05
3,4.154270573053509e-05
4,5.8817713579628617e-05
5,0.11166466772556305
6,0.020113857463002205
7,0.0016970201395452023
8,0.0031170567963272333
9,0.0701834037899971
10,4.1489336581435055e-05
11,0.0030163759365677834
12,0.0005436149658635259
13,8.14104059827514e-05
14,0.0027768549043685198
15,9.493635297985747e-05
16,0.0003305583668407053
17,4.919655475532636e-05
18,0.0017499967943876982
19,4.30828113167081e-05
20,0.00030199551838450134
21,7.054516026983038e-05
22,0.05917308107018471
23,0.27921247482299805
24,0.0004692117217928171
25,0.0003619665221776813
26,0.02918294072151184
27,4.601259570335969e-05
28,0.15869231522083282
29,0.0002251117693958804
30,0.0002728243707679212
31,0.29276198148727417
32,0.13069289922714233
33,0.30976393818855286
34,0.02452627755701542
35,3.974206993007101e-05
36,0.0001533704053144902
37,0.022964121773838997
38,0.00034825148759409785
39,6.605504313483834e-05
40,4.084542888449505e-05
41,0.025194987654685974
42,9.662250522524118e-05
43,0.0008848099387250841
44,0.10341734439134598
45,0.07391684502363205
46,0.15657690167427063
47,0.0012758615193888545
48,0.00043284345883876085
49,0.08049292862415314
50,0.16964387893676758
51,0.0010015511652454734
52,0.13276055455207825
53,0.00014434971672017127
54,0.03674750402569771
55,0.05047089233994484
56,8.20029599708505e-05
57,0.035367969423532486
58,0.00033724511740729213
59,0.10765692591667175
60,0.3333556652069092
61,0.05214891582727432
62,0.1531187742948532
63,0.00037902899202890694
64,8.361531945411116e-05
65,0.14564856886863708
66,0.08228334784507751
67,0.14981013536453247
68,0.08081226050853729
69,0.05860816314816475
70,0.00015640220954082906
71,0.03186187520623207
72,4.041137799504213e-05
73,0.14388126134872437
74,0.006331657059490681
75,0.048821672797203064
76,4.592404729919508e-05
77,0.00013150846643839031
78,0.00015565549256280065
79,0.0024750835727900267
80,0.00823930837213993
81,0.09255895018577576
82,4.012907811556943e-05
83,4.8870551836444065e-05
84,0.0021164726931601763
85,0.00019444366625975817
86,0.0002228264493169263
87,0.03105129487812519
88,9.345376747660339e-05
89,3.971661135437898e-05
90,5.078109461464919e-05
91,5.767380935139954e-05
92,3.990533514297567e-05
93,0.00019543358939699829
94,4.045066816615872e-05
95,0.08359286189079285
96,0.0029576958622783422
97,0.0224902406334877
98,0.00013579748338088393
99,0.062422964721918106
100,0.044308073818683624
101,0.03381357342004776
102,0.00014843186363577843
103,0.006475010886788368
104,0.00017458877118770033
105,4.156398426857777e-05
106,0.00015295330376829952
107,0.046594616025686264
108,0.00014613737585023046
109,0.00011074499343521893
110,8.110804628813639e-05
111,0.00012619051267392933
112,0.0005987025215290487
113,4.114568218938075e-05
114,4.114568218938075e-05
115,8.373157470487058e-05
116,9.917486022459343e-05
117,0.000200951675651595
118,0.00015027093468233943
119,0.017241790890693665
