,0
0,0.0027681642677634954
1,0.06894394010305405
2,9.562067862134427e-05
3,5.051130574429408e-05
4,0.0004525886906776577
5,0.2609385848045349
6,0.008168942295014858
7,0.00038302954635582864
8,0.007339636329561472
9,0.11177102476358414
10,6.119425961514935e-05
11,0.0016198763623833656
12,0.00715272082015872
13,8.510187035426497e-05
14,0.0028634341433644295
15,2.6124760552193038e-05
16,0.0003465248446445912
17,2.6975218133884482e-05
18,0.00039436036604456604
19,8.294473082059994e-05
20,0.00020953678176738322
21,0.0001429224357707426
22,0.025904962792992592
23,0.3954612910747528
24,0.0015534518752247095
25,0.001632230938412249
26,0.021035144105553627
27,0.0006195188616402447
28,0.02024625800549984
29,0.0005739859770983458
30,0.0003793820214923471
31,0.14132501184940338
32,0.06300428509712219
33,0.15445925295352936
34,0.00214771437458694
35,7.146983261918649e-05
36,0.0006403734441846609
37,0.00194348837248981
38,0.00042333491728641093
39,0.00014653828111477196
40,4.3259384256089106e-05
41,0.0029438817873597145
42,0.0008947367896325886
43,0.0003439330612309277
44,0.1495417058467865
45,0.030041657388210297
46,0.060100190341472626
47,0.0027878761757165194
48,0.0002489204634912312
49,0.07448308169841766
50,0.1289147436618805
51,0.0026294721756130457
52,0.1392209380865097
53,0.004907817579805851
54,0.027233829721808434
55,0.009846164844930172
56,0.00019778983551077545
57,0.05287834256887436
58,5.544190571526997e-05
59,0.10662101209163666
60,0.28464972972869873
61,0.01877199299633503
62,0.0822238028049469
63,0.00010226805898128077
64,6.412038783309981e-05
65,0.14049944281578064
66,0.10669898241758347
67,0.14923158288002014
68,0.08161649852991104
69,0.06862308084964752
70,4.44153010903392e-05
71,0.04579390957951546
72,4.107346467208117e-05
73,0.03511602059006691
74,0.00830080546438694
75,0.01782863959670067
76,1.3242964087112341e-05
77,1.3766821211902425e-05
78,1.1921099030587357e-05
79,0.0031397587154060602
80,0.008325469680130482
81,0.10160330682992935
82,2.1211955754552037e-05
83,0.00014676216233056039
84,0.004659360274672508
85,5.1480394176905975e-05
86,5.3985648264642805e-05
87,0.03269170969724655
88,6.288458098424599e-05
89,5.331690772436559e-05
90,5.760823842138052e-05
91,1.0643607311067171e-05
92,4.2822259274544194e-05
93,0.00011551350326044485
94,0.00022168127179611474
95,0.01281938049942255
96,0.005694051273167133
97,0.009843762032687664
98,1.3095773283566814e-05
99,0.011055453680455685
100,0.03770327568054199
101,0.08838216215372086
102,2.9984992579557e-05
103,0.009587838314473629
104,3.0752980819670483e-05
105,0.00014803990779910237
106,1.4830347026872914e-05
107,0.013836321420967579
108,2.159727409889456e-05
109,1.0822037438629195e-05
110,1.1721786904672626e-05
111,1.2455559044610709e-05
112,0.0021944749169051647
113,4.275684477761388e-05
114,4.275684477761388e-05
115,1.0804227713379078e-05
116,1.2344705282885116e-05
117,0.0004158463852945715
118,0.0003620570932980627
119,0.07767185568809509
120,0.00017822116205934435
121,1.4786173778702505e-05
122,1.6093057638499886e-05
123,0.0003004112222697586
124,0.009228464215993881
125,1.965839328477159e-05
126,1.0746539373940323e-05
127,1.1640364391496405e-05
128,0.0020710378885269165
129,0.0210427138954401
130,0.047587957233190536
131,0.0015024092281237245
132,0.0015557626029476523
133,1.1776665814977605e-05
134,7.329501386266202e-05
135,0.0009626380633562803
136,1.2119085113226902e-05
137,0.0006221575895324349
138,1.0709666639741044e-05
139,1.0642357665346935e-05
140,0.0016013431595638394
141,4.2834104533540085e-05
142,1.387791689921869e-05
143,1.85780918400269e-05
144,5.271457848721184e-05
145,1.0706418834161013e-05
146,1.1716008884832263e-05
147,0.004350598901510239
148,1.0704275155148935e-05
149,3.295852729934268e-05
150,0.08989780396223068
151,1.066767072188668e-05
152,1.4117312275629956e-05
153,1.1816187907243147e-05
154,0.02548874169588089
155,0.03326921910047531
156,0.00014347599062602967
157,1.2978976883459836e-05
158,0.0002849884331226349
159,0.0016492035938426852
160,0.08253973722457886
161,0.00012868533667642623
162,1.2585563126776833e-05
163,0.001741862390190363
164,5.817464989377186e-05
165,1.5074177099450026e-05
166,1.1312927199469414e-05
167,1.0672603821149096e-05
168,1.0771493180072866e-05
169,1.0954398021567613e-05
170,1.0724885214585811e-05
171,1.2634640370379202e-05
172,1.1473690392449498e-05
173,4.27041195507627e-05
174,1.1457048458396457e-05
175,1.1006168278981932e-05
176,3.4414289984852076e-05
177,1.0677807040337939e-05
178,1.0874085091927554e-05
179,1.1626308150880504e-05
180,2.5639054001658224e-05
181,1.1211967830604408e-05
182,0.03009903058409691
183,1.2665078429563437e-05
184,1.0862477211048827e-05
185,1.1381405784050003e-05
186,1.0671443305909634e-05
187,3.096063664997928e-05
188,1.1353718946338631e-05
189,1.3605397725768853e-05
190,2.1693964299629442e-05
191,0.0002296892780577764
192,1.1388853636162821e-05
193,1.1854936929012183e-05
194,1.0663744433259126e-05
195,1.151947526523145e-05
196,0.010541090741753578
197,1.0769090295070782e-05
198,1.0696968274714891e-05
199,2.3316131773754023e-05
200,1.2565727956825867e-05
201,1.2565727956825867e-05
202,1.093888386094477e-05
203,1.1368041668902151e-05
204,1.1136392458865885e-05
205,1.1114303561043926e-05
206,1.363899173156824e-05
207,1.4640233530371916e-05
208,4.1710783989401534e-05
209,0.0004935291945002973
210,1.0881627531489357e-05
211,5.7551791542209685e-05
212,1.3140460396243725e-05
213,5.266728840069845e-05
214,1.7641816157265566e-05
215,1.0928769370366354e-05
216,1.0826899597304873e-05
217,1.544836959510576e-05
218,6.814279913669452e-05
219,1.0636564184096642e-05
220,1.6473697542096488e-05
221,1.1459769666544162e-05
222,1.4181621736497618e-05
223,2.034369572356809e-05
224,2.3732087356620468e-05
225,0.0006755259819328785
226,9.899232827592641e-05
227,0.008869246579706669
228,1.098318534786813e-05
229,1.0717022632888984e-05
230,0.00044698614510707557
231,2.520949965401087e-05
232,1.1464328053989448e-05
233,1.1081091543019284e-05
234,7.005150109762326e-05
235,1.4007182471686974e-05
236,1.6183275874936953e-05
237,0.00021651967836078256
238,1.9591951058828272e-05
239,0.0007723895250819623
240,1.5500583685934544e-05
241,3.2372983696404845e-05
242,0.00012151639384683222
243,1.1693125088640954e-05
244,1.0845388715097215e-05
245,0.0006113286945037544
246,1.0665269655873999e-05
247,1.1049518434447236e-05
248,1.0893018043134362e-05
249,1.253269783774158e-05
250,1.074305509973783e-05
251,0.00025701007689349353
252,1.1702932170010172e-05
253,3.0712501029483974e-05
254,1.1638389878498856e-05
255,1.1638931937341113e-05
256,1.076886383089004e-05
