,0
0,0.48475655913352966
1,1.8091417359755724e-06
2,0.37530335783958435
3,0.05780744180083275
4,0.04569592326879501
5,0.009201428852975368
6,0.008185490034520626
7,0.00011743904906325042
8,0.0006029813666827977
9,0.007048297207802534
10,0.002669784240424633
11,0.0007197002996690571
12,0.003907014615833759
13,0.003907014615833759
14,2.6211539605469625e-09
15,5.584730752161704e-05
16,2.6211539605469625e-09
17,5.898116341995774e-06
18,0.014544947072863579
19,0.07032884657382965
20,0.04611844941973686
21,0.010515273548662663
22,0.003962864633649588
23,1.4907790557572298e-09
24,0.022336097434163094
25,4.904684988769718e-15
26,1.4123461369308643e-06
27,1.1356838863427199e-12
28,0.0004253380175214261
29,0.17995023727416992
30,0.10383867472410202
31,0.4361141622066498
32,5.611459297227839e-09
33,0.21379587054252625
34,0.007017658092081547
35,1.8348597222939134e-05
36,0.0010877334279939532
37,0.4451058506965637
38,4.076247023476753e-06
39,0.1409936249256134
40,0.2792304754257202
41,0.27337807416915894
42,0.0036179583985358477
43,0.001108855940401554
44,1.41567704758927e-06
45,0.006613493897020817
46,6.639720959356055e-05
47,0.001995893893763423
48,0.2629663050174713
49,0.0013903295621275902
50,0.085740827023983
51,0.22742870450019836
52,0.3850473165512085
53,0.08701106905937195
54,0.12695065140724182
55,0.00014263570483308285
56,0.003349671605974436
57,0.015141269192099571
58,0.09428862482309341
59,0.03712425008416176
60,0.03145239129662514
61,0.030587274581193924
62,0.00952554028481245
63,1.791875092749251e-09
64,0.014223763719201088
65,0.007733082864433527
66,0.08971010148525238
67,0.017623450607061386
68,2.3751091760004783e-08
69,0.0012822803109884262
70,0.006962476298213005
71,0.14541912078857422
72,0.006868273951113224
73,0.008534649387001991
74,0.05430537462234497
75,0.028724320232868195
76,0.0072777001187205315
77,0.00016513974696863443
78,0.012054109014570713
79,0.4186399281024933
80,0.0923975333571434
81,0.0008349028066731989
82,0.13741928339004517
83,0.000583347980864346
84,2.6122913610038268e-08
85,0.004214911255985498
86,0.08439815789461136
87,0.008247620426118374
88,0.003172242548316717
89,0.0015317541547119617
90,1.7628159184823744e-05
91,4.180492032901384e-05
92,5.029539534007199e-05
93,0.00047029287088662386
94,0.006213007960468531
95,0.1934051215648651
96,0.011708906851708889
97,0.02071719616651535
98,0.004725855775177479
99,0.003887512721121311
100,3.245787956984714e-05
101,0.04554658383131027
102,0.03683614730834961
103,5.677219178323867e-06
104,0.0023023292887955904
105,0.05044199526309967
106,0.13045568764209747
107,0.0012958211591467261
108,9.445721661904827e-05
109,0.03222881257534027
110,0.0026525298599153757
111,0.006142134312540293
112,1.5013833944976795e-05
113,0.00464977091178298
114,2.615407902339939e-05
115,0.0012830061605200171
116,0.07236053794622421
117,0.016872892156243324
118,0.11343944072723389
119,0.002685484942048788
120,0.023508800193667412
121,0.021485812962055206
122,0.01772441528737545
123,0.010737745091319084
124,3.0209012038540095e-06
125,0.0008338995394296944
126,0.00017263377958443016
127,0.0018080170266330242
128,0.05632685497403145
129,1.932452198261103e-09
130,0.0036327766720205545
131,0.2075624167919159
132,4.4461094148573466e-06
133,8.693383687801603e-17
134,5.8343986893305555e-05
135,3.208744965377264e-05
136,0.00012546905782073736
137,5.071383202448487e-05
138,4.365245331428014e-05
139,9.420088645128999e-06
140,4.161861397733446e-07
141,0.00015605035878252238
142,0.021822182461619377
143,3.199528237018967e-06
144,2.7295825322237732e-11
145,0.0021361075341701508
146,0.0010173111222684383
147,0.0005663990741595626
148,0.0003671768063213676
149,6.149027740320889e-06
150,0.1434289515018463
151,5.48711057035689e-07
152,0.02058299630880356
153,0.017303412780165672
154,1.939623572866367e-09
155,2.3277370928553864e-06
156,0.0008516998495906591
157,0.0011838377686217427
158,0.006958109326660633
159,4.013069883512799e-06
160,0.0014056467916816473
161,1.4714292774442583e-05
162,1.1215432778044487e-06
163,0.00012056396371917799
164,3.625495831826274e-14
165,0.0065496377646923065
166,0.001393424696289003
167,4.915902881364917e-16
168,3.161374115734361e-05
169,0.00021831304184161127
170,9.781492735783104e-07
171,0.0007067999104037881
172,0.0009620595374144614
173,1.5674916477539255e-18
174,0.0006789073231630027
175,1.8250502762384713e-05
176,0.052565935999155045
177,0.0007372500840574503
178,0.004170715343207121
179,0.0005914962966926396
180,0.037024032324552536
181,0.00040828733472153544
182,0.05627892538905144
183,5.1421338298496266e-08
184,0.000703002093359828
185,3.6705641832668334e-06
186,3.973824732383946e-06
187,1.0034026445282507e-06
188,2.5684685169835575e-06
189,5.863297044064741e-13
190,1.3838014935318999e-12
191,2.174941116095397e-09
192,0.14174315333366394
193,1.3105092875775881e-05
194,6.310062161674068e-08
195,0.0190396998077631
196,0.03675614669919014
197,3.529472894503449e-11
198,9.919604781316593e-05
199,4.001547040388687e-06
200,5.9538063368336225e-08
201,1.0518382623558864e-05
202,1.1100292234868248e-13
203,1.384596970410712e-07
204,7.674292990911095e-15
205,3.305282172957278e-16
206,8.287523814942688e-05
207,1.9626343217282738e-08
208,3.3711406999259452e-09
209,3.157637135847476e-19
210,6.755401127378491e-09
211,1.692544060460932e-06
212,2.910170476995433e-13
213,1.9301159281948088e-10
214,2.954681576738949e-06
215,0.00700551038607955
216,9.072302908919028e-09
217,0.0008168136118911207
218,6.184413425813773e-09
219,4.8762394045229015e-21
220,3.706051074914285e-07
221,1.570643507875502e-05
222,6.227951487858263e-09
223,0.0011086352169513702
224,0.00044873010483570397
225,8.212933607865125e-06
226,2.080460355128943e-16
227,6.511237382600399e-11
228,1.8923325905383093e-14
229,1.175172663987669e-15
230,0.04347456991672516
231,6.262533861445263e-05
232,2.208791149982403e-09
233,1.2066208003275143e-16
234,0.00022321769210975617
235,1.6409066813660722e-11
236,2.4145943016838818e-14
237,3.834933672702823e-12
238,7.413696899001646e-17
239,1.125139164059874e-07
240,8.525808516424149e-05
241,0.00011783579248003662
242,1.7092388304718042e-07
243,2.8034564820700325e-06
244,9.927857718139421e-07
