,0
0,0.5315418839454651
1,1.6779605402916786e-06
2,0.40261754393577576
3,0.017878344282507896
4,0.04084840044379234
5,0.006019945256412029
6,0.01887623779475689
7,2.0127487005083822e-05
8,0.000477975991088897
9,0.0024706951808184385
10,0.0013593528419733047
11,0.00018830269982572645
12,0.002675432711839676
13,0.002675432711839676
14,6.474401903489024e-09
15,3.0236709790187888e-05
16,6.474401903489024e-09
17,2.0243362541805254e-06
18,0.0057928129099309444
19,0.06602966040372849
20,0.04723886400461197
21,0.02307005040347576
22,0.0014602398732677102
23,1.3435320911359128e-10
24,0.009802859276533127
25,1.9776025503054524e-14
26,3.6455745089369884e-08
27,8.27853527290062e-16
28,0.0010774352122098207
29,0.37376195192337036
30,0.13883087038993835
31,0.4668775498867035
32,8.202508752219728e-07
33,0.21418030560016632
34,0.00713420519605279
35,5.9477290051290765e-05
36,0.0014823024393990636
37,0.5004032254219055
38,2.3447857984137954e-06
39,0.09507374465465546
40,0.31025955080986023
41,0.35577696561813354
42,0.002207569545134902
43,0.0017466996796429157
44,2.0449729731808475e-07
45,0.005615018308162689
46,1.5889365386101417e-05
47,0.0005603680619969964
48,0.284891813993454
49,0.002737581031396985
50,0.1015954464673996
51,0.219243586063385
52,0.450977623462677
53,0.07247915118932724
54,0.13925649225711823
55,3.944672425859608e-05
56,0.0014294934226199985
57,0.018665459007024765
58,0.0984562560915947
59,0.03965941071510315
60,0.02989414520561695
61,0.0311261173337698
62,0.005696181673556566
63,2.8316548758566817e-11
64,0.010609098710119724
65,0.005980327259749174
66,0.12844926118850708
67,0.01699918508529663
68,1.2193845577712636e-07
69,0.002338090678676963
70,0.004173116758465767
71,0.21643540263175964
72,0.0041039749048650265
73,0.005274198949337006
74,0.03413728252053261
75,0.0217426884919405
76,0.003954135812819004
77,0.0009346722508780658
78,0.008468850515782833
79,0.48381268978118896
80,0.07940293848514557
81,0.000687656516674906
82,0.10920992493629456
83,4.2102303268620744e-05
84,9.277358259396351e-08
85,0.004942459985613823
86,0.0538993738591671
87,0.004166895058006048
88,0.0024284187238663435
89,0.0018600693438202143
90,4.754843303089729e-06
91,3.2248190109385177e-06
92,6.0252885305089876e-05
93,6.116479926276952e-05
94,0.002485700650140643
95,0.1598759889602661
96,0.007934562861919403
97,0.02826099283993244
98,0.0018257935298606753
99,0.001760240993462503
100,2.2867216102895327e-05
101,0.05608075112104416
102,0.03131282702088356
103,1.156710141003714e-06
104,0.001916421577334404
105,0.06239837780594826
106,0.1456679105758667
107,0.00044732075184583664
108,6.33415111224167e-05
109,0.022627560421824455
110,0.001067677396349609
111,0.011078760959208012
112,7.076388897075958e-07
113,0.003368883393704891
114,4.696339601650834e-06
115,0.00038310897070914507
116,0.04694902151823044
117,0.01127704232931137
118,0.06162342429161072
119,0.00238207308575511
120,0.01868019811809063
121,0.01610276661813259
122,0.011870760470628738
123,0.006979720201343298
124,2.5321327257188386e-07
125,0.0006716992356814444
126,0.0005225156783126295
127,0.0020786637905985117
