,0
0,0.005989347584545612
1,0.00010533138265600428
2,0.0053522600792348385
3,0.011965845711529255
4,0.0003237882046960294
5,0.000102432124549523
6,0.000102432124549523
7,0.10542970895767212
8,0.00013053370639681816
9,0.00014214259863365442
10,0.0002826518611982465
11,0.002457450842484832
12,0.0006531472899951041
13,0.00010796014976222068
14,0.007712080143392086
15,0.00010781385935842991
16,0.00010763185127871111
17,0.0006402794970199466
18,0.01424177922308445
19,0.00021487071353476495
20,0.0015321011887863278
21,0.000681223114952445
22,0.00012255311594344676
23,0.0012329696910455823
24,0.00010828825179487467
25,0.00010509471030673012
26,0.04340498149394989
27,0.2916623651981354
28,0.0035656383261084557
29,0.07165487110614777
30,0.0004072985320817679
31,0.0004072985320817679
32,0.00010545289114816114
33,0.3105761408805847
34,0.00010700687562348321
35,0.00014491072215605527
36,0.0001142735272878781
37,0.0001011241547530517
38,0.03267177566885948
39,0.00010094437311636284
40,0.00013084750389680266
41,0.0025850676465779543
42,0.025165928527712822
43,0.001445955247618258
44,0.028562353923916817
45,0.013522331602871418
46,0.00042464243597351015
47,0.020175786688923836
48,0.028651703149080276
49,0.08425043523311615
50,0.14484962821006775
51,0.00011703244672389701
52,0.024544814601540565
53,0.053577322512865067
54,0.031509727239608765
55,0.03183300793170929
56,0.001765324966982007
57,0.04624685272574425
58,0.00103978649713099
59,0.000525306910276413
60,0.0006828434998169541
61,0.00010105744877364486
62,0.01908271573483944
63,0.024942433461546898
64,0.00010049431148217991
65,0.003092758823186159
66,0.02534644305706024
67,0.0007519781938754022
68,0.00038150386535562575
69,0.0002097632532240823
70,0.0003661635855678469
71,0.00010356345592299476
72,0.0001999472879106179
73,0.00015463121235370636
74,0.0011355469468981028
75,0.0010663423454388976
76,9.875641262624413e-05
77,0.00791197270154953
78,0.0010084944078698754
79,9.969028906198218e-05
80,0.00010210610344074667
81,0.00016673145000822842
82,0.03162446245551109
83,0.023237140849232674
84,0.00010652867786120623
85,0.029585395008325577
86,0.020502856001257896
87,0.035483770072460175
88,0.0027120329905301332
89,0.001352712162770331
90,9.970577957574278e-05
91,0.0009117250447161496
92,0.0001308989303652197
93,0.018429405987262726
94,0.00012507819337770343
95,0.0015143394703045487
96,0.0019108232809230685
97,9.989878162741661e-05
98,0.006700561381876469
99,0.0001099677465390414
100,0.00034931019763462245
101,0.00010630644101183861
102,0.00013880582991987467
103,0.00010784831829369068
104,0.00010065419337479398
105,0.08290648460388184
106,0.00010644074791343883
107,0.004629551433026791
108,0.00014671443204861134
109,0.05779077857732773
110,0.0020254114642739296
111,0.00011197914136573672
112,0.00017641580780036747
113,0.01526146475225687
114,0.01508664432913065
115,0.00023547188902739435
116,0.002131486777216196
117,0.00014454709889832884
118,0.00010418768943054602
119,0.00016486724780406803
120,0.0014827882405370474
121,0.008350810036063194
122,0.00010712438961490989
123,9.967498044716194e-05
124,0.007282524835318327
125,9.954133565770462e-05
126,0.0001000082993414253
127,9.97419047052972e-05
128,9.872723603621125e-05
129,0.00010137479694094509
130,0.00010768256470328197
131,9.967678488465026e-05
132,0.00021735718473792076
133,9.943678742274642e-05
134,0.00044246684410609305
135,9.963154298020527e-05
136,9.85415608738549e-05
137,0.0008268700330518186
138,0.0486735925078392
139,0.006266223266720772
140,0.00012764387065544724
141,0.00014722091145813465
142,0.0028840303421020508
143,9.956544818123803e-05
144,0.00010159661178477108
145,0.00010159661178477108
146,0.028540251776576042
147,9.951808169716969e-05
148,0.00011431069287937135
149,0.017482394352555275
150,0.009995624423027039
151,0.0037565522361546755
152,0.00010665226727724075
153,9.947243961505592e-05
154,0.0019460744224488735
155,9.951969695976004e-05
156,9.960940951714292e-05
157,0.0003535046416800469
158,0.0001015868183458224
159,0.03767793998122215
160,0.2652532756328583
161,9.91962369880639e-05
162,0.020426830276846886
163,0.01672682724893093
164,9.964218770619482e-05
165,0.00010117778583662584
166,0.00010132608440471813
167,9.966443030862138e-05
168,9.926767233991995e-05
169,0.00010266613389831036
170,9.93308422039263e-05
171,0.00014453551557380706
172,0.0002419766242383048
173,0.0003270868619438261
174,9.925545600708574e-05
175,0.0001290410727960989
176,0.00010128299618372694
177,9.974504791898653e-05
178,9.933103137882426e-05
179,9.943166514858603e-05
180,0.0001010019623208791
181,9.994556603487581e-05
182,0.00018123688641935587
183,0.0002460929681546986
184,9.862692968454212e-05
185,0.0020054259803146124
186,0.0001080973815987818
187,0.00010980010847561061
188,9.950251842383295e-05
189,0.00013335056428331882
190,0.00010079508501803502
191,0.00014998350525274873
192,0.00011486960283946246
193,0.00010970643779728562
194,0.00010468244727235287
195,0.004952676128596067
196,0.00010042839858215302
197,9.983830386772752e-05
198,9.972335828933865e-05
199,0.00010371319513069466
200,9.922698518494144e-05
201,0.000945074250921607
202,0.00010237167589366436
203,0.00038789541576988995
204,9.944153134711087e-05
205,0.0002640260790940374
206,0.00010269452468492091
207,0.00010400722385384142
208,9.820966079132631e-05
209,0.00014452490722760558
210,0.00015347340377047658
211,9.852746734395623e-05
212,0.00014329908299259841
213,9.953791595762596e-05
214,0.00010175336501561105
215,0.00010073435987578705
216,9.936322749126703e-05
217,0.00018271243607159704
218,0.00010291893704561517
219,0.00023569607583340257
220,9.90354674286209e-05
221,0.00010865087824640796
222,0.01706324703991413
223,0.00010291117359884083
224,0.000504203257150948
225,0.000504203257150948
226,0.00012891352525912225
227,0.00019670036272145808
228,0.00010040820779977366
229,0.00010987750283675268
230,0.00017194000247400254
231,9.940123709384352e-05
232,0.0001012374268611893
233,0.00011117479152744636
234,9.932686225511134e-05
235,0.00010014591680373996
236,0.0001283140736632049
237,0.01578056998550892
238,0.0001230382185894996
239,0.00013004374341107905
240,0.00010026573727373034
241,0.0001268764608539641
242,9.860134014161304e-05
243,0.00010397064761491492
244,0.00010096517507918179
245,0.00010152841423405334
246,0.0008857264183461666
247,0.00010120962542714551
248,0.00012205464736325666
249,9.897117706714198e-05
250,0.00010874603322008625
251,0.0017097888048738241
252,0.0001458540791645646
253,0.00010153326002182439
254,0.00010345726332161576
255,0.00013259639672469348
256,0.0001027925027301535
257,0.00010846000077435747
258,0.00010142458631889895
259,0.00010504212696105242
260,0.00010840809409273788
261,9.984134521801025e-05
262,0.00010293207014910877
263,0.0001555790804559365
264,0.00019524437084328383
265,9.916313138091937e-05
266,0.00010042257054010406
267,0.00010042257054010406
268,0.00010082700464408845
269,0.00016409937234129757
270,0.00010813263361342251
271,0.0005695877480320632
272,0.0003264130500610918
273,0.00010455276060383767
274,0.0001040090064634569
275,0.0008321036002598703
276,9.97897659544833e-05
277,0.00018200909835286438
