,0
0,0.005134517792612314
1,0.0025898630265146494
2,0.3435276448726654
3,0.004568023607134819
4,0.14408643543720245
5,0.03835347667336464
6,0.0018979820888489485
7,0.03760875388979912
8,0.024499528110027313
9,0.024499528110027313
10,0.0013757763663306832
11,0.004614639561623335
12,0.01069381833076477
13,0.0035220556892454624
14,0.19930972158908844
15,0.05702933296561241
16,0.05334095656871796
17,0.010681330226361752
18,0.03243718296289444
19,0.016678892076015472
20,0.0017992433859035373
21,0.0012897924752905965
22,0.0017287763766944408
23,0.0011292848503217101
24,0.0011797476327046752
25,0.0566055066883564
26,0.0057310862466692924
27,0.14225302636623383
28,0.0037866984494030476
29,0.38984015583992004
30,0.024806587025523186
31,0.07020634412765503
32,0.0014517245581373572
33,0.0075706965290009975
34,0.00717648770660162
35,0.032752543687820435
36,0.03561462461948395
37,0.025313058868050575
38,0.002091508125886321
39,0.0029766056686639786
40,0.03927735239267349
41,0.07986734062433243
42,0.4054872989654541
43,0.14890339970588684
44,0.04201681539416313
45,0.0898655578494072
46,0.0284996647387743
47,0.003895760513842106
48,0.31956514716148376
49,0.03339284658432007
50,0.020804742351174355
51,0.05244481563568115
52,0.027066931128501892
53,0.026614664122462273
54,0.0347730815410614
55,0.3911553919315338
56,0.029996540397405624
57,0.025651488453149796
58,0.0006834747036918998
59,0.03815663605928421
60,0.03786813095211983
61,0.04606364294886589
62,0.013934729620814323
63,0.0012297010980546474
64,0.2688112258911133
65,0.005848180036991835
66,0.023162448778748512
67,0.002451470820233226
68,0.17149530351161957
69,0.1665947139263153
70,0.0016050242120400071
71,0.006780670490115881
72,0.02402857504785061
73,0.0008845414267852902
74,0.0017300937324762344
75,0.0037635539192706347
76,0.0037389446515589952
77,0.029935624450445175
78,0.0011043061967939138
79,0.0014822642551735044
80,0.04247944802045822
81,0.004080821294337511
82,0.0030879138503223658
83,0.0016079306369647384
84,0.006779713090509176
85,0.030821418389678
86,0.01979180984199047
87,0.0009080501040443778
88,0.029011154547333717
89,0.0009670624858699739
90,0.0010688299080356956
91,0.027084093540906906
92,0.05625474825501442
93,0.005006903316825628
94,0.008821126073598862
95,0.0018289890140295029
96,0.0008922749548219144
97,0.02750357612967491
98,0.001919895294122398
99,0.0010223501594737172
100,0.0025332693476229906
101,0.03345263749361038
102,0.0011519063264131546
103,0.024973098188638687
104,0.0011046092258766294
105,0.03397528454661369
106,0.0007049761479720473
107,0.0011227503418922424
108,0.0013961837394163013
109,0.0008780110510997474
110,0.030819645151495934
111,0.07257211953401566
112,0.0008881260291673243
113,0.001669594319537282
114,0.000786157266702503
115,0.0008754947921261191
116,0.0009682351956143975
117,0.019743995741009712
118,0.0027288247365504503
119,0.0065724728628993034
120,0.001016833819448948
121,0.0010270889615640044
122,0.0007543870597146451
123,0.0008499945979565382
124,0.03383937105536461
125,0.0012445587199181318
126,0.036003608256578445
127,0.0009391542989760637
128,0.0007837639423087239
129,0.001431043492630124
130,0.0022173516917973757
131,0.0057314313016831875
132,0.0050644055008888245
133,0.0008131024078465998
134,0.0008109648479148746
135,0.06755483150482178
136,0.0005074408836662769
137,0.032304368913173676
138,0.012357423081994057
139,0.000722862605471164
140,0.0007746717310510576
141,0.0014600924914702773
142,0.000960903475061059
143,0.0006058077560737729
144,0.0011725153308361769
145,0.0007789696101099253
146,0.0005921704578213394
147,0.0009705681586638093
148,0.000632649811450392
149,0.0056191012263298035
150,0.0006002477603033185
151,0.035672515630722046
152,0.0009516231366433203
153,0.002487635938450694
154,0.0010419361060485244
155,0.006725406274199486
156,0.0008577522239647806
157,0.0006764130666851997
158,0.0005232479306869209
159,0.001049843500368297
160,0.0826767086982727
161,0.0008480144897475839
162,0.0026166653260588646
163,0.002710712607949972
164,0.001116124796681106
165,0.0007165286806412041
166,0.0005084736621938646
167,0.001008903607726097
168,0.0005702085909433663
169,0.0005494289798662066
170,0.000698601477779448
171,0.0006782204727642238
172,0.0007361696916632354
173,0.004030237905681133
174,0.0012077026767656207
175,0.0005165336770005524
176,0.0006489784573204815
177,0.0007119532092474401
178,0.0005367670673877001
179,0.000612334581092
180,0.0005599113064818084
181,0.0006240701768547297
182,0.000611152732744813
183,0.0010505899554118514
184,0.0033105104230344296
185,0.0005994706880301237
186,0.0011076206574216485
187,0.0007135719642974436
188,0.0007609802414663136
189,0.03384445980191231
190,0.0006382025312632322
191,0.0005979938432574272
192,0.0006641820655204356
193,0.0005558364209719002
194,0.0005881228717043996
195,0.0005966121680103242
196,0.001166410744190216
197,0.0005858916556462646
198,0.000581790751311928
199,0.0227108933031559
200,0.0005690744728781283
201,0.000626957044005394
202,0.016314854845404625
203,0.0005947037716396153
204,0.0005920171970501542
205,0.0005834358744323254
206,0.0005755358142778277
207,0.0005699988687410951
208,0.0013849118258804083
209,0.0006309126620180905
210,0.0006060274899937212
211,0.0005800552316941321
212,0.0005689947283826768
213,0.0005995267420075834
214,0.009166612289845943
215,0.0005882582627236843
216,0.0005630581290461123
217,0.0010825998615473509
218,0.0005244928761385381
219,0.0005916598602198064
220,0.0005731299170292914
221,0.0005742210778407753
222,0.0025252841878682375
223,0.0005860334495082498
224,0.0005877843941561878
225,0.0005912937340326607
226,0.0005636823480017483
227,0.0007846712833270431
228,0.0007752226083539426
229,0.3420090079307556
230,0.18537858128547668
231,0.0017784152878448367
232,0.0006581888301298022
233,0.0009877155534923077
234,0.050489190965890884
235,0.007457451894879341
236,0.0009845978347584605
237,0.0006475343252532184
238,0.0006147841922938824
239,0.0009340064134448767
240,0.0006247602286748588
241,0.001574054709635675
242,0.0005351068102754653
243,0.0007519195205532014
244,0.0006952400435693562
245,0.005353488959372044
246,0.006054292898625135
247,0.0005732259014621377
248,0.00054931576596573
249,0.001183136599138379
250,0.000710928812623024
251,0.0007782765896990895
252,0.0007203649147413671
253,0.0007971252198331058
254,0.0006229800055734813
255,0.0005884883576072752
256,0.0005928651080466807
257,0.0007823846535757184
258,0.0012757591903209686
259,0.0008446332067251205
260,0.0009871087968349457
261,0.0005870861932635307
262,0.0008750319248065352
263,0.0005735050654038787
264,0.0005656869034282863
265,0.0005757221370004117
266,0.0009585233055986464
267,0.0006223088130354881
268,0.0007032657158561051
269,0.0005796562763862312
270,0.000987520907074213
271,0.0005892253248021007
272,0.0009391172789037228
273,0.0009292614995501935
274,0.002178757917135954
275,0.0007497507613152266
276,0.0007550918380729854
277,0.0006896842387504876
278,0.0007489296258427203
279,0.0008098582038655877
280,0.0009307567379437387
281,0.0006201151991263032
282,0.0011004081461578608
283,0.0009020335855893791
284,0.0014202272286638618
285,0.0009432088700123131
286,0.0006918978178873658
287,0.0010423552012071013
288,0.0007440282497555017
289,0.0011445583077147603
290,0.0013969109859317541
291,0.0013261549174785614
292,0.000756056688260287
293,0.001719373045489192
294,0.2704577147960663
295,0.0008233605767600238
296,0.0008492193301208317
297,0.0007400498725473881
298,0.00465451180934906
299,0.010848965495824814
300,0.0007833689451217651
301,0.0013851631665602326
302,0.0005983384908176959
303,0.0007418419700115919
304,0.0007867496460676193
305,0.0007516089244745672
306,0.000979908974841237
307,0.0008817174239084125
308,0.0007747189956717193
309,0.0011172184022143483
310,0.0011890874011442065
311,0.0011260728351771832
312,0.0007482440560124815
313,0.0019515453604981303
314,0.0029539961833506823
315,0.0007434379076585174
316,0.000921455561183393
317,0.0008131247595883906
318,0.002680855570361018
319,0.000913473661057651
320,0.0024970199447125196
321,0.0018658565822988749
322,0.011180371046066284
323,0.01766945794224739
324,0.0012354678474366665
325,0.0009156346786767244
326,0.0007815913413651288
327,0.0007315145339816809
328,0.0008271012920886278
329,0.0008271012920886278
330,0.001283404533751309
331,0.0016177818179130554
332,0.001030834624543786
333,0.0031432663090527058
334,0.0033254101872444153
335,0.001673121121712029
336,0.005168132949620485
337,0.000978059251792729
338,0.0016391501994803548
339,0.0013067525578662753
340,0.0018925084732472897
341,0.013997267931699753
342,0.0016631782054901123
343,0.0016230465844273567
344,0.001691758749075234
345,0.0017687928630039096
346,0.0017335254233330488
347,0.005220284219831228
348,0.006548508536070585
349,0.008411749266088009
350,0.008484232239425182
351,0.008345622569322586
352,0.0014018246438354254
353,0.0680183693766594
354,0.09925809502601624
355,0.002962431637570262
356,0.005710719618946314
357,0.0017634982941672206
358,0.0009151602862402797
359,0.0011044797720387578
360,0.026488563045859337
361,0.0029999951366335154
362,0.11454110592603683
363,0.0010643663117662072
364,0.0007665477460250258
365,0.0007665477460250258
366,0.0018660821951925755
367,0.307218462228775
368,0.0016414038836956024
369,0.02786359377205372
370,0.0028685168363153934
371,0.04139910638332367
372,0.33760887384414673
373,0.38415098190307617
374,0.31390345096588135
375,0.08902029693126678
376,0.008168327622115612
377,0.0016288264887407422
378,0.3725096881389618
379,0.02562958002090454
380,0.044809866696596146
381,0.039441704750061035
382,0.19904616475105286
383,0.05024834722280502
384,0.026716560125350952
385,0.056697115302085876
386,0.0021635324228554964
387,0.02959918975830078
388,0.021774346008896828
389,0.046566374599933624
390,0.24409770965576172
391,0.029458733275532722
392,0.03674103319644928
393,0.0007958368514664471
394,0.042016059160232544
395,0.050737254321575165
