,0
0,0.007975067012012005
1,0.026634352281689644
2,0.0009038188145495951
3,0.0002797492197714746
4,0.0014446760760620236
5,0.2824699878692627
6,0.0035242740996181965
7,0.00029209154308773577
8,0.0023887022398412228
9,0.09834646433591843
10,0.00036307499976828694
11,0.0025969799607992172
12,0.04080699384212494
13,0.0006434954120777547
14,0.07399091869592667
15,0.00016781699378043413
16,0.00039481662679463625
17,0.00017563601431902498
18,0.0002855269121937454
19,0.0006936454446986318
20,0.0071111321449279785
21,0.0011837915517389774
22,0.01965685375034809
23,0.21454475820064545
24,0.0025184827391058207
25,0.00020493655756581575
26,0.005137251224368811
27,0.0003845930041279644
28,0.04919277876615524
29,0.00020944008429069072
30,0.00021750708401668817
31,0.22457802295684814
32,0.1060137152671814
33,0.28525397181510925
34,0.05510334298014641
35,5.23388443980366e-05
36,0.00020459505321923643
37,0.043617989867925644
38,0.0002959077537525445
39,9.821715502766892e-05
40,5.0761726015480235e-05
41,0.000375438918126747
42,0.00015453803644049913
43,0.0002729425032157451
44,0.125797301530838
45,0.10979364067316055
46,0.08757130056619644
47,0.019427694380283356
48,0.0027169175446033478
49,0.09528454393148422
50,0.13373546302318573
51,0.011075899936258793
52,0.11368384212255478
53,0.00017427909187972546
54,0.08426038175821304
55,0.06808184087276459
56,0.00012186021922389045
57,0.08404097706079483
58,0.0016221496043726802
59,0.11301117390394211
60,0.32181650400161743
61,0.07691647112369537
62,0.0615706592798233
63,0.0005357759655453265
64,5.542256258195266e-05
65,0.12114445865154266
66,0.114298015832901
67,0.15191558003425598
68,0.059267427772283554
69,0.09806638211011887
70,8.956951933214441e-05
71,0.03448014333844185
72,5.006923311157152e-05
73,0.045257192105054855
74,0.02172030508518219
75,0.06967178732156754
76,5.425298513728194e-05
77,7.103904499672353e-05
78,6.894606485730037e-05
79,0.014582865871489048
80,0.023220684379339218
81,0.11084027588367462
82,5.1857528887921944e-05
83,5.76977436139714e-05
84,0.010994977317750454
85,0.0005160162108950317
86,0.00023436140327248722
87,0.0291296374052763
88,8.096725650830194e-05
89,5.479727406054735e-05
90,5.5703974794596434e-05
91,5.529047848540358e-05
92,4.9415481043979526e-05
93,0.00011853338946821168
94,0.0001973262696992606
95,0.09156649559736252
96,0.008666287176311016
97,0.03348082676529884
98,0.00011630287190200761
99,0.06064598634839058
100,0.06081955134868622
101,0.043732333928346634
102,0.00021236225438769907
103,0.026082225143909454
104,0.00033411767799407244
105,6.279822991928086e-05
106,5.837281423737295e-05
107,0.060021840035915375
108,0.0002065019798465073
109,6.133312126621604e-05
110,6.947822839720175e-05
111,8.068430906860158e-05
112,0.004353847820311785
113,5.015529677621089e-05
114,5.015529677621089e-05
115,8.713695569895208e-05
116,9.042254532687366e-05
117,0.01229612436145544
118,0.0007847945671528578
119,0.028936302289366722
120,0.00019320580759085715
121,5.5164397053886205e-05
122,0.00012278811482246965
123,0.0006094820564612746
124,0.037209402769804
125,0.00013665336882695556
126,5.491974297910929e-05
127,5.9853613493032753e-05
128,0.02487998642027378
129,0.048287130892276764
130,0.04602828994393349
131,0.002327923895791173
132,0.0009527343790978193
133,7.703775190748274e-05
134,0.0025430796667933464
135,0.0010754853719845414
136,8.231194078689441e-05
137,0.00043011605157516897
138,5.503303691511974e-05
139,5.6168093578889966e-05
140,0.0005444617127068341
141,5.0800230383174494e-05
142,5.8886853366857395e-05
143,4.947867273585871e-05
144,5.36337356606964e-05
145,5.8924717450281605e-05
146,5.171342854737304e-05
147,0.005145930219441652
148,6.096884317230433e-05
149,5.079538459540345e-05
150,0.033521704375743866
151,5.7031567848753184e-05
152,4.963561877957545e-05
153,6.087071596994065e-05
154,0.02112993225455284
155,0.03963517025113106
156,0.001341001014225185
157,0.00012436165707185864
158,0.0013468656688928604
159,0.0004300361324567348
160,0.03871801495552063
161,0.0005890578031539917
162,5.0571601605042815e-05
163,0.032783135771751404
164,0.000199238391360268
165,7.539265789091587e-05
166,5.850009256391786e-05
167,5.5694254115223885e-05
168,6.111127004260197e-05
169,5.4419935622718185e-05
170,5.986177711747587e-05
171,5.82108878006693e-05
172,4.981253368896432e-05
173,0.00048261621850542724
174,5.675302600138821e-05
175,5.985372627037577e-05
176,5.777476690127514e-05
177,5.8459831052459776e-05
178,5.949056867393665e-05
179,5.5079610319808125e-05
180,0.0002442195254843682
181,5.0085040129488334e-05
182,0.006054321303963661
183,6.560324982274324e-05
184,5.14392668264918e-05
185,5.516892269952223e-05
186,5.6041990319499746e-05
187,4.92427971039433e-05
188,5.5296015489147976e-05
189,0.00011188413918716833
190,5.699383109458722e-05
191,0.00019644452549982816
192,5.864140621270053e-05
193,5.516681630979292e-05
194,5.7163273595506325e-05
195,5.0555063353385776e-05
196,0.08457432687282562
197,6.053843753761612e-05
198,6.0505306464619935e-05
199,5.97948492213618e-05
200,5.504154250957072e-05
201,5.504154250957072e-05
202,6.391929491655901e-05
203,5.899488314753398e-05
204,4.957274722983129e-05
205,5.3142739488976076e-05
206,6.350389594445005e-05
207,6.076551289879717e-05
208,0.0001483530504629016
209,0.0024426965974271297
210,5.5800253903726116e-05
211,0.00022721335699316114
212,8.242034527938813e-05
213,5.8675977925304323e-05
214,6.0665170167339966e-05
215,5.566838808590546e-05
216,6.905174086568877e-05
217,5.769944982603192e-05
218,9.1790861915797e-05
219,5.8062858443008736e-05
220,5.739175685448572e-05
221,5.511839117389172e-05
222,5.75488229515031e-05
223,5.675210559275001e-05
224,5.656014764099382e-05
225,0.0013792936224490404
226,6.090578608564101e-05
227,0.038717515766620636
228,5.610427615465596e-05
229,5.725749724661e-05
230,0.00025318871485069394
231,5.716747182304971e-05
232,5.581313598668203e-05
233,7.557930803159252e-05
234,9.431051148567349e-05
235,6.165319064166397e-05
236,0.00020972664060536772
237,0.000344403728377074
238,5.0131671741837636e-05
239,0.021063655614852905
240,5.0596830988069996e-05
241,5.982804941595532e-05
242,5.342602889868431e-05
243,5.622167736873962e-05
244,5.763510489487089e-05
245,0.0003876438713632524
246,5.5784079449949786e-05
247,5.470110772876069e-05
248,4.996481948182918e-05
249,5.760181011282839e-05
250,5.076927845948376e-05
251,0.002545763738453388
252,5.62142813578248e-05
253,6.027414565323852e-05
254,5.814946780446917e-05
255,5.7070243201451376e-05
256,5.163965397514403e-05
257,5.521229104488157e-05
258,5.819912257720716e-05
259,0.00021541699243243784
260,5.408354991232045e-05
261,5.819740181323141e-05
262,5.809836875414476e-05
263,6.027615745551884e-05
264,5.697443339158781e-05
265,5.8656562032410875e-05
266,5.3488165576709434e-05
267,6.157151801744476e-05
268,4.955034819431603e-05
269,5.4485157306771725e-05
270,5.9977599448757246e-05
271,5.8939891459885985e-05
272,5.9712398069677874e-05
273,6.589737313333899e-05
274,5.652282925439067e-05
275,5.330038402462378e-05
276,6.944160122657195e-05
277,5.948329999228008e-05
278,5.815012991661206e-05
279,5.793426316813566e-05
280,6.602979556191713e-05
281,5.0337719585513696e-05
282,6.0986629250692204e-05
283,6.164384103612974e-05
284,0.0020853986497968435
285,6.356424273690209e-05
286,6.357134407153353e-05
287,0.00026142873684875667
288,7.1743517764844e-05
289,6.83965117787011e-05
290,5.21438560099341e-05
291,0.00024107644276227802
292,6.284951086854562e-05
293,6.248938734643161e-05
294,6.39208810753189e-05
295,6.645953544648364e-05
296,6.721757381455973e-05
297,7.187424489529803e-05
298,6.718917575199157e-05
299,6.992002454353496e-05
300,6.504268094431609e-05
301,7.12273467797786e-05
302,0.00020177438273094594
303,0.001357788685709238
304,5.2306411816971377e-05
305,5.316428359947167e-05
306,7.272716902662069e-05
307,0.00010186278814217076
308,6.763306737411767e-05
309,7.895940507296473e-05
310,7.066102261887863e-05
311,9.120888717006892e-05
312,6.023605237714946e-05
313,6.700848462060094e-05
314,7.977732457220554e-05
315,6.77675343467854e-05
316,0.0030163798946887255
317,0.00042398215737193823
318,8.885711577022448e-05
319,7.907966210041195e-05
320,7.080165960360318e-05
321,9.640236385166645e-05
322,6.45896143396385e-05
323,0.000247445103013888
324,6.734531780239195e-05
325,0.00010596638458082452
326,0.00046223265235312283
327,6.751494947820902e-05
328,0.0025225519202649593
329,7.44477438274771e-05
330,6.774970825063065e-05
331,0.00016446107474621385
332,8.219146548071876e-05
333,0.00024235851014964283
334,0.0047620926052331924
335,0.0008959216647781432
336,0.0008959216647781432
337,0.0009695570333860815
338,0.06666165590286255
339,0.00014695596473757178
340,0.0009975072462111712
341,0.34029626846313477
342,0.0027977777644991875
343,0.00020283740013837814
344,0.007034122012555599
345,0.03389804810285568
346,0.0003456217236816883
347,0.0048995292745530605
348,0.000207213030080311
349,0.0003545429790392518
350,0.0002219539019279182
351,0.0037316526286303997
352,0.34737733006477356
353,7.700719288550317e-05
354,0.12461858987808228
355,0.13308800756931305
356,0.3280740976333618
357,0.35959842801094055
358,0.012139391154050827
359,0.3622199594974518
360,0.3503628373146057
361,0.33121806383132935
362,0.3557046949863434
363,6.0633708926616237e-05
364,0.00942214485257864
365,6.650620343862101e-05
366,0.003148917807266116
367,0.0023392809089273214
368,6.14225136814639e-05
369,5.682829942088574e-05
370,0.0009209394920617342
371,0.003143707290291786
372,0.00027213100111112
373,0.013502937741577625
374,0.0032211916986852884
375,0.030579224228858948
376,0.0008124196319840848
377,0.002939972560852766
378,0.002939972560852766
379,5.402788156061433e-05
380,0.01901891455054283
381,5.627633800031617e-05
382,0.1748361736536026
383,0.00021082496095914394
384,0.007456619292497635
385,0.00012198834156151861
386,0.2521025836467743
387,0.00027468163170851767
388,0.09954160451889038
389,0.00011848207941511646
390,0.00010758853750303388
391,0.017975198104977608
392,0.003147358540445566
393,0.1481979936361313
394,0.11513200402259827
395,0.0001443906221538782
396,5.4348885896615684e-05
397,0.04230799153447151
398,5.065747245680541e-05
399,5.065747245680541e-05
400,5.162606612429954e-05
401,5.779686398454942e-05
402,0.02535729482769966
403,5.180009611649439e-05
404,0.00010404908971395344
405,7.954859029268846e-05
406,4.989040098735131e-05
407,0.00032353607821278274
408,5.2137591410428286e-05
409,5.847722422913648e-05
410,0.04180409386754036
411,6.57669806969352e-05
412,5.7590445067035034e-05
413,0.05104846879839897
414,6.000677967676893e-05
415,5.271864574751817e-05
416,5.2218150813132524e-05
417,9.645726822782308e-05
418,0.07713095098733902
419,5.3174375352682546e-05
420,0.00017777648463379592
421,0.04226378723978996
422,0.008832789957523346
423,5.512154530151747e-05
424,5.378877904149704e-05
425,0.029101891443133354
426,7.077102054608986e-05
427,0.04193078354001045
428,5.0386945076752454e-05
429,0.00040310804615728557
430,5.8633908338379115e-05
431,6.314526399364695e-05
432,6.314526399364695e-05
433,6.4864732848946e-05
434,0.18292511999607086
435,6.0478774685179815e-05
436,5.448162482935004e-05
437,0.03865069895982742
438,5.411584788816981e-05
439,5.0179030949948356e-05
440,5.512553616426885e-05
441,6.349149043671787e-05
442,5.1407005230430514e-05
443,5.115915701026097e-05
444,6.868410127935931e-05
445,5.173019599169493e-05
446,5.173019599169493e-05
447,0.004063992295414209
448,6.433371163439006e-05
449,5.3981581004336476e-05
450,0.030357548967003822
451,5.094057269161567e-05
452,6.490266241598874e-05
453,6.703341205138713e-05
454,5.393738319980912e-05
455,5.128723205416463e-05
456,4.9711834435584024e-05
457,5.298456017044373e-05
458,5.3710813517682254e-05
459,5.0886479584733024e-05
460,4.991224341210909e-05
461,0.041802778840065
462,5.0233946240041405e-05
463,5.470538235385902e-05
464,5.574695751420222e-05
465,0.011119134724140167
466,5.3624324209522456e-05
467,5.3624324209522456e-05
468,5.166699702385813e-05
469,4.98651024827268e-05
470,5.599732685368508e-05
471,5.2808311011176556e-05
472,5.077785317553207e-05
473,4.987261490896344e-05
474,5.121714639244601e-05
475,5.4558986448682845e-05
476,5.977467299089767e-05
477,5.117745604366064e-05
478,5.15216524945572e-05
479,5.34496211912483e-05
480,5.122471338836476e-05
481,8.580209396313876e-05
482,0.16890481114387512
483,6.03650369157549e-05
484,6.56645861454308e-05
485,5.220360617386177e-05
486,4.9475744162919e-05
487,5.598029383691028e-05
488,5.221331957727671e-05
489,6.851193029433489e-05
490,7.380379247479141e-05
491,5.05822645209264e-05
492,7.35521171009168e-05
493,4.973079921910539e-05
494,5.310697451932356e-05
495,0.4143329858779907
496,5.22356313013006e-05
497,5.4936768719926476e-05
498,5.771028736489825e-05
499,0.001988423289731145
500,0.07937402278184891
501,0.000349963316693902
502,0.11718259751796722
503,0.1101752445101738
504,0.33265918493270874
505,0.10778965801000595
