,0
0,0.0014247002643897784
1,0.001123999780474274
2,0.0013620451324176427
3,0.0009866108713211489
4,0.0011437289277466593
5,0.0011807423326086993
6,0.0013847636366886029
7,0.001295613932622714
8,0.0010639402901721758
9,0.0011172845495202998
10,0.0013003658527116426
11,0.001273390741170951
12,0.001243244427981233
13,0.001243244427981233
14,0.0011432405145460692
15,0.0010349504741039063
16,0.0011432405145460692
17,0.0012382912946264871
18,0.0014480061985600548
19,0.0018131127853068941
20,0.001819759276249708
21,0.0016273505640809994
22,0.001685189030363933
23,0.001233449321784007
24,0.0018639676177594937
25,0.0012760341074581204
26,0.0014326712520297746
27,0.0013319941601673997
28,0.0013478544434429012
29,0.001578559753541378
30,0.001272087929144694
31,0.001628498992005946
32,0.001202623238328453
33,0.0016612253388151412
34,0.00174678409485367
35,0.001152185605202627
36,0.0015657749055546428
37,0.0015116776633782737
38,0.0012896270787465525
39,0.0016205513306989778
40,0.0016418534013145185
41,0.0017386077569747536
42,0.0015834996682387637
43,0.0011709137389575837
44,0.001306917503725051
45,0.001665854441915756
46,0.0013041692222667681
47,0.0015132883636509594
48,0.0015940067359880579
49,0.0012568024401041374
50,0.0015029219065474662
51,0.0015747630620155289
52,0.001535747747992189
53,0.001425839567911655
54,0.0014595993204786681
55,0.0013995012401777835
56,0.0016233045394419884
57,0.0016256908273807795
58,0.0016830120401090574
59,0.0017306952812757984
60,0.0017280182717493524
61,0.0017493914631502515
62,0.0016775301405427144
63,0.0015700871258455267
64,0.0015418495512365571
65,0.001247195624826091
66,0.001729762404169792
67,0.0017054410905764173
68,0.0014111386124976628
69,0.0015323797344006132
70,0.0015654665155775153
71,0.0017168584804765508
72,0.001585563121140352
73,0.0016817159776772075
74,0.001623554318080128
75,0.0016812580873302237
76,0.0016695558188816004
77,0.001046039019088995
78,0.0016532622549735674
79,0.001463974780550273
80,0.0016256186535669663
81,0.0015057934166600151
82,0.0015333227907051632
83,0.0011835534421637357
84,0.0013772972632332206
85,0.0015488682499830693
86,0.0015812580727447543
87,0.001626505993576642
88,0.0015012042545667892
89,0.0015273971662186766
90,0.0012585090756147427
91,0.0012941808596114571
92,0.0012324011799605635
93,0.001393791288322995
94,0.0015988228325288444
95,0.0014616982776492434
96,0.0015714923717489988
