,0
0,4.9555070290807635e-05
1,0.00018714139878284186
2,0.3318454623222351
3,4.3734704377129674e-05
4,0.31791773438453674
5,0.09912856668233871
6,0.0002724412188399583
7,0.10854620486497879
8,0.012938602827489376
9,0.012938602827489376
10,0.00040526577504351735
11,0.0021917663980275393
12,0.002628311747685075
13,9.24518026295118e-05
14,0.3121550381183624
15,0.6248492002487183
16,0.15743787586688995
17,0.08275142312049866
18,0.0493708960711956
19,0.010667129419744015
20,4.676537719205953e-05
21,4.4574593630386516e-05
22,4.873800207860768e-05
23,3.8508289435412735e-05
24,4.3368891056161374e-05
25,0.11909432709217072
26,4.526903649093583e-05
27,0.1032707467675209
28,3.808871770161204e-05
29,0.33090049028396606
30,0.008495054207742214
31,0.09768421202898026
32,0.0001521556987427175
33,0.0017695104470476508
34,0.003014884889125824
35,0.0003197789774276316
36,0.09284627437591553
37,0.0003929068334400654
38,5.073278589406982e-05
39,7.535103941336274e-05
40,0.007578202523291111
41,0.10109014064073563
42,0.3345761299133301
43,0.1895359307527542
44,0.10641759634017944
45,0.07422927767038345
46,0.04368940368294716
47,4.107244603801519e-05
48,0.25637009739875793
49,0.03007255680859089
50,0.00023808704281691462
51,0.10199055820703506
52,0.025323867797851562
53,0.00882868841290474
54,0.008085660636425018
55,0.3316446542739868
56,0.032434336841106415
57,0.008733532391488552
58,3.636010660557076e-05
59,0.04814028739929199
60,0.07948765903711319
61,0.06457682698965073
62,0.023803342133760452
63,3.953216946683824e-05
64,0.3185386061668396
65,0.0001943209790624678
66,0.0002596256963443011
67,0.00018636287131812423
68,0.10900815576314926
69,0.2780536413192749
70,3.7070214602863416e-05
71,0.0004433152498677373
72,0.04051804542541504
73,0.00011826400441350415
74,0.00010471000132383779
75,0.00026993636856786907
76,0.00014018133515492082
77,0.011514319106936455
78,3.63601757271681e-05
79,3.66268286597915e-05
80,0.028995554894208908
81,3.684697367134504e-05
82,0.0001658855762798339
83,4.095760596101172e-05
84,0.0003009553183801472
85,0.022751981392502785
86,0.001007060520350933
87,0.0001786163484212011
88,0.06139342859387398
89,6.51973023195751e-05
90,7.010898116277531e-05
91,0.0929664745926857
92,0.09285999834537506
93,4.0824244933901355e-05
94,0.0004865635128226131
95,0.0003884534235112369
96,3.8663652958348393e-05
97,0.006761900149285793
98,7.782982720527798e-05
99,3.689982258947566e-05
100,0.0003274906484875828
101,0.016604432836174965
102,0.00012170250556664541
103,0.00045370307634584606
104,4.206248922855593e-05
105,0.064398854970932
106,3.818378900177777e-05
107,5.960538692306727e-05
108,3.7661793612642214e-05
109,4.671808346756734e-05
110,0.00026969017926603556
111,0.07249556481838226
112,5.825930929859169e-05
113,4.2073643271578476e-05
114,6.611850403714925e-05
115,8.234744018409401e-05
116,3.753744749701582e-05
117,0.003116061445325613
118,4.380240716272965e-05
119,5.873867485206574e-05
120,7.530907896580175e-05
121,3.6768698919331655e-05
122,5.231448812992312e-05
123,3.675117113743909e-05
124,0.0668947696685791
125,4.06638573622331e-05
126,0.05158740282058716
127,3.7681482353946194e-05
128,3.6923658626619726e-05
129,0.00012262605014257133
130,0.04262377694249153
131,5.5465439800173044e-05
132,0.0003292509645689279
133,0.00014345192175824195
134,3.693108737934381e-05
135,0.06587070226669312
136,3.646406912594102e-05
137,0.02708757109940052
138,0.001168224262073636
139,3.7684356357203797e-05
140,4.0773120417725295e-05
141,4.927266854792833e-05
142,3.7556816096184775e-05
143,3.646350887720473e-05
144,3.652246596175246e-05
145,4.626850568456575e-05
146,0.0011527565075084567
147,0.00026176022947765887
148,3.747263690456748e-05
149,0.0027932303491979837
150,3.6975310649722815e-05
151,0.011644111946225166
152,0.00014438689686357975
153,7.713153900112957e-05
154,0.0001361822069156915
155,0.00010685495362849906
156,3.6515990359475836e-05
157,3.785125954891555e-05
158,3.658577043097466e-05
159,4.0573562728241086e-05
160,0.16182592511177063
161,6.489096995210275e-05
162,3.684718467411585e-05
163,3.7193905882304534e-05
164,3.743070919881575e-05
165,0.00013709411723539233
166,3.655214823083952e-05
167,3.723255576915108e-05
168,3.646100594778545e-05
169,0.0004617649829015136
170,3.6708930565509945e-05
171,3.643063246272504e-05
172,0.0003955184656661004
173,0.0002609809744171798
174,0.0022150801960378885
175,3.698942236951552e-05
176,3.936360008083284e-05
177,3.954729254473932e-05
178,3.659679714473896e-05
179,4.01066972699482e-05
180,3.688227661768906e-05
181,3.642608135123737e-05
182,3.641437797341496e-05
183,3.6506171454675496e-05
184,0.00024027559265960008
185,3.718975494848564e-05
186,5.9569130826275796e-05
187,3.726302747963928e-05
188,3.647345874924213e-05
189,0.0018417027313262224
190,4.0126931708073243e-05
191,4.041873762616888e-05
192,3.675145126180723e-05
193,3.6492176150204614e-05
194,3.750381074496545e-05
195,8.024426642805338e-05
196,5.3196694352664053e-05
197,3.789351467275992e-05
198,0.00015723133401479572
199,0.010673215612769127
200,0.00013656205555889755
201,3.7031739338999614e-05
202,0.000685372797306627
203,4.074062962899916e-05
204,3.9098500565160066e-05
205,3.6472898500505835e-05
206,3.7758461985504255e-05
207,3.643097807071172e-05
208,4.116051786695607e-05
209,3.8736940041417256e-05
210,3.639268106780946e-05
211,3.690900848596357e-05
212,4.770757368532941e-05
213,3.639354690676555e-05
214,0.0016825894126668572
215,3.796994496951811e-05
216,0.00015724483819212765
217,3.765166547964327e-05
218,3.705911512952298e-05
219,3.894611290888861e-05
220,3.641632429207675e-05
221,3.6451896448852494e-05
222,0.000680666824337095
223,3.8397622120101005e-05
224,3.85700368497055e-05
225,7.098601781763136e-05
226,4.065547909704037e-05
227,0.00016095754108391702
228,4.0286093280883506e-05
229,0.15166525542736053
230,0.2756635844707489
231,0.0001579854724695906
232,3.882407327182591e-05
233,4.458662442630157e-05
234,0.13548676669597626
235,7.026479579508305e-05
236,3.795453085331246e-05
237,3.71780879504513e-05
238,3.742107219295576e-05
239,4.436158633325249e-05
240,3.7086341762915254e-05
241,0.00022579987125936896
242,3.641222428996116e-05
243,3.7579993659164757e-05
244,3.66417043551337e-05
245,6.322732951957732e-05
246,9.28731169551611e-05
247,3.647109042503871e-05
248,3.639892747742124e-05
249,3.7769768823636696e-05
250,3.936165012419224e-05
251,3.935294080292806e-05
252,3.732875848072581e-05
253,4.001656998298131e-05
254,4.209238613839261e-05
255,3.757902959478088e-05
256,3.72560643882025e-05
257,3.83587866963353e-05
258,3.779830512939952e-05
259,4.246581738698296e-05
260,3.885574187734164e-05
261,3.6439385439734906e-05
262,4.0697141230339184e-05
263,3.666603151941672e-05
264,3.669170837383717e-05
265,3.6568919313140213e-05
266,4.569553129840642e-05
267,3.651187944342382e-05
268,3.9619390008738264e-05
269,3.673771789181046e-05
270,4.754302790388465e-05
271,3.7446487112902105e-05
272,3.832551374216564e-05
273,3.879136056639254e-05
274,7.236715464387089e-05
275,3.774027936742641e-05
276,7.269056368386373e-05
277,3.697742795338854e-05
278,3.7535726733040065e-05
279,4.1036895709112287e-05
280,4.1974297346314415e-05
281,3.67881657439284e-05
282,4.6174398448783904e-05
283,4.165847349213436e-05
284,0.0001623450662009418
285,3.775424920604564e-05
286,3.6590095987776294e-05
287,4.324936162447557e-05
288,3.8706442865077406e-05
289,4.427862586453557e-05
290,4.0606963011668995e-05
291,3.831678623100743e-05
292,3.752863995032385e-05
293,8.248411177191883e-05
294,0.9768698215484619
295,3.7132136640138924e-05
296,3.877231210935861e-05
297,3.755778379854746e-05
298,0.0004497497866395861
299,0.9559298753738403
300,4.5391632738756016e-05
301,3.9190330426208675e-05
302,3.8110552850412205e-05
303,3.7340400012908503e-05
304,3.82924554287456e-05
305,3.781254781642929e-05
306,3.8352165574906394e-05
307,3.6701159842778e-05
308,3.6607583751901984e-05
309,3.7724486901424825e-05
310,4.7939392970874906e-05
311,4.554765109787695e-05
312,4.0950184484245256e-05
313,4.2296793253626674e-05
314,0.00020485467393882573
315,3.6810655728913844e-05
316,4.040856583742425e-05
317,3.668422141345218e-05
318,4.9489146476844326e-05
319,3.6581375752575696e-05
320,0.0007218391983769834
321,4.293966412660666e-05
322,0.00013292425137478858
323,4.9213635065825656e-05
324,5.2738963859155774e-05
325,4.1413444705540314e-05
326,4.068821363034658e-05
327,3.815990930888802e-05
328,5.094353764434345e-05
329,5.094353764434345e-05
330,3.9241040212800726e-05
331,4.985815758118406e-05
332,6.110929098213091e-05
333,4.3885447666980326e-05
334,4.4621716369874775e-05
335,4.547560456558131e-05
336,9.021257574204355e-05
337,5.7983739679912105e-05
338,4.1406725358683616e-05
