,0
0,0.0326906219124794
1,0.23785261809825897
2,6.825186460446275e-08
3,6.555484287673607e-05
4,6.8775220825045835e-06
5,0.4043119251728058
6,0.10973348468542099
7,0.007146090269088745
8,0.0011877024080604315
9,0.05918268859386444
10,3.2625575840938836e-05
11,5.534565934794955e-05
12,0.032725363969802856
13,0.0007776657002978027
14,0.03147915378212929
15,0.0021280066575855017
16,0.025531791150569916
17,0.000540560286026448
18,0.007842201739549637
19,1.8039594351648702e-06
20,0.01236837450414896
21,2.4869326598064845e-09
22,0.02002565935254097
23,0.16888411343097687
24,4.040534129501339e-09
25,7.960592483868822e-06
26,0.08673756569623947
27,8.101273429872435e-09
28,0.10104360431432724
29,0.0019955667667090893
30,0.0017006221460178494
31,0.2917536795139313
32,0.1490306556224823
33,0.3327861726284027
34,0.0030566933564841747
35,7.604533038829686e-06
36,1.3004994798393454e-05
37,0.0028457592707127333
38,0.0012582923518493772
39,4.127309694013093e-06
40,2.6145927645160327e-09
41,0.012322443537414074
42,5.03661931361421e-06
43,1.831083864090033e-05
44,0.1783708930015564
45,0.06876169890165329
46,0.07112804055213928
47,0.033791717141866684
48,0.0039874231442809105
49,0.057711731642484665
50,0.1656104475259781
51,0.013206157833337784
52,0.11572567373514175
53,2.0181727450108156e-05
54,0.01456460915505886
55,0.03172982111573219
56,4.22084704041481e-05
57,0.0055823600850999355
58,4.3180214561289176e-05
59,0.08288079500198364
60,0.38443678617477417
61,0.037729304283857346
62,0.11054734885692596
63,0.0013470356352627277
64,1.123206194719728e-09
65,0.15965230762958527
66,0.10474153608083725
67,0.29780906438827515
68,0.07524888962507248
69,0.06806672364473343
70,0.0004563739930745214
71,0.044857341796159744
72,4.4068521054541065e-10
73,0.07183863967657089
74,0.004247831180691719
75,0.014903305098414421
76,0.00020745360234286636
77,0.00038365021464414895
78,0.0003797281242441386
79,0.03321495279669762
80,0.0049102213233709335
81,0.126589834690094
82,2.3485086785512976e-05
83,4.702649221144384e-07
84,0.004077639896422625
85,0.0014397590421140194
86,0.0012724747648462653
87,0.03463524207472801
88,3.5068474971922114e-05
89,2.769780493849794e-08
90,2.8951274089195067e-06
91,7.633172208443284e-05
92,5.438180128436443e-09
93,0.0008419561199843884
94,2.3707728488697732e-12
95,0.03607112169265747
96,0.004046223126351833
97,0.009485969319939613
98,0.0006782883428968489
99,0.031216342002153397
100,0.13568831980228424
101,0.0799732580780983
102,0.0009054120164364576
103,0.01994052156805992
104,0.0014782680664211512
105,1.683956115825988e-13
106,1.4752874477608202e-08
107,0.09283953160047531
108,0.0008825975237414241
109,0.0005841566598974168
110,0.00043240099330432713
111,1.2367236195132136e-05
112,0.004005405120551586
113,1.4371136225488357e-11
114,1.4371136225488357e-11
115,0.00042825090349651873
116,0.0007745701586827636
117,0.011026725172996521
118,0.0016510763671249151
119,0.053830042481422424
120,1.1482888208000364e-12
121,1.1798733794421423e-05
122,0.0007532283198088408
123,0.0021835328079760075
124,0.026236778125166893
125,0.0012934831902384758
126,0.00014714176359120756
127,1.6431207541245385e-06
128,0.02909129485487938
129,0.15425357222557068
130,0.13150794804096222
131,0.003516602562740445
132,0.0005846835556440055
133,0.0009512696415185928
134,0.02523484267294407
135,0.00302386493422091
136,0.0008222253527492285
137,0.0024708337150514126
138,8.256736327894032e-05
139,0.0002598993305582553
140,0.010443692095577717
141,1.5211187073382176e-13
142,5.368527126847766e-06
143,2.860879311228359e-10
144,5.880715230539336e-16
145,0.0004651516501326114
146,4.261955718898314e-11
147,0.006324506364762783
148,0.0002881780965253711
149,2.7562518239987455e-12
150,0.1256915032863617
151,9.199204214382917e-05
152,2.383130803806921e-09
153,3.972611921199132e-06
154,0.02964026853442192
155,0.108431376516819
156,0.0022316521499305964
157,0.00067553372355178
158,0.0016446500085294247
159,0.006539289373904467
160,0.11443232744932175
161,0.014214999973773956
162,1.0121735840584734e-06
