,0
0,0.05386028811335564
1,0.3256286680698395
2,6.609490128539619e-07
3,0.00016657762171234936
4,2.6796407837537117e-05
5,0.408290833234787
6,0.07314997911453247
7,0.0005645526107400656
8,0.00030131448875181377
9,0.03742450475692749
10,7.786316564306617e-05
11,8.225913916248828e-05
12,0.0169779472053051
13,0.0010889496188610792
14,0.03800471872091293
15,0.004550926387310028
16,0.010287242010235786
17,0.0013496741885319352
18,0.0006006319890730083
19,7.791003554302733e-06
20,0.01812448352575302
21,3.19211125088259e-07
22,0.021037472411990166
23,0.19437700510025024
24,1.3730455066252034e-06
25,1.1755772902688477e-05
26,0.08921588957309723
27,8.028308002394624e-06
28,0.11823507398366928
29,0.0006084081251174212
30,0.00034437712747603655
31,0.2788996398448944
32,0.07807768881320953
33,0.2994457185268402
34,0.0013654426438733935
35,2.618095459183678e-05
36,7.877767529862467e-06
37,0.0011988315964117646
38,0.00031302677234634757
39,3.4559132018330274e-06
40,5.795599378188854e-08
41,0.0055456338450312614
42,9.94116908259457e-06
43,0.00011948118481086567
44,0.115789033472538
45,0.03776901960372925
46,0.0808177962899208
47,0.004369527101516724
48,0.00046659717918373644
49,0.03404650092124939
50,0.13907156884670258
51,0.004934900440275669
52,0.06572744995355606
53,0.0003507564833853394
54,0.007983747869729996
55,0.016684116795659065
56,5.11218786414247e-06
57,0.001882081967778504
58,4.4413565774448216e-05
59,0.0487164631485939
60,0.271732896566391
61,0.01919121854007244
62,0.10278675705194473
63,0.0005200876039452851
64,8.673776363821162e-09
65,0.09695635735988617
66,0.05191860347986221
67,0.09512605518102646
68,0.03423886001110077
69,0.028389841318130493
70,9.003932063933462e-05
71,0.01814965158700943
72,6.296441057429547e-08
73,0.0625171810388565
74,0.0016628189478069544
75,0.005402937065809965
76,0.0005042542470619082
77,9.299248631577939e-05
78,7.13045519660227e-05
79,0.01488583441823721
80,0.0018545957282185555
81,0.060129985213279724
82,0.00013268706970848143
83,1.638129833736457e-05
84,0.001562244608066976
85,0.0009886063635349274
86,0.00027205291553400457
87,0.012306018732488155
88,5.735726517741568e-06
89,5.847859938512556e-07
90,0.00013927345571573824
91,1.8832624846254475e-05
92,3.6077514664611954e-07
93,0.00012890345533378422
94,4.732610303648244e-09
95,0.008525729179382324
96,0.0009535571443848312
97,0.0023943877313286066
98,0.00034562437213025987
99,0.007758178748190403
100,0.08274324983358383
101,0.020534701645374298
102,0.0007167212315835059
103,0.010331603698432446
104,0.00036771027953363955
105,3.2515787284914666e-10
106,1.4176771756524431e-08
107,0.025340726599097252
108,0.0004932715091854334
109,0.00010182297410210595
110,0.00033229749533347785
111,1.92649349628482e-06
112,0.0020471105817705393
113,3.9294629772257395e-09
114,3.9294629772257395e-09
115,0.00021138813463039696
116,0.00022838775475975126
117,0.004369850270450115
118,0.0012575580039992929
119,0.010804577730596066
120,2.2104811314704875e-09
121,3.744081186596304e-05
122,0.0003426895127631724
123,0.00043222299427725375
124,0.006877280306071043
125,0.00020771824347320944
126,0.00019165649428032339
127,1.1593297131184954e-06
128,0.010066300630569458
129,0.056983012706041336
130,0.0407152958214283
131,0.0015630798880010843
132,0.00018005046877078712
133,0.00013516728358808905
134,0.017450110986828804
135,0.0006227798876352608
136,0.00019256981613580137
137,0.00023884006077423692
138,8.741693454794586e-05
139,4.888751936960034e-05
140,0.0017266242066398263
141,1.1529206062066422e-10
142,9.046315426530782e-06
143,3.0478979340387014e-08
144,3.36217750689094e-12
145,7.225861918414012e-05
146,8.452785138501895e-09
147,0.0014497159281745553
148,0.00019245785370003432
149,1.2731526943809968e-09
150,0.026228081434965134
151,9.240374311048072e-06
152,1.374254452457535e-07
153,5.495518507814268e-06
154,0.005104896612465382
155,0.026958733797073364
156,0.00128176377620548
157,0.00028233029297553003
158,0.0017402016092091799
159,0.006448584608733654
160,0.021493442356586456
161,0.0071457987651228905
162,8.75234491104493e-06
163,0.006332353223115206
164,0.000252593687037006
165,0.0019303472945466638
166,0.0063329413533210754
167,9.525364293949679e-05
168,0.00010226941958535463
169,1.830574001360219e-05
170,9.122106712311506e-05
171,8.966762266027217e-07
172,3.6028826144729464e-08
173,0.0010324891190975904
174,0.00047836086014285684
