,0
0,0.03860875591635704
1,4.367986150555225e-08
2,0.0017981096170842648
3,2.383001401540241e-06
4,0.3566158413887024
5,0.009073852561414242
6,0.0021674353629350662
7,0.01265613455325365
8,0.22657766938209534
9,0.0001207389504997991
10,0.0430530309677124
11,0.018770558759570122
12,2.2940039343666285e-05
13,0.01265613455325365
14,0.009573441930115223
15,0.009573441930115223
16,3.1996059988159686e-05
17,6.0045708778488915e-06
18,0.04090985283255577
19,1.1973351320193615e-05
20,0.15001821517944336
21,0.41225191950798035
22,0.191650852560997
23,0.009505187161266804
24,8.275155778392218e-07
25,8.275155778392218e-07
26,0.0014437284553423524
27,1.2430631635140799e-08
28,4.911452720079978e-07
29,1.5906284622779765e-10
30,0.005752392113208771
31,5.0568851293064654e-05
32,0.0013372492976486683
33,9.896907613438088e-06
34,0.03395838662981987
35,0.00528381485491991
36,0.32034268975257874
37,0.07854742556810379
38,0.00046045644558034837
39,2.384879371675197e-05
40,0.007587877102196217
41,0.00031466290238313377
42,0.0019092941656708717
43,7.24617566447705e-05
44,0.09042462706565857
45,0.12004747986793518
46,0.08124183863401413
47,0.012326901778578758
48,6.990763358771801e-05
49,6.599308835575357e-05
50,9.287807915825397e-05
51,4.831480964639923e-06
52,0.10404927283525467
53,0.0950852632522583
54,0.000586974318139255
55,0.04974357411265373
56,0.021536603569984436
57,8.013154729269445e-05
58,0.06630703806877136
59,0.02036748267710209
60,0.00909994076937437
61,0.08722644299268723
62,0.009927074424922466
63,0.0052270591259002686
64,0.006461906712502241
65,0.02562662772834301
66,0.002100510522723198
67,0.0012245691614225507
68,0.02568398043513298
69,0.01591494120657444
70,0.007149785291403532
71,0.1510952264070511
72,0.016305629163980484
73,0.0786239355802536
74,0.003552444977685809
75,0.006117934826761484
76,0.3877319395542145
77,0.027796652168035507
78,0.09438363462686539
79,0.003994164988398552
80,0.000942661426961422
81,0.0008773294975981116
82,0.14082622528076172
83,0.0005883132107555866
84,3.008966132256319e-06
85,0.027316555380821228
86,0.002949861576780677
87,1.8248327251058072e-05
88,3.6814832128584385e-05
89,0.008881045505404472
90,0.015330650843679905
91,0.03412749618291855
92,4.4012351281708106e-05
93,0.006366830784827471
94,0.009051884524524212
95,0.000287027534795925
96,0.1520213931798935
97,0.001499270903877914
98,0.025484686717391014
99,0.00012038934073643759
100,0.003260866506025195
101,0.026578793302178383
102,5.386768862081226e-06
103,0.0002894601202569902
104,0.010507487691938877
105,0.017707593739032745
106,0.001809626934118569
107,0.042484428733587265
108,0.015519952401518822
109,0.0010295822285115719
110,2.2609990537603153e-06
111,0.007204434834420681
112,0.015694793313741684
113,0.0009791683405637741
114,4.3292609916534275e-05
115,7.271454524016008e-05
116,0.02342405915260315
117,0.01773419789969921
118,2.4957733330666088e-05
119,1.1678871487674769e-05
120,5.731299825129099e-05
121,0.02078850008547306
122,0.005277747754007578
123,0.001121015753597021
124,0.004716900642961264
125,0.13791370391845703
126,0.02214718796312809
127,6.033852884002044e-08
128,0.0014775433810427785
129,0.001052594161592424
130,7.629030733369291e-05
131,0.0002198833244619891
132,0.00020935662905685604
133,3.840028384161087e-08
134,0.010542319156229496
135,0.002435083733871579
136,2.958078039227985e-05
137,0.03370919078588486
138,0.0005419583758339286
139,0.014407834969460964
140,0.0012163526844233274
141,0.0007398899178951979
142,0.004393137060105801
143,0.001350844162516296
144,0.0003657111374195665
145,1.9058048565057106e-05
146,0.0021583810448646545
147,0.03522440418601036
148,0.0012568567181006074
149,0.02142312563955784
150,3.227526758564636e-05
151,0.00016352004604414105
152,6.562059229331396e-10
153,0.00045359283103607595
154,0.011942701414227486
155,0.002407110994681716
156,0.13156859576702118
157,0.001045769895426929
158,0.014822198078036308
159,0.007499567233026028
160,0.0009872077498584986
161,3.2448562706122175e-05
162,0.0009102794574573636
163,0.0017509591998532414
164,1.0792673492687754e-05
165,0.0001732168166199699
166,4.597850420395844e-06
167,0.10081043839454651
168,0.006144477985799313
169,0.000443332944996655
170,2.4269576897495426e-05
171,0.0008656228892505169
172,0.016065476462244987
173,0.000677385600283742
174,0.000496278575155884
175,8.978504411061294e-06
176,0.006996341049671173
177,0.0023971458431333303
178,4.485154204303399e-05
179,0.0005058696260675788
180,0.0009265278931707144
181,4.0926843212218955e-05
182,3.422791678531212e-06
183,0.023910555988550186
184,0.000213873281609267
185,0.00099798827432096
186,7.084612661856227e-06
187,2.7037106065108674e-07
188,3.1171279260888696e-05
189,8.858073670126032e-06
190,0.016312405467033386
191,9.810456447212346e-08
192,4.135274502914399e-05
193,0.009694366715848446
194,9.434408099195934e-08
195,0.0008898035157471895
196,0.00017339394253212959
197,0.005434322636574507
198,0.0008364864042960107
199,1.5228783013299108e-05
200,0.0005601216107606888
201,0.00011840709339594468
202,7.143768016248941e-05
203,7.0136229624040425e-06
204,4.16174043493811e-06
205,0.00023736918228678405
206,4.220713378799701e-07
207,0.00018996775906998664
208,0.0017017832724377513
209,0.00018105882918462157
210,0.00015650157001800835
211,2.716690801207733e-07
212,7.186224684119225e-05
213,0.00023599019914399832
214,0.0004410714318510145
215,0.0006056253332644701
216,0.00027906426112167537
217,1.487404097133549e-05
218,0.0008033663034439087
219,2.3666586912440835e-06
220,0.0003942253824789077
221,0.012904834933578968
222,0.013532187789678574
223,0.00047455221647396684
224,7.107957208063453e-05
225,1.513765290894753e-08
226,0.0001398943568347022
227,3.271129344284418e-06
228,0.014073343947529793
229,3.536882331900415e-06
230,1.065732885763282e-05
231,1.0711332931734319e-09
232,3.567543274130003e-07
233,0.0002889467286877334
234,0.00019536635954864323
235,0.0014087664894759655
236,7.30785250198096e-05
237,0.000129928084788844
238,0.00012206932296976447
239,8.508476589952352e-09
240,6.442382982640993e-07
241,0.00029660394648090005
242,2.9338119134081353e-07
243,0.00012989749666303396
244,0.03758194297552109
245,6.146620279423587e-08
246,3.119349401004001e-08
247,6.217680947884219e-07
248,2.478437106153558e-13
249,0.0007140379748307168
250,0.04868968948721886
251,2.7968926588073373e-06
252,0.00015731397434137762
253,1.135668640017684e-06
254,1.6256389017144102e-06
255,4.506696598127746e-07
256,5.35514527655323e-06
257,2.7526684789336286e-05
258,0.00014568647020496428
259,0.0001030385319609195
260,3.4508536828070646e-07
261,1.7266271745697281e-10
262,1.2280032024136744e-05
263,1.2280032024136744e-05
264,6.322916874523798e-07
265,5.687471275450662e-05
266,0.0003230823785997927
267,3.7008027220508666e-07
268,1.3837719858855735e-09
269,9.336219955002889e-05
270,9.121736184170004e-06
271,7.91522381859977e-07
272,2.5631823774574514e-08
273,1.1791604492827901e-07
274,5.9849448916793335e-06
275,2.4811754428810673e-07
276,0.00023391177819576114
277,7.424463319694041e-07
278,5.7674519666761626e-06
279,0.000136231305077672
280,1.9016299646068546e-08
281,3.1945646696840413e-06
282,6.800017217756249e-06
283,6.0002370446454734e-05
284,2.6013833448468304e-11
285,5.858359486410336e-07
286,9.026916814036667e-07
287,5.866329644277357e-09
288,1.7956316433753727e-09
289,6.099507617735034e-12
290,1.3114402008795878e-07
291,5.852359930003104e-09
292,1.2472436594634928e-07
293,1.0441682718465017e-07
294,1.4959161376282282e-07
295,2.610921967516333e-07
296,5.703818306557196e-09
297,3.9873967239145713e-07
298,6.348249371512793e-06
299,4.9037551796971e-09
300,3.344762944834656e-06
301,0.026392407715320587
302,2.8139735333554405e-11
303,1.3395105025182374e-09
304,2.1426646981126396e-06
305,0.0004953272291459143
306,6.624488069206791e-09
307,2.1637114322459183e-09
308,2.6413007958581147e-07
309,3.2032655607888705e-12
310,0.00011092783825006336
311,0.0007210688781924546
312,3.837583790300414e-05
313,3.423914929356897e-09
314,1.290116763419391e-10
315,1.290116763419391e-10
316,1.056974924251719e-10
317,0.006389655638486147
318,0.00034057704033330083
319,4.1696326946727424e-11
