,0
0,0.00012967125803697854
1,0.07751736789941788
2,0.20319323241710663
3,0.00011444900155765936
4,0.05109115689992905
5,0.004687856882810593
6,0.005647770129144192
7,0.00041600779513828456
8,0.04499179869890213
9,0.047990597784519196
10,0.01990940235555172
11,0.024007320404052734
12,0.04213337227702141
13,1.5240376342262607e-05
14,0.052579354494810104
15,0.0003737564547918737
16,0.20155678689479828
17,0.038109373301267624
18,0.018017517402768135
19,1.8393183154330472e-06
20,0.0052399528212845325
21,0.009217750281095505
22,0.00041064631659537554
23,7.2959482899648265e-09
24,7.2959482899648265e-09
25,0.00031525507802143693
26,8.26584756197235e-09
27,7.399538379328821e-18
28,0.2484046369791031
29,3.316387301310897e-05
30,0.001380068832077086
31,0.029902832582592964
32,0.007610280066728592
33,2.0255188815099245e-07
34,0.0004991312162019312
35,0.0008360823267139494
36,2.869073796318844e-06
37,0.0004576872743200511
38,1.0730938129199785e-06
39,0.003490554168820381
40,0.03182389959692955
41,0.036655958741903305
42,0.21760043501853943
43,0.0008618766441941261
44,3.998110332759097e-05
45,0.031018460169434547
46,0.00020811730064451694
47,0.0028063927311450243
48,0.2580884099006653
49,0.018880052492022514
50,0.0011848689755424857
51,7.892265421105549e-05
52,0.46636950969696045
53,0.0004817511944565922
54,0.07832003384828568
55,2.1079045836813748e-05
56,0.002152217784896493
57,0.008871648460626602
58,0.007290350738912821
59,0.016495561227202415
60,0.00040553996223025024
61,1.5415201337631856e-09
62,0.0022453900892287493
63,0.00012230339052621275
64,0.00035377737367525697
65,0.002282598754391074
66,0.0019929271657019854
67,0.010759405791759491
68,0.07128880172967911
69,0.026295896619558334
70,0.017321331426501274
71,0.011802605353295803
72,0.011417391709983349
73,8.664873894304037e-05
74,0.004951403476297855
75,0.003261795500293374
76,0.017160536721348763
77,0.007532607764005661
78,0.0015281409723684192
79,0.002366448286920786
80,0.004132111556828022
81,0.08113888651132584
82,0.026942230761051178
83,0.0015412905486300588
84,0.0015012625372037292
85,0.00039648564415983856
86,0.0014009731821715832
87,1.9351928131072782e-05
88,0.001006413483992219
