,0
0,0.0001739729050314054
1,0.0626516342163086
2,0.14575786888599396
3,0.0007773241959512234
4,0.013471153564751148
5,0.0014876603381708264
6,0.0016411383403465152
7,0.0005391077138483524
8,0.013008461333811283
9,0.013187776319682598
10,0.007256784476339817
11,0.007729432545602322
12,0.015979621559381485
13,2.0009136278531514e-05
14,0.013836828991770744
15,0.0004983394755981863
16,0.24803659319877625
17,0.06578272581100464
18,0.020157264545559883
19,4.341276962804841e-06
20,0.009388789534568787
21,0.013016819953918457
22,0.0009922296740114689
23,1.9715268706477218e-07
24,1.9715268706477218e-07
25,0.0015041312435641885
26,6.361955229294836e-07
27,5.814262916611912e-13
28,0.24775895476341248
29,1.2565439647005405e-05
30,0.001644457341171801
31,0.04324720799922943
32,0.02629229612648487
33,4.599411056460667e-07
34,0.00036355663905851543
35,0.0010487840045243502
36,4.982723567081848e-06
37,0.0003843457961920649
38,3.2907882996369153e-06
39,0.012464582920074463
40,0.015811944380402565
41,0.0843462124466896
42,0.1483144462108612
43,0.000777546432800591
44,3.582158387871459e-05
45,0.03809927776455879
46,0.0002769959100987762
47,0.001428330084308982
48,0.2985362708568573
49,0.03541773930191994
50,0.002382243052124977
51,4.197277667117305e-05
52,0.30071672797203064
53,0.0006852679653093219
54,0.050916630774736404
55,1.9330953364260495e-05
56,0.002594044664874673
57,0.009371092543005943
58,0.006002889946103096
59,0.018884148448705673
60,0.0006389444461092353
61,1.3696762835024856e-07
62,0.0030940177384763956
63,7.10395906935446e-05
64,9.39210076467134e-05
65,0.004042460583150387
66,0.003396302694454789
67,0.014362448826432228
68,0.10897379368543625
69,0.028905728831887245
70,0.018673855811357498
71,0.014301803894340992
72,0.012033922597765923
73,7.502194057451561e-05
74,0.008654072880744934
75,0.006462794728577137
76,0.034001242369413376
77,0.0069892616011202335
78,0.0006766006699763238
79,0.0032695154659450054
80,0.006595677230507135
81,0.09185351431369781
82,0.02591908723115921
83,0.001825836137868464
84,0.00038398648030124605
85,0.0002715947339311242
86,0.0020601763390004635
87,2.004544330702629e-05
88,0.0012683988315984607
