,0
0,0.0035666278563439846
1,0.12284564971923828
2,0.225542351603508
3,0.010945791378617287
4,0.11297839879989624
5,0.0036768456920981407
6,0.004089745692908764
7,0.007052048575133085
8,0.04979494959115982
9,0.10099875181913376
10,0.02206864394247532
11,0.045546043664216995
12,0.04167521744966507
13,0.0006416062242351472
14,0.11246585100889206
15,0.002877401188015938
16,0.19180072844028473
17,0.04083883389830589
18,0.01630546897649765
19,0.0004673489893320948
20,0.004111067391932011
21,0.011993550695478916
22,0.00030812586192041636
23,1.354672076558927e-05
24,1.354672076558927e-05
25,0.0007115334155969322
26,2.4326445213773695e-07
27,1.4445004479734483e-15
28,0.32268884778022766
29,4.9285124987363815e-05
30,0.006292271893471479
31,0.10551512986421585
32,0.013129833154380322
33,3.455319892964326e-05
34,0.0009420050191693008
35,0.0018717750208452344
36,1.0536011359363329e-05
37,0.001247996580787003
38,1.0383396329416428e-05
39,0.0038499138318002224
40,0.07455132901668549
41,0.06521201133728027
42,0.28250420093536377
43,0.0018759792437776923
44,0.0004716516414191574
45,0.0309581458568573
46,0.0003961753973271698
47,0.0035062211100012064
48,0.39032939076423645
49,0.053342390805482864
50,0.004263282287865877
51,7.339195144595578e-05
52,0.1287263035774231
53,0.001159765524789691
54,0.06732405722141266
55,2.513421895855572e-05
56,0.009576904587447643
57,0.006077083759009838
58,0.016387775540351868
59,0.013953795656561852
60,0.0008830290171317756
61,6.824896647827927e-09
62,0.004747335333377123
63,0.00042939421837218106
64,0.00011104573786724359
65,0.0045862989500164986
66,0.003937263507395983
67,0.027982881292700768
68,0.19059745967388153
69,0.026622716337442398
70,0.01447200309485197
71,0.008441738784313202
72,0.007840397767722607
73,0.0001714944955892861
74,0.017989030107855797
75,0.011559892445802689
76,0.030014077201485634
77,0.014573570340871811
78,0.0008105001761578023
79,0.0013480375055223703
80,0.014423714019358158
81,0.10006722062826157
82,0.04637160524725914
83,0.002934394869953394
84,0.0006813275977037847
85,0.00015282793901860714
86,0.002810861449688673
87,2.98905506497249e-05
88,0.0017771932762116194
89,1.1048854503314942e-05
90,0.0001470939168939367
91,0.0018636536551639438
92,2.133364887413336e-06
93,0.0029501148965209723
94,0.006885204929858446
95,0.0022071218118071556
96,0.0001754959230311215
97,0.014247684739530087
98,0.001804028288461268
99,0.02970125526189804
100,4.90346747028525e-06
101,0.003709210082888603
102,1.6303962979691278e-07
103,0.005292683839797974
104,0.0001248217886313796
105,0.0002774920722004026
106,0.02500215172767639
107,0.0008593450766056776
108,0.003750254400074482
109,0.0035830731503665447
110,2.9034223189228214e-05
111,3.175115489284508e-05
112,0.0012362259440124035
113,1.3041484635323286e-05
114,0.0010859955800697207
115,0.00020680604211520404
116,0.07424069195985794
117,0.0005193038959987462
118,0.00045876443618908525
119,0.009984777309000492
120,0.04896968603134155
121,0.0002190925006289035
122,0.0007129125879146159
123,0.0001518926292192191
124,0.007432301063090563
125,0.00039456208469346166
126,5.744496320403414e-06
127,0.0010663504945114255
128,0.0005523539148271084
129,0.0001580249227117747
130,0.006631914526224136
131,0.000273006473435089
132,0.07749675959348679
133,0.09705750644207001
134,0.000521867536008358
135,0.03565765917301178
136,0.08382192254066467
137,0.006196571048349142
138,0.0047839912585914135
139,1.4082094821787905e-05
140,0.00018048656056635082
141,0.00014883166295476258
142,0.02173183299601078
143,1.979632997972658e-06
144,0.00039141663000918925
145,0.00024313663016073406
146,0.0017546963645145297
147,8.51504137244774e-06
148,1.479074217058951e-05
149,0.00011247622751398012
150,3.393333827261813e-05
151,3.6090095818508416e-05
152,0.03193800523877144
153,0.0008630101219750941
154,1.3878896425012499e-05
155,0.0032208245247602463
156,3.293172630947083e-05
157,0.08380912244319916
158,0.0001939681387739256
159,0.00023198217968456447
160,9.077229151444044e-06
161,0.00021204481890890747
162,0.0005927376914769411
163,4.972539682057686e-05
164,8.87334972503595e-05
165,0.00025521221687085927
166,0.0003649459104053676
167,0.00010282798757543787
168,0.0001234618976013735
169,1.3426335499389097e-05
170,0.0348287969827652
171,7.138244109228253e-05
172,0.003240346908569336
173,0.0005215050186961889
174,3.444220055826008e-05
175,5.940694973105565e-05
176,3.3977252314798534e-05
177,1.2619383596756961e-05
178,3.243565879529342e-05
179,0.040577422827482224
180,1.4072710655455012e-05
181,5.632367447105935e-06
182,0.0003652761224657297
183,0.0002764060627669096
184,1.55698144226335e-05
185,0.0002138475829269737
186,3.957875742344186e-05
187,2.838768295987393e-07
188,2.838768295987393e-07
189,5.037613300373778e-05
190,5.942545158177381e-06
191,8.872538046489353e-07
192,5.50162440049462e-05
193,7.167459261836484e-05
194,0.041374336928129196
195,5.387436885939678e-06
196,5.043501914769877e-06
197,0.000327353278407827
198,0.017321281135082245
199,0.00045687370584346354
200,0.00014731076953466982
201,1.7169662669402896e-06
202,1.1217989595024846e-05
203,1.0507612557830726e-07
204,0.0002548149204812944
205,3.212437604815932e-08
206,3.212437604815932e-08
207,5.256447911961004e-05
208,4.239920599502511e-05
209,4.011986675322987e-06
210,4.4757253903071614e-08
211,0.008744909428060055
212,1.327432300968212e-06
213,2.4302137191511974e-08
214,0.00036181972245685756
215,0.005749005824327469
216,4.8762638471089303e-05
217,0.000545468763448298
218,4.074412208865397e-05
219,0.0001227973698405549
220,0.00011645047197816893
221,0.0002430101012578234
222,1.0650632731312726e-07
223,1.600690802128213e-09
224,1.600690802128213e-09
225,4.7583398554706946e-05
226,1.54719174361162e-07
227,1.6188517975024297e-06
228,0.00043495919089764357
229,0.00012051787052769214
230,0.0004430773842614144
231,5.548604775640342e-08
232,1.261055473378292e-07
233,1.7411227872798918e-06
234,1.555165874279462e-14
235,0.0002587829658295959
236,4.814260989860486e-08
237,1.366932025348433e-07
238,0.00010442839993629605
239,9.221010799365104e-08
240,0.003523406805470586
241,0.014290468767285347
242,5.2194896852597594e-05
243,6.314625125014572e-07
244,3.0405288271140307e-05
245,2.3956113182066474e-06
246,7.496665784856305e-05
247,2.1812460545334034e-05
248,0.00019002465705852956
249,4.610545722982806e-09
250,0.00011801347136497498
251,9.271090675611049e-06
252,1.5022108073026175e-06
253,1.5949689213812235e-07
254,1.1046905683542718e-06
255,2.207983015978243e-06
256,7.327019375225063e-06
257,7.596059003844857e-05
258,2.2906135654920945e-06
259,0.0004444538790266961
260,1.2759346645907499e-05
261,0.0008660507737658918
262,0.00013312531518749893
263,6.274960014707176e-06
264,3.4502448897910654e-07
265,3.4502448897910654e-07
266,1.7330800972104043e-07
267,5.1966086545007784e-08
268,2.574074073891097e-07
269,1.0711654567785445e-06
270,4.2925170419039205e-05
271,1.4727126540492463e-07
272,6.236492481548339e-06
273,5.364191747503355e-05
274,7.231886343106453e-07
275,4.5331689761951566e-06
276,2.8337956980983847e-10
277,2.611034499722109e-09
278,1.7359153048346343e-07
279,2.7502472521589993e-10
280,6.618505267397268e-06
281,2.6026311843452277e-06
282,1.1484615242807195e-05
283,0.0011964086443185806
284,3.121334157185629e-05
285,1.7588820355740609e-07
286,8.283871466119308e-06
287,1.2806033566903352e-08
288,4.963330866303295e-06
289,4.795822678715922e-05
290,1.1307990988029815e-08
291,4.3800079652100976e-07
292,0.052956536412239075
293,3.002253151862533e-06
294,0.00010376817954238504
295,2.9150914997444488e-05
296,5.015099446836757e-08
297,3.4078613264654223e-09
298,6.041938149792259e-07
299,5.5894361139507964e-08
300,2.9429211068077166e-08
301,1.2646492564272194e-07
302,1.0329141986176182e-09
303,2.1280824512359686e-05
304,2.2732175863904303e-10
305,2.6493787572690053e-06
306,2.9323115086299367e-05
307,1.1718687353834412e-08
