,0
0,0.00240129791200161
1,0.0011832464952021837
2,0.3834390640258789
3,0.0011176953557878733
4,0.23879089951515198
5,0.06527946144342422
6,0.0013636902440339327
7,0.0611092746257782
8,0.011449767276644707
9,0.011449767276644707
10,0.001074431580491364
11,0.0008274836582131684
12,0.002561860019341111
13,0.0020785322412848473
14,0.3111608922481537
15,0.15590372681617737
16,0.0064410739578306675
17,0.07097016274929047
18,0.07932184636592865
19,0.0013693631626665592
20,0.0009168490651063621
21,0.0005964208394289017
22,0.00106923992279917
23,0.00078530702739954
24,0.0006980421021580696
25,0.06463350355625153
26,0.0004184237914159894
27,0.3243058919906616
28,0.00042463859426788986
29,0.38080573081970215
30,0.04317972809076309
31,0.18597754836082458
32,0.0006686089909635484
33,0.0014224889455363154
34,0.02333693578839302
35,0.0024060304276645184
36,0.04683096334338188
37,0.00968731939792633
38,0.0007012459100224078
39,0.001089015044271946
40,0.07905250787734985
41,0.26209837198257446
42,0.3949964940547943
43,0.315287321805954
44,0.07003192603588104
45,0.13348138332366943
46,0.04332243651151657
47,0.001063896925188601
48,0.3229970932006836
49,0.041367895901203156
50,0.00622856430709362
51,0.08717856556177139
52,0.04408345744013786
53,0.04284392669796944
54,0.01877201534807682
55,0.40394076704978943
56,0.04803069680929184
57,0.035537149757146835
58,0.00044720948790200055
59,0.04295174777507782
60,0.04593562334775925
61,0.047483451664447784
62,0.033481013029813766
63,0.0006625858950428665
64,0.3331635296344757
65,0.0021562213078141212
66,0.0040822708979249
67,0.00048332035657949746
68,0.18931850790977478
69,0.22568164765834808
70,0.0008957897662185133
71,0.004225126467645168
72,0.039424482733011246
73,0.0007896666065789759
74,0.0015783064300194383
75,0.0005206004134379327
76,0.0006516500725410879
77,0.043581217527389526
78,0.00043109420221298933
79,0.0007299818098545074
80,0.049913957715034485
81,0.00041434139711782336
82,0.0005359541974030435
83,0.0010505940299481153
84,0.0010888167889788747
85,0.026761651039123535
86,0.01608806662261486
87,0.0005270057590678334
88,0.04198143258690834
89,0.00042978202691301703
90,0.0007225743029266596
91,0.04589519649744034
92,0.0846041813492775
93,0.004166889004409313
94,0.0010937571059912443
95,0.0011599719291552901
96,0.00045033663627691567
97,0.04096650332212448
98,0.00052543607307598
99,0.00039978872518986464
100,0.00558101013302803
101,0.04132093861699104
102,0.00043204909889027476
103,0.014466365799307823
104,0.0004422035126481205
105,0.04719063267111778
106,0.0004833523416891694
107,0.00047973901382647455
108,0.0009504107292741537
109,0.0004367189249023795
110,0.0017146912869066
111,0.07531177997589111
112,0.00046740422840230167
113,0.0007510901778005064
114,0.0004733538662549108
115,0.00042970257345587015
116,0.00045305100502446294
117,0.034039318561553955
118,0.0006518035079352558
119,0.0011621038429439068
120,0.000414263951824978
121,0.0005706312949769199
122,0.0004688708286266774
123,0.000516511732712388
124,0.04887163266539574
125,0.0007335025002248585
126,0.05018610134720802
127,0.0006225472316145897
128,0.0005102513823658228
129,0.000610892369877547
130,0.0025869307573884726
131,0.0011124185984954238
132,0.0008825066615827382
133,0.000423902936745435
134,0.000435068883234635
135,0.07364952564239502
136,0.0003945515491068363
137,0.046760719269514084
138,0.001102230977267027
139,0.0004928290145471692
140,0.00048078002873808146
141,0.000421113392803818
142,0.00045034990762360394
143,0.00044036461622454226
144,0.0009886297630146146
145,0.0004739850992336869
146,0.0005246138316579163
147,0.000422810873715207
148,0.0004793879634235054
149,0.0008699325262568891
150,0.0005166116752661765
151,0.04598311334848404
152,0.0004470325948204845
153,0.0008778270566836
154,0.00046683786786161363
155,0.0011194871040061116
156,0.0004014171427115798
157,0.0004985739360563457
158,0.00043192412704229355
159,0.0007701775757595897
160,0.031587667763233185
161,0.0005430587916634977
162,0.0004372058610897511
163,0.0005384380929172039
164,0.00043291199835948646
165,0.00040942052146419883
166,0.00044896715553477407
167,0.00045214840793050826
168,0.0004677549877669662
169,0.00041038860217668116
170,0.0004220093251205981
171,0.00041369491373188794
172,0.00040671322494745255
173,0.0006185084930621088
174,0.016716094687581062
175,0.0004934821627102792
176,0.0004006055532954633
177,0.0004497585177887231
178,0.00043440971057862043
179,0.0004592255863826722
180,0.00040901851025409997
181,0.00042276468593627214
182,0.0004256002721376717
183,0.0006514116539619863
184,0.0010461480123922229
185,0.0004190436447970569
186,0.0010801870375871658
187,0.000403002166422084
188,0.0007513314485549927
189,0.04007750749588013
190,0.00045490244519896805
191,0.0004645142762456089
192,0.0004297885752748698
193,0.0004114879993721843
194,0.0004708726773969829
195,0.0004689997876994312
196,0.0009474100661464036
197,0.0004963194369338453
198,0.0004012080607935786
199,0.008947260677814484
200,0.00040045182686299086
201,0.0004770164960063994
202,0.04593602567911148
203,0.0004712615627795458
204,0.00049539067549631
205,0.00044378521852195263
206,0.0004021099884994328
207,0.00042871490586549044
208,0.0005193412653170526
209,0.0004585405986290425
210,0.0004072084848303348
211,0.0004630821058526635
212,0.0004050807619933039
213,0.00040456478018313646
214,0.001295954454690218
215,0.0004944212269037962
216,0.00040035491110756993
217,0.0011125209275633097
218,0.000455139932455495
219,0.00048147255438379943
220,0.00041970910388045013
221,0.00040079044993035495
222,0.0011617960408329964
223,0.00048036727821454406
224,0.0004980239318683743
225,0.0004978710203431547
226,0.00041223361040465534
227,0.00048737096949480474
228,0.0005047466256655753
229,0.29286089539527893
230,0.09399117529392242
231,0.0010069035924971104
232,0.0005303965299390256
233,0.0007319827564060688
234,0.10312699526548386
235,0.002526795258745551
236,0.0004423154459800571
237,0.00040055232238955796
238,0.0004916543839499354
239,0.0004277880070731044
240,0.00040584837552160025
241,0.0006339963874779642
242,0.0004023635992780328
243,0.00039837672375142574
244,0.0006261461530812085
245,0.005434293299913406
246,0.001352883642539382
247,0.00039616579306311905
248,0.00039085772004909813
249,0.00043881559395231307
250,0.0007138126529753208
251,0.000775908469222486
252,0.0006797200767323375
253,0.0007689664489589632
254,0.00045151010272093117
255,0.00044007948599755764
256,0.0004687847977038473
257,0.000417648465372622
258,0.00043668164289556444
259,0.0007069864659570158
260,0.0004951254231855273
261,0.000393427413655445
262,0.0008067883900366724
263,0.0005050029722042382
264,0.000789256242569536
265,0.000406761682825163
266,0.00045126868644729257
267,0.0009222750668413937
268,0.0004396130098029971
269,0.0005021155811846256
270,0.0007538343197666109
271,0.0005460822721943259
272,0.0008584497845731676
273,0.0008962704450823367
274,0.0007008560933172703
275,0.00040032967808656394
276,0.0005361680523492396
277,0.00040967288077808917
278,0.0004012643184978515
279,0.00043123174691572785
280,0.00043756753439083695
281,0.0008502481505274773
282,0.0009433855302631855
283,0.0008159574936144054
284,0.0005979901761747897
285,0.0007508912240155041
286,0.00040499772876501083
287,0.0004368015506770462
288,0.0004008449031971395
289,0.001039352617226541
290,0.0020324343349784613
291,0.0004387784283608198
292,0.0004001988854724914
293,0.0030978687573224306
294,0.3220573663711548
295,0.00041707433410920203
296,0.0029975194483995438
297,0.0004036004247609526
298,0.0007032764260657132
299,0.005360928829759359
300,0.0006576699088327587
301,0.00044758140575140715
302,0.0006013910169713199
303,0.000421293661929667
304,0.0025073981378227472
305,0.0025740370620042086
306,0.0022831440437585115
307,0.0032188394106924534
308,0.000919463112950325
309,0.0004349795344751328
310,0.0004490685823839158
311,0.00044836365850642323
312,0.0005070265615358949
313,0.002638280624523759
314,0.0006950099486857653
315,0.0006164514343254268
316,0.0004259099659975618
317,0.0029774887952953577
318,0.002943022409453988
319,0.000631613249424845
320,0.006049007177352905
321,0.002609392860904336
322,0.004100431222468615
323,0.0010611016768962145
324,0.0005186079069972038
325,0.000482806732179597
326,0.0005763760418631136
327,0.002807252574712038
328,0.0008642325992695987
329,0.0008642325992695987
330,0.004038633778691292
331,0.0013341638259589672
332,0.0009220796055160463
333,0.0039029321633279324
334,0.003934805281460285
335,0.0009201887296512723
336,0.0036756598856300116
337,0.0007315963739529252
338,0.004191393498331308
339,0.0006842737202532589
340,0.004214317072182894
341,0.004563723690807819
342,0.0049092755652964115
343,0.0009859447600319982
344,0.0008263646741397679
345,0.0033250844571739435
346,0.004434437025338411
347,0.0017170673236250877
348,0.0013552034506574273
349,0.004734677262604237
350,0.012736433185636997
351,0.013136660680174828
352,0.004696795716881752
353,0.04407314211130142
354,0.1536490023136139
355,0.005909943021833897
356,0.010963981971144676
357,0.006790108513087034
358,0.004149501211941242
359,0.0020120064727962017
360,0.06128140166401863
361,0.0060631344094872475
362,0.11516793817281723
363,0.005145197734236717
364,0.0007725979085080326
365,0.0007725979085080326
366,0.004727312363684177
367,0.363857239484787
368,0.004500197246670723
369,0.024456940591335297
370,0.0035238349810242653
371,0.09139540791511536
372,0.2971501052379608
373,0.3416423499584198
374,0.3537784218788147
375,0.076069675385952
376,0.005446605384349823
377,0.0008993293740786612
378,0.3595324158668518
379,0.036103542894124985
