,0
0,0.024278689175844193
1,0.08019695430994034
2,5.9250116464681923e-05
3,0.009865098632872105
4,0.00016136628983076662
5,0.06979474425315857
6,0.02167726866900921
7,0.0002052318159257993
8,0.07150037586688995
9,0.0007052570581436157
10,0.0031034608837217093
11,0.0009467905620113015
12,0.02006630226969719
13,7.514805474784225e-06
14,0.010402863845229149
15,7.514805474784225e-06
16,0.021472789347171783
17,5.187514943827409e-06
18,0.5318070650100708
19,0.12044823169708252
20,7.029065329788864e-08
21,7.04206177033484e-05
22,3.36052903548989e-06
23,1.6303058600897202e-06
24,1.909134539346269e-08
25,0.2537401616573334
26,4.363241714600008e-06
27,0.40287333726882935
28,2.4481637410644908e-06
29,0.10803515464067459
30,0.010338353924453259
31,0.33105963468551636
32,5.4185129556572065e-06
33,0.0009745645802468061
34,0.028298955410718918
35,0.3526962399482727
36,0.15663273632526398
37,0.22423556447029114
38,0.018264466896653175
39,1.605546572136518e-06
40,6.487089649453992e-06
41,0.04971501976251602
42,0.00010185133578488603
43,0.033034488558769226
44,0.08728726953268051
45,0.0008028207812458277
46,0.011716794222593307
47,0.003637101035565138
48,0.005501577630639076
49,0.1049775630235672
50,0.01716977171599865
51,0.4954688549041748
52,0.02066732570528984
53,0.0020236039999872446
54,2.54718588621472e-06
55,0.0020531690679490566
56,0.008061399683356285
57,0.007977912202477455
58,0.0006254685577005148
59,0.005125703290104866
60,0.010824088007211685
61,0.001839179894886911
62,0.004152192268520594
63,0.06013263761997223
64,0.023126110434532166
65,0.015847912058234215
66,0.05197848752140999
67,1.9993889566194412e-07
68,0.023684583604335785
69,0.0016063123475760221
70,8.041509680367653e-09
71,0.008163319900631905
72,0.00013140292139723897
73,0.00010673937504179776
74,1.3442953786579892e-05
75,0.002137918956577778
76,3.5370109063848076e-09
77,0.006170807406306267
78,0.00674784928560257
79,0.003866638522595167
80,6.746429789927788e-06
81,2.2420242657972267e-06
82,4.2049038029290386e-07
83,0.016339361667633057
84,7.670406921533868e-05
85,3.951554106151889e-08
86,0.0031352874357253313
87,0.010003219358623028
88,4.5865832362324e-05
89,0.017172861844301224
90,0.003724674927070737
91,0.03504335880279541
92,0.0012574963038787246
93,2.1481007479451364e-06
94,0.0024410018231719732
95,0.0013839758466929197
96,0.030559595674276352
97,0.010678448714315891
98,0.014736117795109749
99,0.0012282377574592829
100,0.012059147469699383
101,0.0010007723467424512
102,0.0009205465321429074
103,0.0019086682004854083
104,3.4878436849794525e-07
105,0.0011904065031558275
106,0.004519333131611347
107,6.036270860931836e-07
108,8.659807981814538e-09
109,0.043672118335962296
110,0.00025678719975985587
111,0.10412642359733582
112,0.00014811458822805434
113,0.008963108994066715
114,0.002601168118417263
115,4.450510459719226e-05
116,4.596574854076607e-06
117,0.0227383803576231
118,0.019611908122897148
119,0.008688700385391712
120,1.3395530231719022e-06
121,9.903781119646737e-07
122,0.0003435710968915373
123,6.177831528475508e-05
124,0.001069657038897276
125,0.0006359814433380961
126,0.00011312957940390334
127,5.3200219554128125e-06
128,0.00019244427676312625
129,0.05260486155748367
130,0.2411184310913086
131,7.226808975246968e-06
132,0.00020747201051563025
133,3.644783282652497e-05
134,0.007850401103496552
135,5.389977673075919e-07
136,0.00013838215090800077
137,0.07367970049381256
138,0.0011714425636455417
139,5.740958386013517e-06
140,0.0002916129305958748
141,0.0012141516199335456
142,0.07208652794361115
143,0.0021132968831807375
144,0.0018764883279800415
145,0.0039596762508153915
146,0.00016190017049666494
147,0.0021558066364377737
148,0.00045716817840002477
149,0.0003943564370274544
150,8.201693447659753e-13
151,9.479787621557989e-09
152,0.04174749180674553
153,1.0263484000461176e-05
154,0.0005273570423014462
155,3.940873938290679e-08
156,2.579691908977111e-06
157,0.0005229717935435474
158,6.632011491092271e-07
159,0.0006610163836739957
160,0.0004885686794295907
161,0.0024530666414648294
162,0.061014436185359955
163,6.062276042939629e-06
164,0.00011376666225260124
165,0.00011659914162009954
166,0.00038295265403576195
167,0.36466336250305176
168,0.014294249936938286
169,3.626617512964003e-07
170,0.028026342391967773
171,0.0005121500580571592
172,0.0002436125505482778
173,0.00010915370512520894
174,9.069949737749994e-05
175,0.00033104466274380684
176,0.00011857927893288434
177,0.008169479668140411
178,1.2503228674631828e-08
179,0.0014870627783238888
180,0.003971262369304895
181,1.8380505935056135e-05
182,0.0003795986995100975
183,0.0006867418996989727
184,0.00048150928341783583
185,0.0003055603592656553
186,7.075470875861356e-06
187,9.968115773517638e-05
188,5.679061387819928e-11
189,0.005404428578913212
190,1.3435023902275134e-06
191,0.0006563290953636169
192,3.0307266570162028e-05
193,6.351437153995221e-10
194,0.0008746106177568436
195,0.0022902917116880417
196,8.42017379909521e-06
197,0.0003196747275069356
198,4.086366243427619e-05
199,0.00015436661487910897
200,2.1729017589677824e-06
201,7.916885806480423e-06
202,0.00017772089631762356
203,9.983306625827026e-08
204,1.9215702806718582e-08
205,0.0009848037734627724
206,0.0008250114624388516
207,6.651534931734204e-06
208,0.0001596524816704914
209,0.02944631315767765
210,1.809143057585061e-08
211,2.442352752041188e-06
212,2.2860049964101847e-10
213,3.75897107005585e-05
214,0.04816073179244995
215,0.0003633388550952077
216,0.0009704165859147906
217,0.0005641706520691514
218,3.390329220565036e-05
219,0.001344800926744938
220,9.145107355834625e-07
221,0.021719809621572495
222,0.00029396641184575856
223,0.0029796017333865166
224,4.179730240139179e-06
225,4.922236985294148e-05
226,0.0002085925079882145
227,2.28318058361765e-05
228,1.0449168712511891e-06
229,2.920515953519498e-07
230,2.546746145526413e-06
231,1.4584578877929744e-07
232,6.9911047830828466e-06
233,7.778887083986774e-05
234,6.132291673566215e-06
235,0.0001031678038998507
236,2.1406979158200556e-06
237,9.575626609148458e-05
238,1.221114303007198e-06
239,8.841077203669556e-08
240,2.386282460520306e-07
241,1.8380166027956273e-14
242,1.8380166027956273e-14
243,0.0014076655497774482
244,3.1643953235516165e-08
245,1.3906263802709873e-06
246,1.8436072668492898e-09
247,0.0002914045180659741
248,0.0006314964848570526
249,0.000434817629866302
250,0.00021629806724376976
251,0.00012571550905704498
252,3.737317259052547e-13
253,2.7354798426415528e-09
254,8.602688193321262e-19
255,1.8076461216764983e-08
256,0.00017989383195526898
257,2.650792996564122e-12
258,2.9057686333544552e-05
259,0.0007208902388811111
260,2.7478319680085406e-05
261,0.001535561284981668
262,0.0004401820769999176
263,1.7258411389775574e-05
264,6.949835130130866e-13
265,1.8039082450016508e-09
266,1.050345986186585e-06
267,1.7534121354856325e-07
268,0.0006605582311749458
269,7.958485366543755e-05
270,8.262064511654899e-06
271,4.260966761648888e-07
272,4.666325377315761e-13
273,4.399289821321872e-08
274,0.0012551203835755587
275,0.0009471998200751841
276,0.0017681571189314127
277,6.838627442107281e-10
278,1.883841378003126e-06
279,2.05724543303476e-13
280,5.561553280131193e-06
281,2.8902121584906126e-07
282,6.494783974630991e-06
283,1.90543492095685e-08
284,0.0001624302240088582
285,3.1809813663130626e-06
286,1.1815252946689725e-05
287,4.9135604029970636e-08
288,7.060680945869535e-05
