,0
0,0.012092203833162785
1,0.008697123266756535
2,0.4354369640350342
3,0.0050791166722774506
4,0.009063499979674816
5,0.007691234815865755
6,0.0022933969739824533
7,0.024463456124067307
8,0.003623141208663583
9,0.0028616373892873526
10,0.0026597727555781603
11,0.016491277143359184
12,0.0037222427781671286
13,0.005878454074263573
14,0.0036085904575884342
15,0.0036085904575884342
16,0.008281026035547256
17,0.002562487730756402
18,0.41619598865509033
19,0.15594008564949036
20,0.03816460072994232
21,0.0023774541914463043
22,0.0023774541914463043
23,0.004873653408139944
24,0.027649374678730965
25,0.0019373021787032485
26,0.36353540420532227
27,0.007021811790764332
28,0.007021811790764332
29,0.012773244641721249
30,0.02344856783747673
31,0.11406067758798599
32,0.00023515868815593421
33,0.0013145067496225238
34,0.4228704571723938
35,0.0013486923417076468
36,0.023362550884485245
37,0.27158111333847046
38,0.01609877124428749
39,0.0007992152823135257
40,0.006462764460593462
41,0.0029881130903959274
42,0.0014233589172363281
43,0.001142683089710772
44,0.014866672456264496
45,0.031272485852241516
46,0.002224772237241268
47,0.3240540027618408
48,0.40599992871284485
49,0.018243901431560516
50,0.3553401529788971
51,0.031239371746778488
52,0.0005855684285052121
53,0.072562076151371
54,0.0205275509506464
55,0.08274637162685394
56,0.03066607564687729
57,0.02767866663634777
58,0.016383042559027672
59,0.0033364014234393835
60,0.10280433297157288
61,0.008342450484633446
62,0.12039127200841904
63,0.07131534814834595
64,0.0042157541029155254
65,0.022882893681526184
66,0.0020259337034076452
67,0.04562521353363991
68,0.02329956367611885
69,0.0010004595387727022
70,0.0002596043923404068
71,0.004271447658538818
72,0.0032258774153888226
73,0.40437448024749756
74,0.012022209353744984
75,0.00026412931038066745
76,0.004204373341053724
77,0.2980489432811737
78,0.4066382944583893
79,0.00828701164573431
80,0.0023911905009299517
81,0.0022924740333110094
82,0.0007884927908889949
83,0.00040064548375084996
84,0.0002462079864926636
85,0.025459397584199905
86,0.015440456569194794
87,0.03269043192267418
88,0.00022393673134502023
89,0.005358005408197641
90,0.00022291082132142037
91,0.0007525047985836864
92,0.0010784550104290247
93,0.028886206448078156
94,0.00022811918461229652
95,0.0013530678115785122
96,0.020090967416763306
97,0.03403555601835251
98,0.017499666661024094
99,0.04550078511238098
