,0
0,0.001074476633220911
1,0.003970802295953035
2,0.01747952587902546
3,0.027664370834827423
4,0.2537994384765625
5,0.04563576355576515
6,0.001209462876431644
7,0.0017705676145851612
8,0.010726121254265308
9,0.32027900218963623
10,0.02359435148537159
11,0.0013787596253678203
12,0.010726121254265308
13,0.03319632634520531
14,0.034750841557979584
15,0.06297911703586578
16,0.058439500629901886
17,0.003703126683831215
18,0.000606279936619103
19,0.0664433166384697
20,0.0052945115603506565
21,0.11312384158372879
22,0.2140166461467743
23,0.0006410683272406459
24,6.093578122090548e-07
25,5.758740684314034e-08
26,6.131106147222454e-07
27,4.7090935595406336e-07
28,0.0002389908768236637
29,1.2174422408861574e-05
30,0.1685364842414856
31,0.008937296457588673
32,7.991163147380576e-05
33,0.32616811990737915
34,0.037361375987529755
35,0.002320704748854041
36,0.0017477775691077113
37,0.272715300321579
38,2.5681021725176834e-05
39,0.00018510973313823342
40,0.01738789863884449
41,0.0003806777240242809
42,0.0012084570480510592
43,0.052375081926584244
44,0.000402756966650486
45,0.40399861335754395
46,0.0003239919897168875
47,0.13774381577968597
48,0.13446033000946045
49,0.009659253060817719
50,0.22127985954284668
51,0.08305813372135162
52,0.19347310066223145
53,0.017630888149142265
54,0.01622038707137108
55,0.008336744271218777
56,0.024955948814749718
57,8.323812195065727e-10
58,0.0007240414852276444
59,8.31810975796543e-05
60,0.004785843659192324
61,0.0018912905361503363
62,0.011507785879075527
63,0.000376866984879598
64,0.0014069840544834733
65,0.14941522479057312
66,0.0002300597116118297
67,0.004296494647860527
68,0.4822266697883606
69,0.010078282095491886
70,0.0026331499684602022
71,0.00025826707133091986
72,0.05016476660966873
73,0.002169230254366994
74,2.7065992114216897e-08
75,0.004866022616624832
76,0.08460930734872818
77,0.0010984903201460838
78,0.0014846298145130277
79,0.005945122335106134
80,0.0060557592660188675
81,0.0337754525244236
82,0.05276848003268242
83,0.01300195511430502
84,0.0008978187688626349
85,0.007618865929543972
86,0.012126205489039421
87,3.3245472877752036e-05
88,1.771431129782286e-06
89,0.0024766181595623493
90,0.03251812234520912
91,0.0008833588799461722
92,0.000923329615034163
93,3.728830415639095e-05
94,0.01069157849997282
95,0.019866224378347397
96,0.0010669879848137498
97,0.021213021129369736
98,0.00016980033251456916
99,0.0052343085408210754
100,0.05596770718693733
101,2.814761955960421e-06
102,0.01994827762246132
103,0.031109865754842758
104,0.0013283290900290012
105,1.8228910221296246e-06
106,4.542766691884026e-05
107,0.00987856462597847
108,0.004047100897878408
109,9.76313344835944e-07
110,0.011637155897915363
111,0.0006375196389853954
112,0.00035655024112202227
113,0.000845312315504998
114,1.599902316229418e-05
115,0.00043389550410211086
116,0.008064433000981808
117,0.0046402025036513805
118,0.011963516473770142
119,0.0018706786213442683
120,1.3714567330680438e-06
121,0.00012062410678481683
122,0.009656960144639015
123,0.008937143720686436
124,3.5943965031037806e-06
125,1.7376788719047909e-06
126,0.005194688215851784
127,0.00011429782898630947
128,2.5389921574969776e-05
129,0.00037319972761906683
130,0.001347874291241169
131,0.00021004685549996793
132,0.0980023518204689
133,2.3190617866930552e-05
134,0.00032350493711419404
135,0.002952895127236843
