,0
0,0.01446522492915392
1,0.013156017288565636
2,0.5058056116104126
3,0.0013932083966210485
4,0.0030464285518974066
5,0.003373391693457961
6,0.0013967142440378666
7,0.06892594695091248
8,0.0022428487427532673
9,0.0014781195204705
10,0.0014721613842993975
11,0.06433320790529251
12,0.0024587742518633604
13,0.0012968594674021006
14,0.0014812886947765946
15,0.0014812886947765946
16,0.003195864148437977
17,0.0015705692349001765
18,0.27463972568511963
19,0.15780331194400787
20,0.05670890584588051
21,0.000588690978474915
22,0.000588690978474915
23,0.00040801145951263607
24,0.028011349961161613
25,0.0003854729584418237
26,0.18590152263641357
27,0.0024891782086342573
28,0.0024891782086342573
29,0.006187692284584045
30,0.04514286667108536
31,0.1313818097114563
32,0.00018756744975689799
33,0.000211620848858729
34,0.4997963309288025
35,0.0001810298126656562
36,0.020092949271202087
37,0.03052249364554882
38,0.024182099848985672
39,0.0019653348717838526
40,0.001939258654601872
41,0.001123643247410655
42,0.00019800856534857303
43,0.00038985369610600173
44,0.0018867492908611894
45,0.015605855733156204
46,0.00113803637214005
47,0.24431832134723663
48,0.48794451355934143
49,0.024784082546830177
50,0.14453740417957306
51,0.06215190887451172
52,0.0005254551069810987
53,0.06398224830627441
54,0.02365867607295513
55,0.04537438228726387
56,0.032766830176115036
57,0.02701009064912796
58,0.04341749846935272
59,0.012509281747043133
60,0.01820080354809761
61,0.02925778180360794
62,0.09521801024675369
63,0.05254841968417168
64,0.001519590150564909
65,0.04010343551635742
66,0.0010652082273736596
67,0.05343320593237877
68,0.038569048047065735
69,0.007207184564322233
70,0.00020507650333456695
71,0.001510353060439229
72,0.01107654720544815
73,0.4980562627315521
74,0.020465360954403877
75,0.00016795145347714424
76,0.0013254402438178658
77,0.21055784821510315
78,0.49480047821998596
79,0.003022784134373069
80,0.00048055738443508744
81,0.008879727683961391
82,0.0006263365503400564
83,0.00017508523887954652
84,0.0001772426621755585
85,0.012338122352957726
86,0.015839802101254463
87,0.013104870915412903
88,0.00021268163982313126
89,0.0018355840584263206
90,0.0002414799528196454
91,0.0007951883599162102
92,0.002105774125084281
93,0.015452719293534756
94,0.00022810394875705242
95,0.0005335885798558593
96,0.011859500780701637
97,0.039449214935302734
98,0.03492971882224083
99,0.04731634631752968
100,0.015226048417389393
101,0.021094996482133865
102,0.00017494705389253795
103,0.09553743153810501
104,0.000992648652754724
105,0.017595453187823296
106,0.009074109606444836
107,0.02378671057522297
108,0.0387030653655529
109,0.012930596247315407
110,0.00039958584238775074
111,0.0001668459444772452
112,0.0001868709223344922
113,0.00019379473815206438
114,0.0001789670204743743
115,0.000182256568223238
116,0.11318346858024597
117,0.00016717911057639867
118,0.004049727227538824
119,0.00029344361973926425
120,0.0002050284092547372
121,0.00045505751040764153
122,0.0330129936337471
123,0.0033320256043225527
124,0.0023114890791475773
125,0.0001753691176418215
126,0.008552211336791515
127,0.00018185799126513302
128,0.00018742945394478738
129,0.00017239460430573672
130,0.15769334137439728
131,0.00021007066243328154
132,0.0002194319968111813
133,0.00021411565830931067
134,0.0006917481659911573
135,0.009247777052223682
136,0.0009548282250761986
137,0.0006534847780130804
138,0.011996337212622166
139,0.0002321618376299739
140,0.0023550675250589848
141,0.0009260966908186674
142,0.0001693020894890651
143,0.0005158121348358691
144,0.0001700083666946739
145,0.002004485111683607
146,0.00017203202878590673
147,0.00019198772497475147
148,0.00027288339333608747
149,0.000612466421443969
150,0.00019909294496756047
151,0.0009048751671798527
152,0.00037032621912658215
153,0.00021480988652911037
154,0.000189393904292956
155,0.0005832217866554856
156,0.001141210668720305
157,0.00026103746495209634
158,0.00018266227561980486
159,0.000405407598009333
160,0.4865429103374481
161,0.0002209768572356552
162,0.00018250438733957708
163,0.00021685748652089387
164,0.012914607301354408
165,0.00018092714890372008
166,0.00025528299738653004
167,0.00041364956996403635
168,0.0002326293761143461
169,0.00040638845530338585
170,0.0007350386003963649
171,0.002305412432178855
172,0.00024774158373475075
173,0.0002822524984367192
174,0.00017640706209931523
175,0.00022394803818315268
176,0.00019751526997424662
177,0.00039128382923081517
178,0.00018187671958003193
179,0.00021781589020974934
180,0.0011941356351599097
181,0.00019427129882387817
182,0.0002831564925145358
183,0.0007710640202276409
184,0.00021900578576605767
185,0.0002661081962287426
186,0.0009937664726749063
187,0.00022156421619001776
188,0.0002952677314169705
189,0.0006169128464534879
190,0.0005062735872343183
191,0.001158104045316577
192,0.00026198491104878485
193,0.00029391454881988466
194,0.00018821294361259788
195,0.00039761181687936187
196,0.00025818482390604913
197,0.0005440711975097656
198,0.0006609218544326723
199,0.0010406544897705317
200,0.0003032886888831854
201,0.0005940806586295366
202,0.00025335411191917956
203,0.0002171600062865764
204,0.00022869760869070888
205,0.00026379709015600383
206,0.0007160058594308794
207,0.00021333682525437325
208,0.0002317206672159955
209,0.0004712458176072687
210,0.0041270325891673565
211,0.00021728406136389822
212,0.00040930320392362773
213,0.0009466845076531172
214,0.0006069517694413662
215,0.0003331933112349361
216,0.00023941139806993306
