,0
0,0.0008095711818896234
1,0.0008290092227980494
2,0.42789289355278015
3,0.0003353021456860006
4,0.0003087946679443121
5,0.0003056792193092406
6,0.003349786624312401
7,0.1377124935388565
8,0.0018333729822188616
9,0.0008797064074315131
10,0.0010155820054933429
11,0.0636625587940216
12,0.000610430259257555
13,0.0002702072379179299
14,0.0010160543024539948
15,0.0010160543024539948
16,0.0002813529863487929
17,0.0018682533409446478
18,0.04627091437578201
19,0.06616754829883575
20,0.026398243382573128
21,0.001145832589827478
22,0.001145832589827478
23,0.005072735249996185
24,0.044428274035453796
25,0.00023941873223520815
26,0.0619448646903038
27,0.00048125869943760335
28,0.00048125869943760335
29,0.0008819425711408257
30,0.10819481313228607
31,0.10302994400262833
32,0.00027257631882093847
33,0.0002451108884997666
34,0.4163280725479126
35,0.00028451389516703784
36,0.06742653250694275
37,0.0296117402613163
38,0.057189494371414185
39,0.001488911104388535
40,0.00037436812999658287
41,0.002159843919798732
42,0.00031372709781862795
43,0.0003095424617640674
44,0.000572511344216764
45,0.07844077050685883
46,0.00043696127249859273
47,0.08438695967197418
48,0.4242261052131653
49,0.07368272542953491
50,0.3123251795768738
51,0.10468554496765137
52,0.0011824510293081403
53,0.11948896199464798
54,0.07895408570766449
55,0.10364766418933868
56,0.0360984243452549
57,0.03232460841536522
58,0.009403480216860771
59,0.015879252925515175
60,0.05263090133666992
61,0.003718400141224265
62,0.11956556141376495
63,0.08688151091337204
64,0.0003785429580602795
65,0.09796690195798874
66,0.0004478884511627257
67,0.1215832531452179
68,0.09409722685813904
69,0.00408501923084259
70,0.00029481598176062107
71,0.00035574217326939106
72,0.011155297048389912
73,0.4266662001609802
74,0.04544699937105179
75,0.00022525733220390975
76,0.0003691253368742764
77,0.10497554391622543
78,0.45160284638404846
79,0.0002948767214547843
80,0.0007630792097188532
81,0.003478789236396551
82,0.0007109816651791334
83,0.00032671785447746515
84,0.0002670104440767318
85,0.03370954841375351
86,0.04282204806804657
87,0.03639131039381027
88,0.00020309558021835983
89,0.00031377855339087546
90,0.00024694143212400377
91,0.0003632635634858161
92,0.0006094852578826249
93,0.05523362755775452
94,0.00022664127754978836
95,0.0003418975102249533
96,0.02335338480770588
97,0.10653803497552872
98,0.07904087752103806
99,0.10278575122356415
100,0.11850637942552567
101,0.04771077632904053
102,0.00029652254306711257
103,0.13011421263217926
104,0.00023433192109223455
105,0.0748189315199852
106,0.0008649942465126514
107,0.025532996281981468
108,0.046737514436244965
109,0.039784982800483704
110,0.00023801985662430525
111,0.00021000920969527215
112,0.00026617496041581035
113,0.00021353460033424199
114,0.0002564556780271232
115,0.00020679223234765232
116,0.04148664325475693
117,0.00020319977193139493
