,0
0,0.002304399386048317
1,0.0003147117968183011
2,0.45690402388572693
3,2.9407294277916662e-05
4,0.0002532184007577598
5,0.00018097665451932698
6,0.0026766592636704445
7,0.05961023271083832
8,0.00012508702639024705
9,0.00368400732986629
10,0.005487400572746992
11,0.001526208478026092
12,0.0003880050790030509
13,3.516035940265283e-05
14,0.00013367990322876722
15,0.00013367990322876722
16,0.00023520845570601523
17,0.0022953245788812637
18,0.053047213703393936
19,0.034199606627225876
20,0.04630493372678757
21,0.00031590036815032363
22,0.00031590036815032363
23,0.0004810855316463858
24,0.04115569218993187
25,0.0026179850101470947
26,0.2514638900756836
27,0.002209506928920746
28,0.002209506928920746
29,0.0027334042824804783
30,0.027337657287716866
31,0.04774653911590576
32,0.00019532164151314646
33,2.207327815995086e-05
34,0.42182958126068115
35,0.0002608543145470321
36,0.006585059687495232
37,0.17648105323314667
38,0.045312218368053436
39,0.00048032126505859196
40,0.0005950011545792222
41,0.006191220600157976
42,0.00030841922853142023
43,0.0014030147576704621
44,6.532444967888296e-05
45,0.04230727627873421
46,0.0010848941747099161
47,0.20202988386154175
48,0.40556225180625916
49,0.008012350648641586
50,0.8746566772460938
51,0.045749206095933914
52,0.0022575496695935726
53,0.04686741530895233
54,0.019745882600545883
55,0.05883994698524475
56,0.04570980370044708
57,0.04474221542477608
58,0.0028649987652897835
59,0.02680894546210766
60,0.044551216065883636
61,0.0020736607257276773
62,0.07547874003648758
63,0.04680826887488365
64,0.00017581196152605116
65,0.044871918857097626
66,0.0003269416047260165
67,0.015243425033986568
68,0.04293243587017059
69,0.007235783617943525
70,0.0003563215723261237
71,0.00021453050430864096
72,0.020762629806995392
73,0.4108218848705292
74,0.041927024722099304
75,3.0201957997633144e-05
76,0.00011034990893676877
77,0.1714434176683426
78,0.41057103872299194
79,0.00018262153025716543
80,0.0012782990233972669
81,0.007867664098739624
82,3.812051363638602e-05
83,1.9669456378323957e-05
84,4.600157990353182e-05
85,0.02892279252409935
86,0.023258540779352188
87,0.028807375580072403
88,1.9245275325374678e-05
89,0.0011850709561258554
90,1.944067480508238e-05
91,0.00044591116602532566
92,0.0002850895398296416
93,0.027268564328551292
94,1.928705387399532e-05
95,1.9952316506532952e-05
96,0.021190477535128593
