,0
0,0.001342594507150352
1,0.05132860317826271
2,0.00028967077378183603
3,0.09377671033143997
4,0.0014970310730859637
5,0.06445947289466858
6,0.040562983602285385
7,0.003598928451538086
8,0.06658796221017838
9,0.012717210687696934
10,0.005210334435105324
11,0.033985741436481476
12,0.03364960849285126
13,0.00029013538733124733
14,0.07008849829435349
15,0.00029013538733124733
16,0.07132536917924881
17,0.00029486659332178533
18,0.11110468208789825
19,0.08657877147197723
20,0.0004600312968250364
21,0.0009242345695383847
22,0.00022226266446523368
23,0.00029536179499700665
24,0.00018656095198821276
25,0.27076268196105957
26,0.000342245155479759
27,0.4457797408103943
28,0.006037647370249033
29,0.005923325661569834
30,0.039004743099212646
31,0.4176051914691925
32,0.0001806857908377424
33,0.003012589644640684
34,0.040876735001802444
35,0.40801090002059937
36,0.06087072193622589
37,0.1376437544822693
38,0.010349125601351261
39,0.00020982387650292367
40,0.0001646443415665999
41,0.021732721477746964
42,0.00024935376131907105
43,0.06689338386058807
44,0.029844768345355988
45,0.0011587109183892608
46,0.006559290923178196
47,0.00538475438952446
48,0.0039664385840296745
49,0.10210571438074112
50,0.05099642649292946
51,0.3848038911819458
52,0.007441353052854538
53,0.00047159718815237284
54,0.00018095216364599764
55,0.003484482178464532
56,0.01615837588906288
57,0.013031672686338425
58,0.00027241811039857566
59,0.0024323747493326664
60,0.015808135271072388
61,0.002366070169955492
62,0.012990253046154976
63,0.004610302858054638
64,0.03793059289455414
65,0.011018053628504276
66,0.08376605063676834
67,0.0002857782819774002
68,0.061306182295084
69,0.0006840184796601534
70,0.0001978890795726329
71,0.008745160885155201
72,0.0003091027319896966
73,0.0002919690450653434
74,0.00028522437787614763
75,0.0009671416482888162
76,0.0002889453317038715
77,0.005587879102677107
78,0.0040270499885082245
79,0.005045636557042599
80,0.0002823921968229115
81,0.0002782170777209103
82,0.00018737906066235155
83,0.006502223666757345
84,0.00017344008665531874
85,0.00018999820167664438
86,0.004322203807532787
87,0.00794913899153471
88,0.00017717742593958974
89,0.021841226145625114
90,0.004536079708486795
91,0.006649242714047432
92,0.0004451045242603868
93,0.00019556036568246782
94,0.001991268014535308
95,0.0005841943202540278
96,0.021313048899173737
97,0.0026216330006718636
98,0.005622795317322016
99,0.003136890009045601
100,0.035174883902072906
101,0.004496744368225336
102,0.0004161468241363764
103,0.0003198079066351056
104,0.0002787550329230726
