,0
0,0.07805658131837845
1,0.01164750475436449
2,0.4277559816837311
3,0.004713574890047312
4,9.493788638792466e-06
5,0.0003050326486118138
6,0.0076737720519304276
7,0.0434652604162693
8,0.00602358765900135
9,0.00015823224384803325
10,0.00016655064246151596
11,0.018016867339611053
12,0.001824005856178701
13,0.0030203822534531355
14,0.004825928248465061
15,0.004825928248465061
16,3.620961797423661e-05
17,0.00045476347440853715
18,0.35821810364723206
19,0.10615784674882889
20,0.011841784231364727
21,2.8595238745765528e-06
22,2.8595238745765528e-06
23,0.0038431810680776834
24,0.011469943448901176
25,1.734606343006817e-07
26,0.09547803550958633
27,6.007338015479036e-06
28,6.007338015479036e-06
29,0.006073370575904846
30,0.03784538060426712
31,0.10315599292516708
32,0.0001243873848579824
33,0.004997509531676769
34,0.34889867901802063
35,3.6987141811550828e-06
36,0.007868683896958828
37,0.05665458366274834
38,0.006862408947199583
39,9.506926289759576e-06
40,4.2583401409501676e-06
41,0.003290819935500622
42,4.377512595965527e-06
43,7.82976858317852e-05
44,0.0014240327291190624
45,0.03894512727856636
46,2.3231303202919662e-05
47,0.13063307106494904
48,0.36224809288978577
49,0.022225478664040565
50,0.12138811498880386
51,0.07141325622797012
52,0.0018627376994118094
53,0.10335975140333176
54,0.018309734761714935
55,0.07192011177539825
56,0.03168433904647827
57,0.02684706076979637
58,0.013272756710648537
59,0.0049374839290976524
60,0.024265743792057037
61,0.00844558235257864
62,0.13388556241989136
63,0.06752876192331314
64,6.842234870418906e-05
65,0.02052190713584423
66,1.1773027836170513e-05
67,0.04768778011202812
68,0.021506788209080696
69,0.003368326462805271
70,4.203037315164693e-05
71,2.1182946511544287e-05
72,0.0047828564420342445
73,0.4221339523792267
74,0.009211407043039799
75,0.0007713501690886915
76,7.08760999259539e-05
77,0.16697998344898224
78,0.4229307174682617
79,6.995777221163735e-05
80,0.002029178664088249
81,0.004166226368397474
82,0.002506529912352562
83,0.0015894693788141012
84,7.302616722881794e-06
85,0.025821061804890633
86,0.027781549841165543
87,0.027020122855901718
88,3.523840132402256e-05
89,6.455439205410585e-08
90,2.662560234512057e-07
91,0.0027073656674474478
92,0.0030916696414351463
93,0.03315730765461922
94,1.5618536508554826e-07
95,2.3524176867795177e-05
96,0.021497812122106552
97,0.03618466854095459
98,0.01234773825854063
99,0.054281171411275864
100,0.055227529257535934
101,0.03420611098408699
102,0.0016399674350395799
103,0.21024177968502045
104,6.211562140379101e-05
105,0.054465580731630325
106,0.00458010658621788
107,0.025090988725423813
108,0.036869779229164124
109,0.02600373513996601
110,0.0028746523894369602
111,0.001230452093295753
112,5.128214070282411e-06
113,0.00220525567419827
114,4.593428457155824e-06
115,0.0004146395076531917
116,0.09290105849504471
117,0.0015437912661582232
118,0.014489947818219662
119,9.563462663209066e-05
120,3.5121743167110253e-06
121,2.1828815079061314e-05
122,0.029148699715733528
123,0.001743018627166748
124,2.065144826701726e-06
125,0.0006821597926318645
126,0.016683068126440048
127,0.0001412721467204392
128,5.191434865992051e-06
129,0.0016434947028756142
130,0.2423718422651291
131,2.05652872864448e-06
132,2.8548036425490864e-05
133,0.006876342464238405
134,0.007491095922887325
135,0.003999562002718449
136,0.0005069135222584009
137,0.0032311773393303156
138,0.0024436425883322954
139,0.0006047119968570769
140,0.0007803530315868556
141,0.002931752474978566
142,0.0014668494695797563
143,1.3640526958624832e-05
144,0.0014764898223802447
145,0.01321070734411478
146,0.0013284346787258983
147,0.0002554451930336654
148,9.080856102627877e-07
149,1.1081286288572301e-07
150,0.0005234894342720509
151,0.0006146098603494465
152,0.0033630449324846268
153,1.3960370779386722e-06
154,0.0018277012277394533
155,0.009742556139826775
156,0.02753542922437191
157,1.0838983826033655e-06
158,0.0001424940855940804
159,0.001183661981485784
160,0.3868730068206787
161,5.251039851827954e-07
162,0.0004277199041098356
163,4.730888747417339e-07
164,0.016519978642463684
165,0.0007352501270361245
166,3.0445155516645173e-06
167,0.00015680433716624975
168,6.115806172601879e-07
169,0.00020651261729653925
170,0.011177130974829197
171,6.337989361782093e-06
172,1.4764163097424898e-05
173,9.332523404737003e-06
174,0.0012038734275847673
175,9.106216225518438e-08
176,0.0019506633980199695
177,9.092031541513279e-05
178,0.0007448713877238333
179,7.387379810097627e-06
180,4.721307078625614e-08
181,0.0007669203914701939
182,5.333346962288488e-06
183,0.007769332267343998
184,2.2793285481270686e-08
185,0.0006624561501666903
186,0.0343773290514946
187,1.4422046490381035e-07
188,7.018816745585355e-07
189,0.007757952436804771
190,0.00033564501791261137
191,0.003441343316808343
192,2.762405301837134e-06
193,0.0003877479175571352
194,0.00102325645275414
195,8.209739462472498e-05
196,2.693436726985965e-06
197,7.381126124528237e-06
198,0.00022634780907537788
199,6.527287155222439e-08
200,7.553059549536556e-05
201,3.9427085596344114e-08
202,9.525789437248022e-07
203,7.288157212315127e-05
204,5.444206294669129e-07
205,1.2572406831168337e-06
206,9.049983418663032e-06
207,1.1339983529978781e-07
208,1.9679164608987776e-07
209,0.0003714782069437206
210,0.00018082367023453116
211,5.841712180654213e-08
212,0.00024377684167120606
213,0.004991578403860331
214,2.172399593547425e-09
215,1.0337618732592091e-05
216,3.6715017137645134e-10
217,0.0002536826068535447
218,3.460437936197991e-09
219,1.9080670377036313e-09
220,1.7540607586852275e-05
221,2.4570341338403523e-05
222,3.870459750032751e-06
223,0.0004506050026975572
224,2.056647190329386e-07
225,8.464766870019957e-05
226,5.200390673643085e-10
227,3.670937685773534e-12
228,5.092570063425228e-07
229,7.214734409899393e-08
230,2.038411003013607e-05
231,1.026212448351771e-08
232,2.980873432534281e-07
233,1.2866679277578896e-08
234,7.30296818574061e-08
235,0.028490794822573662
236,0.004640101455152035
237,1.581990982657544e-09
238,2.8156152964697867e-08
239,7.270890023391985e-08
240,5.585390567830473e-07
241,0.0002924275759141892
242,5.307018909661565e-06
243,3.143612775602378e-05
244,1.3677373011944383e-08
245,4.027076647616923e-05
246,4.535266725724796e-06
247,2.120552267115272e-07
248,1.7862272443380789e-06
249,0.00011701961193466559
250,1.2584983721808385e-08
251,4.193238467564697e-08
252,6.101504368416499e-07
253,0.00023458966461475939
254,9.00984086911194e-05
255,1.276031412089651e-06
256,0.00018705114780459553
257,1.776732290181826e-07
258,1.3239261420494586e-07
259,2.9234170639824697e-09
260,6.920063242432661e-06
261,4.9678870794878094e-08
262,1.1231451679805105e-07
263,4.824565991157215e-08
264,1.0862889254781294e-08
265,0.00039272179128602147
266,1.1970824971285765e-06
267,1.6234638167134108e-07
268,1.0982318388030876e-09
269,4.001513786988653e-08
270,6.12568840097083e-07
271,4.360144190140858e-12
272,1.2626691914263688e-09
273,8.455489641789882e-10
274,5.6333277598241693e-08
275,1.3211706573201809e-05
276,8.719458044481598e-09
277,4.61417251074181e-08
278,7.415645768560353e-07
279,1.7626225812250595e-08
280,4.296233413469963e-08
281,2.9193788577686064e-06
282,4.238426942748674e-09
283,0.0005155992694199085
284,1.4270061683419044e-06
285,1.5426113719740897e-09
286,3.377849861863069e-05
287,3.289386818483564e-10
288,5.78869174816532e-09
289,2.1391368676404454e-08
290,4.065028406330384e-05
291,6.074429848013096e-08
292,3.8178157857338135e-10
293,3.9249328613599754e-12
294,5.582738715759206e-10
295,4.762281125003653e-10
296,2.868245863041352e-09
297,1.813794199279073e-07
298,9.60945453698514e-06
299,1.1661022147890776e-09
300,9.304009296329241e-08
301,8.657260464062233e-10
302,5.824719817582036e-09
303,5.820532315674309e-13
304,7.61658469627946e-09
305,1.4308506251836661e-05
306,2.0705620551453308e-10
307,1.3960182343453198e-07
308,9.433193115526706e-10
309,1.7803770610558267e-13
310,1.7946557326169177e-13
311,2.1355392454402988e-10
312,5.520079293837299e-13
313,7.687897429775603e-09
314,8.284585691076263e-12
315,8.365340420368739e-09
316,6.857697743001268e-10
317,6.105226046937418e-11
318,2.2144057698625375e-09
319,1.2438344625109732e-11
320,4.903357581076406e-11
321,9.82123562164039e-13
322,1.546800746298968e-13
323,1.6970747723776825e-11
324,5.221552899260795e-13
325,6.5491130585033225e-15
326,7.239536053971207e-11
327,1.1387504166623236e-13
328,2.3719279987866186e-18
329,0.042159732431173325
330,0.042159732431173325
331,0.042159732431173325
332,0.2864905595779419
333,0.2979787588119507
334,0.000621408224105835
335,0.011598050594329834
336,0.022671066224575043
337,0.35167908668518066
338,0.006755386013537645
339,0.005981650669127703
340,0.005981650669127703
