,0
0,0.11377265304327011
1,0.021829156205058098
2,0.46207675337791443
3,0.004934345372021198
4,7.887389801908284e-05
5,0.0008668102091178298
6,0.0018675606697797775
7,0.027574094012379646
8,0.004272636491805315
9,6.12203439231962e-05
10,0.00010739020945038646
11,0.019027231261134148
12,0.0014704689383506775
13,0.0038565979339182377
14,0.003462837776169181
15,0.003462837776169181
16,0.0001668642507866025
17,0.0010645249858498573
18,0.18729901313781738
19,0.07402820140123367
20,0.027437232434749603
21,4.9860915169119835e-05
22,4.9860915169119835e-05
23,0.0017368352273479104
24,0.01146392710506916
25,5.625966537081695e-07
26,0.1708151251077652
27,4.540765439742245e-05
28,4.540765439742245e-05
29,0.013831162825226784
30,0.02878822758793831
31,0.12443624436855316
32,0.005165166687220335
33,0.0022994449827820063
34,0.4074763059616089
35,1.6143460015882738e-05
36,0.008777469396591187
37,0.10249560326337814
38,0.007078234571963549
39,0.0011688042432069778
40,0.00015417522809002548
41,0.05551864206790924
42,1.4422734238905832e-05
43,3.5696939448826015e-05
44,0.000535793777089566
45,0.09157783538103104
46,1.8026310499408282e-05
47,0.17167912423610687
48,0.3907758295536041
49,0.016937827691435814
50,0.1516939103603363
51,0.0734318196773529
52,0.0020431652665138245
53,0.10120909661054611
54,0.015240103006362915
55,0.06678345799446106
56,0.036796849220991135
57,0.03284137696027756
58,0.0036804561968892813
59,0.006534842308610678
60,0.057018544524908066
61,0.002652151044458151
62,0.10164488106966019
63,0.06398579478263855
64,0.00019056571181863546
65,0.018054524436593056
66,1.5342851838795468e-05
67,0.04826078563928604
68,0.017599880695343018
69,0.004444297403097153
70,0.003490104340016842
71,8.507339953212067e-05
72,0.005640603136271238
73,0.45946672558784485
74,0.008684552274644375
75,0.0004486189573071897
76,0.00017582335567567497
77,0.1645478904247284
78,0.45879828929901123
79,0.0013152343453839421
80,0.009362963028252125
81,0.004425141494721174
82,0.002301754429936409
83,0.0014804524835199118
84,1.2172227798146196e-05
85,0.02913852594792843
86,0.03220231086015701
87,0.040982767939567566
88,6.604522786801681e-05
89,7.175340215326287e-07
90,5.780800165666733e-06
91,0.0023973488714545965
92,0.0026822916697710752
93,0.030518988147377968
94,5.379972208174877e-06
95,3.910737723344937e-05
96,0.014688796363770962
97,0.03249369189143181
98,0.009991326369345188
99,0.05131712183356285
100,0.06334961950778961
101,0.029972001910209656
102,0.0014946800656616688
103,0.168212890625
104,0.0034213478211313486
105,0.09953989833593369
106,0.0037884654011577368
107,0.03406164050102234
108,0.032256025820970535
109,0.02303226850926876
110,0.002258400432765484
111,0.0009776774095371366
112,1.0189675776928198e-05
113,0.0015824836445972323
114,7.2478742367820814e-06
115,0.0003529806563165039
116,0.08133019506931305
117,0.000965546234510839
118,0.013363432139158249
119,0.00014438731886912137
120,1.0344571819587145e-05
121,5.655874701915309e-05
122,0.017301812767982483
123,0.019629303365945816
124,3.2620357615087414e-06
125,0.0002849411393981427
126,0.01498401165008545
127,0.000108762011223007
128,9.642282748245634e-06
129,0.001296749571338296
130,0.17183388769626617
131,7.875972187321167e-06
132,5.3123589168535545e-05
133,0.008502610959112644
134,0.007019807584583759
135,0.0037250197492539883
136,0.00035460025537759066
137,0.0023443030659109354
138,0.0017579024424776435
139,0.0012582457857206464
140,0.0011674168054014444
141,0.002100348472595215
142,0.0009243614040315151
143,3.955981446779333e-05
144,0.0007692633080296218
145,0.010907970368862152
146,0.0006768064922653139
147,0.0002732718421611935
148,5.230171154835261e-06
149,9.763551815922256e-07
150,0.0005647223442792892
151,0.0011118100956082344
152,0.003586327424272895
153,5.294432412483729e-06
154,0.001490744762122631
155,0.008854658342897892
156,0.023802494630217552
157,4.89993317387416e-06
158,9.466425399295986e-05
159,0.001487234141677618
160,0.3723292052745819
161,1.877109184533765e-06
162,0.000332869152771309
163,1.902745793813665e-06
164,0.012096510268747807
165,0.0005506997695192695
166,1.0818725058925338e-05
167,0.00022322303266264498
168,2.62282878793485e-06
169,0.0002552808145992458
170,0.007868490181863308
171,2.5100733182625845e-05
172,0.0001657981629250571
173,2.489666258043144e-05
174,0.000576309859752655
175,1.3619304581879987e-06
176,0.0009329533204436302
177,0.00016217053052969277
178,0.0005608716164715588
179,1.655677806411404e-05
180,5.495871846505906e-07
181,0.00046126300003379583
182,1.690633325779345e-05
183,0.006433845963329077
184,6.449445777434448e-08
185,0.0003931259852834046
186,0.022522039711475372
187,6.356224275805289e-07
188,3.2431639738206286e-06
189,0.007093566469848156
