,0
0,0.12346268445253372
1,0.04691339284181595
2,0.5403277277946472
3,0.00792734045535326
4,0.00040324413566850126
5,0.0011143517913296819
6,0.018967492505908012
7,0.0743495523929596
8,0.0159734096378088
9,0.003575914539396763
10,0.004872131627053022
11,0.033630602061748505
12,0.004852630663663149
13,0.004668795503675938
14,0.014017564244568348
15,0.014017564244568348
16,0.000534706050530076
17,0.008907544426620007
18,0.28277382254600525
19,0.1721171736717224
20,0.026902951300144196
21,0.0002837407519109547
22,0.0002837407519109547
23,0.005135913845151663
24,0.009717273525893688
25,3.022739974767319e-06
26,0.15790341794490814
27,3.8550697354367e-05
28,3.8550697354367e-05
29,0.010193733498454094
30,0.05530856177210808
31,0.18354591727256775
32,0.0002499056572560221
33,0.0012569352984428406
34,0.4723106026649475
35,0.00017827673582360148
36,0.031139036640524864
37,0.05351704731583595
38,0.02564912475645542
39,0.0007477446924895048
40,8.171187073457986e-05
41,0.033872418105602264
42,0.00020643368770834059
43,0.00019689738110173494
44,0.002328279661014676
45,0.07260218262672424
46,0.00038127118023112416
47,0.1780828982591629
48,0.5312637686729431
49,0.029056871309876442
50,0.4658903479576111
51,0.1346329301595688
52,0.004219825845211744
53,0.16762909293174744
54,0.030209830030798912
55,0.11707425862550735
56,0.07173853367567062
57,0.05838228017091751
58,0.01825687475502491
59,0.013301188126206398
60,0.04050065577030182
61,0.010679429396986961
62,0.277174711227417
63,0.1736680269241333
64,0.00011572727817110717
65,0.04290683940052986
66,0.00043138943146914244
67,0.10042893886566162
68,0.04348002374172211
69,0.0075759789906442165
70,0.0033173849806189537
71,5.777801925432868e-05
72,0.013124927878379822
73,0.5680886507034302
74,0.02103838510811329
75,0.0019909986294806004
76,0.00013710772327613086
77,0.2115238755941391
78,0.5651679635047913
79,0.0023245245683938265
80,0.027580173686146736
81,0.010592639446258545
82,0.00675952760502696
83,0.0041782739572227
84,0.00010230123007204384
85,0.04848836362361908
86,0.044286035001277924
87,0.04366385191679001
88,0.0002102602447848767
89,1.6958305195657886e-06
90,3.835107054328546e-05
91,0.0057970876805484295
92,0.007086762692779303
93,0.06905516982078552
94,3.893062603310682e-05
95,0.0005983062437735498
96,0.03336377441883087
97,0.08407162129878998
98,0.028157686814665794
99,0.1615789383649826
100,0.10847042500972748
101,0.08578428626060486
102,0.003628467908129096
103,0.23368531465530396
104,0.000859870167914778
105,0.035055384039878845
106,0.008322001434862614
107,0.036929648369550705
108,0.09670081734657288
109,0.057086922228336334
110,0.004807938355952501
111,0.0032875167671591043
112,0.00010350601223763078
113,0.003914083819836378
114,7.827656372683123e-05
115,0.0011934981448575854
116,0.05534028634428978
117,0.002929751528427005
118,0.02019079029560089
119,0.00012297218199819326
120,0.00010801784083014354
121,5.5108193919295445e-05
122,0.04761383682489395
123,0.00786147266626358
124,0.00010865771037060767
125,0.001072152517735958
126,0.028985118493437767
127,0.0004601569671649486
128,9.394814696861431e-05
129,0.003359540132805705
130,0.23150038719177246
131,7.750742952339351e-05
132,0.0001833545247791335
