,0
0,0.11127617955207825
1,0.024222634732723236
2,0.517228901386261
3,0.019802402704954147
4,8.215300476877019e-05
5,0.0006016971892677248
6,0.012293726205825806
7,0.0632159411907196
8,0.026971038430929184
9,0.0020807317923754454
10,0.002187782898545265
11,0.05737350881099701
12,0.0034767005126923323
13,0.009356615133583546
14,0.022451085969805717
15,0.022451085969805717
16,0.00018156848091166466
17,0.0009022236336022615
18,0.42892369627952576
19,0.044917549937963486
20,0.018945790827274323
21,7.8018490512477e-07
22,7.8018490512477e-07
23,0.0017626725602895021
24,0.0016634745988994837
25,1.6053942175631164e-08
26,0.03604145720601082
27,4.730853106593713e-05
28,4.730853106593713e-05
29,0.004399923142045736
30,0.062066126614809036
31,0.1012752428650856
32,1.996984428842552e-05
33,0.008619247004389763
34,0.3633348345756531
35,1.5187913049885537e-05
36,0.010816902853548527
37,0.012129857204854488
38,0.007951238192617893
39,1.1103455108241178e-05
40,0.00018592165724840015
41,0.0035505685955286026
42,2.3856709958636202e-05
43,8.742159843677655e-05
44,0.0026154909282922745
45,0.02279469557106495
46,9.757266525411978e-05
47,0.07429489493370056
48,0.4736897647380829
49,0.031689442694187164
50,0.46949854493141174
51,0.07166682928800583
52,0.0014995449455454946
53,0.13652226328849792
54,0.023902030661702156
55,0.07353182882070541
56,0.021304216235876083
57,0.015961434692144394
58,0.012908389791846275
59,0.007299643475562334
60,0.010892881080508232
61,0.0072122421115636826
62,0.18166500329971313
63,0.09260283410549164
64,0.00036248844116926193
65,0.01760195568203926
66,9.836046228883788e-05
67,0.049611326307058334
68,0.01654142141342163
69,0.0035485075786709785
70,0.00017624498286750168
71,0.00012160484038759023
72,0.005579687654972076
73,0.4681856036186218
74,0.0076414793729782104
75,0.0003163470246363431
76,0.00048056765808723867
77,0.13900068402290344
78,0.580066442489624
79,0.0016039259498938918
80,0.004859886597841978
81,0.003620878327637911
82,0.0032691906671971083
83,0.002501498907804489
84,1.6266334569081664e-05
85,0.01669268310070038
86,0.022474506869912148
87,0.014590323902666569
88,0.00010228444443782791
89,4.5718076080447645e-07
90,1.0652659057086566e-06
91,0.0018928543431684375
92,0.002421626588329673
93,0.033370476216077805
94,1.4083542509979452e-06
95,0.00042194477282464504
96,0.007341658230870962
97,0.01956777088344097
98,0.005435463972389698
99,0.05782739818096161
100,0.07186862826347351
101,0.032340195029973984
102,0.0027927972842007875
103,0.19073502719402313
104,5.911212429055013e-05
105,0.024503884837031364
106,0.0023057041689753532
107,0.014209803193807602
108,0.030907245352864265
109,0.026205511763691902
110,0.0014079536776989698
111,0.001340274466201663
112,1.7226346244569868e-05
113,0.0010637149680405855
114,7.820481187081896e-06
115,0.0008137620170600712
116,0.028117550536990166
117,0.0008188842912204564
118,0.007954811677336693
119,0.0004535109328571707
120,2.8051415938534774e-05
121,0.00014664926857221872
122,0.01840461604297161
123,0.0021940472070127726
124,3.322947748074512e-07
125,0.00017511296027805656
126,0.013927935622632504
127,0.0002757091133389622
128,1.7672649846645072e-05
129,0.001615713583305478
130,0.19130884110927582
131,1.7793885490391403e-05
132,0.00011938344687223434
133,0.008972655981779099
134,0.003296125214546919
135,0.002038282575085759
136,0.0006114510470069945
137,0.0012420908315107226
138,0.000943452469073236
139,0.001382222049869597
140,0.002562097506597638
141,0.005639121402055025
142,0.0009034553659148514
143,0.00010617818043101579
144,0.0006472091772593558
145,0.008124570362269878
146,0.0006117171142250299
147,0.0005630591767840087
148,3.0904257073416375e-06
149,1.5970039157764404e-06
150,0.0011811344884335995
151,0.0007387861260212958
152,0.010795789770781994
153,1.0723055311245844e-05
154,0.0014382880181074142
155,0.007198376581072807
156,0.02445209212601185
157,4.200950115773594e-06
158,0.0001312806853093207
159,0.0009657116606831551
160,0.42174211144447327
161,1.1310014997434337e-05
162,0.00032309500966221094
163,6.103178293415112e-06
164,0.011645831167697906
165,0.0007257692632265389
166,1.5438414266100153e-05
167,0.00041662013973109424
168,3.6613098473026184e-06
169,0.0004629518953152001
170,0.008982818573713303
171,1.1142533367092256e-05
172,0.00010480589844519272
173,5.055294604972005e-05
174,0.0005650577950291336
175,8.825541044643614e-07
176,0.000547737639863044
177,0.00023587771283928305
178,0.0007437234744429588
179,3.865285179927014e-05
180,6.151675506771426e-07
181,0.0005520569975487888
182,1.771575989550911e-05
183,0.0064284768886864185
184,2.486175674221158e-07
185,0.00045016323565505445
186,0.032513972371816635
187,1.285750045099121e-06
188,2.201710685767466e-06
189,0.007245096378028393
190,0.0004301648586988449
191,0.005937331356108189
192,1.767853245837614e-05
193,0.0004960388178005815
194,0.0004700515419244766
195,0.00018963278853334486
196,1.0020533409260679e-05
197,1.4645638657384552e-05
198,0.0003983376082032919
199,8.99772032880719e-07
200,0.000164682962349616
201,1.4633870648594893e-07
202,3.9355554690700956e-06
203,0.0001427436072845012
204,3.653570047390531e-06
205,8.225357305491343e-06
206,6.66742516841623e-06
207,1.8074380250254762e-06
208,1.248882995241729e-06
209,0.0003831193898804486
210,0.0007860891055315733
211,7.132978225854458e-07
212,0.00032402193755842745
213,0.007492545992136002
214,1.0806270722696354e-07
215,3.50089612766169e-05
216,1.0601864275372463e-08
217,0.0002941761049441993
218,2.079433336632519e-08
219,1.1986683645659468e-08
220,4.877817627857439e-05
221,8.794686436885968e-05
222,1.3319922800292261e-05
223,0.0005280851619318128
224,1.312784547735646e-06
225,0.00012987815716769546
226,8.643141313768865e-09
227,2.2035721858326696e-10
228,2.348731413803762e-06
229,8.699159934622003e-07
230,3.992996789747849e-05
231,3.0042638599070415e-08
232,1.5178382000158308e-06
233,1.0480270873358677e-07
234,2.5896602551256365e-07
235,0.03049362078309059
236,0.005196364130824804
237,2.118538411366444e-08
238,3.555919931841345e-07
239,2.8308716082392493e-07
240,1.1594048601182294e-06
241,0.0009193842415697873
242,1.0595742423902266e-05
243,6.63279861328192e-05
244,1.2890413358945807e-07
245,5.037113805883564e-05
246,1.2878097550128587e-05
247,7.280103204720945e-07
248,3.848167125397595e-06
249,7.910597196314484e-05
250,4.001948994414306e-08
251,1.937151665742931e-07
252,1.0644149597283104e-06
253,0.0002000989334192127
254,7.262155850185081e-05
255,3.5832799767376855e-06
256,0.00022439882741309702
257,6.383420441125054e-07
258,5.530030193767743e-07
259,1.530079174472121e-08
260,1.33710364025319e-05
261,2.3122731818148168e-07
262,3.492860116693919e-07
263,4.902654282545882e-08
264,5.312612927355076e-08
265,0.0003210729919373989
266,1.562330453452887e-06
267,5.670648874911421e-07
268,9.96114390972025e-09
269,2.1176865061534045e-07
270,1.032399609357526e-06
271,8.066202566991976e-11
272,1.6817585546391456e-08
273,7.53889750626513e-09
274,1.2433481799689616e-07
275,1.228835026267916e-05
276,5.5564203904623355e-08
277,2.006186576863911e-07
278,1.3932957472206908e-06
279,4.7200554575965725e-08
280,1.943472653920253e-07
281,4.262265065335669e-06
282,1.4446074558804867e-08
283,0.0005316938040778041
284,1.2920385188408545e-06
285,1.4762070454921172e-09
286,2.560052234912291e-05
287,1.068929056380341e-09
288,1.4511496893021558e-08
289,5.114598877753451e-08
290,3.0557378067896934e-06
291,2.5863716550389437e-12
292,2.7349007503119083e-09
293,1.0454342252996796e-10
294,2.113222485888855e-09
295,1.4844063755958814e-09
296,4.972387834811798e-09
297,2.4806905685181846e-07
298,3.926404588128207e-06
299,3.3432989710036054e-09
300,9.46443492466642e-08
301,3.941969417553537e-09
302,4.862263480731599e-09
303,7.977137179981941e-12
304,6.9182526374333975e-09
305,5.089927071821876e-06
306,5.287910109785798e-10
307,5.939412517363962e-08
308,4.5303102935712047e-10
309,1.0224962153013162e-12
310,9.162241278171113e-13
311,7.481706226775131e-11
312,1.2895594965131596e-12
313,2.4641033657957223e-09
314,1.2936250161355023e-11
315,1.8126374845550686e-09
316,1.374323155278745e-10
317,5.1117721167059926e-11
318,1.551768269436593e-09
319,1.73429361149946e-11
320,4.445430482058477e-11
321,8.291900694713805e-13
322,3.2641885071640897e-13
323,7.8752586049613e-12
324,7.13385581618993e-14
325,8.678809691850704e-16
326,1.664531143127923e-13
327,1.2015086917930385e-16
328,1.1265420422180134e-21
329,0.013424036093056202
330,0.013424036093056202
331,0.013424036093056202
332,0.35682496428489685
333,0.35680803656578064
334,9.250312723452225e-05
335,0.00438144663348794
336,0.022189617156982422
337,0.3710235357284546
338,0.004293382167816162
339,0.004924454260617495
340,0.004924454260617495
341,0.4021923840045929
342,0.029607925564050674
343,0.0018751955358311534
344,0.06436888128519058
345,0.062275730073451996
346,0.06436888128519058
347,0.003190621268004179
348,0.48059892654418945
349,0.0035660010762512684
350,0.16867396235466003
351,0.019998716190457344
352,0.40841278433799744
353,0.0015584551729261875
354,0.007800052873790264
355,0.09625758975744247
356,0.25917550921440125
357,0.25917550921440125
358,0.11158514767885208
359,0.2915486693382263
360,0.0009107569931074977
361,0.08081842213869095
362,0.0019138596253469586
363,0.13806864619255066
364,0.3597014248371124
365,0.04897342249751091
366,0.0005810121656395495
367,0.019466998055577278
368,0.11070293933153152
369,0.05479094758629799
370,0.0056782132014632225
371,0.14222609996795654
372,0.19918353855609894
373,0.0497591532766819
374,0.09824314713478088
375,0.010045884177088737
376,0.008695684373378754
377,0.1354520618915558
378,0.027828717604279518
379,0.0009844473097473383
380,0.09978798031806946
381,0.00907043181359768
382,0.005413845647126436
383,0.008324913680553436
384,0.014078961685299873
385,0.03012613020837307
386,0.022381843999028206
387,0.11519819498062134
388,0.030915413051843643
389,0.005569156724959612
390,0.1137298196554184
391,0.01142561249434948
392,0.0024968180805444717
393,0.021165775135159492
394,0.008787262253463268
395,9.993632943405828e-08
396,0.39373019337654114
397,0.08066797256469727
398,0.07779205590486526
399,0.0019805394113063812
400,0.002711137058213353
401,0.025056825950741768
402,0.0010449453257024288
403,0.00718659907579422
404,5.5859611165942624e-05
405,0.009207778610289097
406,0.0004801736504305154
407,0.007132901344448328
408,0.00439056009054184
409,0.051904406398534775
410,0.0017994239460676908
411,0.03055092878639698
412,0.00554701266810298
413,0.015472876839339733
414,0.0010322252055630088
415,0.15747030079364777
416,0.00010625131835695356
417,0.08747313916683197
418,0.09666743874549866
419,0.00040279614040628076
420,0.07023140043020248
421,0.02090013027191162
422,0.001692513469606638
423,0.10780147463083267
424,0.0001122012545238249
425,0.04422926902770996
426,0.036694642156362534
427,0.4953758120536804
428,0.2914503514766693
429,0.11187343299388885
430,3.5858254705090076e-05
431,0.02860281802713871
432,0.006694968789815903
433,0.0004600953543558717
434,4.953276948072016e-05
435,0.002061090199276805
436,0.0016884779324755073
437,0.005103521514683962
438,0.0009950186358764768
439,0.000689440406858921
440,0.12717922031879425
441,0.003931116312742233
442,0.006489099469035864
443,0.0064684003591537476
444,0.006123085971921682
445,0.04806315153837204
446,6.263011891860515e-05
447,0.053995613008737564
448,0.0013969923602417111
449,0.010454662144184113
450,0.002633491763845086
451,0.000785352720413357
452,0.13699038326740265
453,0.02224051021039486
454,3.88749067496974e-05
455,1.8656852262211032e-05
456,0.10218656808137894
457,0.004810206592082977
458,5.968579898762982e-06
459,0.0005181157612241805
460,3.7451703974511474e-05
461,0.003007909981533885
462,0.0008962234132923186
463,1.5386927771032788e-05
464,0.001211009919643402
465,1.5911928130663e-05
466,6.432826012314763e-06
467,5.588780186371878e-05
468,0.0003279843076597899
469,0.00410031620413065
470,1.745914778439328e-05
471,1.053558321473247e-06
472,7.150419605750358e-06
473,6.956175639061257e-05
474,0.0006169824628159404
475,0.1464717835187912
476,3.4396176488371566e-05
477,3.2951031698758015e-06
478,1.5699807818236877e-06
479,0.0012540025636553764
480,4.530994829110568e-06
481,7.429491233779117e-05
482,0.00010920013301074505
483,5.70107476960402e-06
484,0.00030388435698114336
485,1.096022739233149e-08
486,0.003791874973103404
487,1.0881759493486243e-08
488,1.1300799087621272e-06
489,3.3518890063533036e-07
490,1.6197042214116664e-06
491,2.713143487653724e-07
492,8.052865450736135e-05
493,2.2758304130121587e-09
494,2.3899885945866117e-06
495,5.20149285421212e-07
496,1.959469955181703e-05
497,1.518142944689771e-08
498,0.015266833826899529
499,0.4396734833717346
500,0.043305207043886185
501,0.1941136121749878
502,0.19258183240890503
503,0.26960933208465576
504,0.06661646068096161
505,0.0068853977136313915
506,0.06999295949935913
507,0.06584561616182327
508,0.36364659667015076
509,0.21715787053108215
510,0.34507787227630615
511,0.44808027148246765
512,0.4198739528656006
513,0.09600155800580978
514,0.4109344184398651
515,0.24406540393829346
516,0.05930235981941223
517,0.17196546494960785
518,0.08985128998756409
519,0.18852749466896057
520,0.3701079785823822
521,0.5182809233665466
522,0.38450887799263
523,0.07013335824012756
524,0.00018389745673630387
525,0.1061861664056778
526,0.4777892827987671
527,0.5026017427444458
528,0.3377121090888977
529,0.5251109004020691
530,0.3387080430984497
531,0.5217142105102539
532,0.35252588987350464
533,0.3437655568122864
534,0.11345987021923065
535,0.3862239420413971
536,0.3805069923400879
537,0.346914142370224
538,0.3803587853908539
539,0.5228785276412964
540,0.36343449354171753
541,0.4066585302352905
542,0.40511053800582886
543,0.3714008331298828
544,0.36841636896133423
545,0.3975175619125366
546,0.35170242190361023
547,0.37480321526527405
548,0.37673795223236084
549,0.37444058060646057
550,0.34083834290504456
551,0.5260376930236816
552,0.2261008620262146
553,0.5016389489173889
554,0.2869362533092499
555,0.3507516086101532
556,0.3911772072315216
557,0.24352948367595673
558,0.5465704202651978
559,0.28113409876823425
560,0.1162910982966423
561,0.09004844725131989
562,0.5187468528747559
563,0.5466682314872742
564,0.5466682314872742
565,0.517228901386261
566,0.5432485938072205
567,0.47073641419410706
568,0.4302047789096832
569,0.421526163816452
570,0.40021997690200806
571,0.24423913657665253
572,0.3796604871749878
573,0.5190593004226685
574,0.21855510771274567
575,0.10067526996135712
576,0.3958558142185211
577,0.4327555000782013
578,0.44576066732406616
579,0.41254690289497375
580,0.4257407784461975
581,0.3090610206127167
582,0.37885573506355286
