,0
0,0.0013996963389217854
1,0.010720644146203995
2,0.3697904348373413
3,0.0013678447576239705
4,0.0013307464541867375
5,0.0012390273623168468
6,0.0013220865512266755
7,0.08498253673315048
8,0.00199819914996624
9,0.0007489267736673355
10,0.0007691416540183127
11,0.02384779043495655
12,0.0012342276750132442
13,0.0012391452910378575
14,0.001721174456179142
15,0.001721174456179142
16,0.0012985001085326076
17,0.0008383069070987403
18,0.21960726380348206
19,0.2340497523546219
20,0.09898369014263153
21,0.0006573209539055824
22,0.0006573209539055824
23,0.0008782314835116267
24,0.02099817804992199
25,0.0005215577548369765
26,0.23157820105552673
27,0.0012664577225223184
28,0.0012664577225223184
29,0.013620893470942974
30,0.05524351820349693
31,0.1837935745716095
32,0.0007163586560636759
33,0.0011481816181913018
34,0.37528231739997864
35,0.0006436322582885623
36,0.028518227860331535
37,0.17068970203399658
38,0.03060498647391796
39,0.0005477859522216022
40,0.0012236988404765725
41,0.0006678234785795212
42,0.0006499927258118987
43,0.0005307258106768131
44,0.0022874493151903152
45,0.03166520223021507
46,0.0006810757331550121
47,0.22499620914459229
48,0.36360394954681396
49,0.0427127443253994
50,0.6108700633049011
51,0.05791475623846054
52,0.0007894457085058093
53,0.1897144466638565
54,0.045102979987859726
55,0.07997873425483704
56,0.02689635194838047
57,0.025232331827282906
58,0.021445801481604576
59,0.008013395592570305
60,0.043981727212667465
61,0.016186818480491638
62,0.15267308056354523
63,0.0696428120136261
64,0.0011808633571490645
65,0.05482269078493118
66,0.0006716069765388966
67,0.05528377369046211
68,0.054107554256916046
69,0.001791678136214614
70,0.0007618324016220868
71,0.0011259742313995957
72,0.005935371853411198
73,0.3738642930984497
74,0.021636702120304108
75,0.0004863170615863055
76,0.0011890529422089458
77,0.20321545004844666
78,0.36692115664482117
79,0.00122560013551265
80,0.0007455883896909654
81,0.0026270148809999228
82,0.0007420166512019932
83,0.0006245292024686933
84,0.0005316368187777698
85,0.026390383020043373
86,0.01582649163901806
87,0.021766453981399536
88,0.00048484563012607396
89,0.0006138117169030011
90,0.000613793614320457
91,0.0006727422587573528
92,0.0008476888760924339
93,0.03088296391069889
94,0.0005761272041127086
95,0.0005370114231482148
96,0.01784226857125759
97,0.04841005429625511
98,0.03777770325541496
99,0.048225194215774536
100,0.04366469383239746
101,0.029100576415657997
102,0.0006585188675671816
103,0.19646808505058289
104,0.0006445462931878865
105,0.058695994317531586
106,0.0016671528574079275
107,0.01480795070528984
108,0.02812504954636097
109,0.0285278782248497
110,0.0005571026704274118
111,0.0005704518989659846
112,0.000553882448002696
113,0.0005101535934954882
114,0.0005506803281605244
115,0.0005037976079620421
116,0.037555668503046036
117,0.000518124143127352
118,0.019094228744506836
119,0.0005562834558077157
120,0.0005592179368250072
121,0.0005750235286541283
122,0.019925905391573906
123,0.0017195726977661252
124,0.0015549177769571543
125,0.00048038605018518865
126,0.024522917345166206
127,0.00048128628986887634
128,0.0005592787056230009
129,0.0006389188347384334
130,0.17923305928707123
131,0.0005606968770734966
132,0.000487759243696928
133,0.0005680287722498178
134,0.0005228175432421267
135,0.0012831575004383922
136,0.0005047391750849783
137,0.0006303507252596319
138,0.004882731940597296
139,0.0006461013690568507
140,0.0013436217559501529
141,0.0021220671478658915
142,0.0005777378682978451
143,0.0004959423677064478
144,0.0005153763922862709
145,0.012564464472234249
