,0
0,0.23206843435764313
1,0.22254860401153564
2,0.3953911066055298
3,0.009448888711631298
4,0.006043674889951944
5,0.005996875464916229
6,0.035860657691955566
7,0.21659527719020844
8,0.208931103348732
9,0.004011325538158417
10,0.003312293440103531
11,0.1313581019639969
12,0.011500893160700798
13,0.006460706703364849
14,0.11634018272161484
15,0.11634018272161484
16,0.006016887724399567
17,0.010520136915147305
18,0.35141971707344055
19,0.10214663296937943
20,0.11473778635263443
21,0.004133504815399647
22,0.004133504815399647
23,0.006362448912113905
24,0.05918682739138603
25,0.002925218315795064
26,0.35052329301834106
27,0.004062864929437637
28,0.004062864929437637
29,0.013851763680577278
30,0.13155411183834076
31,0.3346235156059265
32,0.002297380706295371
33,0.01140172965824604
34,0.47744086384773254
35,0.0010925729293376207
36,0.031813278794288635
37,0.22464995086193085
38,0.040468085557222366
39,0.0023080508690327406
40,0.0035549085587263107
41,0.0029265121556818485
42,0.001136016915552318
43,0.0011538243852555752
44,0.0022196019999682903
45,0.11634296178817749
46,0.0016052015125751495
47,0.29466670751571655
48,0.4119715988636017
49,0.09643629938364029
50,0.3507795035839081
51,0.20173726975917816
52,0.026597807183861732
53,0.15368503332138062
54,0.07669445872306824
55,0.14614415168762207
56,0.0698637068271637
57,0.061797019094228745
58,0.035482581704854965
59,0.02830336056649685
60,0.024973636493086815
61,0.018801376223564148
62,0.24173761904239655
63,0.14050395786762238
64,0.0036002350971102715
65,0.07417184114456177
66,0.0015537493163719773
67,0.08007360249757767
68,0.07806918770074844
69,0.018748700618743896
70,0.0011112489737570286
71,0.0034665879793465137
72,0.02735336311161518
73,0.44577187299728394
74,0.040234509855508804
75,0.003864083206281066
76,0.0036501761060208082
77,0.19643311202526093
78,0.4231857359409332
79,0.0033189242240041494
80,0.0015955809503793716
81,0.023866429924964905
82,0.020714938640594482
83,0.014047160744667053
84,0.0008948884205892682
85,0.050142113119363785
86,0.00865162257105112
87,0.007379969581961632
88,0.0007775712292641401
89,0.002810730366036296
90,0.0008237349102273583
91,0.013284384272992611
92,0.0180936511605978
93,0.05976518988609314
94,0.000782205315772444
95,0.0015557181322947145
96,0.0295916348695755
97,0.13339577615261078
98,0.052192844450473785
99,0.10551416128873825
100,0.0399676188826561
101,0.05461177974939346
102,0.011086836457252502
103,0.2759821116924286
104,0.0008265332435257733
105,0.040986739099025726
106,0.01775342971086502
107,0.004156860988587141
108,0.05154317244887352
109,0.04832904040813446
110,0.008487545885145664
111,0.0035152866039425135
112,0.0008370847790502012
113,0.00579276354983449
114,0.0007915866444818676
115,0.0017340165795758367
116,0.03581331670284271
117,0.002640992170199752
