,0
0,0.06450330466032028
1,0.10913946479558945
2,0.47978588938713074
3,0.035155244171619415
4,0.017430001869797707
5,0.014229092746973038
6,0.16971319913864136
7,0.043699488043785095
8,0.08850622177124023
9,0.1092449426651001
10,0.12018711864948273
11,0.06205524131655693
12,0.018855569884181023
13,0.02078337036073208
14,0.07614856213331223
15,0.07614856213331223
16,0.016953270882368088
17,0.045041438192129135
18,0.45659172534942627
19,0.470620334148407
20,0.05104895681142807
21,0.0006329244351945817
22,0.0006329244351945817
23,0.001245671883225441
24,0.013968827202916145
25,0.0004519021313171834
26,0.09518418461084366
27,0.009845918044447899
28,0.009845918044447899
29,0.029524585232138634
30,0.058637574315071106
31,0.5282072424888611
32,0.012549829669296741
33,0.015969032421708107
34,0.6536622643470764
35,0.0011464871931821108
36,0.005145495291799307
37,0.020585205405950546
38,0.0033316602930426598
39,0.0006189231062307954
40,0.013111851178109646
41,0.057739730924367905
42,0.0020399903878569603
43,0.0033306803088635206
44,0.011218993924558163
45,0.04732444882392883
46,0.013803217560052872
47,0.15881095826625824
48,0.5334172248840332
49,0.04540415480732918
50,0.598008394241333
51,0.3373488783836365
52,0.006076617632061243
53,0.4601423442363739
54,0.04335878789424896
55,0.15368065237998962
56,0.04468251392245293
57,0.037481389939785004
58,0.11777744442224503
59,0.017278172075748444
60,0.043284982442855835
61,0.049222514033317566
62,0.3644637167453766
63,0.1626669317483902
64,0.013343718834221363
65,0.04452266916632652
66,0.024689747020602226
67,0.0064285933040082455
68,0.043689943850040436
69,0.008648699149489403
70,0.0013194649945944548
71,0.009022803977131844
72,0.01724809594452381
73,0.5971099734306335
74,0.027940895408391953
75,0.0014743964420631528
76,0.016488121822476387
77,0.16882716119289398
78,0.5259415507316589
79,0.007530459202826023
80,0.04458709433674812
81,0.015275266021490097
82,0.011123323813080788
83,0.007211961783468723
84,0.0008922363631427288
85,0.05537308752536774
86,0.03904029354453087
87,0.027250608429312706
88,0.0006744652055203915
89,0.0009534177370369434
90,0.0004737377748824656
91,0.007832664996385574
92,0.012102432548999786
93,0.0835941731929779
94,0.0004998007789254189
95,0.03183571994304657
96,0.029224373400211334
97,0.004154878202825785
98,0.0274839885532856
99,0.1212538406252861
100,0.058102481067180634
101,0.07546867430210114
102,0.010196462273597717
103,0.24779881536960602
104,0.0006889704382047057
105,0.06021707132458687
106,0.013395685702562332
107,0.0268714539706707
108,0.06578242033720016
109,0.06316660344600677
110,0.005518629215657711
111,0.0036197847221046686
112,0.0011253285920247436
113,0.0035082679241895676
114,0.0006288568256422877
115,0.004345768131315708
116,0.035359691828489304
117,0.0023697263095527887
118,0.028175262734293938
119,0.0034991244319826365
120,0.0025399632286280394
121,0.002969665452837944
122,0.03669251874089241
123,0.28969326615333557
124,0.0005855695344507694
125,0.0008508713217452168
126,0.037455178797245026
127,0.002466500736773014
128,0.001254946575500071
129,0.007932513952255249
130,0.13591955602169037
131,0.0016472655115649104
132,0.0009174118167720735
133,0.011086189188063145
134,0.0026649232022464275
135,0.014558477327227592
136,0.025161009281873703
137,0.008438294753432274
138,0.0016557839699089527
139,0.0026203978341072798
140,0.007215944584459066
141,0.03313237428665161
142,0.0033897091634571552
143,0.0011326299281790853
144,0.0018224787199869752
145,0.020481456071138382
146,0.001484220614656806
147,0.0024570487439632416
148,0.0004937120247632265
149,0.0009833459043875337
150,0.005272448528558016
151,0.0015663175145164132
152,0.035367969423532486
153,0.0009694138425402343
154,0.009182113222777843
155,0.014494681730866432
156,0.009039207361638546
157,0.000560547283384949
158,0.0015114826383069158
159,0.0019507812103256583
160,0.46497753262519836
161,0.0024145457427948713
162,0.001742962864227593
163,0.0007634640205651522
164,0.015473319217562675
165,0.0015326570719480515
166,0.0006825662567280233
167,0.0006761025288142264
168,0.0005598659045062959
169,0.0006999033503234386
170,0.012800127267837524
171,0.0005193137913011014
172,0.001838964642956853
173,0.001229883637279272
174,0.001405974617227912
175,0.00055445556063205
176,0.0019101095385849476
177,0.0006892022793181241
178,0.0016376185230910778
179,0.0009725911659188569
180,0.0010401065228506923
181,0.0011161960428580642
182,0.0005458525847643614
183,0.008992224931716919
184,0.000672729394864291
185,0.0008638979634270072
186,0.003749112831428647
187,0.0005401796661317348
188,0.0005158951971679926
189,0.008394024334847927
190,0.0006994831492193043
191,0.010829057544469833
192,0.0008199288859032094
193,0.0008718810277059674
194,0.0011252053081989288
195,0.0007235297234728932
196,0.0005570649518631399
197,0.0004872689605690539
198,0.0014744434738531709
199,0.001019044080749154
200,0.0008214493282139301
201,0.0005043979617767036
202,0.0006630521384067833
203,0.001471700263209641
204,0.0006616106838919222
205,0.0007252126815728843
206,0.000472996209282428
207,0.0009828089969232678
208,0.0005426262505352497
209,0.0007612717454321682
210,0.001011493499390781
211,0.0006711636669933796
212,0.000778949586674571
213,0.001300626085139811
