,0
0,0.3195832669734955
1,0.0010811605025082827
2,0.0004137023934163153
3,0.11420039087533951
4,0.001024798839353025
5,0.0005630664527416229
6,0.22198329865932465
7,0.008545372635126114
8,0.000411380548030138
9,0.0008486713049933314
10,0.14377151429653168
11,0.0007905324455350637
12,0.2917163372039795
13,0.00586709612980485
14,0.09517089277505875
15,0.35971197485923767
16,0.00023750343825668097
17,0.04414604231715202
18,0.04414604231715202
19,0.00034610097645781934
20,0.0025039156898856163
21,0.0020533869974315166
22,0.00038620366831310093
23,0.0004169185122009367
24,0.035881150513887405
25,0.0003947516961488873
26,0.000755523971747607
27,0.19483672082424164
28,0.37880197167396545
29,0.0003996791783720255
30,0.026613915339112282
31,0.02887166477739811
32,0.3721679449081421
33,0.044622670859098434
34,0.060292989015579224
35,0.27504000067710876
36,0.05337056890130043
37,0.044760562479496
38,0.015248607844114304
39,0.001785252708941698
40,0.0004655000811908394
41,0.00034491679980419576
42,0.0007513089221902192
43,0.0003283691476099193
44,0.0012967897346243262
45,0.2867472171783447
46,0.0005034541245549917
47,0.36684098839759827
48,0.00038674837560392916
49,0.0003313828492537141
50,0.19483932852745056
51,0.0008115654927678406
52,0.14377361536026
53,0.0005748911062255502
54,0.09854678809642792
55,0.3671436309814453
56,0.12149997055530548
57,0.034711629152297974
58,0.14954537153244019
59,0.00036440487019717693
60,0.02499961294233799
61,0.026767604053020477
62,0.03545414283871651
63,0.02880532667040825
64,0.37455663084983826
65,0.030471019446849823
66,0.0004605957947205752
67,0.29788273572921753
68,0.000807338161394
69,0.030763788148760796
70,0.019133521243929863
71,0.0007083474774844944
72,0.024919170886278152
73,0.352678507566452
74,0.10244663804769516
75,0.3102656304836273
76,0.042654164135456085
77,0.2935391068458557
78,0.0007496746839024127
79,0.00043900436139665544
80,0.0006529730162583292
81,0.0004430619883351028
82,0.0009681267547421157
83,0.021637842059135437
84,0.01846412383019924
85,0.0006694592302665114
86,0.0031498679891228676
87,0.0014981185086071491
88,0.0030437661334872246
89,0.02829921990633011
90,0.0003074949490837753
91,0.020848209038376808
92,0.022055504843592644
93,0.00030597549630329013
94,0.0017032495234161615
95,0.0002812693128362298
96,0.023443294689059258
97,0.03418637812137604
98,0.00039585662307217717
99,0.027748797088861465
100,0.0012503553880378604
101,0.0009070012019947171
102,0.0009859120473265648
103,0.0004758876748383045
104,0.00021419776021502912
105,0.0057324911467731
106,0.034642305225133896
107,0.008583160117268562
108,0.0010838061571121216
109,0.00039228759123943746
110,0.00046658472274430096
111,0.0005068827886134386
112,0.0003130008408334106
113,0.0003258763754274696
114,0.002435359638184309
115,0.0002575127000454813
116,0.0003241393715143204
117,0.0005125238094478846
118,0.0004592424666043371
119,0.03583478555083275
120,0.0004606915754266083
121,0.00025993678718805313
122,0.00031073729041963816
123,0.0006058778963051736
124,0.00025901920162141323
125,0.00042220871546305716
126,0.0008787521510384977
127,0.022191863507032394
128,0.020276760682463646
129,0.0004815407155547291
130,0.04175639897584915
131,0.0007007251842878759
132,0.01057108212262392
133,0.00028007745277136564
134,0.0027551609091460705
135,0.017001032829284668
136,0.00033096957486122847
137,0.00031545828096568584
138,0.0002458157832734287
139,0.0008212602697312832
140,0.015614554286003113
141,0.00025874891434796154
142,0.0003083375049754977
143,0.0007653248030692339
144,0.0008291439735330641
145,0.3556162416934967
146,0.00032722813193686306
147,0.0008060313994064927
148,0.0002580875880084932
149,0.00030138686997815967
150,0.024391528218984604
151,0.00022754917154088616
152,0.0003365947923157364
153,0.0007047813851386309
154,0.00028283437131904066
155,0.0006416609394364059
156,0.0004392879200167954
157,0.0003761168918572366
158,0.0008597657433710992
159,0.00028379811556078494
160,0.00045047569437883794
161,0.019660506397485733
162,0.019166354089975357
163,0.0193678829818964
164,0.00023864454124122858
165,0.0008012360776774585
166,0.0003157290630042553
167,0.0003261794336140156
168,0.0002610123192425817
169,0.000265393202425912
170,0.0014574489323422313
171,0.0002633834374137223
172,0.000355110241798684
173,0.0006901641027070582
174,0.0002734159934334457
175,0.0002748982806224376
176,0.00025618294603191316
177,0.00026671504019759595
178,0.0006629197741858661
179,0.0017957474337890744
180,0.0006420111749321222
181,0.00834670290350914
182,0.0002346033143112436
183,0.00027661374770104885
184,0.0002575979451648891
185,0.0003995306324213743
186,0.0002531177597120404
187,0.00038656924152746797
188,0.00033235704177059233
189,0.001130203832872212
190,0.0003132408601231873
191,0.00022856768919155002
192,0.00031329249031841755
193,0.0008543619187548757
194,0.0002835849591065198
195,0.0008423721883445978
196,0.0009529164526611567
197,0.0009912754176184535
198,0.0009579987963661551
199,0.00028947117971256375
200,0.0003413228550925851
201,0.2892949879169464
202,0.0027076115366071463
203,0.00028166864649392664
204,0.00026958397938869894
205,0.00035520282108336687
206,0.00024757490609772503
207,0.00024694614694453776
208,0.0009192611905746162
209,0.0002593518001958728
210,0.0008455632487311959
211,0.0006807777681387961
212,0.000334470794769004
213,0.0003115453291684389
214,0.0009642493678256869
215,0.00022378859284799546
216,0.00026183060253970325
217,0.00037247216096147895
218,0.00033678647014312446
219,0.0004168183950241655
220,0.0002577322884462774
221,0.00022907079255674034
222,0.0002566261973697692
223,0.0007548407884314656
224,0.0002628927177283913
225,0.0009269998990930617
226,0.0008261265465989709
227,0.0008967500762082636
228,0.0002563356829341501
229,0.0002584254543762654
230,0.00040914054261520505
231,0.00044251742656342685
232,0.00038957438664510846
233,0.0004017601313535124
234,0.0009582831407897174
235,0.0006904371548444033
236,0.0008657726575620472
237,0.00039931261562742293
238,0.0004305503098294139
239,0.0009578485623933375
240,0.0004023841174785048
241,0.001402253401465714
242,0.0004099454381503165
243,0.000814502127468586
244,0.0003700334927998483
245,0.0003441434819251299
246,0.0003705908893607557
247,0.00024741064407862723
248,0.002924892585724592
249,0.0003959938185289502
250,0.0020980609115213156
251,0.00046649356954731047
252,0.00024799114908091724
253,0.0004308234783820808
254,0.000559962005354464
255,0.0005324906087480485
256,0.0003085716161876917
257,0.00030731092556379735
258,0.0003971120167989284
259,0.0002422804245725274
260,0.000502328563015908
261,0.0002439709787722677
262,0.00028715506778098643
263,0.0002438628434902057
264,0.0003736832004506141
265,0.0003212628362234682
266,0.0009267904097214341
267,0.0004932254087179899
268,0.0002650889800861478
269,0.001016307040117681
270,0.0005659161251969635
271,0.0004918822669424117
272,0.0002620148879941553
273,0.00024099898291751742
274,0.0002887258888222277
275,0.00038908017450012267
276,0.00024520017905160785
277,0.001460324041545391
278,0.00034473961568437517
279,0.00034473961568437517
280,0.000470601866254583
281,0.00030257852631621063
282,0.00040618606726638973
283,0.00048102368600666523
284,0.0004070780414622277
285,0.00039766455302014947
286,0.00039785070111975074
287,0.0004009897238574922
288,0.0006359162507578731
289,0.0003313547349534929
290,0.0005489102331921458
291,0.0003345948935020715
292,0.0006190136191435158
293,0.0009268695721402764
294,0.00032073986949399114
295,0.0003955484426114708
296,0.0005642865435220301
297,0.00032316771103069186
298,0.00036282779183238745
299,0.0009729372686706483
300,0.0004262324364390224
301,0.0002820399822667241
302,0.0006761953118257225
303,0.00021892668155487627
304,0.0008412640308961272
305,0.000926884647924453
306,0.0007452584686689079
307,0.0006874815444462001
308,0.0008079300750978291
309,0.0006025662878528237
310,0.00040271319448947906
311,0.0003941526520065963
312,0.00039184806519187987
313,0.0003551590198185295
314,0.0003901071031577885
315,0.0004037562757730484
316,0.000398955715354532
317,0.0004093200259376317
318,0.0003842764999717474
319,0.00039995418046601117
320,0.00039991893572732806
321,0.00039991893572732806
322,0.0007712270598858595
323,0.00044131852337159216
324,0.000402997771743685
325,0.0004014848673250526
326,0.00039615429705008864
327,0.00040526597877033055
328,0.00040390275535173714
329,0.0004358662699814886
330,0.00042099718120880425
331,0.0041571930050849915
