,0
0,0.0026619427371770144
1,0.002446127822622657
2,0.4078409969806671
3,0.0012120128376409411
4,0.13576142489910126
5,0.001568557694554329
6,0.0015921572921797633
7,0.00292430748231709
8,0.03891401365399361
9,0.13972043991088867
10,0.006806789897382259
11,0.013758002780377865
12,0.025842241942882538
13,0.0037010530941188335
14,0.12631359696388245
15,0.0030855676159262657
16,0.36871641874313354
17,0.06468632817268372
18,0.00478330347687006
19,0.001259943819604814
20,0.005087332800030708
21,0.003773260163143277
22,0.002220284193754196
23,0.0015450038481503725
24,0.0015450038481503725
25,0.002902998821809888
26,0.0014696423895657063
27,0.0006411814247258008
28,0.26360443234443665
29,0.001633834675885737
30,0.006109131965786219
31,0.08292704075574875
32,0.05701632425189018
33,0.0024606299120932817
34,0.00307299941778183
35,0.003419124288484454
36,0.0014850292354822159
37,0.001589095569215715
38,0.0014763675862923265
39,0.042680855840444565
40,0.06329791992902756
41,0.0893610492348671
42,0.1712607890367508
43,0.00456555699929595
44,0.0022164012771099806
45,0.053155288100242615
46,0.0018641977803781629
47,0.0025572499725967646
48,0.3947250247001648
49,0.048390500247478485
50,0.002167792059481144
51,0.0014985656598582864
52,0.0738670825958252
53,0.0028177450876682997
54,0.09108894318342209
55,0.0013283226871863008
56,0.015387851744890213
57,0.017079273238778114
58,0.053794875741004944
59,0.041602812707424164
60,0.0016197931254282594
61,0.000870957737788558
62,0.028098518028855324
63,0.003106229705736041
64,0.0017604269087314606
65,0.006648933980613947
66,0.005754336714744568
67,0.00814213789999485
68,0.1495247334241867
69,0.04540407657623291
70,0.04184975102543831
71,0.041830144822597504
72,0.03971245884895325
73,0.0013410910032689571
74,0.0033525112085044384
75,0.002371785696595907
76,0.04151115566492081
77,0.04513951763510704
78,0.001529310131445527
79,0.024843472987413406
80,0.0024660059716552496
81,0.06255486607551575
82,0.02005390077829361
83,0.003971558529883623
84,0.0013231937773525715
85,0.0008673175470903516
86,0.003939964808523655
87,0.0012553035048767924
88,0.002612276002764702
89,0.0007593818590976298
90,0.0025502790231257677
91,0.002655887044966221
92,0.0019334990065544844
93,0.03883427008986473
94,0.011694155633449554
95,0.002699756994843483
96,0.004026147536933422
97,0.04899061471223831
98,0.0033537496346980333
99,0.004134289920330048
100,0.0007691357750445604
101,0.03876413404941559
102,0.0007168284500949085
103,0.007375521119683981
104,0.0010322557063773274
105,0.001400828012265265
106,0.04820502921938896
107,0.0016754454700276256
108,0.004644034430384636
109,0.045745331794023514
110,0.0009604768711142242
111,0.0009266924462281168
112,0.00223311479203403
113,0.002182101598009467
114,0.002275386592373252
115,0.0012811267515644431
116,0.05599106475710869
117,0.0011031763860955834
118,0.0035604648292064667
119,0.027292268350720406
120,0.006963152438402176
121,0.0015070538502186537
122,0.002246289514005184
123,0.0009288963046856225
124,0.001691770157776773
125,0.0011009130394086242
126,0.0007397805457003415
127,0.0019812106620520353
128,0.001998859690502286
129,0.001071728765964508
130,0.042295318096876144
131,0.0022270416375249624
132,0.042572639882564545
133,0.059411339461803436
134,0.0017786776879802346
135,0.039372123777866364
136,0.05567923188209534
137,0.0013636421645060182
138,0.0036736817564815283
139,0.0011607545893639326
140,0.0022389914374798536
141,0.0014385065296664834
142,0.03839676454663277
143,0.001996769802644849
144,0.00193425000179559
145,0.00160732283256948
146,0.0023090853355824947
147,0.0007174278143793344
148,0.0008875291678123176
149,0.0009483320754952729
150,0.0011043103877454996
151,0.0007467551622539759
152,0.0373905748128891
153,0.0010250863851979375
154,0.000732720538508147
155,0.0025856317952275276
156,0.0011705094948410988
157,0.05933508649468422
158,0.0009459173306822777
159,0.0010776217095553875
160,0.001124237896874547
161,0.002177335089072585
162,0.002196050249040127
163,0.0008019410306587815
164,0.0019041417399421334
165,0.0021851956844329834
166,0.001983602996915579
167,0.0028549411799758673
168,0.002762335352599621
169,0.0006759907701052725
170,0.03822892904281616
171,0.0007941168150864542
172,0.002419801661744714
173,0.0022632128093391657
174,0.0011424011318013072
175,0.0008393851458095014
176,0.0007425040239468217
177,0.0007471858407370746
178,0.001186750247143209
179,0.03299384191632271
180,0.001039742841385305
181,0.0008539565023966134
182,0.0024916348047554493
183,0.0028007752262055874
184,0.000711799249984324
185,0.0012745254207402468
186,0.0009384396253153682
187,0.0008946492453105748
188,0.0008946492453105748
189,0.000834088190458715
190,0.0009947791695594788
191,0.0008331778808496892
192,0.002561979228630662
193,0.000835274055134505
194,0.05912157893180847
