,0
0,0.0018036129185929894
1,0.008512011729180813
2,0.27320027351379395
3,0.0011973880464211106
4,0.04797324165701866
5,0.001319296658039093
6,0.0013032647548243403
7,0.0023660543374717236
8,0.003135118866339326
9,0.0481855645775795
10,0.002852844540029764
11,0.027521183714270592
12,0.002577319974079728
13,0.0014923980925232172
14,0.0455324687063694
15,0.0012730724411085248
16,0.44856762886047363
17,0.15033672749996185
18,0.050001710653305054
19,0.0021349783055484295
20,0.02178402803838253
21,0.03206050023436546
22,0.001780482940375805
23,0.0007907776162028313
24,0.0007907776162028313
25,0.0007860426558181643
26,0.0007104245596565306
27,0.00048386797425337136
28,0.3780945837497711
29,0.0012808413011953235
30,0.00894626323133707
31,0.07312948256731033
32,0.07884245365858078
33,0.000978316878899932
34,0.002865253482013941
35,0.003969360142946243
36,0.0008240317110903561
37,0.0011517100501805544
38,0.000849008618388325
39,0.049323856830596924
40,0.08924692869186401
41,0.17990049719810486
42,0.13916940987110138
43,0.00284564564935863
44,0.002198165748268366
45,0.06372014433145523
46,0.0008627531351521611
47,0.0025423173792660236
48,0.5197377800941467
49,0.06241605430841446
50,0.0011069625616073608
51,0.0009161566849797964
52,0.10199690610170364
53,0.0011187796480953693
54,0.10631488263607025
55,0.0007949989521875978
56,0.009813638404011726
57,0.013673173263669014
58,0.03586346283555031
59,0.04047179967164993
60,0.0007602282566949725
61,0.0005237881559878588
62,0.022348282858729362
63,0.0020553958602249622
64,0.0011275747092440724
65,0.0011032209731638432
66,0.001092321122996509
67,0.01800941862165928
68,0.10967396199703217
69,0.05286412686109543
70,0.04059114679694176
71,0.03609336540102959
72,0.027905605733394623
73,0.0008014453342184424
74,0.005066520534455776
75,0.0024452866055071354
76,0.05498511716723442
77,0.03352809697389603
78,0.0010449497494846582
79,0.002282897476106882
80,0.003566580358892679
81,0.1158757358789444
82,0.03426728397607803
83,0.0012885973555967212
84,0.0008960655541159213
85,0.000747627520468086
86,0.001027208287268877
87,0.0008183062891475856
88,0.0009462301386520267
89,0.00048617616994306445
90,0.001479845610447228
91,0.0009154959698207676
92,0.0016287288162857294
93,0.008078687824308872
94,0.004760248586535454
95,0.0010167194996029139
96,0.0009739984525367618
97,0.04098045080900192
98,0.0007528397836722434
99,0.010831263847649097
100,0.0004735973780043423
101,0.009639331139624119
102,0.0005428714794106781
103,0.0019061672501266003
104,0.0005652253166772425
105,0.0005840177764184773
106,0.05435716733336449
107,0.0006518313894048333
108,0.0009259532671421766
109,0.028266621753573418
110,0.0006231497973203659
111,0.0005355961620807648
112,0.0007317672716453671
113,0.0012921238085255027
114,0.0007305809995159507
115,0.0008278266759589314
116,0.08135129511356354
117,0.0006145495572127402
118,0.0018979693995788693
119,0.012977470643818378
120,0.028102736920118332
121,0.000698702409863472
122,0.000670670298859477
123,0.000560963642783463
124,0.0007053302833810449
125,0.0005934297805652022
126,0.0005575778777711093
127,0.0006705817650072277
128,0.0006769167957827449
129,0.0005505066365003586
130,0.015319599770009518
131,0.0006077077123336494
132,0.09548171609640121
133,0.07098614424467087
134,0.0006195557652972639
135,0.029380498453974724
136,0.06970835477113724
137,0.0006144501967355609
138,0.002954155672341585
139,0.0006763537530787289
140,0.0005836543859913945
141,0.0005417207721620798
142,0.027104312554001808
143,0.001156827318482101
144,0.0005981577560305595
145,0.0005627053324133158
146,0.0007401626789942384
147,0.0005463394336402416
148,0.0004836930020246655
149,0.000537542742677033
150,0.0006458197603933513
151,0.0005751089775003493
152,0.02222866751253605
153,0.0016201324760913849
154,0.0005514571676030755
155,0.0011154067469760776
156,0.000630214053671807
157,0.11401548236608505
158,0.0006237615016289055
159,0.0006676812190562487
160,0.0006007584743201733
161,0.000604583416134119
162,0.0006110170506872237
163,0.0005887089646421373
164,0.0005713195423595607
165,0.0005751193966716528
166,0.000577779661398381
167,0.0005509413313120604
168,0.0005567515618167818
169,0.0004956275224685669
170,0.01944807916879654
171,0.0005460817483253777
172,0.0013256908860057592
173,0.0006336471997201443
174,0.0005902567645534873
175,0.0005943371215835214
176,0.0005564939347095788
177,0.0005879441159777343
178,0.000572235556319356
179,0.016573140397667885
180,0.0005736849852837622
181,0.00045243295608088374
182,0.0006817743997089565
183,0.0005803937092423439
184,0.0005678209126926959
185,0.0010525353718549013
186,0.0005027884617447853
187,0.0005299571203067899
188,0.0005299571203067899
189,0.000517739390488714
190,0.0005632030661217868
191,0.00044782127952203155
192,0.0004881175991613418
193,0.0005204302142374218
194,0.09583339840173721
195,0.0005374151514843106
196,0.0005222444888204336
197,0.0005828388966619968
198,0.046824224293231964
199,0.0005956641398370266
200,0.0006611027056351304
201,0.0005018186056986451
202,0.0004554799816105515
203,0.00046518046292476356
204,0.0005509749171324074
205,0.00044816118315793574
206,0.00044816118315793574
207,0.0004846060764975846
208,0.0004853667342104018
209,0.00044290637015365064
210,0.0006028702482581139
211,0.000904877670109272
212,0.0005254045245237648
213,0.0005090226186439395
214,0.0005721685593016446
