,0
0,0.012600150890648365
1,0.004315999336540699
2,0.0037571857683360577
3,0.011822626926004887
4,0.3432566821575165
5,0.00038828703691251576
6,0.0020597977563738823
7,0.01587812788784504
8,0.611488938331604
9,0.00460965558886528
10,0.025865837931632996
11,0.01179985236376524
12,0.003950661048293114
13,0.01587812788784504
14,0.014928983524441719
15,0.014928983524441719
16,0.005989656783640385
17,0.001178152160719037
18,0.008873610757291317
19,0.007603864185512066
20,0.07225093245506287
21,0.217498317360878
22,0.07852644473314285
23,0.0020905074197798967
24,0.0008076083613559604
25,0.0008076083613559604
26,0.0011126333847641945
27,0.002295386977493763
28,0.0003326617006678134
29,0.0003125514485873282
30,0.0013503656955435872
31,0.0003363699361216277
32,0.00038254656828939915
33,0.00034491074620746076
34,0.0007872971473261714
35,0.020478906109929085
36,0.5445131063461304
37,0.03164137527346611
38,0.00038202942232601345
39,0.005068520549684763
40,0.05139291286468506
41,0.0003586991806514561
42,0.04001111537218094
43,0.00032797493622638285
44,0.22370828688144684
45,0.28154096007347107
46,0.15832117199897766
47,0.021901313215494156
48,0.00034014304401353
49,0.00035571283660829067
50,0.0003562502097338438
51,0.00540526956319809
52,0.493443101644516
53,0.13930921256542206
54,0.00043878177530132234
55,0.041002850979566574
56,0.02710496447980404
57,0.00030332920141518116
58,0.10415800660848618
59,0.034850526601076126
60,0.04955150559544563
61,0.06548450887203217
62,0.04918815940618515
63,0.0322171226143837
64,0.0020673652179539204
65,0.07948334515094757
66,0.00894465297460556
67,0.0005862240213900805
68,0.02690342627465725
69,0.02260849066078663
70,0.0012343281414359808
71,0.16603903472423553
72,0.02380760759115219
73,0.02606375887989998
74,0.019352884963154793
75,0.03410899266600609
76,0.5279584527015686
77,0.038897112011909485
78,0.09017493575811386
79,0.021925246343016624
80,0.003037503222003579
81,0.0018559845630079508
82,0.09335649013519287
83,0.0026951609179377556
84,0.005189648829400539
85,0.027328232303261757
86,0.01935618743300438
87,0.0003234534233342856
88,0.00031988322734832764
89,0.008098107762634754
90,0.01312184426933527
91,0.09080848842859268
92,0.00031732299248687923
93,0.0037251468747854233
94,0.004709239583462477
95,0.0003548699605744332
96,0.09128277748823166
97,0.0004940488724969327
98,0.026670685037970543
99,0.00028744980227202177
100,0.003541806945577264
101,0.035814642906188965
102,0.0003072148247156292
103,0.00041428746771998703
104,0.01031492743641138
105,0.046385809779167175
106,0.0011447479482740164
107,0.03185514733195305
108,0.019691186025738716
109,0.00037857997813262045
110,0.0011914292117580771
111,0.0025438438169658184
112,0.03049674816429615
113,0.0004417735035531223
114,0.00034978275652974844
115,0.00032172963256016374
116,0.03343245014548302
117,0.03065679222345352
118,0.0002846845309250057
119,0.00027765214326791465
120,0.00028763210866600275
121,0.024115880951285362
122,0.0027458886615931988
123,0.000382110447390005
124,0.02341417782008648
125,0.10773136466741562
126,0.020953664556145668
127,0.0012117570731788874
128,0.0005153496749699116
129,0.00037184866960160434
130,0.0004119478107895702
131,0.0003268076106905937
132,0.0002944238658528775
133,0.000696755014359951
134,0.06011178717017174
135,0.0008099554106593132
136,0.0005100826383568347
137,0.033455099910497665
138,0.00034977486939169466
139,0.0008200809243135154
140,0.0006081112660467625
141,0.0003287870204076171
142,0.008370762690901756
143,0.0007847741362638772
144,0.00031801711884327233
145,0.0002824215334840119
146,0.0005138643900863826
147,0.05129294842481613
148,0.000812105427030474
149,0.026724858209490776
150,0.0002844262635335326
151,0.00028473965357989073
152,0.002248301636427641
153,0.00034990214044228196
154,0.008325638249516487
155,0.002688655396923423
156,0.07381133735179901
157,0.00034922725171782076
158,0.020702959969639778
159,0.0030250626150518656
160,0.00038107860018499196
161,0.00047088638530112803
162,0.0003625254612416029
163,0.0004356141434982419
164,0.000276392325758934
165,0.00027903635054826736
166,0.00027629881515167654
167,0.04512438178062439
168,0.017906522378325462
169,0.00033861075644381344
170,0.0002786352124530822
171,0.0003718481457326561
172,0.0006908330251462758
173,0.0003242917882744223
174,0.00030510625219903886
175,0.00027779198717325926
176,0.0004163088742643595
177,0.0004587239818647504
178,0.00031460588797926903
179,0.00030539085855707526
180,0.0003522360639180988
181,0.00043269479647278786
182,0.00029633939266204834
183,0.001454767887480557
184,0.00033617729786783457
185,0.00038531902828253806
186,0.0003000225406140089
187,0.0008035670034587383
188,0.00037436457932926714
189,0.00027674989541992545
190,0.0005056833033449948
191,0.00030942237935960293
192,0.0010639718966558576
193,0.0007244024309329689
194,0.00029474712209776044
195,0.0003341986157465726
196,0.00048134406097233295
197,0.0003361174603924155
198,0.0004178565286565572
199,0.00041054002940654755
200,0.0003140712797176093
201,0.0003331189800519496
202,0.0002745462697930634
203,0.00027997331926599145
204,0.00041644799057394266
205,0.00028804922476410866
206,0.0006039326544851065
207,0.0003332508204039186
208,0.00035323668271303177
209,0.0003434038953855634
210,0.0002859082887880504
211,0.0004907044931314886
212,0.00030890596099197865
213,0.00032948327134363353
214,0.00033483770675957203
215,0.001078616245649755
216,0.0003004329919349402
217,0.0004244241281412542
218,0.0003623359079938382
219,0.0002919971593655646
220,0.0007617990486323833
221,0.00039755311445333064
222,0.0023783680517226458
223,0.0007401606417261064
224,0.0002751584106590599
225,0.0005760558415204287
226,0.00028222452965565026
227,0.0005169122014194727
228,0.0011747938115149736
229,0.0002716340823099017
230,0.00036268014810048044
231,0.0002809680299833417
232,0.0004187250160612166
233,0.0008620547014288604
234,0.00028684368589892983
235,0.0003465632034931332
236,0.0002871463366318494
237,0.00031274286448024213
238,0.0003210601571481675
239,0.0003274562768638134
240,0.0002808446006383747
241,0.00032730333623476326
242,0.0002804349351208657
243,0.0003449439536780119
244,0.0036524988245218992
245,0.0002839677908923477
246,0.0004506307886913419
247,0.00028191253659315407
248,0.0003082721959799528
249,0.0005175651749596
250,0.024376709014177322
251,0.00039008830208331347
252,0.00029387674294412136
253,0.0002830987796187401
254,0.0002743612858466804
255,0.00028165438561700284
256,0.00028483415371738374
257,0.0002838275977410376
258,0.0003491477109491825
259,0.00030745891854166985
260,0.00028813796234317124
261,0.0002819324436131865
262,0.00032438142807222903
263,0.00032438142807222903
264,0.0002765367680694908
265,0.000293853459879756
266,0.00045732749276794493
267,0.00029035654733888805
268,0.00030181443435139954
269,0.00034284472349099815
270,0.0003278004878666252
271,0.0004261830763425678
272,0.0002823052345775068
273,0.0002876992803066969
274,0.0017961901612579823
275,0.0005508661852218211
276,0.0002849359589163214
277,0.00046586294774897397
278,0.00030174857238307595
279,0.00032196100801229477
280,0.0002816302003338933
281,0.00037090000114403665
282,0.00029775596340186894
283,0.00031939783366397023
284,0.00028701574774459004
285,0.0002807913115248084
286,0.00039896031375974417
287,0.00028601623489521444
288,0.00028773167286999524
289,0.00028214274789206684
290,0.000287183269392699
291,0.0002877080987673253
292,0.0005103230942040682
293,0.00029243036988191307
294,0.0005270130932331085
295,0.0002859142841771245
296,0.0008264907519333065
297,0.0002864302368834615
298,0.00027744151884689927
299,0.0008564749732613564
300,0.00033829177846200764
301,0.6062850952148438
302,0.0002918070531450212
303,0.00028436174034141004
304,0.00031546849641017616
305,0.0004826107178814709
306,0.00029464263934642076
307,0.0002865337301045656
308,0.00038828555261716247
309,0.0002876976504921913
310,0.0007123553659766912
311,0.0019315988756716251
312,0.0007695654057897627
313,0.0006117191514931619
314,0.00030450179474428296
315,0.00030450179474428296
316,0.0002886758011300117
317,0.005024047568440437
318,0.0031542940996587276
319,0.0002886202128138393
320,0.0003569165419321507
321,0.00037763267755508423
322,0.0003487473295535892
323,0.00028983710217289627
324,0.006880300119519234
325,0.0007385752978734672
326,0.0003435455437283963
327,0.0003521056205499917
328,0.0003423123562242836
329,0.0003640709910541773
330,0.0005952756619080901
331,0.0012116640573367476
332,0.00036983718746341765
333,0.000599964871071279
334,0.000406364822993055
335,0.00039894640212878585
336,0.00039124247268773615
337,0.00041738557047210634
338,0.0004231923376210034
339,0.0008827404235489666
340,0.0009422160219401121
341,0.0004183533601462841
342,0.0048613096587359905
343,0.0004276401596143842
344,0.0013227571034803987
345,0.00043570963316597044
346,0.000431470456533134
347,0.005096558481454849
348,0.00042173609836027026
349,0.02114415355026722
350,0.007220044732093811
351,0.007371559739112854
352,0.3439062535762787
353,0.0028031053952872753
354,0.004466937389224768
355,0.09302270412445068
356,0.006340284366160631
357,0.007046474609524012
358,0.00711223715916276
359,0.21340295672416687
360,0.006014680955559015
361,0.0028954455628991127
362,0.005281721707433462
363,0.3306604027748108
364,0.003640750888735056
365,0.004864914808422327
366,0.3680233955383301
367,0.1652379333972931
368,0.003157329047098756
369,0.0025463083293288946
370,0.16538293659687042
371,0.1602187603712082
372,0.3804841637611389
373,0.3584676682949066
374,0.007234801538288593
375,0.16659322381019592
376,0.05074777454137802
377,0.0684313252568245
378,0.09594664722681046
379,0.3502146005630493
380,0.03376516327261925
381,0.046370163559913635
382,0.03878951817750931
383,0.14501047134399414
384,0.00392409460619092
385,0.03667347505688667
386,0.0010279116686433554
387,0.03497118502855301
388,0.039849407970905304
389,0.0033003243152052164
390,0.0022200876846909523
391,0.01569417491555214
392,0.04472379386425018
393,0.044954508543014526
394,0.05920124053955078
395,0.03948723524808884
396,0.0060748206451535225
397,0.11203649640083313
398,0.004913964308798313
399,0.02748779207468033
400,0.058261722326278687
401,0.04924588277935982
402,0.10162844508886337
403,0.046145372092723846
404,0.006979122292250395
405,0.03831658884882927
406,0.00448950519785285
407,0.027838924899697304
408,0.00039309673593379557
409,0.0003686479467432946
410,0.03346933051943779
411,0.310894250869751
412,0.03307363763451576
413,0.0015689228894189
414,0.006240129470825195
