,0
0,0.008368430659174919
1,0.004431812558323145
2,0.35184726119041443
3,0.00628984859213233
4,0.12349992245435715
5,0.12589968740940094
6,0.0030739405192434788
7,0.11668185889720917
8,0.014576219953596592
9,0.014576219953596592
10,0.0022094417363405228
11,0.013179031200706959
12,0.006648524664342403
13,0.0055411080829799175
14,0.13610297441482544
15,0.08921831101179123
16,0.0038050436414778233
17,0.1143631637096405
18,0.08114971965551376
19,0.0011823029490187764
20,0.000490507751237601
21,0.0004522667150013149
22,0.0004698006669059396
23,0.0008488649618811905
24,0.0005874707130715251
25,0.07415774464607239
26,0.004868320655077696
27,0.17183998227119446
28,0.0029189372435212135
29,0.3282485604286194
30,0.03953418880701065
31,0.11256403475999832
32,0.0005409043515101075
33,0.00757428677752614
34,0.012945534661412239
35,0.0007154076010920107
36,0.06378987431526184
37,0.009460164234042168
38,0.00044720308505930007
39,0.00042290883720852435
40,0.035294849425554276
41,0.12401168793439865
42,0.3240569829940796
43,0.16799357533454895
44,0.05383232980966568
45,0.10440495610237122
46,0.023667335510253906
47,0.0046829115599393845
48,0.12124763429164886
49,0.02662448026239872
50,0.016765514388680458
51,0.04893224313855171
52,0.03397385776042938
53,0.025744576007127762
54,0.026284819468855858
55,0.29877617955207825
56,0.03562505915760994
57,0.0707768052816391
58,0.00037288680323399603
59,0.03249305114150047
60,0.0477839931845665
61,0.06727752089500427
62,0.017448190599679947
63,0.00043837682460434735
64,0.19759659469127655
65,0.005284290760755539
66,0.0032631084322929382
67,0.0005294402944855392
68,0.12953612208366394
69,0.1405959576368332
70,0.0008365979301743209
71,0.006890156306326389
72,0.021074773743748665
73,0.0006888502975925803
74,0.0005497131496667862
75,0.0007452100981026888
76,0.0014468712033703923
77,0.024321002885699272
78,0.0006638801423832774
79,0.0006972565315663815
80,0.02378794364631176
81,0.001131582772359252
82,0.0010571330785751343
83,0.0008913555648177862
84,0.005139813292771578
85,0.019829006865620613
86,0.007605448365211487
87,0.0004849521501455456
88,0.027233069762587547
89,0.00040522980270907283
90,0.0007280372083187103
91,0.03829667344689369
92,0.05123644694685936
93,0.005191927310079336
94,0.00595692778006196
95,0.0011550863273441792
96,0.00040155931492336094
97,0.02154412306845188
98,0.001158765982836485
99,0.0004091499140486121
100,0.0011392198503017426
101,0.03579544275999069
102,0.00042927268077619374
103,0.03740896284580231
104,0.0004524609830696136
105,0.028940808027982712
106,0.00040360967977903783
107,0.0005918589304201305
108,0.0008496309164911509
109,0.0003925823839381337
110,0.0019660082180052996
111,0.07508084177970886
112,0.00043175043538212776
113,0.0009122199262492359
114,0.00043918302981182933
115,0.0003862686571665108
116,0.00040591650758869946
117,0.01937592402100563
118,0.0005927836755290627
119,0.0014857732458040118
120,0.0004051560827065259
121,0.0004924414097331464
122,0.0004202501440886408
123,0.00046714695054106414
124,0.03441542387008667
125,0.0005296198069117963
