,0
0,0.0006840471178293228
1,7.290071152965538e-06
2,0.4605106711387634
3,0.00018123604240827262
4,0.23090428113937378
5,0.03393128514289856
6,0.0051245610229671
7,0.032557033002376556
8,0.032170843333005905
9,0.032170843333005905
10,0.00893811509013176
11,0.00013586392742581666
12,0.032655294984579086
13,0.002213981468230486
14,0.05727337673306465
15,0.009401526302099228
16,0.0008872670005075634
17,0.002667173743247986
18,0.019951071590185165
19,1.9714942027349025e-05
20,1.0714672527001312e-07
21,4.595706741383765e-06
22,2.307499471498886e-07
23,1.0006831985265308e-07
24,0.0010622709523886442
25,0.055300112813711166
26,0.0002693368587642908
27,0.14386124908924103
28,1.7501122783869505e-05
29,0.34880074858665466
30,0.007666059769690037
31,0.0847073420882225
32,0.0004477870534174144
33,0.0001157725346274674
34,0.004418760072439909
35,0.003881024429574609
36,0.016715478152036667
37,0.016822177916765213
38,6.133032729849219e-05
39,0.000231944999541156
40,0.045384570956230164
41,0.15484657883644104
42,0.39499324560165405
43,0.20488256216049194
44,0.056663189083337784
45,0.08066503703594208
46,0.008779258467257023
47,7.755792466923594e-05
48,0.11659544706344604
49,0.008322091773152351
50,0.004514041822403669
51,0.07581302523612976
52,0.02754509076476097
53,0.020772483199834824
54,0.015310091897845268
55,0.35819053649902344
56,0.03246745094656944
57,0.019770309329032898
58,3.1935118727233203e-07
59,0.011696971021592617
60,0.017999745905399323
61,0.029841464012861252
62,0.00386882689781487
63,0.00035458721686154604
64,0.2509155571460724
65,0.0011255285935476422
66,0.0011718057794496417
67,0.001869183499366045
68,0.16879132390022278
69,0.20634476840496063
70,0.0006664622342213988
71,0.004604547284543514
72,0.006520664319396019
73,0.0012344509596005082
74,0.0006239590002223849
75,0.001682964968495071
76,0.001259124488569796
77,0.0286521278321743
78,7.38478047423996e-06
79,0.00010316623229300603
80,0.0428692065179348
81,3.7087735904606234e-07
82,0.0011757989414036274
83,3.737558529337548e-07
84,0.0013533708406612277
85,0.005113986320793629
86,0.005379153415560722
87,0.006267511751502752
88,0.03446653485298157
89,0.000781526614446193
90,0.0006275674095377326
91,0.03127719461917877
92,0.23452244699001312
93,0.0009076209971681237
94,0.0014528129249811172
95,0.009121257811784744
96,0.00018159080354962498
97,0.026211412623524666
98,0.0008461519610136747
99,0.00016864582721609622
100,0.0012746138963848352
101,0.015664488077163696
102,0.000914225063752383
103,0.006709720939397812
104,0.00047981401439756155
105,0.04258580505847931
106,4.303140485717449e-06
107,0.0005779349594376981
108,3.213693389625405e-06
109,0.0005189296207390726
110,0.004383857827633619
111,0.12674415111541748
112,7.650420593563467e-05
113,1.4187423857947579e-06
114,2.562128247518558e-05
115,0.0006185008096508682
116,0.00010341325832996517
117,0.022587211802601814
118,0.00011539570550667122
119,0.0077594975009560585
120,0.0003036344132851809
121,2.3676071577938274e-05
122,1.9900055121979676e-05
123,8.019034794415347e-06
124,0.06068794056773186
125,8.967617759481072e-05
126,0.05551048740744591
127,2.1297353214322357e-07
128,4.612501925294055e-06
129,0.0010973535245284438
130,0.10086816549301147
131,0.0034881846513599157
132,0.001031227526254952
133,0.0006001427536830306
134,0.0002458305680193007
135,0.11396462470293045
136,2.516655399631418e-07
137,0.042868711054325104
138,0.0015384269645437598
139,1.5436238527399837e-06
140,4.843660462938715e-06
141,9.970024450467463e-08
142,5.055390647612512e-05
143,8.83924622030463e-06
144,8.005547715583816e-05
145,6.138728167570662e-06
146,0.04162251204252243
147,0.0009842540603131056
148,6.093414981478418e-07
149,0.01434885524213314
150,3.1677159313403536e-06
151,0.03606017306447029
152,0.00047670170897617936
153,0.00021578205632977188
154,0.0004590671160258353
155,0.0020479278173297644
156,6.46608677925542e-05
157,1.4951958746678429e-06
158,9.967664027499268e-07
159,4.557429065243923e-07
160,0.07359743863344193
161,2.340299943170976e-06
162,0.0011438596993684769
163,0.003701593028381467
164,5.667561975286617e-10
165,0.0003594913287088275
166,1.763372551977227e-06
167,3.898160684912e-06
168,3.484349804239173e-07
169,0.0029309759847819805
170,0.00012160855840193108
171,6.141823541838676e-05
172,0.0017051647882908583
173,0.0008232280379161239
174,0.006408595480024815
175,3.788004278248991e-06
176,8.59980282257311e-05
177,4.7397577873198316e-05
178,8.042377885431051e-06
179,1.9709336811502e-06
180,1.8832831472082034e-07
181,6.228953134268522e-05
182,5.994603634462692e-05
183,5.209027585806325e-05
184,0.007178559899330139
185,1.7131326046637696e-07
186,0.0007321833982132375
187,8.127336137420116e-09
188,0.00010088067210745066
189,0.03977307304739952
190,6.95784956405987e-06
191,1.49032996432652e-06
192,3.860315337078646e-05
193,1.1050424291170202e-05
194,8.977937113741064e-07
195,1.059850660567463e-06
196,4.860868284595199e-05
197,4.09643092780243e-07
198,0.00026258311117999256
199,0.038459278643131256
200,0.00014566730533260852
201,5.497153779288055e-06
202,0.04444029927253723
203,1.1288423138466896e-06
204,6.873115694361331e-07
205,8.794486916485766e-07
206,5.4135980462888256e-05
207,4.396157180508453e-07
208,0.004927981644868851
209,1.59363462444162e-05
210,4.032501237816177e-06
211,3.78808067580394e-07
212,8.520207484252751e-05
213,9.860129466687795e-06
214,0.0052036140114068985
215,4.063226199946257e-08
216,0.0003669047437142581
217,5.0494494644226506e-05
218,9.124295274887118e-07
219,4.6515685880876845e-07
220,1.2906247093269485e-06
221,1.6450776456622407e-05
222,0.009387166239321232
223,2.3397279846903984e-07
224,9.759430952271941e-08
225,6.266649847930239e-07
226,5.6416047300444916e-05
227,0.00044674231321550906
228,1.6099470201424992e-07
229,0.24509413540363312
230,0.0549270324409008
231,0.00293306284584105
232,6.228681459496954e-11
233,8.148189408530015e-06
234,0.16257984936237335
235,2.3239569202360144e-07
236,4.690875243795745e-09
237,1.0004671757712913e-08
238,1.2371779121167492e-06
239,1.4682826066092503e-09
240,2.4565446565816274e-08
241,0.0013331052614375949
242,1.7393323048509046e-07
243,1.3143349256172776e-11
244,2.0614475943148136e-05
245,0.0001896253670565784
246,2.5577674023224972e-06
247,3.159968287036463e-08
248,3.8424385451207854e-08
249,1.3652917685291754e-09
250,2.336837390259916e-08
251,1.5625502669536218e-08
252,3.1453268434233905e-07
253,3.9635715154417994e-08
254,2.7904323474103876e-07
255,7.368881142610917e-06
256,7.487221409974154e-06
257,1.3004301635533011e-08
258,6.455987966447196e-10
259,1.585615905241866e-07
260,3.491352345008636e-06
261,2.33062351640001e-08
262,1.1408904043719303e-08
263,1.406821041882722e-07
264,6.045176803581853e-08
265,4.6131518161018903e-07
266,2.517165675897104e-08
267,1.0244435161288479e-10
268,1.0776199843576251e-07
269,9.461853522907404e-08
270,2.325868138086662e-07
271,3.5800010209641187e-06
272,6.807683305964929e-09
273,4.350044235934547e-08
274,1.4773795520284239e-08
275,6.679844394633094e-13
276,1.4930805203317021e-10
277,5.5911119484219896e-11
278,8.669590110914338e-13
279,9.354972974051634e-08
280,1.5375801964978564e-08
281,5.320532636687858e-08
282,8.235808479639672e-08
283,8.018498647288652e-07
284,1.3213220739771714e-08
285,4.568983413832939e-08
286,9.124812017091699e-10
287,4.953729870749157e-09
288,1.0395277303884565e-12
289,4.198055947313151e-08
290,6.155178589040133e-10
291,1.0905060882082651e-10
292,4.732221559056171e-13
293,2.879537350963801e-05
294,0.22410863637924194
295,4.199239178603875e-09
296,2.890589850812475e-11
297,8.398910456008934e-10
298,3.8465645047836006e-05
299,0.013594480231404305
300,5.223623702477198e-07
301,3.670575302039403e-11
302,2.1637585234657308e-07
303,1.024640927660414e-10
304,6.045102196594598e-10
305,4.070816461698712e-10
306,1.4420376004409263e-10
307,1.4231983647139401e-12
308,3.5705324114010395e-11
309,8.282279376214952e-12
310,8.266410334023533e-10
311,1.06563735613463e-09
312,8.189250601427223e-13
313,3.242512092160865e-10
314,8.327205250679981e-06
315,2.0966290925628073e-09
316,3.0077794421767834e-11
317,7.048841545176376e-12
318,6.581863942756172e-10
319,1.101344293541473e-10
320,5.885137215955183e-05
321,3.930118730455234e-11
322,3.748204413511758e-09
323,7.137591637729201e-07
324,1.297890787899103e-11
325,1.5662530951018883e-12
326,1.4236885731737023e-14
327,2.8220156766955995e-10
328,1.2888077757788885e-11
329,1.2888077757788885e-11
330,9.752058102024952e-13
331,2.523778408480837e-10
332,5.172075007858767e-12
333,6.387927079659628e-12
334,6.831502377679932e-12
335,2.7139281932875292e-09
336,7.084837161386304e-10
337,1.6992089726852104e-15
338,3.638882543812588e-13
339,6.387088784704257e-15
340,1.7122689713582745e-14
341,1.350356200191527e-07
342,1.8136161246840726e-13
343,2.5851888124916187e-15
344,2.881359769378068e-14
345,1.5702725036058351e-13
346,1.473947645793533e-13
347,7.16380242887088e-13
348,1.0949741981181038e-11
349,8.451045178278007e-20
350,2.0398294585072976e-18
351,2.2009790715191916e-30
352,0.02724331244826317
353,0.20940402150154114
354,0.2807405889034271
355,0.010590285062789917
356,0.0008573943632654846
357,0.032262515276670456
358,0.0031886340584605932
359,0.020421087741851807
360,0.059183619916439056
361,0.009241374209523201
362,0.23738355934619904
363,0.0026700140442699194
364,0.06330553442239761
365,0.06330553442239761
366,0.10507164150476456
367,0.38624829053878784
368,0.05101627856492996
369,0.07530896365642548
370,0.03682622313499451
371,0.13994669914245605
372,0.3329024314880371
373,0.35294240713119507
374,0.3011948764324188
375,0.10908351093530655
376,0.003836774965748191
377,0.024644244462251663
378,0.29878175258636475
379,0.06422646343708038
380,0.117348313331604
381,0.045107342302799225
382,0.2847154438495636
383,0.22370536625385284
384,0.057269200682640076
385,0.11788395792245865
386,0.007562657352536917
387,0.06581790000200272
388,0.017948532477021217
389,0.2452467679977417
390,0.143640398979187
391,0.07735943794250488
392,0.07859426736831665
393,0.011709177866578102
394,0.0619284026324749
395,0.09245137870311737
396,0.09061796218156815
397,0.022613704204559326
398,0.0003842393634840846
399,0.010547109879553318
400,0.03247077390551567
401,0.07317610830068588
402,0.053635962307453156
403,0.050593335181474686
404,0.00037123888614587486
405,0.038023240864276886
406,0.049555111676454544
407,0.013620669022202492
408,0.05756969377398491
409,0.2777280807495117
410,0.04079354554414749
411,0.15042327344417572
412,0.26500922441482544
413,0.007130858022719622
414,0.008210544474422932
415,0.008392279036343098
416,0.0006949429516680539
417,0.058313384652137756
418,0.0374583937227726
419,0.007758190855383873
420,0.010112491436302662
421,0.2411779761314392
422,0.10279520601034164
423,0.02163117006421089
424,0.0001443473738618195
425,0.0018344782292842865
426,0.008626628667116165
427,6.157856114441529e-05
428,1.6272522771032527e-05
429,0.0032206776086241007
430,0.00015829986659809947
431,0.00914600770920515
432,0.019313739612698555
433,0.004951964598149061
434,0.03376121446490288
435,0.006607125047594309
436,0.006141103804111481
437,0.008048898540437222
438,0.39047589898109436
439,0.27547433972358704
440,0.00015085021732375026
441,0.007965438067913055
442,0.00010206834122072905
443,0.0027880670968443155
444,0.003000183729454875
445,0.24848224222660065
446,0.038088761270046234
447,0.0002894267381634563
448,0.015572963282465935
449,0.004804152529686689
450,4.388858360471204e-05
451,0.05765560269355774
452,0.015844333916902542
453,0.0038988019805401564
454,0.00031936977757140994
455,0.001778460224159062
456,0.03512328118085861
457,0.009437542408704758
458,1.618464921193663e-05
459,0.0037290584295988083
460,4.1258681449107826e-05
461,0.007920203730463982
462,2.61539298662683e-05
463,0.00022324686869978905
464,3.163232031511143e-05
465,0.0010006517404690385
466,0.00024833661154843867
467,1.9086996871919837e-06
468,3.42699217981135e-06
469,2.9160926260374254e-06
470,0.0014766767853870988
471,3.792579809669405e-05
472,0.04740608111023903
473,0.00042160041630268097
474,0.0003089118399657309
475,0.004119300749152899
476,8.093728865787853e-06
477,0.0013723496813327074
478,1.169552342616953e-05
479,0.0004899054183624685
480,0.001569403219036758
