,iter_id,NN_ate_pred,NN_att_pred,NN_bias_att,NN_atc_pred,NN_policy_value,NN_policy_risk,NN_err_fact,SAE_e2e_ate_pred,SAE_e2e_att_pred,SAE_e2e_bias_att,SAE_e2e_atc_pred,SAE_e2e_policy_value,SAE_e2e_policy_risk,SAE_e2e_err_fact,SAE_stacked_all_layer_active_ate_pred,SAE_stacked_all_layer_active_att_pred,SAE_stacked_all_layer_active_bias_att,SAE_stacked_all_layer_active_atc_pred,SAE_stacked_all_layer_active_policy_value,SAE_stacked_all_layer_active_policy_risk,SAE_stacked_all_layer_active_err_fact,SAE_stacked_cur_layer_active_ate_pred,SAE_stacked_cur_layer_active_att_pred,SAE_stacked_cur_layer_active_bias_att,SAE_stacked_cur_layer_active_atc_pred,SAE_stacked_cur_layer_active_policy_value,SAE_stacked_cur_layer_active_policy_risk,SAE_stacked_cur_layer_active_err_fact,LR_ate_pred,LR_att_pred,LR_bias_att,LR_atc_pred,LR_policy_value,LR_policy_risk,LR_err_fact,LR_Lasso_ate_pred,LR_Lasso_att_pred,LR_Lasso_bias_att,LR_Lasso_atc_pred,LR_Lasso_policy_value,LR_Lasso_policy_risk,LR_Lasso_err_fact
0,0,0.006944444444444444,-0.08333333333333333,0.17619047619047618,0.07142857142857142,0.7129316816816818,0.28706831831831825,0.1791277258566978,0.020833333333333332,-0.08333333333333333,0.17619047619047618,0.09523809523809523,0.6866830065359477,0.3133169934640523,0.3133169934640523,0.013888888888888888,0.013888888888888888,0.19285714285714287,0.19285714285714287,0.7129316816816818,0.28706831831831825,0.1791277258566978,-0.006944444444444444,-0.16666666666666666,0.2595238095238095,0.10714285714285714,0.718452380952381,0.28154761904761905,0.19003115264797507,0.020833333333333332,-0.18333333333333332,0.2761904761904762,0.16666666666666666,0.6102053140096619,0.38979468599033806,0.18847352024922118,-0.013888888888888888,-0.06666666666666667,0.1595238095238095,0.023809523809523808,0.7215099715099715,0.27849002849002846,0.17601246105919002
1,1,0.10416666666666667,0.03333333333333333,0.2571428571428571,0.15476190476190477,0.6220238095238095,0.37797619047619047,0.16978193146417445,0.1388888888888889,0.0,0.29047619047619044,0.23809523809523808,0.6667786738351255,0.33322132616487454,0.33322132616487454,0.09722222222222222,0.09722222222222222,0.19047619047619044,0.19047619047619044,0.6141975308641976,0.3858024691358024,0.1791277258566978,0.09722222222222222,-0.016666666666666666,0.3071428571428571,0.17857142857142858,0.6401326699834162,0.3598673300165838,0.16510903426791276,0.13194444444444445,-0.1,0.3904761904761904,0.2976190476190476,0.6805555555555556,0.3194444444444444,0.1791277258566978,0.0625,0.03333333333333333,0.2571428571428571,0.08333333333333333,0.5974099099099099,0.40259009009009006,0.16510903426791276
2,2,0.0,0.10526315789473684,0.04053236539624927,-0.06896551724137931,0.6956417624521073,0.3043582375478927,0.1542056074766355,0.041666666666666664,0.017543859649122806,0.04718693284936476,0.05747126436781609,0.7311005625879043,0.26889943741209565,0.26889943741209565,0.006944444444444444,0.006944444444444444,0.022988505747126464,0.022988505747126464,0.6907945736434109,0.3092054263565891,0.1557632398753894,0.013888888888888888,0.05263157894736842,0.012099213551119148,-0.011494252873563218,0.6955882352941176,0.3044117647058824,0.16199376947040497,0.0763888888888889,-0.017543859649122806,0.08227465214761037,0.13793103448275862,0.7588734567901234,0.2411265432098766,0.1557632398753894,0.013888888888888888,0.07017543859649122,0.005444646098003658,-0.022988505747126436,0.6992647058823529,0.3007352941176471,0.1573208722741433
3,3,0.05555555555555555,-0.08620689655172414,0.036888532477947156,0.1511627906976744,0.7913812785388128,0.2086187214611872,0.16822429906542055,0.027777777777777776,0.06896551724137931,0.1182838813151563,0.0,0.7942049050632912,0.20579509493670878,0.20579509493670878,0.041666666666666664,0.041666666666666664,0.1182838813151563,0.1182838813151563,0.8032407407407407,0.1967592592592593,0.1588785046728972,0.0763888888888889,0.0,0.04931836407377699,0.12790697674418605,0.7946156773211568,0.2053843226788432,0.16355140186915887,0.006944444444444444,0.017241379310344827,0.06655974338412182,0.0,0.8027426160337553,0.1972573839662447,0.1573208722741433,0.027777777777777776,0.05172413793103448,0.10104250200481146,0.011627906976744186,0.7817073170731708,0.21829268292682924,0.1557632398753894
4,4,-0.034722222222222224,0.1568627450980392,0.046805819101834234,-0.13978494623655913,0.7747974537037037,0.22520254629629632,0.14953271028037382,0.041666666666666664,-0.0784313725490196,0.1884882985452246,0.10752688172043011,0.8063888888888889,0.19361111111111107,0.19361111111111107,0.013888888888888888,0.013888888888888888,0.051233396584440274,0.051233396584440274,0.7867063492063492,0.2132936507936508,0.14485981308411214,0.027777777777777776,-0.09803921568627451,0.20809614168247947,0.0967741935483871,0.8053678678678678,0.19463213213213215,0.1588785046728972,0.041666666666666664,0.0392156862745098,0.07084123972169518,0.043010752688172046,0.7919337606837606,0.20806623931623935,0.16043613707165108,0.0763888888888889,-0.13725490196078433,0.2473118279569893,0.1935483870967742,0.8253676470588236,0.1746323529411764,0.1791277258566978
5,5,-0.013888888888888888,0.016129032258064516,0.014162077104642026,-0.036585365853658534,0.7436507936507937,0.2563492063492063,0.16822429906542055,0.0,-0.04838709677419355,0.050354051927616036,0.036585365853658534,0.7852044753086419,0.2147955246913581,0.2147955246913581,-0.027777777777777776,-0.027777777777777776,0.08261211644374507,0.08261211644374507,0.7753378378378379,0.22466216216216206,0.16043613707165108,-0.013888888888888888,-0.0967741935483871,0.09874114870180958,0.04878048780487805,0.7875,0.21250000000000002,0.15109034267912771,0.041666666666666664,-0.14516129032258066,0.14712824547600314,0.18292682926829268,0.7814207650273224,0.21857923497267762,0.1806853582554517,-0.020833333333333332,0.0,0.0019669551534224894,-0.036585365853658534,0.7577913279132791,0.24220867208672092,0.1542056074766355
6,6,0.013888888888888888,0.09523809523809523,0.10052910052910058,-0.04938271604938271,0.7091049382716049,0.2908950617283951,0.1573208722741433,0.027777777777777776,0.031746031746031744,0.03703703703703709,0.024691358024691357,0.708121693121693,0.29187830687830696,0.29187830687830696,0.013888888888888888,0.013888888888888888,0.11640211640211645,0.11640211640211645,0.7132201646090535,0.28677983539094654,0.1542056074766355,0.020833333333333332,0.12698412698412698,0.13227513227513232,-0.06172839506172839,0.7132201646090535,0.28677983539094654,0.1557632398753894,0.020833333333333332,0.1111111111111111,0.11640211640211645,-0.04938271604938271,0.7111625514403291,0.28883744855967086,0.1557632398753894,0.013888888888888888,-0.047619047619047616,0.04232804232804227,0.06172839506172839,0.6835362760020294,0.3164637239979706,0.16510903426791276
7,7,0.013888888888888888,0.11475409836065574,0.023306340114556665,-0.060240963855421686,0.6767904953145918,0.3232095046854082,0.16199376947040497,0.027777777777777776,0.11475409836065574,0.023306340114556665,-0.03614457831325301,0.6749131944444444,0.3250868055555556,0.3250868055555556,0.05555555555555555,0.05555555555555555,0.1380604384752124,0.1380604384752124,0.6815595716198126,0.3184404283801874,0.16043613707165108,0.027777777777777776,0.08196721311475409,0.009480545131344983,-0.012048192771084338,0.6751355013550135,0.32486449864498645,0.16043613707165108,0.034722222222222224,0.14754098360655737,0.0560932253604583,-0.04819277108433735,0.6767904953145918,0.3232095046854082,0.16355140186915887,0.020833333333333332,0.08196721311475409,0.009480545131344983,-0.024096385542168676,0.6727642276422764,0.3272357723577236,0.16199376947040497
8,8,-0.006944444444444444,0.015384615384615385,0.001557935735151006,-0.02531645569620253,0.7253867791842474,0.27461322081575257,0.16199376947040497,0.0,0.09230769230769231,0.07536514118792592,-0.0759493670886076,0.7192334739803095,0.28076652601969054,0.28076652601969054,-0.027777777777777776,-0.027777777777777776,0.059980525803310536,0.059980525803310536,0.7242440225035162,0.27575597749648384,0.16043613707165108,0.013888888888888888,-0.13846153846153847,0.15540408958130486,0.13924050632911392,0.7031250000000001,0.2968749999999999,0.1838006230529595,0.027777777777777776,-0.1076923076923077,0.12463485881207409,0.13924050632911392,0.714863184079602,0.28513681592039797,0.17601246105919002,-0.006944444444444444,0.015384615384615385,0.001557935735151006,-0.02531645569620253,0.7126322751322751,0.2873677248677249,0.16355140186915887
9,9,0.027777777777777776,-0.0784313725490196,0.18342820999367487,0.08602150537634409,0.7444444444444445,0.25555555555555554,0.17757009345794392,-0.020833333333333332,0.0196078431372549,0.08538899430740036,-0.043010752688172046,0.719803370786517,0.280196629213483,0.280196629213483,-0.013888888888888888,-0.013888888888888888,0.07147375079063886,0.07147375079063886,0.7280219780219781,0.2719780219780219,0.1526479750778816,0.020833333333333332,0.09803921568627451,0.006957621758380758,-0.021505376344086023,0.7291666666666666,0.27083333333333337,0.16199376947040497,-0.006944444444444444,0.0,0.10499683744465527,-0.010752688172043012,0.7238562091503268,0.2761437908496732,0.16978193146417445,-0.006944444444444444,-0.058823529411764705,0.16382036685641999,0.021505376344086023,0.7169067215363512,0.28309327846364885,0.17601246105919002
