,0
0,0.04999925196170807
1,0.008319243788719177
2,0.06770695000886917
3,0.011195489205420017
4,0.2862730622291565
5,0.0813298374414444
6,0.019368330016732216
7,0.26356858015060425
8,0.037643030285835266
9,0.3223349153995514
10,0.016367966309189796
11,0.003538210643455386
12,0.037643030285835266
13,0.00778316892683506
14,0.01075217965990305
15,0.03128886967897415
16,0.021075917407870293
17,0.05185376852750778
18,0.09082075953483582
19,0.03206919506192207
20,0.04879264906048775
21,0.04325297102332115
22,0.1315498948097229
23,0.019170304760336876
24,0.0009867807384580374
25,0.0034311655908823013
26,0.0005837006610818207
27,0.0005158848944120109
28,0.0013027527602389455
29,0.00046595357707701623
30,0.03740830719470978
31,0.0010493851732462645
32,0.0005845092236995697
33,0.32467329502105713
34,0.022999824956059456
35,0.0007686858880333602
36,0.005288239568471909
37,0.28820815682411194
38,0.0005736401071771979
39,0.0008011062163859606
40,0.0026141342241317034
41,0.001010962761938572
42,0.0063767810352146626
43,0.015118497423827648
44,0.0024597628507763147
45,0.3185707628726959
46,0.0007038181647658348
47,0.037538811564445496
48,0.030678927898406982
49,0.01769862323999405
50,0.21890828013420105
51,0.028919653967022896
52,0.16304561495780945
53,0.0041969092562794685
54,0.0038054052274674177
55,0.00144482241012156
56,0.003070845967158675
57,0.00041786112706176937
58,0.0006421540747396648
59,0.016383003443479538
60,0.010346158407628536
61,0.0018563236808404326
62,0.0023305669892579317
63,0.0011783705558627844
64,0.000631313887424767
65,0.1380748152732849
66,0.0006198764895088971
67,0.003806508146226406
68,0.3284091651439667
69,0.011896033771336079
70,0.0018276298651471734
71,0.0004862553905695677
72,0.011572599411010742
73,0.0006788946338929236
74,0.0005470463656820357
75,0.0009883501334115863
76,0.016831763088703156
77,0.0006423878949135542
78,0.0006682526436634362
79,0.016500070691108704
80,0.009829530492424965
81,0.01202512625604868
82,0.011563500389456749
83,0.004164715297520161
84,0.0005465071881189942
85,0.0027084925677627325
86,0.002252233913168311
87,0.00042977629345841706
88,0.0008563411538489163
89,0.0026305101346224546
90,0.010299066081643105
91,0.003392157144844532
92,0.0005524854641407728
93,0.0004404928768053651
94,0.0030125752091407776
95,0.005948364734649658
96,0.0006501778843812644
97,0.01135432068258524
98,0.0004720028955489397
99,0.0012559767346829176
100,0.025970278307795525
101,0.007225071545690298
102,0.007655431050807238
103,0.006714066956192255
104,0.0014705852372571826
105,0.0007699413108639419
106,0.000552798097487539
107,0.0015920413425192237
108,0.004259475972503424
109,0.0012007722398266196
110,0.011741889640688896
111,0.001145560177974403
112,0.0008246247307397425
113,0.001238941797055304
114,0.0004414088325574994
115,0.0004855634178966284
116,0.009929618798196316
117,0.0009593639406375587
118,0.01811676286160946
119,0.0006734144408255816
120,0.0008768447441980243
121,0.0005403897375799716
122,0.0041541145183146
123,0.0029487607534974813
124,0.000499768415465951
125,0.01236535795032978
126,0.0010711372597143054
127,0.0005622893804684281
128,0.0005316251772455871
129,0.0005862468970008194
130,0.0005710383411496878
131,0.0007836789009161294
132,0.023460177704691887
133,0.0005918144597671926
134,0.00044730649096891284
135,0.0004694107919931412
136,0.00042822392424568534
137,0.009874525479972363
138,0.00044806869118474424
139,0.00042001387919299304
140,0.0007832160335965455
141,0.004617985803633928
142,0.002568833064287901
143,0.0040574027225375175
144,0.002190896775573492
145,0.00046416083932854235
146,0.0004658496181946248
147,0.0005214461707510054
148,0.003760869149118662
149,0.0005935966619290411
150,0.00048053168575279415
151,0.0004843093338422477
152,0.0008170549408532679
153,0.0006554004503414035
154,0.0005900469841435552
155,0.0027751338202506304
156,0.0004679951525758952
157,0.0004481955838855356
158,0.0019332064548507333
159,0.0014606049517169595
160,0.00043572502909228206
161,0.0006057710270397365
162,0.002305347006767988
163,0.03568508103489876
164,0.0007168582524172962
165,0.008352214470505714
166,0.005005335435271263
167,0.0006398249533958733
168,0.0007489859126508236
169,0.00046042088069953024
170,0.0014534045476466417
171,0.00164802314247936
172,0.0005168160423636436
173,0.0006874274113215506
174,0.000470641563879326
175,0.0009372240747325122
176,0.016509845852851868
177,0.0006060610176064074
178,0.00046227051643654704
179,0.00042106639011763036
180,0.0004507848061621189
181,0.0004507848061621189
182,0.0005808081477880478
183,0.0009201255161315203
184,0.0004593705525621772
185,0.0004818260786123574
186,0.0018877660622820258
187,0.0005331018473953009
188,0.0005303402431309223
189,0.00397070636972785
190,0.0004719574353657663
191,0.0004369023081380874
192,0.02131638117134571
193,0.0004731746157631278
194,0.00045985597535036504
195,0.0004295371181797236
196,0.0005198501166887581
197,0.000416480383137241
198,0.0005885049467906356
199,0.0006047324277460575
200,0.0008119758567772806
201,0.0008175724651664495
202,0.0005235951975919306
203,0.018155818805098534
204,0.00518100056797266
205,0.00047364976489916444
206,0.0008344590314663947
207,0.000443891593022272
208,0.0004044593370053917
209,0.0008360716165043414
210,0.005287973675876856
211,0.0029414838645607233
212,0.00040163056110031903
213,0.0004612764168996364
214,0.0010490227723494172
215,0.000827001582365483
216,0.0004113980394322425
217,0.0009333204361610115
218,0.0006192405126057565
219,0.000883500324562192
220,0.0006194010493345559
221,0.0004605695139616728
222,0.0017578513361513615
223,0.0012388156028464437
224,0.0009027214837260544
225,0.0005417668144218624
226,0.0010695764794945717
227,0.0008467152947559953
228,0.0035199292469769716
229,0.013853293843567371
230,0.0006473207613453269
231,0.0006446599145419896
232,0.0012925238115713
233,0.0008363763336092234
234,0.0008439705707132816
