,0
0,0.009818857535719872
1,0.0028540631756186485
2,0.0015297557692974806
3,0.0006893526297062635
4,0.002025837544351816
5,0.1483384072780609
6,0.0006177480099722743
7,0.0006833903607912362
8,0.15827666223049164
9,0.00046050341916270554
10,0.0007796506397426128
11,0.00042139351717196405
12,0.000600634200964123
13,0.002551730489358306
14,0.0005445954157039523
15,0.002551730489358306
16,0.0055820876732468605
17,0.003232609247788787
18,0.2535357177257538
19,0.02242416702210903
20,0.0008706440567038953
21,0.0004324454930610955
22,0.0035685093607753515
23,8.494709618389606e-05
24,4.271055513527244e-05
25,0.39313820004463196
26,9.961434989236295e-05
27,0.3849625885486603
28,0.0010991498129442334
29,0.11944643408060074
30,0.010920590721070766
31,0.4104803502559662
32,4.1414943552808836e-05
33,0.0006893868558108807
34,0.0024152053520083427
35,0.34149497747421265
36,0.17969614267349243
37,0.18602141737937927
38,0.01375512219965458
39,5.679997047991492e-05
40,0.001011920627206564
41,0.10177019983530045
42,5.007233630749397e-05
43,0.008636293932795525
44,0.0032117103692144156
45,9.29918751353398e-05
46,0.0026089190505445004
47,0.00018842860299628228
48,0.011421654373407364
49,0.06311880797147751
50,0.0004140202363487333
51,0.4031909704208374
52,0.005585209000855684
53,5.5049102229531854e-05
54,3.8971560570644215e-05
55,6.616366590606049e-05
56,0.01588103361427784
57,0.015353573486208916
58,5.164895992493257e-05
59,4.029431875096634e-05
60,0.01729457452893257
61,0.0004942542291246355
62,0.002982901409268379
63,0.09807093441486359
64,0.03159715235233307
65,0.0055344561114907265
66,0.07100860029459
67,0.0002661160833667964
68,0.010406123474240303
69,0.00019809542573057115
70,5.505723675014451e-05
71,0.010547662153840065
72,0.0001407672098139301
73,0.00016211644106078893
74,0.002278196392580867
75,0.00184798170812428
76,0.00020884026889689267
77,0.006293963175266981
78,9.75851362454705e-05
79,0.00025307576288469136
80,0.00015187713142950088
81,0.00014127483882475644
82,3.784440559684299e-05
83,0.0005402774550020695
84,3.79167940991465e-05
85,4.25484286097344e-05
86,0.0042765578255057335
87,0.008558722212910652
88,3.8341742765624076e-05
89,0.015964409336447716
90,0.001022413489408791
91,0.009880526922643185
92,4.480246207094751e-05
93,4.048315531690605e-05
94,0.0007029655389487743
95,5.822765888296999e-05
96,0.010626239702105522
97,0.00032742382609285414
98,0.0028431082610040903
99,0.00019331231305841357
100,0.0012650791322812438
101,0.00017961392586585134
102,4.8761059588287026e-05
103,3.754381395992823e-05
104,3.7598496419377625e-05
105,5.680001777363941e-05
106,0.0006322507979348302
107,3.9050468330970034e-05
108,8.480635733576491e-05
109,0.038986120373010635
110,4.022337088827044e-05
111,0.04874073714017868
112,0.004362811334431171
113,4.032045399071649e-05
114,0.00013021125050727278
115,3.676232154248282e-05
116,4.7791174438316375e-05
117,0.005221884232014418
118,0.0058382777497172356
119,0.0019281747518107295
120,3.71247369912453e-05
121,0.0010083349188789725
122,5.5384567531291395e-05
123,3.637127156252973e-05
124,0.0001628296886337921
125,3.58056349796243e-05
126,3.6527624615700915e-05
127,3.910640953108668e-05
128,3.580850170692429e-05
129,0.041037026792764664
130,0.15829850733280182
131,3.760129038710147e-05
132,3.9644106436753646e-05
133,3.5673321690410376e-05
134,5.4476015066029504e-05
135,3.788607136812061e-05
136,4.406362495501526e-05
137,0.023358261212706566
138,3.873635068885051e-05
139,3.5765362554229796e-05
140,0.00013785665214527398
141,0.0026552281342446804
142,0.02103509195148945
143,0.00044340186286717653
144,0.00040427333442494273
145,3.9533715607831255e-05
146,3.56879536411725e-05
147,4.3845619075000286e-05
148,4.218561662128195e-05
149,4.5153661631047726e-05
150,0.0001050676655722782
151,3.9066668250598013e-05
152,0.013767587952315807
153,3.65988198609557e-05
154,5.889365274924785e-05
155,0.00031963601941242814
156,4.723225720226765e-05
157,3.7031139072496444e-05
158,3.682533497340046e-05
159,5.038747258367948e-05
160,0.0005713848513551056
161,0.0001037068577716127
162,0.02203243039548397
163,3.72674003301654e-05
164,5.143799353390932e-05
165,0.006579565815627575
166,0.0007583701517432928
167,0.278533935546875
168,4.543672184809111e-05
169,3.70293710147962e-05
170,0.00959615595638752
171,8.11187201179564e-05
172,3.645579272415489e-05
173,3.6009652831126004e-05
174,3.602703145588748e-05
175,3.987919626524672e-05
176,3.6815607018070295e-05
177,0.0016729955095797777
178,4.0950886614155024e-05
179,5.2493047405732796e-05
180,0.000995528302155435
181,3.653609019238502e-05
182,4.1066570702241734e-05
183,3.566420855349861e-05
184,3.59348050551489e-05
185,3.6616627767216414e-05
186,3.694161932799034e-05
187,3.545768413459882e-05
188,3.8512254832312465e-05
189,0.0006753476918675005
190,5.161533408681862e-05
191,0.0001311468076892197
192,3.5560355172492564e-05
193,0.001816029311157763
194,3.5671422665473074e-05
195,0.00038318507722578943
196,3.665596159407869e-05
197,3.65225387213286e-05
198,3.61445163434837e-05
199,5.986440373817459e-05
200,3.6059889680473134e-05
201,3.636593100964092e-05
202,3.703629408846609e-05
203,4.6494391426676884e-05
204,3.722459950949997e-05
205,5.3312025556806475e-05
206,4.833182174479589e-05
207,4.16428993048612e-05
208,3.599832416512072e-05
209,0.01167562697082758
210,3.82759899366647e-05
211,3.802230639848858e-05
212,0.0015144440112635493
213,3.795297379838303e-05
214,0.12684854865074158
215,4.504957905737683e-05
216,3.7908768717898056e-05
217,3.587699757190421e-05
218,0.00018966099014505744
219,8.420117956120521e-05
220,3.651912265922874e-05
221,0.00017180319991894066
222,3.751203985302709e-05
223,0.00011129380436614156
224,3.628165723057464e-05
225,3.7808760680491105e-05
226,4.189387982478365e-05
227,3.5667406336870044e-05
228,3.553631904651411e-05
229,4.146655192016624e-05
230,3.837649637716822e-05
231,0.0001231684145750478
232,3.640083741629496e-05
233,3.900033698300831e-05
234,3.7250381865305826e-05
235,3.579136318876408e-05
236,3.595224188757129e-05
237,4.575618004309945e-05
238,6.750516331521794e-05
239,3.647384073701687e-05
240,3.670182195492089e-05
241,8.679545135237277e-05
242,8.679545135237277e-05
243,9.906295599648729e-05
244,3.7789872294524685e-05
245,3.580180782591924e-05
246,3.617300171754323e-05
247,5.6425731600029394e-05
248,8.184288162738085e-05
249,3.647408448159695e-05
250,3.885696787619963e-05
251,4.5841956307413056e-05
252,3.802049468504265e-05
253,3.612439104472287e-05
254,5.240141399553977e-05
255,3.656421176856384e-05
256,5.8693774917628616e-05
257,3.667981218313798e-05
258,6.308266165433452e-05
259,3.7236248317640275e-05
260,3.652184022939764e-05
261,5.3676001698477194e-05
262,3.879136056639254e-05
263,3.6473735235631466e-05
264,0.00012051086378050968
265,3.6343466490507126e-05
266,3.6904784792568535e-05
267,3.78650838683825e-05
268,7.636199734406546e-05
269,4.125931081944145e-05
270,3.6932880902895704e-05
271,3.725094938999973e-05
272,3.606794052757323e-05
273,0.00028830007067881525
274,0.00011003488907590508
275,5.949187107034959e-05
276,0.00018982200708705932
277,3.618852497311309e-05
278,3.5656183172250167e-05
279,3.608142651501112e-05
280,3.6045039450982586e-05
281,3.5572636988945305e-05
282,0.00020273956761229783
283,3.6676734453067183e-05
284,0.00014973213546909392
285,3.627753903856501e-05
286,4.8126228648470715e-05
287,3.594274676288478e-05
288,4.0411723603028804e-05
289,7.49311366234906e-05
290,0.0005349395214579999
291,7.496537000406533e-05
292,3.570592525647953e-05
293,0.00014373808517120779
294,4.7519864892819896e-05
295,3.797628596657887e-05
296,0.0011359784984961152
297,3.548907261574641e-05
298,5.708586468244903e-05
299,3.783689680858515e-05
300,3.6465455195866525e-05
301,4.041411375510506e-05
302,5.188374416320585e-05
303,3.993781137978658e-05
304,3.637709960457869e-05
305,3.778626705752686e-05
306,3.7074107240187004e-05
307,9.101061732508242e-05
308,0.00010708742775022984
309,3.544037463143468e-05
310,3.744266723515466e-05
311,3.7038556911284104e-05
312,3.867932173307054e-05
313,3.656299304566346e-05
314,3.780263432417996e-05
315,0.21775151789188385
316,4.4493986933957785e-05
317,3.857904448523186e-05
318,0.09542155265808105
319,3.930800812668167e-05
320,3.811924034380354e-05
321,3.756483783945441e-05
322,3.7887228245381266e-05
323,4.212688509142026e-05
324,7.889549306128174e-05
325,0.00012892902304884046
326,4.491737126954831e-05
327,3.748221570276655e-05
328,4.730853106593713e-05
329,6.433745875256136e-05
330,0.000651433365419507
331,6.775668589398265e-05
332,4.242282739141956e-05
333,9.634099114919081e-05
334,3.603407458285801e-05
335,3.951453254558146e-05
336,3.748314338736236e-05
337,0.0004907354596070945
338,0.00015698025526944548
339,0.0003040962037630379
340,0.00027133175171911716
341,0.00027133175171911716
342,4.760032970807515e-05
343,4.1593524656491354e-05
344,4.688742046710104e-05
345,3.5827557439915836e-05
346,3.733150151674636e-05
347,0.0001561634853715077
348,0.00018892802472691983
349,0.00045001303078606725
350,4.200280818622559e-05
351,0.0007694095838814974
352,0.00011506080772960559
353,0.00030042268917895854
354,0.0004156359937041998
355,0.0003243786341045052
356,0.0004024403460789472
357,0.0006361432606354356
358,0.0013173456536605954
359,0.0013173456536605954
360,7.6696029282175e-05
361,0.4122213125228882
362,9.114897693507373e-05
363,7.535757322330028e-05
364,8.321711356984451e-05
365,0.2799273431301117
366,0.00011132712825201452
367,0.02232070080935955
368,0.03933928161859512
369,0.031151842325925827
370,7.483152148779482e-05
371,0.001344014541245997
372,0.16772586107254028
373,7.337753777392209e-05
374,0.3231646716594696
375,8.04671726655215e-05
376,0.015441601164638996
377,0.39897599816322327
378,0.00018007624021265656
379,0.00013661023695021868
380,6.182350625749677e-05
381,0.06773644685745239
382,0.38468170166015625
383,0.08092521876096725
384,0.041634347289800644
385,0.07500413805246353
386,0.07500413805246353
387,0.0071595474146306515
388,0.002446661936119199
389,0.09949404001235962
390,0.08491981029510498
391,0.05886000767350197
392,0.028453513979911804
393,0.0008427852881141007
394,3.6441888369154185e-05
395,0.07516354322433472
396,0.09912382811307907
397,0.0019349830690771341
398,0.0021271330770105124
399,6.606436363654211e-05
400,0.004400340374559164
401,0.1027541384100914
402,0.0008466471917927265
403,4.318260107538663e-05
404,0.0406026616692543
405,0.05623295530676842
406,0.04057697951793671
407,0.0014686216600239277
408,0.029332229867577553
409,7.91806960478425e-05
410,0.10195490717887878
411,0.0007121222442947328
412,0.0016489923000335693
413,6.26579494564794e-05
414,6.149031105451286e-05
415,0.04226836562156677
416,5.98665137658827e-05
417,6.50729562039487e-05
418,0.04057180881500244
419,0.20584313571453094
420,0.04039664566516876
421,0.0005883336416445673
422,5.350602441467345e-05
423,0.04052575305104256
424,0.041373372077941895
425,0.0005888508749194443
426,0.0009558612364344299
427,0.08978927135467529
428,6.680253864033148e-05
429,0.0003272965259384364
430,3.86535502912011e-05
431,0.000490398786496371
432,0.0002525816089473665
433,0.0012215401511639357
434,0.0403587706387043
