,0
0,0.3011378347873688
1,0.00011398079368518665
2,0.07387302070856094
3,0.004301487002521753
4,0.0016344088362529874
5,0.0022356193512678146
6,0.0022356193512678146
7,0.04697667434811592
8,0.0011369819985702634
9,0.042489998042583466
10,0.005291459150612354
11,1.852728019002825e-05
12,0.014866463840007782
13,2.28290864470182e-05
14,5.969093399471603e-05
15,7.60855164116947e-06
16,5.871515168109909e-05
17,0.0018217101460322738
18,0.01163671724498272
19,0.0005487909074872732
20,4.5445606389193927e-08
21,0.0007149407756514847
22,6.132936505309772e-07
23,0.0033620158210396767
24,5.7514633056143794e-08
25,2.264642340321643e-08
26,0.21040351688861847
27,0.2234598845243454
28,3.532675236783689e-06
29,0.09029903262853622
30,2.2990875550021883e-06
31,2.2990875550021883e-06
32,3.533524250087794e-06
33,0.3682861328125
34,0.00015350310422945768
35,2.8047779778717086e-05
36,0.0010091945296153426
37,1.572073233546689e-05
38,0.042466625571250916
39,1.7740410839905962e-05
40,0.0017279223538935184
41,0.006980583071708679
42,0.010669369250535965
43,9.55035829974804e-07
44,0.03047867864370346
45,0.008371047675609589
46,0.005945863667875528
47,0.022464072331786156
48,0.02272002398967743
49,0.07245226949453354
50,0.10819841176271439
51,0.00031672485056333244
52,0.0078062876127660275
53,0.08155053853988647
54,0.016903815791010857
55,0.03647569194436073
56,0.005350260064005852
57,0.033299293369054794
58,0.0024467422626912594
59,0.00856692809611559
60,0.003130646888166666
61,4.925984598003197e-08
62,0.00985134020447731
63,0.018568875268101692
64,2.0776720344173327e-09
65,0.007479066029191017
66,0.021739209070801735
67,0.0033395979553461075
68,0.00022554620227310807
69,0.0011954983929172158
70,0.0016176053322851658
71,1.041862924466841e-05
72,0.0010394160635769367
73,0.0014807689003646374
74,0.0028304322622716427
75,0.010999063961207867
76,1.0627357369230594e-05
77,0.011859639547765255
78,0.003861991222947836
79,9.412013213250248e-08
80,0.0002498985268175602
81,6.670170114375651e-05
82,0.03174939379096031
83,0.024392735213041306
84,2.077522367471829e-05
85,0.050804175436496735
86,0.025745993480086327
87,0.04524886980652809
88,8.017644881341823e-10
89,4.7261004510801286e-05
90,2.0757101992785465e-06
91,0.007565320935100317
92,0.0009070711676031351
93,0.027617551386356354
94,0.0010003185598179698
95,0.00403981190174818
96,0.008092968724668026
97,5.367640915210359e-05
98,0.017395205795764923
99,0.0002883907873183489
100,0.0037019026931375265
101,0.0005262662889435887
102,0.0008164618629962206
103,0.0005939229158684611
104,0.0002963148581329733
105,0.09877613931894302
106,0.00031887023942545056
107,0.027292031794786453
108,0.0013683647848665714
109,0.15783631801605225
110,0.010556364431977272
111,0.00048381512169726193
112,0.001338160946033895
113,0.028712397441267967
114,0.02727673575282097
115,0.003810460912063718
116,0.015910297632217407
117,3.9932338324888406e-08
118,0.00025687835295684636
119,0.0009685156401246786
120,0.014843407087028027
121,0.02535206452012062
