,0
0,0.000941189483115819
1,0.0013738640827414658
2,0.0012551116089348853
3,0.001104177266619341
4,0.0010491433601768042
5,0.0009560962801816338
6,0.0010660741701909201
7,0.0009916518564653842
8,0.0008911403783670281
9,0.00112198995562219
10,0.0010711265427293874
11,0.0010425022954501663
12,0.0019113977556094537
13,0.0016715555551553639
14,0.001255914243706307
15,0.001599713236618789
16,0.0015502795918724038
17,0.0017981999641704558
18,0.0017981999641704558
19,0.0014997255432775652
20,0.001728486984454409
21,0.0018013919308056505
22,0.001552870778792904
23,0.0018161636736734232
24,0.0017887732867754105
25,0.0010629172635186286
26,0.00138395058649141
27,0.0017814616204982966
28,0.0017485883586510146
29,0.0015442302142202955
30,0.0017782418972457845
31,0.0017066905519531742
32,0.0017450169059476058
33,0.001298462542686763
34,0.0014797863545347914
35,0.0017600910100337294
36,0.0015522789789950077
37,0.0014636486544852092
38,0.0016242853192359732
39,0.0010772867385940715
40,0.0009378003343669051
41,0.0015229682658903926
42,0.0011038312089941295
43,0.0014715488785471882
44,0.00171318914213417
45,0.0017048328491689672
46,0.0010217252347336763
47,0.0012005850037913536
48,0.001483372131768484
49,0.001438116010902583
50,0.0018315079530043786
51,0.0014943636338178227
52,0.0018184463097769851
53,0.0009787970683209964
54,0.0016926682916349812
55,0.001883359567833998
56,0.001498632592666138
57,0.0014930472612737183
58,0.0012455963745063054
59,0.001464340405710916
60,0.0016753025130914591
61,0.0014846692463535986
62,0.001659017798164769
63,0.0016472365538092958
64,0.00110383333377317
65,0.0016466648325282628
66,0.0016719741021260428
67,0.001217145843901652
68,0.0012831256870780004
69,0.001450109328960136
70,0.0016326449732924702
71,0.0017073825897147518
72,0.0016222118395645
73,0.0016038651566970797
74,0.0014304462608309694
75,0.0015934384205357147
76,0.001588835169723519
77,0.0014183755522270219
78,0.001664904206955644
79,0.0016205489347172267
80,0.0016421982901852728
81,0.0013697326855366665
82,0.0010928179393967434
83,0.0013514416649867086
84,0.0015787591680992727
85,0.0014713340301554555
86,0.001124397898628264
87,0.0015234747008857318
88,0.0015817044341078868
89,0.0014005922864460953
90,0.0013790260455052812
91,0.0013735367382381029
92,0.0013790948958031309
93,0.0012975396414613579
94,0.001530754183898349
95,0.0014358574844776145
96,0.0013473222259480114
97,0.0013457743144778664
98,0.0015275779196839928
99,0.0016917042610918394
100,0.0017177045965038097
101,0.001515508904731024
102,0.0013739778896603816
103,0.0014688876638939885
104,0.0013231589786440595
105,0.0015041070420130154
106,0.0016852294402813271
107,0.0015001173657632004
108,0.0014580003123923046
109,0.0015058686712005772
110,0.0014857034789093509
111,0.0014277986099266323
112,0.0010537578731337459
113,0.0012861411286263903
114,0.0010462258440267975
115,0.001302585847948705
116,0.0014510490330287757
117,0.001405352441277074
118,0.0014687660605812924
119,0.0016086005486841927
120,0.0010248225978896981
121,0.0013599622236951828
122,0.0014448268521150334
123,0.0014004911753626702
