,0
0,0.0009415901094563813
1,0.0013742243109429568
2,0.0012555422845969798
3,0.0011046819726660583
4,0.0010492850914625785
5,0.0009562869614362983
6,0.0010665168176858472
7,0.0009920499032972647
8,0.0008914717108717921
9,0.0011221548756080923
10,0.0010715447124290223
11,0.0010426472270634102
12,0.0019122113209174808
13,0.0016721284782437798
14,0.0012564658900774354
15,0.0016001839901109644
16,0.001550463541270398
17,0.0017987815272362544
18,0.0017987815272362544
19,0.0015001643515422374
20,0.0017290647679258407
21,0.0018019577620972272
22,0.0015533467878121236
23,0.0018166563186889923
24,0.0017894463452234246
25,0.00106326474354036
26,0.0013839717294630341
27,0.001782096025122958
28,0.0017493406977277368
29,0.0015447234971175923
30,0.001778943960419344
31,0.001707340761809356
32,0.0017457739290637707
33,0.0012990515947758114
34,0.0014803922106775432
35,0.0017607542771191276
36,0.0015528792659791667
37,0.0014642939656401908
38,0.0016248980101016026
39,0.0010776821626101855
40,0.0009381786121111184
41,0.001523440903021631
42,0.0011039749310414045
43,0.0014719752602433184
44,0.0017136876939729353
45,0.0017055688950145596
46,0.0010220984996129245
47,0.00120114616923403
48,0.0014838856259303452
49,0.0014385485941703208
50,0.0018322646328286978
51,0.0014943779863938334
52,0.0018192317530913709
53,0.0009792217152320096
54,0.0016933094637433415
55,0.0018841841754042414
56,0.0014991941854680597
57,0.0014936360162695014
58,0.0012461132750660707
59,0.0014648565949980823
60,0.001676003940079609
61,0.0014852671618935257
62,0.0016597055819023681
63,0.001647931682166084
64,0.0011043556901418987
65,0.0016473378978088824
66,0.001672523683735166
67,0.0012176491027622233
68,0.0012832702201095783
69,0.00145068943720094
70,0.0016333321151797981
71,0.0017076757287259653
72,0.0016228796640423314
73,0.001604540430519074
74,0.001430995341700564
75,0.0015941347699021113
76,0.0015895536308356923
77,0.00141892985367553
78,0.001665225347471191
79,0.0016210598939402784
80,0.0016425695279170597
81,0.0013701085361100698
82,0.0010932637856424841
83,0.001351967267747908
84,0.0015794109354265752
85,0.0014719067880136817
86,0.0011248767365249664
87,0.001524088992396567
88,0.001582341946621545
89,0.0014011499563402142
90,0.0013794892354690295
91,0.0013740950899355981
92,0.0013796262805190593
93,0.001297984592953823
94,0.001531388471927958
95,0.0014363698377459697
96,0.0013478857453479254
97,0.0013463140855263336
98,0.0015281572039461528
99,0.0016924875777757017
100,0.001718362459090235
101,0.0015161466967985005
102,0.0013743794385267666
103,0.0014691688858053384
104,0.0013233569256596587
105,0.00150476424633902
106,0.0016860040180914507
107,0.0015007579182033334
108,0.0014585968233843324
109,0.0015064079908646071
110,0.0014863406860443327
111,0.0014283924572621876
112,0.0010542200079738044
113,0.001286622258357962
114,0.001046697640435091
115,0.001302595925136987
116,0.0014516654901152294
117,0.001405931687723817
118,0.0014692574297001555
119,0.0016093673992163436
120,0.0010252888877721022
121,0.0013604314425729553
122,0.0014454348064288705
123,0.0014010751931760326
124,0.0014064626219358622
125,0.0014585587703409898
126,0.0014280012549829641
127,0.0014261851998054996
128,0.0012834039994369488
129,0.001424138358022098
130,0.0015878548862557893
131,0.0012787919678508145
132,0.001046603644500219
133,0.0012303455911356373
134,0.0015713389938021478
135,0.0011554054765235114
136,0.0012527375841853503
137,0.0012856156797508996
138,0.0012046657935574942
139,0.0013638142495612986
140,0.0011339288171871929
141,0.0011945845041359871
142,0.0013827762329150172
143,0.0014210117974605614
144,0.0013755825369093895
145,0.0015251154556469913
146,0.001365070848338806
147,0.0013654853330509642
148,0.0011645883282701138
149,0.0013371037227833263
150,0.0011868481436610088
151,0.0012551847052095849
152,0.0013509623991431001
153,0.0013617437907479054
154,0.0013182447870408059
155,0.001353787378453796
156,0.001182283609939123
157,0.0011268422782621896
158,0.0010718157002858916
159,0.001117372885335537
160,0.0013108347307997446
161,0.001135204790971434
162,0.0011375457565811402
163,0.001135204790971434
164,0.0011296551212521234
165,0.0014508889628602742
166,0.0012824915727757931
167,0.0012395013472944658
168,0.001121871844435101
169,0.001094711409914844
170,0.001280253074124273
171,0.0012399951457732897
172,0.001153275202957047
173,0.0009199182633962523
174,0.001258877162457579
175,0.0010950746428515597
176,0.0012452573251576981
177,0.0012427619329914582
178,0.0012728371627128963
179,0.0012463202667137724
180,0.0012860031700815731
181,0.0010728215979665821
182,0.0009016845260659114
183,0.0012030329628063996
184,0.0011605278956792408
185,0.001194090504201881
186,0.0012044831201551804
187,0.0011157844169102254
188,0.001220222980078673
189,0.0011706355747758566
190,0.001047750817043655
191,0.001040441424235972
192,0.0011972278486174338
193,0.0012567791517940755
194,0.001000774631336851
195,0.0008468555361256781
196,0.0013180681047098458
197,0.0012334907062430695
198,0.0012247367650983188
199,0.0011211232601929923
200,0.001116386279485632
201,0.001027258006663963
202,0.0011090376966732538
203,0.0011332876203387124
204,0.001125529966840634
205,0.0011444852978837576
206,0.000862761368199624
207,0.0007937281315664598
208,0.0012019110631844435
209,0.0011190906964792453
210,0.0010778361847924897
211,0.0011371187038428801
212,0.0009734591773971736
213,0.0010425704569162557
214,0.0012019110631844435
215,0.0009987308157761064
216,0.0007674574381769977
217,0.0009758919381386254
218,0.0010414849453454827
219,0.0009371753181227643
220,0.0010437406955093923
221,0.0007887621444187358
222,0.0010394770233204114
223,0.0009059102283790213
224,0.0010839120091350933
225,0.001112040190690256
226,0.001099899778509121
227,0.0010553106359274481
228,0.0010773385440557264
229,0.0010759487360515537
230,0.0009250614003614619
231,0.000991311259599527
232,0.0009179298963471971
233,0.0009096336319233267
234,0.0010693595959873096
235,0.0011675189403930896
236,0.0009448605049908958
237,0.0009073958664660771
238,0.0008676198953823987
239,0.0010509598670873565
240,0.0009771871557512745
241,0.0009326890440175345
242,0.0008982114650357191
243,0.0009915507002254088
244,0.0008756839328947876
245,0.0008891602446861748
246,0.0008800631702865671
247,0.000980478663207034
248,0.0008074566919786527
249,0.000858691029057252
250,0.0009161326865944538
251,0.0007970258715673048
252,0.0009514996816248488
253,0.0008232442269286645
254,0.0007842615715852954
255,0.0009663075756545759
256,0.000680825232910553
257,0.0008971767000651077
258,0.0008091519334452081
259,0.0009202336647451564
260,0.0009418559535703796
261,0.000917359170318419
262,0.0008649356153907342
263,0.0008622723198608509
264,0.00077297155167859
265,0.0008544885207283023
266,0.0008925262825313713
267,0.0007531358373574854
268,0.0008672778963798345
269,0.000894103908918003
270,0.000728542696256992
271,0.0008960407331147653
272,0.0008050727237602928
273,0.0008598679600973649
274,0.0008672778963798345
275,0.0006900933865921011
276,0.0008546500275667991
277,0.0007936557157081039
278,0.0007733678509861226
279,0.0007733678509861226
280,0.0007111454271295496
281,0.0007114999228010112
282,0.0006979763946126834
283,0.0006532377076762172
284,0.000684652678994196
285,0.000722496527416377
286,0.0007772837302382651
287,0.0004667498670983952
288,0.0006263701331213197
289,0.0007080497936675626
290,0.000430963687757984
291,0.0006502996198926043
292,0.0005882556430461489
293,0.000741726358942837
294,0.0004902679415395644
295,0.000611867050135373
296,0.0005733914888570714
297,0.0006360664553069071
298,0.0007081250739959685
299,0.0005816662966656689
300,0.0005464993697091654
301,0.0006222288855513782
302,0.0006253782535334121
303,0.0003051938719004367
304,0.00048613203376721246
305,0.0005191670419966736
306,0.000482317192363619
307,0.0004706330334841372
308,0.00046578683608803717
309,0.0005835113626811339
310,0.00045772035091562425
311,0.00046641548724507027
312,0.0004693969258912009
313,0.0004899893092774576
314,0.00041476142304305884
315,0.00038989736997678727
316,0.0003936342728957056
317,0.0003685720541619603
318,0.00039950978628044704
319,0.0003617224199821867
320,0.00041726995430717924
321,0.00041726995430717924
322,0.0003030245609384919
323,0.0003646780703539329
324,0.0002890705895420452
325,0.00026611627703294584
326,0.00029062832303864685
327,0.00024322874227414217
328,0.00021937458715090642
329,0.0002009233557330736
330,0.00021937458715090642
331,0.00014907619793677758
332,0.00018884719393780412
333,0.00010407140485012687
334,8.50271904908572e-05
335,8.335300589478515e-05
336,8.50271904908572e-05
337,6.239203621770111e-05
338,3.0432956349026192e-05
339,1.56380856626881e-05
340,2.2505154557161237e-06
341,2.39091805781888e-10
342,0.0008444646723463269
343,0.0010022538342877047
344,0.0008039445161887662
345,0.00040290881812191743
346,0.0006615946236055912
347,0.0009729312337304775
348,0.0006643917873291538
