,0
0,0.1717299222946167
1,0.010682661086320877
2,0.0917837917804718
3,0.060400258749723434
4,0.002763566328212619
5,0.006216542329639196
6,0.006216542329639196
7,0.07449845224618912
8,0.005946963559836149
9,0.004865821450948715
10,0.013376527465879917
11,0.004337247461080551
12,0.03603499010205269
13,0.009608226828277111
14,0.02930436283349991
15,0.00923372432589531
16,0.009873859584331512
17,0.022049983963370323
18,0.031755734235048294
19,0.029086630791425705
20,0.001272412482649088
21,0.027993597090244293
22,0.0009556677541695535
23,0.03596295788884163
24,0.001351839047856629
25,0.001629723235964775
26,0.05347760021686554
27,0.28374525904655457
28,0.0022329872008413076
29,0.04389234632253647
30,0.007670344784855843
31,0.007670344784855843
32,0.0009326782310381532
33,0.40473562479019165
34,0.0017098947428166866
35,0.006729800254106522
36,0.005385607481002808
37,0.00091170595260337
38,0.015175310894846916
39,0.0008818914066068828
40,0.014101789332926273
41,0.000995995127595961
42,0.028346598148345947
43,0.007158575113862753
44,0.020020747557282448
45,0.023900052532553673
46,0.008665287867188454
47,0.02891782484948635
48,0.028477316722273827
49,0.07008621096611023
50,0.06870929151773453
51,0.0012834410881623626
52,0.12153618037700653
53,0.04115495830774307
54,0.031901486217975616
55,0.04390490800142288
56,0.0008739936747588217
57,0.09752092510461807
58,0.001989869400858879
59,0.012715062126517296
60,0.003590912790969014
61,0.0008558081462979317
62,0.02574426494538784
63,0.031096963211894035
64,0.00131926906760782
65,0.002120228251442313
66,0.03525355085730553
67,0.0005657479050569236
68,0.0032292595133185387
69,0.0012771819019690156
70,0.006975679658353329
71,0.0011520633706822991
72,0.0038695414550602436
73,0.0013536878395825624
74,0.009986333549022675
75,0.020281611010432243
76,0.0009786683367565274
77,0.003307583974674344
78,0.002695536706596613
79,0.001219718949869275
80,0.0015051559312269092
81,0.009561259299516678
82,0.02936338447034359
83,0.022405853495001793
84,0.003289133310317993
85,0.032135866582393646
86,0.040363065898418427
87,0.05769310146570206
88,0.0013166249264031649
89,0.006103066727519035
90,0.0009184185764752328
91,0.008392682299017906
92,0.0016869667451828718
93,0.02728845365345478
94,0.0011331738205626607
95,0.0068748085759580135
96,0.004811122082173824
97,0.0005900694523006678
98,0.02696431428194046
99,0.0031221997924149036
100,0.017845461145043373
101,0.0009881393052637577
102,0.001831147470511496
103,0.002719996962696314
104,0.0009140682523138821
105,0.0037592279259115458
106,0.0007820592727512121
107,0.004427079111337662
108,0.002847221214324236
109,0.22556878626346588
110,0.027552498504519463
111,0.0062009422108531
112,0.001683905255049467
113,0.017438217997550964
114,0.02606818452477455
115,0.0014558280818164349
116,0.02442375011742115
117,0.000883918022736907
118,0.004359419457614422
119,0.0021800242830067873
120,0.001541980542242527
121,0.0069033182226121426
122,0.0017830702709034085
123,0.0007450273260474205
124,0.06788154691457748
125,0.0009537992882542312
126,0.0008114962256513536
127,0.0010499671334400773
128,0.0008729250985197723
129,0.0008499962277710438
130,0.0014233257388696074
131,0.001208252739161253
132,0.0008763210498727858
133,0.0007357863360084593
134,0.002657938050106168
135,0.001143024885095656
136,0.0006146763917058706
137,0.0005302908248268068
138,0.07303958386182785
139,0.007482319604605436
140,0.0008760472410358489
141,0.007119459565728903
142,0.005166221410036087
143,0.0009838640689849854
144,0.0007040445925667882
145,0.0007040445925667882
146,0.029595181345939636
147,0.0010447202948853374
148,0.0029430813156068325
149,0.011421864852309227
150,0.003674460342153907
151,0.03451555222272873
152,0.0018357690423727036
153,0.0009049592772498727
154,0.0023224796168506145
155,0.000797273067291826
156,0.0009143004426732659
157,0.0020874268375337124
158,0.0006554801948368549
159,0.2068191021680832
160,0.3308977484703064
161,0.0007258826517499983
162,0.026964101940393448
163,0.021987687796354294
164,0.0007911507855169475
165,0.0009080570889636874
166,0.0015854821540415287
167,0.0006333490600809455
168,0.0008846872369758785
169,0.0013555088080465794
170,0.0006226345431059599
171,0.0006896877312101424
172,0.0010413932614028454
173,0.0020302962511777878
174,0.000826493080239743
175,0.001156145241111517
176,0.001410940196365118
177,0.0010341727174818516
178,0.0007980920490808785
179,0.0006691721500828862
180,0.0008150502690114081
181,0.000754206907004118
182,0.000986670725978911
183,0.0023212754167616367
184,0.0007976563647389412
185,0.0015503502218052745
186,0.0015367856249213219
187,0.0009612202411517501
188,0.0009104078053496778
189,0.002453456399962306
190,0.0007532499148510396
191,0.002123258076608181
192,0.006815001834183931
193,0.001953668659552932
194,0.0020772318821400404
195,0.0025268769823014736
196,0.0008254451677203178
197,0.0006485428893938661
198,0.0008689992828294635
199,0.0006697506178170443
200,0.0011334638111293316
201,0.0020321470219641924
202,0.0007428064709529281
203,0.002719314070418477
204,0.0006216674228198826
205,0.0015458776615560055
206,0.0005845220293849707
207,0.0006534866406582296
208,0.0006365448352880776
209,0.000650466769002378
210,0.0024521597661077976
211,0.0007219463004730642
212,0.001495662610977888
213,0.0006394878728315234
214,0.0006788985338062048
215,0.0006573637947440147
216,0.0006722384714521468
217,0.0030793489422649145
218,0.0006419640267267823
219,0.00211241003125906
220,0.0008421446545980871
221,0.00178085220977664
222,0.023327630013227463
223,0.0010816581780090928
224,0.0013101160293444991
225,0.0013101160293444991
226,0.0011435867054387927
227,0.0023633523378521204
228,0.0006765181897208095
229,0.0018361133988946676
230,0.0009842879371717572
231,0.0006957812584005296
232,0.00082015321822837
233,0.0018118995940312743
234,0.0006361788255162537
235,0.0006708045257255435
236,0.0036072004586458206
237,0.049374815076589584
238,0.0042640152387320995
239,0.002440360141918063
240,0.0006840739515610039
241,0.001487569883465767
242,0.0006637706537730992
243,0.0006956182769499719
244,0.0007557065691798925
245,0.00063784618396312
246,0.0018380266847088933
247,0.006217272020876408
248,0.0024608722887933254
249,0.0007370351231656969
250,0.0005721750785596669
251,0.0007241954444907606
252,0.0006165130762383342
253,0.000679870427120477
254,0.0013567034620791674
255,0.0046518282033503056
256,0.0006523117190226912
257,0.0010522035881876945
258,0.0009607808315195143
259,0.0006626800168305635
260,0.0006693868199363351
261,0.0007078294875100255
262,0.005111100617796183
263,0.0006448866915889084
264,0.0007727237534709275
265,0.0006887708441354334
266,0.0007235517259687185
267,0.0007235517259687185
268,0.0007370450184680521
269,0.0006503359763883054
270,0.0006906790658831596
271,0.0006151042180135846
272,0.0019729232881218195
273,0.0006386482273228467
274,0.0005924622528254986
275,0.0023799187038093805
276,0.0006885548937134445
277,0.0006023184978403151
278,0.0006853218073956668
279,0.0006820636335760355
280,0.0005827511777170002
281,0.0006439624121412635
282,0.0017999388510361314
283,0.0007188870222307742
284,0.0007866480736993253
285,0.0006166814710013568
286,0.02141575515270233
287,0.0005988916382193565
288,0.0006858213455416262
289,0.0006721013342030346
290,0.001419945852831006
291,0.0009305333369411528
292,0.01124381273984909
293,0.0006583898793905973
294,0.0006752070621587336
295,0.0009721080423332751
296,0.001306020189076662
297,0.0013397372094914317
298,0.0006809455808252096
299,0.001980950590223074
300,0.0006749941385351121
301,0.0006645812536589801
302,0.0009106390061788261
303,0.0009466638439334929
304,0.0007377730798907578
305,0.0018345925491303205
306,0.0006063010077923536
307,0.0013220985420048237
308,0.0006452137022279203
309,0.004635336343199015
310,0.0005884565180167556
311,0.0006830732454545796
312,0.0032151287887245417
313,0.0006659472710452974
314,0.0005988493794575334
315,0.0015287529677152634
316,0.0005866207648068666
317,0.0007030357955954969
318,0.003571141976863146
319,0.0006418753764592111
320,0.0008086771704256535
321,0.0007754608523100615
322,0.0007023330545052886
323,0.002119803801178932
324,0.002119803801178932
325,0.0006176458555273712
326,0.0006237951456569135
327,0.0007790909148752689
328,0.0007649590843357146
329,0.0006975579308345914
330,0.0007300131255760789
331,0.0016975299222394824
332,0.0006556425360031426
333,0.0007363355834968388
334,0.0006176619790494442
335,0.0007768220384605229
336,0.0010428519453853369
337,0.0007885894156061113
338,0.0019056593300774693
339,0.004251551814377308
340,0.018100261688232422
341,0.005915032234042883
342,0.23927444219589233
343,0.009261754341423512
344,0.15479692816734314
345,0.3093414008617401
346,0.007136765401810408
347,0.0070496052503585815
348,0.006544504780322313
349,0.007991169579327106
350,0.007136765401810408
351,0.07462368160486221
352,0.006597836501896381
353,0.00184992840513587
354,0.002595362486317754
355,0.002595362486317754
356,0.40548911690711975
357,0.003310634521767497
358,0.006811381317675114
359,0.2220023274421692
360,0.29247668385505676
361,0.0005124356248416007
362,0.30729204416275024
363,0.3065755069255829
364,0.005928516387939453
365,0.00745934434235096
366,0.18162046372890472
367,0.01665636897087097
368,0.0027488674968481064
369,0.04063623771071434
370,0.3145836889743805
371,0.1822359412908554
372,0.0008455499773845077
373,0.0014160028658807278
374,0.16965053975582123
375,0.004143791273236275
376,0.00891223456710577
377,0.015607108362019062
378,0.008011288940906525
379,0.010205835103988647
380,0.002748990198597312
381,0.0012108877999708056
382,0.0020545716397464275
383,0.1948913186788559
384,0.0005106014432385564
385,0.0009274242911487818
386,0.0173614714294672
387,0.2076202929019928
388,0.14387352764606476
389,0.0016684905858710408
390,0.2687932252883911
391,0.061905354261398315
392,0.0007506308611482382
393,0.0736185759305954
394,0.0013199766399338841
395,0.0008600397268310189
396,0.008374788798391819
397,0.19038034975528717
398,0.0009057550341822207
399,0.0016075990861281753
400,0.008981484919786453
401,0.18078197538852692
402,0.016808105632662773
403,0.004165661055594683
404,0.012807968072593212
405,0.002995226066559553
406,0.010000070556998253
407,0.0014358104672282934
408,0.005262948572635651
409,0.005262948572635651
410,0.005912094376981258
411,0.0006772781489416957
412,0.009048856794834137
413,0.002399516524747014
414,0.0006136713200248778
415,0.0006136713200248778
416,0.2948240041732788
417,0.12258461862802505
418,0.0029526492580771446
419,0.003139495849609375
420,0.0026869492139667273
421,0.013752327300608158
422,0.00411266041919589
423,0.005616472102701664
424,0.0021909717470407486
425,0.0006903526373207569
426,0.008286773227155209
427,0.0013955135364085436
428,0.2064669132232666
429,0.006028726231306791
430,0.0017624828033149242
431,0.02106400579214096
432,0.0011471475008875132
433,0.0012160768965259194
434,0.0021152908448129892
435,0.28464528918266296
436,0.0018100093584507704
437,0.0025431301910430193
438,0.001771590206772089
439,0.002206302946433425
440,0.0251133032143116
441,0.001928545767441392
442,0.0012451006332412362
443,0.001800775178708136
444,0.0012808839092031121
445,0.0009325596620328724
446,0.0011867734137922525
447,0.00841144286096096
448,0.11346326768398285
449,0.0006636469624936581
450,0.0024698879569768906
451,0.007320643402636051
452,0.0012629030970856547
453,0.0011734404833987355
454,0.0028418933507055044
455,0.0012023928575217724
456,0.012272241525352001
457,0.0021807502489537
458,0.001160232350230217
459,0.0017749182879924774
460,0.0018107573268935084
461,0.0015228245174512267
462,0.001131214201450348
463,0.002225313102826476
464,0.0024206270463764668
465,0.010148953646421432
466,0.0026848565321415663
467,0.002139660529792309
468,0.0029942335095256567
469,0.0010249873157590628
470,0.0025697187520563602
471,0.000560858054086566
472,0.010226966813206673
473,0.0013300126884132624
474,0.0025426631327718496
475,0.0022029904648661613
476,0.00332265836186707
477,0.0022872015833854675
478,0.19697068631649017
479,0.002232148079201579
480,0.0022835200652480125
481,0.0015704946126788855
482,0.012239091098308563
483,0.002552557038143277
484,0.0025979732163250446
485,0.0024788384325802326
486,0.0025726170279085636
487,0.0023302908521145582
488,0.0024817362427711487
489,0.0022916137240827084
490,0.0017042786348611116
491,0.0034161130897700787
492,0.003004914615303278
493,0.002205658471211791
494,0.002281810389831662
495,0.0018522886093705893
496,0.0019592202734202147
497,0.011800992302596569
498,0.01638892851769924
499,0.0009106889483518898
500,0.013604815118014812
501,0.021218035370111465
502,0.05478861555457115
503,0.4782724380493164
504,0.5225053429603577
505,0.00988426897674799
506,0.22582440078258514
507,0.09770756214857101
508,0.27863702178001404
509,0.09683337062597275
510,0.32874104380607605
511,0.04892218858003616
512,0.4466211795806885
513,0.2672528922557831
514,0.2698293924331665
515,0.21896083652973175
516,0.4104052782058716
517,0.3732299506664276
518,0.2580491602420807
519,0.2781510055065155
520,0.031221186742186546
521,0.3479849100112915
522,0.34340885281562805
523,0.36456799507141113
524,0.3030494451522827
525,0.45434504747390747
526,0.2514137625694275
527,0.15675625205039978
528,0.0254730973392725
529,0.2675561308860779
530,0.355964720249176
531,0.011377847753465176
532,0.29031044244766235
533,0.004769416060298681
534,0.3192281126976013
535,0.2982032895088196
536,0.058963023126125336
537,0.01975945569574833
538,0.007439174223691225
539,0.18576370179653168
540,0.3121854364871979
541,0.41430139541625977
542,0.3124428391456604
543,0.31916344165802
544,0.3723103404045105
545,0.29336488246917725
546,0.40507256984710693
547,0.30457836389541626
548,0.3100494146347046
549,0.30068162083625793
550,0.011302580125629902
551,0.3066410720348358
552,0.30149632692337036
553,0.015753699466586113
554,0.30476000905036926
555,0.15790177881717682
556,0.2073574960231781
557,0.3524058759212494
558,0.3342410624027252
559,0.1847424954175949
560,0.25002238154411316
561,0.018708469346165657
562,0.19643470644950867
563,0.35519930720329285
564,0.35427477955818176
565,0.3504883944988251
566,0.3159658908843994
567,0.14978323876857758
568,0.3893890678882599
569,0.3893890678882599
570,0.3778187334537506
571,0.353920578956604
572,0.3581409752368927
573,0.3741913139820099
574,0.3112396001815796
575,0.29635053873062134
576,0.18167077004909515
577,0.3017474114894867
578,0.016636529937386513
579,0.33700326085090637
580,0.3230496644973755
581,0.33682990074157715
582,0.3123364746570587
583,0.3099115788936615
584,0.4555727243423462
585,0.3946332335472107
586,0.3153315484523773
587,0.25997859239578247
588,0.3443034887313843
589,0.3041834235191345
590,0.30719879269599915
591,0.3026968240737915
592,0.3063111901283264
593,0.30746719241142273
594,0.23092155158519745
595,0.3114190101623535
596,0.30814728140830994
