,0
0,0.009128639474511147
1,0.0006036711274646223
2,1.2331540801824303e-06
3,0.017411423847079277
4,0.00019182177493348718
5,0.07956337928771973
6,0.0036306336987763643
7,0.0010777972638607025
8,0.08337391167879105
9,0.001524962717667222
10,0.0005662544281221926
11,0.0025866797659546137
12,0.0024877209216356277
13,8.652794747376902e-08
14,0.014415189623832703
15,8.652794747376902e-08
16,0.014471616595983505
17,5.76763348192344e-08
18,0.3489032983779907
19,0.1243843287229538
20,7.616556558787124e-07
21,0.002815578132867813
22,0.0013145367847755551
23,0.00016139785293489695
24,8.2896640378749e-06
25,0.31717434525489807
26,8.798897761153057e-05
27,0.414243221282959
28,1.0610045819703373e-06
29,0.0891847237944603
30,0.009710581041872501
31,0.31102845072746277
32,0.00010221949924016371
33,0.0010838344460353255
34,0.03248625993728638
35,0.35745787620544434
36,0.0667928010225296
37,0.1895548552274704
38,0.030027443543076515
39,1.61453390319366e-05
40,0.0003209848655387759
41,0.059802740812301636
42,0.0007017052848823369
43,0.04671335965394974
44,0.10803236067295074
45,0.002326936461031437
46,0.018494386225938797
47,0.007722289767116308
48,0.003206588327884674
49,0.08610225468873978
50,0.0024033321533352137
51,0.3406892418861389
52,0.026619624346494675
53,0.006731822155416012
54,5.009234882891178e-05
55,0.005707257427275181
56,0.007499109022319317
57,0.008239374496042728
58,0.002549664117395878
59,0.004825714975595474
60,0.009318351745605469
61,0.0021949259098619223
62,0.004163601901382208
63,0.05703160911798477
64,0.046340931206941605
65,0.026528814807534218
66,0.07063359022140503
67,1.0428741425982935e-08
68,0.05132085084915161
69,0.004195690155029297
70,2.3014449368474743e-07
71,0.0073459860868752
72,3.782228668569587e-05
73,4.8825813792063855e-06
74,1.6675787719577784e-06
75,0.0058189881965518
76,7.97986537959261e-11
77,0.0063936770893633366
78,0.007874001748859882
79,0.016688795760273933
80,4.933600621370715e-07
81,1.3862351977422804e-07
82,3.2154528071259847e-06
83,0.021001866087317467
84,0.0004190246690995991
85,5.839428354192933e-07
86,0.004308223724365234
87,0.007398447021842003
88,0.00033782963873818517
89,0.01559965219348669
90,0.00558975525200367
91,0.03113747015595436
92,0.002049247967079282
93,9.22609160625143e-06
94,0.004224757663905621
95,0.0034041020553559065
96,0.03692067787051201
97,0.028682472184300423
98,0.020058073103427887
99,0.0008456389186903834
100,0.037682171911001205
101,0.0011821408988907933
102,0.0028494722209870815
103,0.003581654978916049
104,5.795637321170943e-07
105,0.0033527871128171682
106,0.0064673274755477905
107,4.8272399908455554e-06
108,3.536428927475299e-10
109,0.12056887149810791
110,0.0013696084497496486
111,0.08244375139474869
112,0.0011094411602243781
113,0.005708477925509214
114,0.005040191113948822
115,7.863103382987902e-05
116,5.561111606766644e-07
117,0.028812240809202194
118,0.023173348978161812
119,0.013197163119912148
120,4.941732640872942e-06
121,2.5741453555383487e-06
122,0.0010698216501623392
123,0.00043864583130925894
124,0.0025106333196163177
125,0.000955380906816572
126,0.0003453661047387868
127,2.888660856115166e-05
128,0.0002023687557084486
129,0.11698159575462341
130,0.21609409153461456
131,1.5435325622092932e-05
132,0.0006531397812068462
133,6.283890252234414e-05
134,0.014250638894736767
135,1.8835755781765329e-06
136,0.0005678759189322591
137,0.06481249630451202
138,0.002397889504209161
139,1.8565233403933235e-05
140,0.0005296049639582634
141,0.0018451614305377007
142,0.10473667085170746
143,3.9533490053145215e-05
144,0.00295245717279613
145,0.005988266784697771
146,0.0002122673176927492
147,3.502201798255555e-05
148,0.0018655653111636639
149,0.0016317741246894002
150,2.3665688888272786e-14
151,2.0308643655653214e-08
152,0.03758203238248825
153,2.7654602945403894e-06
154,0.0017645361367613077
155,4.0224767960950203e-10
156,4.801157160727598e-07
157,0.0013131615705788136
158,1.2288042228192353e-07
159,0.0022375413682311773
160,0.014651011675596237
161,0.005791110917925835
162,0.050399258732795715
163,1.1025929779862054e-05
164,0.00037001847522333264
165,0.0009229290881194174
166,0.0010531276930123568
167,0.32459595799446106
168,0.011422533541917801
169,4.481739068751267e-08
170,0.030024809762835503
171,0.001304709236137569
172,0.0006362342392094433
173,0.00021423592988867313
174,0.0001652859355090186
175,0.0010602970141917467
176,0.0003388756886124611
177,0.013561270199716091
178,2.9707246440580093e-08
179,0.0027793478220701218
180,0.008351520635187626
181,1.1952404747717083e-05
182,0.0004956455086357892
183,0.0009407439501956105
184,0.0009179124608635902
185,0.000696476548910141
186,8.861833521223161e-06
187,0.00012338599481154233
188,2.357178688350281e-12
189,0.010477595962584019
190,2.043658241746016e-06
191,0.0012936063576489687
192,2.5801209631026722e-05
193,6.472694047410243e-10
194,0.0008218414150178432
195,0.0034504118375480175
196,6.1485820879170205e-06
197,0.0005506708985194564
198,1.710651304165367e-05
199,0.0001436769962310791
200,9.827908797888085e-07
201,3.139416094199987e-06
202,0.00022149896540213376
203,1.8608238860906567e-07
204,4.764855177086247e-09
205,0.0013176988577470183
206,0.0009692208841443062
207,2.1925939108768944e-06
208,2.2734315280104056e-05
209,0.040863506495952606
210,4.697743083426076e-09
211,3.9331803236564156e-06
212,3.273281645732595e-11
213,6.135986041044816e-05
214,0.11007664352655411
215,0.0006505080382339656
216,0.0018606573576107621
217,0.00045121146831661463
218,1.3702789374292479e-06
219,0.002166894730180502
220,7.964625581280416e-08
221,0.0025162799283862114
222,0.00035424105590209365
223,0.0035290063824504614
224,1.8768334939522902e-06
225,6.0558642871910706e-05
226,0.0002807594428304583
227,2.0787490939255804e-05
228,1.6170173466889537e-07
229,1.3636390860938263e-07
230,1.941918071679538e-06
231,5.730274779125466e-07
232,6.008116542943753e-06
233,6.1000650021014735e-05
234,2.6467573661648203e-06
235,8.147176413331181e-05
236,5.07327740706387e-07
237,0.00012263329699635506
238,1.7593585255326616e-07
239,3.2814256201163516e-08
240,9.187826499612584e-09
241,8.180651616120321e-16
242,8.180651616120321e-16
243,0.0018469399074092507
244,1.8386593358954428e-09
245,8.662438233386638e-08
246,3.6650923962433524e-10
247,0.0002560635330155492
248,0.00076742481905967
249,0.0003039000148419291
250,0.00014642039604950696
251,9.858968405751511e-05
252,2.476348390668265e-13
253,3.7973502120536295e-10
254,4.742822815900934e-16
255,1.7722493472760448e-09
256,0.00013577275967691094
257,1.004727551157103e-12
258,5.574770511884708e-06
259,0.000588549068197608
260,6.827985544077819e-06
261,0.0012227935949340463
262,0.00019256614905316383
263,2.136225248250412e-06
264,2.162355682694666e-15
265,4.691767530040636e-10
266,9.77908882759948e-08
267,5.0429065368007286e-08
268,0.000700250908266753
269,3.485522393020801e-05
270,1.1283407275186619e-06
271,2.773988860838017e-08
272,2.6806920737560726e-14
273,2.056177728082531e-10
274,0.00201323046348989
275,0.00015269713185261935
276,0.0016057228203862906
277,1.1329050197961266e-10
278,6.839859878482457e-08
279,1.6830851287869854e-14
