,0
0,0.03534528240561485
1,0.0022126396652311087
2,0.0018148351227864623
3,0.0024640478659421206
4,0.3677670359611511
5,0.014706708490848541
6,0.002673921175301075
7,0.0011225739726796746
8,0.035384517163038254
9,0.06427090615034103
10,0.014625005424022675
11,0.002103694248944521
12,0.0009865777101367712
13,0.0011225739726796746
14,0.0010268237674608827
15,0.0010268237674608827
16,0.0019173237960785627
17,0.0011853170581161976
18,0.0014097053790464997
19,0.002338947029784322
20,0.14254449307918549
21,0.3171369135379791
22,0.19029390811920166
23,0.0786886140704155
24,0.0007224372820928693
25,0.0007224372820928693
26,0.028796572238206863
27,0.00024557614233344793
28,0.0003470146330073476
29,0.00023371295537799597
30,0.0006112718838267028
31,0.0003653330495581031
32,0.00045834609773010015
33,0.0002198449510615319
34,0.002756277332082391
35,0.05741284042596817
36,0.29696398973464966
37,0.00978130754083395
38,0.0004741624870803207
39,0.000822853238787502
40,0.12073634564876556
41,0.00041815522126853466
42,0.0006777262315154076
43,0.00038108875742182136
44,0.19856038689613342
45,0.23232437670230865
46,0.09002840518951416
47,0.04548143595457077
48,0.0003308995219413191
49,0.00023454066831618547
50,0.00015504607290495187
51,0.0008329933625645936
52,0.6693021655082703
53,0.15167605876922607
54,0.00470923725515604
55,0.14535576105117798
56,0.07105182111263275
57,0.00015925714978948236
58,0.1543843150138855
59,0.020235830917954445
60,0.08147933334112167
61,0.1683819591999054
62,0.10707581043243408
63,0.03457364812493324
64,0.0006820376729592681
65,0.14628086984157562
66,0.020464329048991203
67,0.0022199980448931456
68,0.06230960786342621
69,0.03157590329647064
70,0.000416028022300452
71,0.20113947987556458
72,0.003700086148455739
73,0.1840631514787674
74,0.015791067853569984
75,0.0384475477039814
76,0.40220776200294495
77,0.011361388489603996
78,0.18010205030441284
79,0.015416747890412807
80,0.0001949742581928149
81,0.003190982388332486
82,0.19440700113773346
83,0.00024036882678046823
84,0.0007337728166021407
85,0.05061884596943855
86,0.011568586342036724
87,0.00015817554958630353
88,0.00014836959599051625
89,0.0005473673227243125
90,0.019851870834827423
91,0.0875738263130188
92,0.00014997163088992238
93,0.007246499415487051
94,0.11086736619472504
95,0.00018811947666108608
96,0.1766083687543869
97,0.00038803709321655333
98,0.0016942983493208885
99,0.00015684065874665976
100,0.0019411646062508225
101,0.05492192879319191
102,0.00014779984485358
103,0.00019921675266232342
104,0.011545735411345959
105,0.0639256164431572
106,0.0009127315133810043
107,0.003935674205422401
108,0.016564318910241127
109,0.0003114105202257633
110,0.0001478071790188551
111,0.0013766386546194553
112,0.023642342537641525
113,0.0001546621642773971
114,0.00014742514758836478
115,0.0001486950641265139
116,0.04203562065958977
117,0.026732884347438812
118,0.0001477048936067149
119,0.0001476384059060365
120,0.0001499250065535307
121,0.02293424867093563
122,0.0009684122633188963
123,0.00020984947332181036
124,0.005488225258886814
125,0.1479058563709259
126,0.019647544249892235
127,0.00017204810865223408
128,0.0003339848481118679
129,0.00017028074944391847
130,0.00014769023982807994
131,0.0001629037578823045
132,0.0001542942045489326
133,0.00015272201562765986
134,0.03373264893889427
135,0.0003556940355338156
136,0.00014740912592969835
137,0.001397104118950665
138,0.00015494586841668934
139,0.00015316055214498192
140,0.00045590507215820253
141,0.00016969592252280563
142,0.0011824786197394133
