,0
0,0.0245384369045496
1,0.023703284561634064
2,0.38513684272766113
3,0.0014293723506852984
4,0.014533981680870056
5,0.008124486543238163
6,0.011234572157263756
7,0.07739771157503128
8,0.00821627676486969
9,0.0036725280806422234
10,0.0037750352639704943
11,0.04584094136953354
12,0.009042777121067047
13,0.0024785848800092936
14,0.00574392220005393
15,0.00574392220005393
16,0.012462194077670574
17,0.017426596954464912
18,0.06242804974317551
19,0.04434899613261223
20,0.09098140150308609
21,0.006036640144884586
22,0.006036640144884586
23,0.0015375146176666021
24,0.0030314328614622355
25,0.00232382258400321
26,0.042425867170095444
27,0.003590028965845704
28,0.003590028965845704
29,0.001319240196608007
30,0.036922354251146317
31,0.0652599111199379
32,0.0001767525536706671
33,0.0006766916485503316
34,0.37860289216041565
35,0.0003190873540006578
36,0.04944327473640442
37,0.008410952985286713
38,0.07464459538459778
39,0.0018927077762782574
40,0.004655203316360712
41,0.002339096274226904
42,0.0009240289800800383
43,0.0011638408759608865
44,0.0011838334612548351
45,0.00767036247998476
46,0.001514999894425273
47,0.06731708347797394
48,0.3794916868209839
49,0.021595828235149384
50,0.46935468912124634
51,0.04967904090881348
52,0.0003635366738308221
53,0.0622401088476181
54,0.024819087237119675
55,0.036191053688526154
56,0.007619468495249748
57,0.0068706851452589035
58,0.00729526299983263
59,0.009265110827982426
60,0.01505618542432785
61,0.001398627064190805
62,0.10807453840970993
63,0.051984433084726334
64,0.002780694980174303
65,0.06235060468316078
66,0.0014530890621244907
67,0.1179027110338211
68,0.052979499101638794
69,0.001048682606779039
70,0.0004273840459063649
71,0.002860167995095253
72,0.006918231025338173
73,0.37653839588165283
74,0.022740252315998077
75,0.0001232499344041571
76,0.002608061768114567
77,0.08567637950181961
78,0.3795367479324341
79,0.016937216743826866
80,0.002656998811289668
81,0.003364513861015439
82,0.0005475504440255463
83,0.0002657884615473449
84,0.00014518694661092013
85,0.0070465183816850185
86,0.003951549995690584
87,0.0038816710002720356
88,0.00012158013851149008
89,0.00376218487508595
90,0.00012558084563352168
91,0.00017775157175492495
92,0.00048684951616451144
93,0.013821137137711048
94,0.00012734479969367385
95,0.0008359341882169247
96,0.0037960566114634275
97,0.08850990980863571
98,0.03410091623663902
99,0.03759629651904106
100,0.022736206650733948
101,0.010450927540659904
102,0.00016646472795400769
103,0.21207423508167267
104,0.0001461801875848323
105,0.022694235667586327
106,0.0008974351221695542
107,0.002584670204669237
108,0.009508836083114147
109,0.009959501214325428
110,0.00014865437697153538
111,0.0001341561001027003
112,0.00013549467257689685
113,0.00012757499644067138
114,0.000124586935271509
115,0.00012172306014690548
116,0.039414383471012115
117,0.0001251659996341914
118,0.0017215204425156116
119,0.0002625185006763786
120,0.0001317864953307435
121,0.0003381402639206499
122,0.005884832702577114
123,0.0002563102461863309
124,0.004366172011941671
125,0.00012336952204350382
126,0.005070134066045284
127,0.00012574500578921288
128,0.00013706498430110514
129,0.00012603924551513046
130,0.110944002866745
131,0.00012392624921631068
132,0.00012132731353631243
133,0.00013841620238963515
134,0.00013644841965287924
135,0.00037635525222867727
136,0.00015026061737444252
137,0.00013778700667899102
138,0.00015775032807141542
139,0.0001225020387209952
140,0.00037084094947203994
141,0.0005852149333804846
142,0.00012241060903761536
143,0.000122297671623528
144,0.00012340776447672397
145,0.0006153754657134414
146,0.00012484274338930845
147,0.00012153574789408594
148,0.00012198903277749196
149,0.00161451636813581
150,0.0001240129058714956
151,0.00012902631715405732
152,0.00033462420105934143
153,0.00012235052417963743
154,0.00012372825585771352
155,0.00021771001047454774
156,0.00013272061187308282
157,0.00012176657764939591
158,0.00012573733692988753
159,0.0001270538050448522
160,0.3739990293979645
161,0.0001959407381946221
162,0.00012345387949608266
163,0.00012202264770166948
164,0.00112268072552979
165,0.0001221259153680876
166,0.00019612765754573047
167,0.0001450265699531883
168,0.00012193367001600564
169,0.00014208746142685413
170,0.0001388642267556861
171,0.0016507940599694848
172,0.00038095234776847064
173,0.00017572144861333072
174,0.0001226318854605779
175,0.0001230770576512441
176,0.00012923650501761585
177,0.00013654628128279
