,0
0,0.16176171600818634
1,0.0032801833003759384
2,0.0004006122180726379
3,0.12650293111801147
4,0.01639671064913273
5,0.0036448021419346333
6,0.03185651823878288
7,0.0023050662130117416
8,0.000428464642027393
9,0.0003411323996260762
10,0.028539525344967842
11,0.00044115431956015527
12,0.3953188955783844
13,0.025710076093673706
14,0.037904925644397736
15,0.1272219717502594
16,0.00015642325161024928
17,0.005913195200264454
18,0.005913195200264454
19,6.865568138891831e-05
20,0.0005138595006428659
21,0.0012343869311735034
22,8.641818567411974e-05
23,0.0017141936114057899
24,0.010135366581380367
25,4.692104994319379e-05
26,3.7905556382611394e-06
27,0.03077411651611328
28,0.2745915651321411
29,1.6888203390408307e-05
30,0.010763800702989101
31,0.005583418998867273
32,0.334547221660614
33,0.05334026366472244
34,0.0020288494415581226
35,0.0534234344959259
36,0.01950700953602791
37,0.0017837545601651073
38,0.0010653928620740771
39,0.0002764814125839621
40,0.0001243956940015778
41,2.8601993108168244e-05
42,1.1340083801769651e-05
43,4.78946058137808e-05
44,0.011911312118172646
45,0.13390836119651794
46,0.00013778096763417125
47,0.3957883417606354
48,7.723768067080528e-05
49,0.00014043968985788524
50,0.08913979679346085
51,1.9422737750574015e-05
52,0.169833704829216
53,0.0073046935722231865
54,0.025255851447582245
55,0.3062591254711151
56,0.060322098433971405
57,0.024145828559994698
58,0.20428240299224854
59,6.91673340043053e-05
60,0.008677610196173191
61,0.021743293851614
62,0.015488450415432453
63,0.015303350053727627
64,0.274646520614624
65,0.007908855564892292
66,0.00453009782359004
67,0.2858956754207611
68,1.8191467461292632e-06
69,0.02735685184597969
70,0.0030392331536859274
71,7.00869204592891e-05
72,0.005520142614841461
73,0.43427029252052307
74,0.07277339696884155
75,0.26246142387390137
76,0.05120951682329178
77,0.2030632346868515
78,0.0002865113492589444
79,0.0023142374120652676
80,0.000843298970721662
81,0.00048093587975017726
82,0.014637627638876438
83,0.019559217616915703
84,0.005264182109385729
85,0.0008699420723132789
86,0.0030428681056946516
87,0.0016333821695297956
88,0.001995916711166501
89,0.020373176783323288
90,0.00012015835818601772
91,0.006256583146750927
92,0.007436622399836779
93,4.763919423567131e-05
94,0.002428759355098009
95,0.0003392383805476129
96,0.02492588385939598
97,0.035667821764945984
98,0.002926170825958252
99,0.04881451278924942
100,0.0186492670327425
101,0.0016164683038368821
102,0.005076609086245298
103,1.880192030512262e-05
104,1.7683591977402102e-06
105,0.0027629525866359472
106,0.0571463517844677
107,0.005059794522821903
108,0.014170382171869278
109,0.001997931394726038
110,0.0008291474659927189
111,0.0015127684455364943
112,0.0015113025438040495
113,0.00011490038741612807
114,0.00552802998572588
115,3.831717378943722e-07
116,0.0011873822659254074
117,0.0043821013532578945
118,0.006170415785163641
119,0.10583548247814178
120,0.0033313529565930367
121,0.0005200821324251592
122,0.0015137619338929653
123,0.0032700947485864162
124,7.742306479485705e-05
125,0.00311238132417202
126,0.00198511965572834
127,0.010601137764751911
128,0.02128356136381626
129,0.0007768605719320476
130,0.11954182386398315
131,0.005811613984405994
132,0.09159909933805466
133,0.00010916505561908707
134,0.006846918724477291
135,0.0038250049110502005
136,0.0001583625125931576
137,0.0010495815658941865
138,0.0001867189712356776
139,0.0019067706307396293
140,0.007067605387419462
141,0.0001853547291830182
142,0.0012244181707501411
143,1.8104972696164623e-05
144,6.950607200906234e-08
145,0.18515899777412415
146,0.004499759990721941
147,2.7039809538109694e-06
148,0.0001525297702755779
149,0.002675852505490184
150,0.03251181170344353
151,0.00020889242296107113
152,0.00034389947541058064
153,5.88702350796666e-05
154,0.0014532399363815784
155,0.00011716935114236549
156,0.0016712840879336
157,8.974230149760842e-05
158,0.015620960853993893
159,0.000202152383280918
160,0.001407575560733676
161,0.010861529037356377
162,0.012346244417130947
163,0.008653605356812477
164,0.0001166729925898835
165,0.018029233440756798
166,0.0010419182945042849
167,0.0003754979989025742
168,0.00013967082486487925
169,2.500082416645455e-07
170,0.005994156002998352
171,0.000426491373218596
172,0.0024681321810930967
173,8.813366002868861e-05
174,0.0011021989630535245
175,0.0001473346637794748
176,0.0015901958104223013
177,0.0010204021818935871
178,4.623321729013696e-05
179,0.006964049767702818
180,0.01853899285197258
181,0.012260235846042633
182,3.1055173167260364e-05
183,0.0033869121689349413
184,0.0007256783428601921
185,0.001160827581770718
186,0.001673458144068718
187,0.0002070696500595659
188,0.00018508503853809088
189,0.00549188582226634
190,8.639396401122212e-05
191,0.0013389999512583017
192,0.0004172342305537313
193,6.787019515286374e-07
194,5.549580600927584e-05
195,0.008537176065146923
196,0.009639331139624119
197,3.8721032069588546e-07
198,1.7287168248003582e-06
199,0.0003594875743146986
200,1.568814150232356e-05
201,0.08463578671216965
202,0.007447188254445791
203,0.0006381496204994619
204,0.00042356480844318867
205,1.7315600416623056e-05
206,0.0025381194427609444
207,0.001473124255426228
208,5.387532553413621e-08
209,0.0008943032589741051
210,8.997259470788777e-08
211,0.0018424323061481118
212,8.293571590911597e-05
213,0.00025685506989248097
214,3.887554100856505e-08
215,0.0038315756246447563
216,0.00027144377236254513
217,4.595077189151198e-05
218,0.0002302058128407225
219,2.7145251806359738e-05
220,5.022532059228979e-05
221,1.8632317733136006e-05
222,0.0002105758321704343
223,0.00029845174867659807
224,0.000276347273029387
225,9.073602086573374e-06
226,4.354775956016965e-05
227,0.001214788993820548
228,0.00035093858605250716
229,0.0004397091979626566
230,6.309115269687027e-05
231,3.7714340095362786e-08
232,1.4089523574511986e-05
233,2.7950372896157205e-05
234,4.152997917117318e-06
235,0.001311596017330885
236,2.9597005777759477e-05
237,1.790892554254242e-07
238,6.609889624087373e-06
239,4.068937869305955e-06
240,2.789205382214277e-06
241,0.0009475848055444658
242,3.148584060141957e-09
243,1.8463939568391652e-06
244,1.9983415313618025e-06
245,4.067855479661375e-05
246,1.3440123893815326e-06
247,0.00021180497424211353
248,0.013886946253478527
249,0.0018181473715230823
250,0.007514015771448612
251,1.0783446668938268e-05
252,0.00014293035201262683
253,2.9261213057907298e-05
254,0.0006513061234727502
255,2.1110992747708224e-05
256,3.3643475035205483e-05
257,8.232326763391029e-06
258,0.0009564378415234387
259,0.00014547462342306972
260,8.973897820396814e-06
261,0.0001515561161795631
262,0.0003693097678478807
263,0.00014086764713283628
264,0.0006103176856413484
265,0.00026004682877101004
266,2.3886307189968647e-06
267,4.414017439557938e-06
268,4.713637463282794e-05
269,0.0023219173308461905
270,9.69346729107201e-07
271,0.00048624916234984994
272,7.770404408802278e-06
273,1.667490869294852e-05
274,4.372021976450924e-06
275,4.4314569095149636e-05
276,7.827320223441347e-05
277,0.0007436731248162687
278,5.371289830691239e-07
279,5.371289830691239e-07
280,1.607263811820303e-06
281,0.00031777043477632105
282,3.534140091687732e-08
283,6.638278591708513e-06
284,5.130495139837876e-08
285,1.64775570965503e-08
286,1.0470675988472067e-06
287,2.6969325972459046e-07
288,3.433720792145323e-07
289,9.771398254088126e-06
290,3.5906552966480376e-06
291,1.2643451555049978e-05
292,8.325579869961075e-07
293,2.8888361924828132e-08
294,5.5014752433635294e-06
295,1.114261838353059e-08
296,2.4375196971959667e-06
297,4.862340119871078e-06
298,0.0005314253503456712
299,2.212402250734158e-05
300,1.6134529801092867e-07
301,1.1269007700320799e-06
302,7.88140130936199e-09
303,7.313014975807164e-06
304,1.6754312071043387e-07
305,6.842848506494192e-06
306,5.914558300901263e-07
307,5.516135814787049e-08
308,1.9931653127969184e-07
309,2.367217177834391e-08
310,1.1630994833922159e-08
311,1.0842442321745693e-07
312,1.437803209825006e-09
313,8.695809015080158e-07
314,5.4805319393835816e-08
315,6.927062656814087e-08
316,1.009061834089664e-09
317,7.819757229299285e-06
318,1.2277125449600135e-07
319,2.464963566595202e-09
320,1.2627999090852882e-08
321,1.2627999090852882e-08
322,5.537014846623833e-09
323,2.21165796787659e-09
324,7.354822306737674e-10
325,1.8023828957103305e-11
326,1.207529853886058e-09
327,7.28976462527342e-11
328,2.6582474069170026e-11
329,1.9281584662245166e-10
330,2.496295704867979e-12
331,1.9375464788140562e-08
332,4.158819066901742e-09
333,5.072381958903804e-10
334,2.0565294259200506e-11
335,2.2856844455326764e-12
336,1.477822551831931e-11
337,4.955782312299206e-12
338,4.4956294004312725e-14
339,2.906092114998357e-14
340,4.097460166914163e-20
341,2.1849275244492943e-36
342,0.0047480156645178795
343,0.31616100668907166
344,0.00012324005365371704
345,4.9782232963480055e-05
346,0.0005901892436668277
347,0.009814376011490822
348,0.3697899580001831
349,0.3697899580001831
350,0.02811812423169613
351,0.037731774151325226
352,0.0007828832021914423
353,0.0025672672782093287
354,0.004037072416394949
355,0.023693328723311424
356,0.025488045066595078
357,0.0015263458481058478
358,0.0032689340878278017
359,0.05911223590373993
360,0.3340754806995392
361,0.3687465786933899
362,0.44867849349975586
363,0.048784289509058
364,0.19201691448688507
365,0.035186517983675
366,0.043793484568595886
367,0.4021196663379669
368,0.04720606654882431
369,0.17601042985916138
370,0.08832304179668427
371,0.0002641028549987823
372,0.011319965124130249
373,0.01264253817498684
374,0.011640666052699089
375,0.08843947947025299
376,0.11199846118688583
377,0.0018659658962860703
378,0.0018659658962860703
379,0.18880639970302582
380,0.07052461802959442
381,0.09365452080965042
382,0.002577369101345539
383,0.005183876492083073
384,0.014842459931969643
385,0.01833927445113659
386,0.13131941854953766
387,0.07507240772247314
388,0.19823068380355835
389,0.2120428830385208
390,0.12008081376552582
391,0.0019950277637690306
392,6.619743362534791e-05
393,0.07213805615901947
394,0.18598408997058868
395,3.352989733684808e-05
396,3.352989733684808e-05
397,0.00932962168008089
398,0.009591376408934593
399,2.5555960903034247e-08
400,0.23128719627857208
401,0.14815852046012878
402,0.11482848227024078
403,0.16085955500602722
404,0.06950408220291138
405,0.08725536614656448
406,0.12605072557926178
407,6.359413237078115e-05
408,0.1619650423526764
409,3.643869058578275e-05
410,0.006424798630177975
411,0.002433093497529626
412,0.08502671867609024
413,0.23764196038246155
414,0.0037078182213008404
415,0.07055118680000305
416,0.14692574739456177
417,0.12156306952238083
418,1.0149969057238195e-05
419,0.0004375420685391873
420,4.0570730561739765e-06
421,0.1265743225812912
422,0.02422388270497322
423,0.09379757940769196
424,0.0006605894304811954
425,0.003135665785521269
426,0.3709070384502411
427,0.07687897235155106
428,7.696578904869966e-06
429,0.12627670168876648
430,0.0003180180210620165
431,0.002163521945476532
432,0.00029374926816672087
433,0.0013711054343730211
434,0.08084405958652496
435,0.00022556103067472577
436,0.0028442940674722195
437,2.7280309495836264e-06
438,0.21101415157318115
439,0.012398087419569492
440,0.00157047132961452
441,6.316043436527252e-05
442,0.008883044123649597
443,4.132566027692519e-05
444,0.004419051576405764
445,0.0008569190395064652
446,0.001010956591926515
447,0.05341068282723427
448,2.3931952455313876e-05
449,0.12982940673828125
450,0.06093062460422516
451,0.0009617231553420424
452,0.0020641516894102097
453,2.9171606001909822e-06
454,0.0007471057469956577
455,0.00319221755489707
456,2.3093973311461014e-07
457,0.0005548063782043755
458,8.812991723061714e-07
459,4.4442464286476024e-07
460,0.0041585080325603485
461,1.272966528631514e-05
462,9.10758626559982e-06
463,8.473561479149794e-07
464,0.0002044281573034823
465,5.450996809486242e-07
466,0.001722584362141788
467,0.003953082486987114
468,1.006442562356824e-05
469,1.8032147863777936e-07
470,0.05784114450216293
471,1.670268102316186e-05
472,4.370738224679371e-06
473,1.9005730109711294e-06
474,9.731175669003278e-05
475,0.006602357141673565
476,1.4363904483616352e-05
477,6.960450491533265e-07
478,7.168177489802474e-06
479,1.1261455256317277e-05
480,1.4666259176010499e-06
481,2.8910306355101056e-05
482,2.8910306355101056e-05
483,1.0525961897656089e-06
484,1.4125618008620222e-06
485,0.00037614285247400403
486,1.109498680307297e-05
487,1.9087160580966156e-06
488,2.467228057412285e-07
489,1.1726986315352406e-07
490,2.621163952554184e-09
491,6.049490508530653e-08
492,1.0054260002334559e-07
493,1.5317074542053888e-07
494,5.82081702305004e-05
495,9.823793167829109e-11
496,2.536814633913309e-07
497,9.470565442981638e-10
498,0.011724533513188362
499,0.07812567800283432
500,0.0003230789734516293
501,0.06493816524744034
502,0.4345491826534271
503,0.37230151891708374
504,0.06100229546427727
505,0.4178866147994995
506,0.008254393935203552
507,0.09978313744068146
508,0.5430684089660645
509,0.032361604273319244
510,0.3404691815376282
511,0.42667609453201294
512,0.28977373242378235
513,0.33742931485176086
514,0.4865398108959198
515,0.09935016185045242
516,0.19007521867752075
517,0.6245657205581665
518,0.1444641649723053
519,0.4200694262981415
520,0.13054266571998596
521,0.2848148047924042
522,0.2637925446033478
523,0.0008980064885690808
524,0.393886923789978
525,0.15289461612701416
526,0.243499755859375
527,0.27108636498451233
528,0.13739845156669617
529,0.16212674975395203
530,0.41884645819664
531,0.351245641708374
532,0.2534336447715759
533,0.4073256254196167
534,0.41462138295173645
535,0.4077938497066498
536,0.41311395168304443
537,0.364522248506546
538,0.4210969805717468
539,0.4080800712108612
540,0.41831791400909424
541,0.40647807717323303
542,0.4046587646007538
543,0.365529865026474
544,0.40894222259521484
545,0.04472668841481209
546,0.314944863319397
547,0.31821852922439575
548,0.24031655490398407
549,0.36970898509025574
550,0.3505377769470215
551,0.12867452204227448
552,0.4547867476940155
553,0.4246167540550232
554,0.39999663829803467
555,0.4239937663078308
556,0.425335556268692
557,0.2663334012031555
558,0.18537665903568268
559,0.15597136318683624
560,0.40562471747398376
561,0.45194903016090393
562,0.43733981251716614
563,0.2534336447715759
564,0.4944620430469513
565,0.4462801516056061
566,0.3571323752403259
567,0.4511309266090393
568,0.4789291024208069
569,0.3828335702419281
570,0.3880966603755951
571,0.25598904490470886
572,0.11168412864208221
573,0.1920178383588791
574,0.4246167540550232
575,0.4246167540550232
576,0.12918926775455475
577,0.4205295145511627
578,0.4194851219654083
