,0
0,0.1526080220937729
1,0.011993980035185814
2,9.74707436398603e-05
3,0.10493205487728119
4,0.2983782887458801
5,0.005179781466722488
6,0.05107446387410164
7,0.0022941851057112217
8,0.00011898738739546388
9,0.0006285042036324739
10,0.08983180671930313
11,0.0012595532462000847
12,0.27684587240219116
13,0.030405990779399872
14,0.042141493409872055
15,0.2085241973400116
16,9.562468039803207e-05
17,0.005779807921499014
18,0.005779807921499014
19,8.085767149168532e-06
20,0.0002392051537754014
21,0.0005910093896090984
22,1.3745109754381701e-05
23,0.00018398321117274463
24,0.05830126628279686
25,6.627372931689024e-05
26,3.8815447624074295e-05
27,0.059520870447158813
28,0.3158967196941376
29,1.9346023691468872e-05
30,0.019933506846427917
31,0.007183197420090437
32,0.34473639726638794
33,0.04081307724118233
34,0.0016891603590920568
35,0.06435072422027588
36,0.016204170882701874
37,0.0013459015171974897
38,0.0006691029411740601
39,0.0001699782005744055
40,5.52699166291859e-05
41,2.45400624407921e-05
42,3.829745764960535e-05
43,3.160159758408554e-05
44,0.11767586320638657
45,0.13632647693157196
46,2.923454849224072e-05
47,0.40938800573349
48,2.3056851205183193e-05
49,6.055898847989738e-05
50,0.152329683303833
51,0.0001380289759254083
52,0.11163073778152466
53,0.0036946390755474567
54,0.02184450253844261
55,0.36685800552368164
56,0.061090610921382904
57,0.017565950751304626
58,0.1318381279706955
59,1.658688415773213e-05
60,0.003850736888125539
61,0.013133514672517776
62,0.010898523032665253
63,0.009333592839539051
64,0.04628504067659378
65,0.0054146903567016125
66,0.01072106882929802
67,0.1900366246700287
68,2.2038530005374923e-05
69,0.021350128576159477
70,0.001303689437918365
71,0.0001677162217674777
72,0.0035347023513168097
73,0.4130523204803467
74,0.06328201293945312
75,0.2532159388065338
76,0.07441513240337372
77,0.19198216497898102
78,0.00036454835208132863
79,0.005317073315382004
80,0.0007977874483913183
81,0.00013856329314876348
82,0.007550709415227175
83,0.01678813435137272
84,0.0032061035744845867
85,0.0003302748955320567
86,0.0028166600968688726
87,0.0006452127709053457
88,0.0015749938320368528
89,0.02199646644294262
90,2.4593995476607233e-05
91,0.01035280991345644
92,0.0135584631934762
93,2.541660478527774e-06
