,0
0,0.04257683828473091
1,7.439793847652254e-08
2,0.003226030617952347
3,5.3578631195705384e-05
4,0.2614631652832031
5,0.27987706661224365
6,0.037834491580724716
7,0.02044549770653248
8,0.2145000696182251
9,0.009980356320738792
10,0.047268521040678024
11,0.029330633580684662
12,0.0015181077178567648
13,0.02044549770653248
14,0.016829339787364006
15,0.016829339787364006
16,0.0002966237661894411
17,0.0013436320004984736
18,0.028272518888115883
19,0.00016102276276797056
20,0.2522544264793396
21,0.43476682901382446
22,0.14029134809970856
23,0.011740914545953274
24,1.7691483662929386e-05
25,1.7691483662929386e-05
26,0.0013350129593163729
27,9.921532928558463e-09
28,1.8064246205540258e-06
29,1.029030527455177e-09
30,0.007872393354773521
31,9.979652531910688e-05
32,0.0023100245743989944
33,8.562898983655032e-06
34,0.045265499502420425
35,0.011099872179329395
36,0.46056511998176575
37,0.08758513629436493
38,0.001471511204726994
39,9.05478373169899e-05
40,0.016377707943320274
41,0.0007199840038083494
42,0.0007512611919082701
43,0.0002738323528319597
44,0.1565435230731964
45,0.23368309438228607
46,0.11580491065979004
47,0.020210405811667442
48,0.00012151327246101573
49,6.480759475380182e-05
50,4.512073428486474e-05
51,3.0772018362767994e-05
52,0.3477684557437897
53,0.13034303486347198
54,0.0012609101831912994
55,0.09224943071603775
56,0.0379968136548996
57,0.0001487370318500325
58,0.09873570501804352
59,0.05541785806417465
60,0.011735615320503712
61,0.12076518684625626
62,0.01428322121500969
63,0.007078221067786217
64,0.003375795902684331
65,0.02864234894514084
66,0.004198439884930849
67,0.0015149508835747838
68,0.04582420364022255
69,0.02660045213997364
70,0.011647987179458141
71,0.19343571364879608
72,0.030180122703313828
73,0.046704187989234924
74,0.00517904432490468
75,0.008729035034775734
76,0.44528865814208984
77,0.05792329087853432
78,0.16947294771671295
79,0.005545713007450104
80,0.00047750529483892024
81,0.002680998295545578
82,0.18748106062412262
83,0.00046784558799117804
84,1.819766339394846e-06
85,0.031483251601457596
86,0.0050544776022434235
87,5.0355483836028725e-05
88,3.0329239962156862e-05
89,0.02288529835641384
90,0.012870259582996368
91,0.05142367631196976
92,7.694758096477017e-05
93,0.00797328632324934
94,0.036288995295763016
95,0.002079985337331891
96,0.21358075737953186
97,0.001864281832240522
98,0.034184880554676056
99,0.00029581409762613475
100,0.003966100979596376
101,0.055001843720674515
102,5.509896709554596e-06
103,0.0005505318404175341
104,0.017748940736055374
105,0.0150525514036417
106,0.0028822566382586956
107,0.05280143767595291
108,0.02603190764784813
109,0.0014953028876334429
110,3.2998408983075933e-07
111,0.006948851048946381
112,0.02118499018251896
113,0.00047124040429480374
114,1.4797535641264403e-06
115,0.00017363384540658444
116,0.05226719751954079
117,0.031029563397169113
118,5.14663515787106e-05
119,2.0731997210532427e-05
120,0.00014455991913564503
121,0.039630476385354996
122,0.002185478573665023
123,0.0015308100264519453
124,0.006637920159846544
125,0.17627573013305664
126,0.03824911266565323
127,1.0520125215407461e-07
128,0.002236780943349004
129,0.0011278882157057524
130,6.676180873910198e-06
131,0.0006492318352684379
132,0.0003368140896782279
133,1.2229109946915173e-09
134,0.005547196604311466
135,0.0030095004476606846
136,1.832282214309089e-05
137,0.042014122009277344
138,0.00015316727512981743
139,0.023377800360322
140,0.00203872611746192
141,0.0009465294424444437
142,0.005510846618562937
143,0.00274821394123137
144,0.0024501068983227015
145,1.7464044503867626e-05
146,0.0006991625996306539
147,0.11488645523786545
148,0.0021785309072583914
149,0.03976360335946083
150,4.3320942495483905e-05
151,0.00012936757411807775
152,4.824072807885216e-10
153,0.0001972416357602924
154,0.019131436944007874
155,0.0036262962967157364
156,0.11209801584482193
157,0.0006149435066618025
158,0.018629269674420357
159,0.0021687173284590244
160,0.0008211957756429911
161,5.407955541159026e-06
162,0.0010454297298565507
163,8.390789298573509e-05
164,1.5045079635456204e-05
165,0.0004125164123252034
166,5.305773811414838e-06
167,0.1431276947259903
168,0.06267499178647995
169,0.0002731163694988936
170,6.489486258942634e-05
171,0.0006850975332781672
172,0.004286567214876413
173,0.0008934158831834793
174,0.0005870549357496202
175,1.3710717212234158e-05
176,0.005610131658613682
177,0.00020810677960980684
178,2.0452669559745118e-05
179,0.0007402074988931417
180,0.0006298330263234675
181,9.581043741491158e-06
182,7.988823199411854e-06
183,0.06532600522041321
184,8.280453766928986e-05
185,0.0007215156801976264
186,2.0203178792144172e-05
187,3.857794084183297e-08
188,2.6306900053896243e-06
189,1.7448494418204064e-06
190,0.02708921581506729
191,1.1062913785053752e-07
192,3.405519964871928e-05
193,0.016124462708830833
194,2.5761019983860933e-08
195,0.0006418630946427584
196,0.0033770520240068436
197,0.002270987257361412
198,0.0009202588116750121
199,1.591399836797791e-06
200,0.0005519386031664908
201,2.8828073482145555e-05
202,8.910810720408335e-05
203,6.583743015653454e-06
204,1.7732011770021927e-07
205,0.0002835979394149035
206,5.8696905114175024e-08
207,8.129669004119933e-05
208,0.0018786381697282195
209,7.865705265430734e-05
210,0.00017642405873630196
211,2.4924851516061608e-08
212,1.9787308701779693e-05
213,0.00014039964298717678
214,0.00041740844608284533
215,0.00023521293769590557
216,0.00031734807998873293
217,2.9474173061316833e-05
218,0.0007019386393949389
219,7.771761374897324e-06
220,0.006938799284398556
221,0.011681784875690937
222,0.033007994294166565
223,0.008983692154288292
224,0.00013070047134533525
225,1.4738381626244745e-09
226,0.00017195707187056541
227,4.7591989016382286e-08
228,0.013494771905243397
229,3.528987917889026e-06
230,4.4598497339620735e-08
231,8.050161093287045e-10
232,2.6882917154580355e-06
233,0.00011440404341556132
234,0.00032575245131738484
235,0.0009331016917712986
236,0.00010803843179019168
237,0.00012964924098923802
238,0.00018960257875733078
239,1.0657314142292762e-08
240,1.401141503265535e-06
241,0.0005633579567074776
242,5.047877493780106e-07
243,0.00010859732719836757
244,0.041832782328128815
245,1.4259381941883476e-07
246,2.530738951733724e-10
247,1.5483182096431847e-06
248,3.9189595443583566e-14
249,0.0002803748066071421
250,0.048321764916181564
251,1.430757521347914e-07
252,0.00033379485830664635
253,3.971847036154941e-06
254,4.241585429554107e-06
255,1.2083089586667484e-06
256,2.9006383556406945e-05
257,7.248989277286455e-05
258,0.00014458279474638402
259,0.00015773829363752156
260,1.5568792832709732e-06
261,3.759613453890864e-11
262,3.066872977797175e-06
263,3.066872977797175e-06
264,2.700347749851062e-07
265,8.917220839066431e-05
266,0.00047624431317672133
267,2.1147721440684109e-07
268,3.281217297868011e-09
269,0.00015356167568825185
270,2.9277432531671366e-06
271,4.1222723012879214e-08
272,8.216541402816802e-08
273,5.344903115656052e-07
274,3.658974947029492e-06
275,1.5305788565456169e-06
276,0.0008497847011312842
277,8.39329672430722e-08
278,1.6325122487614863e-05
279,0.0002956412499770522
280,9.255614941139356e-09
281,5.661424893332878e-07
282,7.497067599615548e-06
283,0.0001351799292024225
284,2.5116133131608542e-11
285,3.2311793347616913e-06
286,8.098494674868562e-08
287,9.20691345385194e-09
288,1.8081554031823543e-09
289,4.632929456738211e-12
290,8.245097404824264e-08
291,5.571016981065213e-10
292,3.104801038489313e-08
293,2.301304391494341e-07
294,2.095355426945389e-07
295,2.0392853912198916e-06
296,1.8340384766446505e-10
297,3.653200792541611e-06
298,3.715657294378616e-05
