,0
0,0.2735985517501831
1,0.006588747724890709
2,0.00517348013818264
3,0.30059540271759033
4,0.0013643612619489431
5,0.0013568275608122349
6,0.036133959889411926
7,0.05914229154586792
8,0.004901893902570009
9,0.003231733338907361
10,0.050805553793907166
11,0.001729107229039073
12,0.43902090191841125
13,0.05312750115990639
14,0.04349919408559799
15,0.32268139719963074
16,0.0012832469074055552
17,0.007387424353510141
18,0.007387424353510141
19,0.0005876995273865759
20,0.0012031089281663299
21,0.0006634162273257971
22,0.0005579598946496844
23,0.00042185146594420075
24,0.015718737617135048
25,0.0014420163352042437
26,0.001494107418693602
27,0.08010169863700867
28,0.3681965470314026
29,0.000549788645002991
30,0.026770224794745445
31,0.10129725188016891
32,0.3798619508743286
33,0.06348622590303421
34,0.005477905739098787
35,0.09508174657821655
36,0.026591192930936813
37,0.012102819979190826
38,0.010957712307572365
39,0.002570918295532465
40,0.004062361549586058
41,0.000553097459487617
42,0.016048192977905273
43,0.0009293646435253322
44,0.003521187696605921
45,0.19489964842796326
46,0.0030204367358237505
47,0.3791273832321167
48,0.0006251474260352552
49,0.0025749148335307837
50,0.24327589571475983
51,0.001417969586327672
52,0.24196547269821167
53,0.004976420197635889
54,0.05064089596271515
55,0.6935514211654663
56,0.11647779494524002
57,0.018538078293204308
58,0.34454458951950073
59,0.0005615668487735093
60,0.03475794196128845
61,0.013994062319397926
62,0.0622706413269043
63,0.06307056546211243
64,0.522463858127594
65,0.03174368664622307
66,0.004007115960121155
67,0.6842384338378906
68,0.004260016605257988
69,0.022259321063756943
70,0.01831783726811409
71,0.0048310235142707825
72,0.02320113778114319
73,0.379047691822052
74,0.11949049681425095
75,0.2683176100254059
76,0.09651404619216919
77,0.23178407549858093
78,0.006063728593289852
79,0.0015857152175158262
80,0.0052872635424137115
81,0.011827669106423855
82,0.03414708748459816
83,0.02409766986966133
84,0.01574959047138691
85,0.0013780823210254312
86,0.004712222144007683
87,0.0029527221340686083
88,0.005291142500936985
89,0.033297546207904816
90,0.0006133985007181764
91,0.02207413874566555
92,0.03646061569452286
93,0.0005985855241306126
94,0.004689561668783426
95,0.0007390044047497213
96,0.045286282896995544
97,0.07038451731204987
98,0.0019529093988239765
99,0.021098852157592773
100,0.0031772947404533625
101,0.0037764341104775667
102,0.00718951178714633
103,0.0007424561772495508
104,0.0004967220011167228
105,0.007893473841249943
106,0.03491148725152016
107,0.010961045511066914
108,0.07940812408924103
109,0.000658819917589426
110,0.0021202939096838236
111,0.0016845158534124494
112,0.0016025169752538204
113,0.0006051668897271156
114,0.005536222364753485
115,0.001046198420226574
116,0.0022850031964480877
117,0.005317369941622019
118,0.0014245427446439862
119,0.07185807079076767
120,0.0030041588470339775
121,0.0007056883187033236
122,0.002195721957832575
