,0
0,0.21952538192272186
1,0.000882382330019027
2,0.004107627086341381
3,0.05707988142967224
4,0.004243627656251192
5,0.002001937013119459
6,0.07474936544895172
7,0.01365289930254221
8,0.003937884233891964
9,0.001029187929816544
10,0.06484369188547134
11,0.0007364113698713481
12,0.29563388228416443
13,0.031107479706406593
14,0.019408026710152626
15,0.3161526024341583
16,0.002591687021777034
17,0.002083062892779708
18,0.002083062892779708
19,0.000793093757238239
20,0.0005301457713358104
21,0.00039958988782018423
22,0.0007797200814820826
23,0.00042873533675447106
24,0.01627684384584427
25,0.0014492087066173553
26,0.0018790916074067354
27,0.03673159331083298
28,0.2974224388599396
29,0.0010125773260369897
30,0.015192914754152298
31,0.030614467337727547
32,0.30225351452827454
33,0.019089262932538986
34,0.02345745824277401
35,0.07394707947969437
36,0.040590014308691025
37,0.04800189286470413
38,0.01828254945576191
39,0.0037102780770510435
40,0.004493477754294872
41,0.0005796590121462941
42,0.010777737945318222
43,0.0006005638861097395
44,0.002601055661216378
45,0.16614514589309692
46,0.00210931827314198
47,0.30613383650779724
48,0.0012545323697850108
49,0.0006920452578924596
50,0.17095425724983215
51,0.0006992305279709399
52,0.08341195434331894
53,0.0069918506778776646
54,0.027674298733472824
55,0.3041438162326813
56,0.09840495139360428
57,0.021750178188085556
58,0.12812240421772003
59,0.0010862713679671288
60,0.02149367704987526
61,0.015134922228753567
62,0.024225030094385147
63,0.023286515846848488
64,0.3132306635379791
65,0.020383819937705994
66,0.0016914336010813713
67,0.23906734585762024
68,0.0011730286059901118
69,0.018473267555236816
70,0.015671811997890472
71,0.0016422730404883623
72,0.017468629404902458
73,0.3134848177433014
74,0.08702672272920609
75,0.2334258109331131
76,0.08133557438850403
77,0.202044278383255
78,0.002219419227913022
79,0.0014141518622636795
80,0.001816538511775434
81,0.0031536747701466084
82,0.006195399910211563
83,0.011326818726956844
84,0.013445411808788776
85,0.002787816571071744
86,0.0010808483930304646
87,0.005151762161403894
88,0.001154605532065034
89,0.016281019896268845
90,0.000695297378115356
91,0.009959661401808262
92,0.01068885624408722
93,0.0007080844952724874
94,0.0009811981581151485
95,0.0007131267338991165
96,0.013322634622454643
97,0.027081064879894257
98,0.0009147534728981555
99,0.020029256120324135
100,0.0010306411422789097
101,0.000676179479341954
102,0.001908626640215516
103,0.0005784108652733266
104,0.00041240121936425567
105,0.009688086807727814
106,0.03302231803536415
107,0.010171154513955116
108,0.0074971397407352924
109,0.0009256083867512643
110,0.00046130784903652966
111,0.0012768618762493134
112,0.0005894320784136653
113,0.0006191355059854686
114,0.0016393703408539295
115,0.00039828295120969415
116,0.0004906862159259617
117,0.0021551144309341908
118,0.0016511776484549046
119,0.028109105303883553
120,0.00065944145899266
121,0.0005756784812547266
122,0.0005404041730798781
123,0.0024654215667396784
124,0.00041171343764290214
125,0.0009779055835679173
126,0.0012202825164422393
127,0.026137709617614746
128,0.017026616260409355
129,0.00047744979383423924
130,0.03398468345403671
131,0.0011657215654850006
132,0.004893672186881304
133,0.0008318828186020255
134,0.0017198305577039719
135,0.011120980605483055
136,0.0006832600338384509
137,0.0013649474130943418
138,0.0008577510016039014
139,0.001755120581947267
140,0.010350842028856277
141,0.000883356377016753
142,0.0005647558136843145
143,0.0005875304341316223
144,0.00048622064059600234
145,0.30003634095191956
146,0.000887389644049108
147,0.0005331328138709068
148,0.0008314085425809026
149,0.0007346886559389532
150,0.025845801457762718
151,0.0003768747264984995
152,0.0004415980074554682
153,0.0005256034201011062
154,0.0005528046749532223
155,0.0005108963814564049
156,0.00042091013165190816
157,0.0008705868385732174
158,0.0008066153386607766
159,0.0007310424116440117
160,0.0005744408117607236
161,0.013787336647510529
162,0.01299887616187334
163,0.01325000636279583
164,0.0005865830462425947
165,0.0006619399646297097
166,0.0005279643228277564
167,0.000510739628225565
168,0.000734750006813556
169,0.0008359604980796576
170,0.0027776025235652924
171,0.00044465556857176125
172,0.0003741510445252061
173,0.0004848722310271114
174,0.0005120677524246275
175,0.0007638594834133983
176,0.000557411287445575
177,0.0004774165281560272
178,0.0004349189403001219
179,0.0012697139754891396
180,0.002507086843252182
181,0.00747258123010397
182,0.0004303020832594484
183,0.0009479143773205578
184,0.0007300329161807895
185,0.000944619532674551
186,0.000525046547409147
187,0.0007022367208264768
188,0.0004085051186848432
189,0.0015285982517525554
190,0.0006588854594156146
191,0.0003167680115438998
192,0.00045884729479439557
193,0.00048650740063749254
194,0.0006552103441208601
195,0.0060889446176588535
196,0.000545010669156909
197,0.0004967162967659533
198,0.0004835065046790987
199,0.000425208592787385
200,0.00036477120011113584
201,0.1784004122018814
202,0.0018134631682187319
203,0.0004379518795758486
204,0.0004259850538801402
205,0.00041058461647480726
206,0.0005981405847705901
207,0.0005143319140188396
208,0.0004647799942176789
209,0.0004072348529007286
210,0.00044846476521342993
