,0
0,0.006562228314578533
1,0.041769202798604965
2,0.38078421354293823
3,0.006457071285694838
4,0.1471041738986969
5,0.008835279382765293
6,0.008821309544146061
7,0.0090074073523283
8,0.05425861105322838
9,0.13874462246894836
10,0.0261297058314085
11,0.02794589288532734
12,0.07909920811653137
13,0.004477550741285086
14,0.15111905336380005
15,0.0047134943306446075
16,0.32931897044181824
17,0.13114632666110992
18,0.022463500499725342
19,0.0026651641819626093
20,0.014913094229996204
21,0.015150907449424267
22,0.002515529515221715
23,0.0016415320569649339
24,0.0016415320569649339
25,0.0015805757138878107
26,0.001962056616321206
27,0.0007575240451842546
28,0.3553537428379059
29,0.003929899539798498
30,0.03488532826304436
31,0.33108896017074585
32,0.10867388546466827
33,0.0036261549685150385
34,0.007476952858269215
35,0.007047201972454786
36,0.0020094537176191807
37,0.004037333652377129
38,0.002229897538200021
39,0.03666377812623978
40,0.0843397006392479
41,0.298163503408432
42,0.48664671182632446
43,0.010657808743417263
44,0.00274776853621006
45,0.23235201835632324
46,0.0017798991175368428
47,0.006960442289710045
48,0.4122762382030487
49,0.19352027773857117
50,0.0074702962301671505
51,0.0017758809262886643
52,0.33564403653144836
53,0.005625875201076269
54,0.18108180165290833
55,0.0025588958524167538
56,0.0400085523724556
57,0.004776809364557266
58,0.053782276809215546
59,0.07084395736455917
60,0.0031265781726688147
61,0.0007357141003012657
62,0.13072481751441956
63,0.0031570044811815023
64,0.004921749699860811
65,0.0048207868821918964
66,0.004198974464088678
67,0.026309136301279068
68,0.4153730571269989
69,0.14657171070575714
70,0.06820177286863327
71,0.03231604024767876
72,0.03471671789884567
73,0.007505926303565502
74,0.01535896584391594
75,0.011848525144159794
76,0.07188147306442261
77,0.04620489105582237
78,0.006350790616124868
79,0.00855166930705309
80,0.013358290307223797
81,0.24156537652015686
82,0.03462378308176994
83,0.007118411362171173
84,0.0027099985163658857
85,0.002876479411497712
86,0.00587575463578105
87,0.002378510544076562
88,0.005040052346885204
89,0.0010190265020355582
90,0.0029120631515979767
91,0.004798208363354206
92,0.0013476097956299782
93,0.021757999435067177
94,0.013736938126385212
95,0.005476619582623243
96,0.001957888947799802
97,0.04352112486958504
98,0.003810122376307845
99,0.024832960218191147
100,0.0010100462241098285
101,0.022239990532398224
102,0.0008040763204917312
103,0.008887629956007004
104,0.0011869226582348347
105,0.0015084429178386927
106,0.05528459697961807
107,0.003480796702206135
108,0.007974500767886639
109,0.030621012672781944
110,0.0018314133631065488
111,0.0009530495153740048
112,0.004123905673623085
113,0.002648133086040616
114,0.003159953048452735
115,0.0009560948819853365
116,0.13041947782039642
117,0.007304739207029343
118,0.003598596900701523
119,0.01636049710214138
120,0.03960216045379639
121,0.0027186363004148006
122,0.0025182890240103006
123,0.0009237225749529898
124,0.007708004210144281
125,0.007376466877758503
126,0.0008505246951244771
127,0.004315790254622698
128,0.0029922642279416323
129,0.0014747334644198418
130,0.02503342367708683
131,0.0019393953261896968
132,0.05079508200287819
133,0.16519056260585785
134,0.002323202323168516
135,0.11830490082502365
136,0.11782580614089966
137,0.0073896064423024654
138,0.008275771513581276
139,0.001842348137870431
140,0.0013215187937021255
141,0.0010822471231222153
142,0.026380889117717743
143,0.0025681452825665474
144,0.001756454585120082
145,0.0014310517581179738
146,0.0030942189041525126
147,0.0007807353977113962
148,0.0008409354486502707
149,0.0009002888109534979
150,0.002253709128126502
151,0.0008263524505309761
152,0.031534239649772644
153,0.004740959033370018
154,0.0008214946719817817
155,0.004961581900715828
156,0.0018670524004846811
157,0.19739052653312683
158,0.001799423131160438
159,0.004130634479224682
160,0.001802064012736082
161,0.0018108382355421782
162,0.0027275937609374523
163,0.0010996179189532995
164,0.0014244744088500738
165,0.0011800285428762436
166,0.001782954903319478
167,0.0011788293486461043
168,0.0011580163845792413
169,0.0007325629703700542
170,0.09072715789079666
171,0.000858133309520781
172,0.0044808294624090195
173,0.0018092608079314232
174,0.001746064517647028
175,0.0014343993971124291
176,0.0007797799189575016
177,0.0008536246023140848
178,0.0016058686887845397
179,0.03696584701538086
180,0.0015883514424785972
181,0.0007685741875320673
182,0.0023401090875267982
183,0.0012549328384920955
184,0.0007338825962506235
185,0.001341481227427721
186,0.0007585855782963336
187,0.0009283021790906787
188,0.0009283021790906787
189,0.0007685262244194746
190,0.0016734303208068013
191,0.0008149290806613863
192,0.0009086091886274517
193,0.002708924002945423
194,0.22749240696430206
195,0.0007309915381483734
196,0.0007201312109827995
197,0.0019090488785877824
198,0.051929064095020294
199,0.0013830147217959166
200,0.0022974307648837566
201,0.0007232773932628334
202,0.0007867426029406488
203,0.000727486505638808
204,0.0010844722855836153
205,0.0007448721444234252
206,0.0007448721444234252
207,0.0009362766868434846
208,0.0007813107222318649
209,0.0007442275527864695
210,0.0010383460903540254
211,0.006728175096213818
212,0.0007358073489740491
213,0.0007305096369236708
214,0.0011561161372810602
215,0.014276713132858276
216,0.0007893772562965751
217,0.0015752279432490468
218,0.0023653339594602585
219,0.0008302633068524301
220,0.004963455721735954
221,0.004060287959873676
222,0.0007838095771148801
223,0.0007620270480401814
224,0.0007620270480401814
225,0.0008033266640268266
226,0.0007284904713742435
227,0.0009373012580908835
228,0.002121073892340064
229,0.0011481689289212227
230,0.0012430069036781788
231,0.0008443325641565025
232,0.0007574296905659139
233,0.0007252092473208904
234,0.0007361611933447421
235,0.002373232739046216
236,0.0021488757338374853
237,0.0007829447276890278
238,0.0008845633128657937
239,0.0007323134341277182
240,0.0035952229518443346
241,0.07176491618156433
242,0.0007821802864782512
243,0.0010488958796486259
244,0.0013697035610675812
245,0.0007203975110314786
246,0.0011284459615126252
247,0.0007650151965208352
248,0.0009886419866234064
249,0.0007682633004151285
250,0.000928532681427896
251,0.0009051049710251391
252,0.0007435930892825127
253,0.0007332733366638422
254,0.0007285799947567284
255,0.0007419745088554919
256,0.000762318552006036
257,0.0010761362500488758
258,0.0007260410930030048
259,0.0026204760652035475
260,0.0007793579716235399
261,0.002164337318390608
262,0.0011624376056715846
263,0.0007443091599270701
264,0.0007276629912666976
265,0.0007276629912666976
266,0.0007300972938537598
267,0.0007338808500207961
268,0.0007354803383350372
269,0.0008176920819096267
270,0.0016359805595129728
271,0.0008314315928146243
272,0.0007427098462358117
273,0.000715514412149787
274,0.0017542203422635794
275,0.0008787148399278522
276,0.0007229620823636651
277,0.0007260459824465215
