,0
0,0.1867183893918991
1,0.0009438031120225787
2,0.004243059549480677
3,0.05584383383393288
4,0.006366884335875511
5,0.002376981545239687
6,0.016818558797240257
7,0.007490198127925396
8,0.00396963395178318
9,0.00084318732842803
10,0.019227860495448112
11,0.0008083689608611166
12,0.2928521931171417
13,0.03540777415037155
14,0.008286879397928715
15,0.2145528495311737
16,0.0004727911145891994
17,0.004164072684943676
18,0.004164072684943676
19,0.000577369297388941
20,0.00044967795838601887
21,0.00047570126480422914
22,0.000555859471205622
23,0.0007856347947381437
24,0.019016914069652557
25,0.0005558657576330006
26,0.0005431037861853838
27,0.011494574137032032
28,0.3157503604888916
29,0.0005378983914852142
30,0.024082455784082413
31,0.007685523945838213
32,0.3255407214164734
33,0.03354552760720253
34,0.006687052082270384
35,0.013107269071042538
36,0.03799455985426903
37,0.005997404456138611
38,0.004336662590503693
39,0.0017638793215155602
40,0.0020567146129906178
41,0.0005439647939056158
42,0.0017200605943799019
43,0.0005501164123415947
44,0.0041344198398292065
45,0.18531380593776703
46,0.0009289857116527855
47,0.34231874346733093
48,0.0005953861400485039
49,0.0005489952163770795
50,0.07352893054485321
51,0.0006505535566248
52,0.08665908873081207
53,0.005596547853201628
54,0.010278278961777687
55,0.29235872626304626
56,0.067660853266716
57,0.030835144221782684
58,0.028468351811170578
59,0.0005706369993276894
60,0.0069135879166424274
61,0.021199919283390045
62,0.007508861366659403
63,0.007096411660313606
64,0.38600605726242065
65,0.0073797139339149
66,0.0008191371452994645
67,0.11650583148002625
68,0.0005769350100308657
69,0.028917936608195305
70,0.006252489518374205
71,0.0010876224841922522
72,0.006755124311894178
73,0.3769313097000122
74,0.06352937966585159
75,0.25949013233184814
76,0.13443699479103088
77,0.12408487498760223
78,0.0012849548365920782
79,0.0008054882055148482
80,0.001252966234460473
81,0.0010537775233387947
82,0.0055486904457211494
83,0.01498738955706358
84,0.00545854726806283
85,0.0006210455903783441
86,0.0007942746742628515
87,0.0007658394752070308
88,0.0008072482305578887
89,0.0347762256860733
90,0.0005764427478425205
91,0.026796912774443626
92,0.03589795529842377
93,0.0006179080810397863
94,0.0006482230965048075
95,0.00047993913176469505
96,0.022947940975427628
97,0.04247214272618294
98,0.0005593976238742471
99,0.026914725080132484
100,0.021971164271235466
101,0.0005054862704128027
102,0.05544145032763481
103,0.0005732965655624866
104,0.0003820330312009901
105,0.0031866461504250765
106,0.033744700253009796
107,0.0034287553280591965
108,0.00972164236009121
109,0.000550939526874572
110,0.00042228438542224467
111,0.00048519307165406644
112,0.000431829656008631
113,0.0006069552036933601
114,0.0008121189894154668
115,0.0007460144115611911
116,0.00040975879528559744
117,0.0010938717750832438
118,0.0007110385340638459
119,0.08580618351697922
120,0.0004414540308061987
121,0.0004411088884808123
122,0.00041279636207036674
123,0.0010695750825107098
124,0.0004319274448789656
125,0.0005905094440095127
126,0.0005677053704857826
127,0.007063885219395161
128,0.08444105088710785
129,0.00042395907803438604
130,0.10981328785419464
131,0.03208991885185242
132,0.011104736477136612
133,0.0006116185686551034
134,0.0065474603325128555
135,0.008578370325267315
136,0.0006013202364556491
137,0.0005314861191436648
138,0.0005883818375878036
139,0.0005901117110624909
140,0.008048662915825844
141,0.0006017275154590607
142,0.00045406652498058975
143,0.0005445494316518307
144,0.0005237360019236803
145,0.46922382712364197
146,0.00047594212810508907
147,0.0005270738620311022
148,0.000611088122241199
149,0.0004602861881721765
150,0.060076795518398285
151,0.0004158186202403158
152,0.0004935548640787601
153,0.000542212335858494
154,0.0004032145079690963
155,0.0005447944859042764
156,0.0018901143921539187
157,0.0006168178515508771
