,0
0,0.114580437541008
1,0.02284478023648262
2,0.6196912527084351
3,0.014395495876669884
4,1.0961734005832113e-05
5,0.00033649985562078655
6,0.010947158560156822
7,0.05201174318790436
8,0.026919322088360786
9,0.0035474759060889482
10,0.002830407815054059
11,0.04156220331788063
12,0.0006738369702361524
13,0.00580635666847229
14,0.018241915851831436
15,0.018241915851831436
16,4.766246274812147e-05
17,0.00012004394375253469
18,0.2998832166194916
19,0.11481957882642746
20,0.03311300277709961
21,2.2852414076623973e-06
22,2.2852414076623973e-06
23,0.005684106610715389
24,0.02025342360138893
25,1.2402595928051596e-07
26,0.08880216628313065
27,3.7141478969715536e-05
28,3.7141478969715536e-05
29,0.01143865380436182
30,0.0337202362716198
31,0.11637736111879349
32,0.0004704211314674467
33,0.008469139225780964
34,0.4487397372722626
35,0.00020176186808384955
36,0.011349556967616081
37,0.04534000903367996
38,0.009188864380121231
39,3.111775731667876e-05
40,1.9101647922070697e-05
41,0.010184740647673607
42,0.00018085469491779804
43,0.0006284626433625817
44,0.004973007366061211
45,0.04615170508623123
46,0.0005342004587873816
47,0.12550775706768036
48,0.4581994116306305
49,0.01904185675084591
50,0.4494723081588745
51,0.088128961622715
52,0.003373641986399889
53,0.12045712769031525
54,0.017871901392936707
55,0.07274255156517029
56,0.04020226001739502
57,0.033601317554712296
58,0.02895573526620865
59,0.007822933606803417
60,0.03122497908771038
61,0.021767929196357727
62,0.12231870740652084
63,0.09934923052787781
64,0.00024875535746105015
65,0.021407542750239372
66,0.00027567229699343443
67,0.046603769063949585
68,0.020140303298830986
69,0.004670725669711828
70,0.0009111002436839044
71,0.000102050049463287
72,0.007657510228455067
73,0.5102231502532959
74,0.01287588756531477
75,0.00140136550180614
76,0.00016135367332026362
77,0.18081457912921906
78,0.5191599726676941
79,0.0005705442745238543
80,0.01158582977950573
81,0.00660152779892087
82,0.004429977852851152
83,0.0034386017359793186
84,0.00011703702330123633
85,0.026421740651130676
86,0.030034076422452927
87,0.023010533303022385
88,0.0003817334654740989
89,4.678912830513582e-07
90,5.861595582246082e-06
91,0.0036847637966275215
92,0.004799914080649614
93,0.036221399903297424
94,3.933153948310064e-06
95,0.0003547176020219922
96,0.014215394854545593
97,0.036095377057790756
98,0.01346241682767868
99,0.06827278435230255
100,0.06650736927986145
101,0.0372326523065567
102,0.0038949260488152504
103,0.25399190187454224
104,0.00030553588294424117
105,0.06464492529630661
106,0.005926030687987804
107,0.01698145642876625
108,0.04326181858778
109,0.029978353530168533
110,0.002879007486626506
111,0.002208566293120384
112,6.751082401024178e-05
113,0.0021251896396279335
114,4.2270825360901654e-05
