,0
0,0.0012831353318082579
1,0.0017805273855755327
2,0.0011243654471402326
3,0.0012278257877844125
4,0.0012369552738995826
5,0.0017571112230438698
6,0.0017387495864101682
7,0.0011935893561833995
8,0.0019393543286494294
9,0.002062839207860619
10,0.001916491329641272
11,0.0017741469586768724
12,0.0012469914987835798
13,0.0012235838977995627
14,0.0011959807247643656
15,0.001189211950917321
16,0.0012022492041810187
17,0.0012638731442683891
18,0.0012697203973209034
19,0.0011939599080406569
20,0.001257992171443584
21,0.002115606002039047
22,0.002132408622885873
23,0.002231460033160471
24,0.001398560967843011
25,0.0013854467527647982
26,0.00120379873897828
27,0.001070665844112676
28,0.0020765262012440873
29,0.0013312452621811852
30,0.001413326641904571
31,0.00165420856631195
32,0.0011496536387091806
33,0.00208418265947456
34,0.002102013712643595
35,0.0015061848807645043
36,0.0016389688240126493
37,0.0013232219022399291
38,0.0014986700626756556
39,0.001308472345769282
40,0.0018257356664346956
41,0.001756608652634007
42,0.0017858513676508648
43,0.00158193200155199
44,0.0011181824953005691
45,0.0013294965678421504
46,0.0015606475870240991
47,0.001795471102658602
48,0.001872707401888663
49,0.0009919627124966514
50,0.001909153136573859
51,0.0020391728997312957
52,0.0018227063738303108
53,0.001694254560333995
54,0.0016642326795472482
55,0.0015773236416631825
56,0.0014533552978170346
57,0.0004496278595693828
58,0.0017639660048666475
59,0.0017308823599104287
60,0.001645548596250369
61,0.00147880890863323
62,0.0016059154348799563
63,0.0013188972105366036
64,0.0013502330357294946
65,0.0017551136498814338
66,0.001680096872230072
67,0.0015816359255347596
68,0.002097112512116282
69,0.001713412345339693
70,0.0010584290412446913
71,0.0009327767031670808
72,0.0015109393346996447
73,0.0013714815427808985
74,0.000955934093575441
75,0.001643585771791929
76,0.0016026778009245453
77,0.00157613038439133
78,0.0017734838274222951
79,0.0010715366617111922
80,0.0015628861838575944
81,0.001775890652471831
82,0.0015249543519545903
83,0.0015797176837897993
84,0.0014356096307800831
85,0.0009841318184502425
86,0.0015915952411420346
87,0.0011530624787395606
88,0.0015238184353154086
89,0.0014852962253318414
90,0.0014674288749829375
91,0.0013482024810416327
92,0.0014256281321142884
93,0.001295142768506683
94,0.0016981139055710407
95,0.0016477363159130391
96,0.0014203610831405192
97,0.0014568334507806071
98,0.001397106533794742
99,0.0014269041558654585
100,0.0018087723332406223
101,0.0017356305327452084
102,0.0016333091482780488
103,0.0014091153846333712
104,0.0015022817852026473
105,0.0012888035471951696
106,0.0010273228041187109
107,0.0016849101801258291
108,0.001517412381002531
109,0.001337072288939674
110,0.0015783638533049215
111,0.0013819103648960358
112,0.0008496462819810302
113,0.0013334935431993595
114,0.001221889004703519
115,0.0013822811609267322
116,0.0015762963577610155
117,0.0013990963093195592
118,0.0016771041075226865
119,0.001451457213120804
120,0.0014630868299422798
121,0.0013646717806557874
122,0.001461826165973935
123,0.0014608723129150944
124,0.0011704275930783524
125,0.0012864089010531806
126,0.0014023013755744128
127,0.0014367599767948712
128,0.0012431985852532049
129,0.0012394797074899836
130,0.0009099561008143142
131,0.001355802144007054
132,0.0014954080663242375
133,0.0012857789230564947
134,0.001258762577786095
135,0.001104292366476163
136,0.0010518729656056886
137,0.0014174993630546345
138,0.001233445126653891
139,0.0011295161735312145
140,0.0013685921525660308
141,0.0015276592015215594
142,0.0014193261447096811
143,0.0014808008654247484
144,0.0017046319284542122
145,0.0012466537428879312
146,0.001188267339155831
147,0.0010407075444698209
148,0.0014132958022712626
149,0.0013258503703905034
150,0.0010438105268956496
151,0.001064398370057273
152,0.0011469084765288705
153,0.0014100795612673753
154,0.001359729381045924
155,0.001436974205033242
156,0.0011731168077538294
157,0.001218992539713209
158,0.0010176151985954094
159,0.0014600364334385431
160,0.00110249078055895
161,0.0012415828679442618
162,0.0013866530884620476
163,0.001550042143304492
164,0.0013148229367856863
165,0.001378246556018778
166,0.0013717397242652514
167,0.0012123852028259894
168,0.0011761154712053024
169,0.0011836413411124432
170,0.0011087856715142814
171,0.0010734392878627866
172,0.0008118334251074854
173,0.0010622033291305443
174,0.0012084676463283432
175,0.0011752155162006645
176,0.0013682229947299266
177,0.00113468933372777
178,0.0011725789567034288
179,0.0011246112754245798
180,0.0010461240049507781
181,0.0010461240049507781
182,0.0011377930689893258
183,0.0010625639776661972
184,0.001152952673995235
185,0.001131247150266109
186,0.0014030888993604507
187,0.0012824681396217173
188,0.0012664190330694137
189,0.0012400033905640975
190,0.0010815309946317052
191,0.00110647264231407
192,0.0013821561129314258
193,0.0010386873599163655
194,0.0010512131538218475
195,0.0010118107784685105
196,0.0009954451848098063
197,0.0010393011773179044
198,0.0010449545934475405
199,0.0011155836792088162
200,0.000998975088597069
201,0.0009852930901431767
202,0.0008845536974018225
203,0.0014089250503596955
204,0.0012822698396209244
205,0.0010436735634516059
206,0.0006534060779542747
207,0.0010099589411573166
208,0.0006192147863775044
209,0.0009326683316338146
210,0.0010933391447184178
211,0.0010162378762192167
212,0.0009797699602040815
213,0.0010751232995257147
214,0.001108673227561155
215,0.0009557425420392359
216,0.0009855252946909825
217,0.000950307337762221
218,0.0008949741358453123
219,0.0008780059869769835
220,0.0007898685607022882
221,0.0010630109610703404
222,0.001151992722462939
223,0.0009880169794331418
224,0.001079543787418015
