,0
0,0.0011053780881693403
1,0.0009694087744425732
2,0.0008142769493255492
3,0.0011368337419197672
4,0.0007752743537569786
5,0.0008915586277500889
6,0.00103634580819544
7,0.0008540345475318322
8,0.0009207787539001936
9,0.0009207787539001936
10,0.0010143057448753795
11,0.0010876055402469467
12,0.0009307298868396185
13,0.0010703061285004605
14,0.0012516746241954325
15,0.0012752264242789362
16,0.0013894339852311684
17,0.000894401440559783
18,0.00130371811060015
19,0.0013023733421014597
20,0.0014196137009603446
21,0.0013936594103656835
22,0.0014041067238917241
23,0.0010924694179098517
24,0.0014498955815478694
25,0.0010847306773091678
26,0.0017209180206434224
27,0.0012345379536324824
28,0.0015565498265728984
29,0.0012326321206569879
30,0.000882402580613264
31,0.0012555234856664352
32,0.0014236984393329025
33,0.00160137045011741
34,0.0012501898589095666
35,0.0013171948462461238
36,0.001214148387867787
37,0.00149593357081145
38,0.0013401173179670971
39,0.0012697138239396901
40,0.0013703129129036663
41,0.0012276018607210726
42,0.000902690295577592
43,0.0012256128486426573
44,0.0011197876156869419
45,0.0013166501726276615
46,0.0010974468838195225
47,0.0010796782688986635
48,0.0011586720512987952
49,0.0012356586136677758
50,0.0012064571580066158
51,0.0008293853485501872
52,0.0012142046962357342
53,0.0012528514937837358
54,0.0013129740089004925
55,0.0012614410850819125
56,0.0012346198242481757
57,0.0011629419710285213
58,0.0009330167870854447
59,0.0012269548942289335
60,0.0011720092333016205
61,0.0012351486938157576
62,0.0012288770061094764
63,0.001279538723881149
64,0.0012640854514467752
65,0.001428317811665568
66,0.0010163589135189814
67,0.0012874931370655352
68,0.001249581566559107
69,0.001221846533927153
70,0.0015012057241570508
71,0.000987507302519543
72,0.0010253133473952546
73,0.0012711699238145695
74,0.0012164720549505913
75,0.0009188510491219974
76,0.0012347674581811923
77,0.001229016957679202
78,0.0010409888048345233
79,0.001514414495464273
80,0.0012915913021493604
81,0.0016291584426176454
82,0.0012232829669361835
83,0.001652630075382807
84,0.001193366371242353
85,0.0011666995890167874
86,0.001197216227605287
87,0.0010873654692819374
88,0.0011685316251490508
89,0.0012241580060636523
90,0.0012423220050802146
91,0.0009997924033520724
92,0.0013121250344595547
93,0.0015251070236532713
94,0.0011839512134733533
95,0.0013325050188873967
96,0.001244092954918232
97,0.001191169496873123
98,0.0011839512134733533
99,0.0013041747382524405
100,0.0011650492338516078
101,0.0011811847170815292
102,0.0012198855185441193
103,0.001140999015854473
104,0.0013564046286063975
105,0.001176918475429359
106,0.0012012472555487416
107,0.0011705988468753603
108,0.0015350441506416224
109,0.0011703801904396995
110,0.0010733765744093298
111,0.0011744059414199872
112,0.0012384841608340806
113,0.0016646593245815446
114,0.0012379562438284337
115,0.001179901221941879
116,0.0012265855122017089
117,0.0011249907330897339
118,0.0011858702268677755
119,0.001146358442875258
