,0
0,0.0027260701172053814
1,0.4361104369163513
2,0.0011539310216903687
3,0.0004053084703627974
4,0.0013987229904159904
5,0.6274911165237427
6,0.13004006445407867
7,0.001101295230910182
8,0.002135019050911069
9,0.10395249724388123
10,0.0004500246432144195
11,0.42931661009788513
12,0.10820554196834564
13,0.006659357342869043
14,0.10348054766654968
15,0.001970131415873766
16,0.09923986345529556
17,0.00041872443398460746
18,0.000804788141977042
19,0.0007182956906035542
20,0.0930664986371994
21,0.0013151605380699039
22,0.09982801228761673
23,0.41295382380485535
24,0.003236154094338417
25,0.0005231078830547631
26,0.13461343944072723
27,0.0006088060326874256
28,0.16323821246623993
29,0.015591973438858986
30,0.043859053403139114
31,0.3905082643032074
32,0.1041366457939148
33,0.39091041684150696
34,0.07141871005296707
35,0.0004108891007490456
36,0.0002445802674628794
37,0.06430693715810776
38,0.026699338108301163
39,0.00011218498548259959
40,0.00046080685569904745
41,0.10940565168857574
42,0.0002929153270088136
43,0.0002254707069369033
44,0.15068934857845306
45,0.11106320470571518
46,0.042126357555389404
47,0.09971300512552261
48,0.06520278751850128
49,0.07915996015071869
50,0.19094820320606232
51,0.022140905261039734
52,0.10291571915149689
53,0.009054156020283699
54,0.09903088212013245
55,0.04566829651594162
56,9.055231930688024e-05
57,0.07035165280103683
58,0.0001482947845943272
59,0.11927245557308197
60,0.3821222484111786
61,0.04322528839111328
62,0.039950184524059296
63,0.0038022687658667564
64,0.0001231887290487066
65,0.18987534940242767
66,0.1024029478430748
67,0.31553587317466736
68,0.03917744755744934
69,0.052507463842630386
70,0.0001114086844609119
71,0.026405688375234604
72,0.00031900766771286726
73,0.030656857416033745
74,0.03826728090643883
75,0.09407231956720352
76,0.00022881712357047945
77,0.00010148148430744186
78,9.87149978755042e-05
79,0.02311699278652668
80,0.03832019865512848
81,0.09219827502965927
82,0.00018575032299850136
83,0.00034921482438221574
84,0.018436061218380928
85,0.0023118925746530294
86,0.00045492805656977
87,0.028286274522542953
88,0.00011613187962211668
89,8.694133430253714e-05
90,0.00014401234511751682
91,8.61930166138336e-05
92,0.00024793800548650324
93,0.00014154611562844366
94,9.27154251257889e-05
95,0.0981188639998436
96,0.007676571607589722
97,0.03501683473587036
98,0.00015407147293444723
99,0.09310472011566162
100,0.030193325132131577
101,0.029583165422081947
102,0.0003854235983453691
103,0.027988174930214882
104,0.0002606987254694104
105,0.00011818902567029
106,0.00011356602044543251
107,0.09531340003013611
108,0.00022815597185399383
109,9.290208254242316e-05
110,0.00012393346696626395
111,0.00012672966113314033
112,0.006697471719235182
113,9.998884343076497e-05
114,9.998884343076497e-05
115,0.00010319978900952265
116,0.00010700514394557104
117,0.02562161721289158
118,0.0008835743647068739
119,0.028295889496803284
120,8.848077413858846e-05
121,9.294540359405801e-05
122,0.00012517650611698627
123,0.0004662650462705642
124,0.05794145166873932
125,0.00012792680354323238
126,9.612360008759424e-05
127,0.00013776624109596014
128,0.01544132549315691
129,0.06762934476137161
130,0.03429245576262474
131,0.00234488514252007
132,0.0006148421671241522
133,9.637598850531504e-05
134,0.0013609864981845021
135,0.0009030862711369991
136,9.845571184996516e-05
137,0.0017086059087887406
138,8.963839354692027e-05
139,8.682359475642443e-05
140,0.008865353651344776
141,9.559222962707281e-05
142,0.00018726261623669416
143,8.627582428744063e-05
144,9.673073509475216e-05
145,8.799888018984348e-05
146,8.405726111959666e-05
147,0.003612841246649623
148,9.412650251761079e-05
149,9.213945304509252e-05
150,0.053672172129154205
151,8.557150431443006e-05
152,8.559900743421167e-05
153,0.00017430668231099844
154,0.02597368136048317
155,0.03163430467247963
156,0.005433373618870974
157,9.839358244789764e-05
158,0.0011282800696790218
159,0.015271480195224285
160,0.0309077687561512
161,0.005210285075008869
162,8.674753917148337e-05
163,0.02754351869225502
164,0.00011830979201477021
165,0.008903461508452892
166,0.00010828039376065135
167,8.814610919216648e-05
168,8.835471817292273e-05
169,8.612834790255874e-05
170,8.79454382811673e-05
171,0.00016057644097600132
172,8.586339390603825e-05
173,0.005768584553152323
174,0.0005381230730563402
175,9.11285460460931e-05
176,0.00015328926383517683
177,0.00012402614811435342
178,8.570877980673686e-05
179,0.00025806104531511664
180,0.0007365348865278065
181,8.511957275914028e-05
182,0.024158643558621407
183,0.00018207401444669813
184,8.422350219916552e-05
185,8.604954200563952e-05
186,8.668321243021637e-05
187,8.708893437869847e-05
188,0.00011015636118827388
189,0.00010127024870598689
190,0.0002232447441201657
191,0.0003396924294065684
192,0.00014996019308455288
193,0.00012373013305477798
194,8.665354107506573e-05
195,9.05507622519508e-05
196,0.056086067110300064
197,8.820504444884136e-05
198,9.491073433309793e-05
199,0.00019775194232352078
200,9.431015496375039e-05
201,9.431015496375039e-05
202,0.0001478015328757465
203,0.00016637539374642074
204,9.049009531736374e-05
205,8.441938553005457e-05
206,0.00021438326803036034
207,0.00017438080976717174
208,0.00010419226600788534
209,0.0008761202334426343
210,9.480102016823366e-05
211,0.0006586202071048319
212,9.214076999342069e-05
213,0.00028294496587477624
214,0.00020645219774451107
215,8.97997451829724e-05
216,0.00018459789862390608
217,0.00020417862106114626
218,9.871734800981358e-05
219,8.857202919898555e-05
220,0.00019016095029655844
221,8.455957868136466e-05
222,0.00017516472144052386
223,9.753546328283846e-05
224,9.81620978564024e-05
225,0.00014433938486035913
226,9.054956171894446e-05
227,0.019125569611787796
228,9.596734162187204e-05
229,8.855614578351378e-05
230,0.00041176992817781866
231,0.00023890564625617117
232,8.650838572066277e-05
233,0.0003767391317524016
234,9.262016828870401e-05
235,0.00022128426644485444
236,0.002203321550041437
237,0.00010670741175999865
238,9.600807970855385e-05
239,0.0033351550810039043
240,0.00010001230839407071
241,9.635292371967807e-05
242,9.491878881817684e-05
243,8.696943405084312e-05
244,0.00010203038254985586
245,0.00043775315862149
246,0.00015770341269671917
247,0.00010335461411159486
248,9.893636160995811e-05
249,8.987358887679875e-05
250,9.983354539144784e-05
251,0.0003967289230786264
252,8.65085530676879e-05
253,0.00023015140322968364
254,0.0001814923161873594
255,0.0001445259986212477
256,9.268979192711413e-05
257,8.458052616333589e-05
258,9.958093141904101e-05
259,0.0004478161281440407
260,8.678800077177584e-05
261,0.0002848235599230975
262,0.00011854366312036291
263,0.00022147910203784704
264,0.00011327077663736418
265,0.00017977309471461922
266,0.00010374474368290976
267,0.0002590061048977077
268,0.00010402457701275125
269,0.00010244883742416278
270,9.046135528478771e-05
