,0
0,0.0010694533120840788
1,0.6865031123161316
2,0.0004821692418772727
3,0.00029954322963021696
4,0.00031930251861922443
5,0.0642445906996727
6,0.010590785183012486
7,0.0002989803033415228
8,0.0010529049905017018
9,0.056621063500642776
10,0.0003183820517733693
11,0.002197122434154153
12,0.022976618260145187
13,0.000839279149658978
14,0.0542198047041893
15,0.0004414967552293092
16,0.0330699197947979
17,0.0003111671539954841
18,0.0002660881436895579
19,0.00039662152994424105
20,0.02249801717698574
21,0.0005648852093145251
22,0.04189248010516167
23,0.055308882147073746
24,0.0013622085098177195
25,0.0003815311356447637
26,0.07101786881685257
27,0.00022488588001579046
28,0.05251629278063774
29,0.002128167077898979
30,0.02884165570139885
31,0.22844621539115906
32,0.04271372780203819
33,0.24535012245178223
34,0.03760639578104019
35,0.00022463728964794427
36,0.0001282619487028569
37,0.03635004907846451
38,0.02346470020711422
39,0.00012917637650389224
40,0.00032484749681316316
41,0.02017808146774769
42,0.00015976028225850314
43,0.00016580526425968856
44,0.08031836152076721
45,0.045306555926799774
46,0.030954653397202492
47,0.05086104944348335
48,0.03726283460855484
49,0.036214496940374374
50,0.048135921359062195
51,0.012420229613780975
52,0.04223219305276871
53,0.0002962690487038344
54,0.054038118571043015
55,0.03146780654788017
56,9.808948379941285e-05
57,0.04123866185545921
58,0.00013417733134701848
59,0.051516931504011154
60,0.22693084180355072
61,0.031605251133441925
62,0.029832640662789345
63,0.00352241238579154
64,0.00013827848306391388
65,0.0908982902765274
66,0.04811045154929161
67,0.03959110751748085
68,0.02903621457517147
69,0.03465752303600311
70,0.00012880883878096938
71,0.016431383788585663
72,0.00031149748247116804
73,0.027900420129299164
74,0.024188918992877007
75,0.051375001668930054
76,0.00018690762226469815
77,0.0001208075846079737
78,0.00011517584061948583
79,0.011409768834710121
80,0.02458278276026249
81,0.04940111190080643
82,0.000192186824278906
83,0.00018834113143384457
84,0.011788681149482727
85,0.0007229990442283452
86,0.0005077229579910636
87,0.025279706344008446
88,0.00010161269165109843
89,0.0001330103405052796
90,0.0009019941207952797
91,0.0001190030452562496
92,0.0002515112573746592
93,0.00018927636847365648
94,0.00016460086044389755
95,0.053624995052814484
96,0.006810198072344065
97,0.028491970151662827
98,0.00016625170246697962
99,0.05161938816308975
100,0.0332624725997448
101,0.02748728170990944
102,0.0002650480601005256
103,0.024176519364118576
104,0.0002685614745132625
105,0.0001524910912849009
106,0.0001490971480961889
107,0.05114945024251938
108,0.00020956115622539073
109,0.00012185161904199049
110,0.0001626647135708481
111,0.0001089964498532936
112,0.0052998787723481655
113,0.0002664994972292334
114,0.0002664994972292334
115,0.00013911377754993737
116,0.0001454069570172578
117,0.021096527576446533
118,0.0010033748112618923
119,0.02386515773832798
120,0.0001492486335337162
121,0.00012979298480786383
122,0.0001673245569691062
123,0.0010374877601861954
124,0.03939736634492874
125,0.00016449337999802083
126,0.00016574107576161623
127,0.00012552409316413105
128,0.00573700712993741
129,0.045671649277210236
130,0.03336513787508011
131,0.0034511317498981953
132,0.0002567314077168703
133,0.00012727170542348176
134,0.0009148333338089287
135,0.0022412724792957306
136,0.00014111083874013275
137,0.005593250039964914
138,0.00015315412019845098
139,0.00012333740596659482
140,0.012670264579355717
141,0.00028430158272385597
142,0.00011985887249466032
143,0.0002061614504782483
144,0.00025256475782953203
145,0.00012399873230606318
146,0.00015606568194925785
147,0.004457071423530579
148,0.0001442202483303845
149,0.00022971865837462246
150,0.029360638931393623
151,0.00010749562352430075
152,0.0001952229649759829
153,0.00011908124724868685
154,0.021198254078626633
155,0.029689406976103783
156,0.005845951847732067
157,0.00015600571350660175
158,0.0048393686302006245
159,0.003198605729267001
160,0.02848825976252556
161,0.009728274308145046
162,0.00018610736879054457
163,0.02374105714261532
164,0.0002063337160507217
165,0.005649960599839687
166,0.0001667740725679323
167,0.00014666729839518666
168,0.0001355602144030854
169,0.0001703055895632133
170,0.00013391544052865356
171,0.000116803239507135
172,0.0001911867002490908
173,0.009128651581704617
174,0.0009250013972632587
175,0.0002195506531279534
176,0.0002869941235985607
177,9.982498886529356e-05
178,0.00010749480861704797
179,0.00013019124162383378
180,0.00019939309277106076
181,0.0001854321308201179
182,0.003174677025526762
183,0.00012823677388951182
184,0.00017605368338990957
185,0.0001492358132964
186,0.0001353588158963248
187,0.0002053723728749901
188,0.0001279392308788374
189,0.00017607971676625311
190,0.0001223185536218807
191,0.00022895331494510174
192,0.00011665363126667216
193,0.00013529122225008905
194,0.00012434078962542117
195,0.00018368015298619866
196,0.038985732942819595
197,0.0001498508354416117
198,0.00026071930187754333
199,0.0001267523766728118
200,0.000223424649448134
201,0.000223424649448134
202,0.0002952438371721655
203,0.000116392744530458
204,0.0002031147450907156
205,0.00018101755995303392
206,0.00012082072498742491
207,0.00012858537957072258
208,0.0001917811605380848
209,0.00019621408137027174
210,0.00017622867017053068
211,0.00022964438539929688
212,0.00017558947729412466
213,0.0001474951859563589
214,0.00013641809346154332
215,0.00017389100685250014
216,0.00035464775282889605
217,0.0001319706061622128
218,0.0001296391274081543
219,0.00012251337466295809
220,0.00014239817392081022
221,0.000178660309757106
222,0.0001423943613190204
223,0.00029315752908587456
224,0.0003100589965470135
225,0.00027536071138456464
226,0.00023332153796218336
227,0.014888770878314972
228,0.00017796338943298906
229,0.00016563523968216032
230,0.000278664956567809
