,0
0,0.0029020938090980053
1,0.001092109945602715
2,0.010272964835166931
3,0.0005192865501157939
4,0.007877757772803307
5,0.050429388880729675
6,0.0020127552561461926
7,0.03574011102318764
8,0.0011419403599575162
9,0.24863092601299286
10,0.0005781939253211021
11,0.0021848860196769238
12,0.0011419403599575162
13,0.0005193494725972414
14,0.006605253554880619
15,0.03611401468515396
16,0.007755286991596222
17,0.0021025422029197216
18,0.002562933601438999
19,0.029742958024144173
20,0.001777831232175231
21,0.09554659575223923
22,0.22943003475666046
23,0.004050598479807377
24,0.0013131228042766452
25,0.00041845146915875375
26,0.0003724725393112749
27,0.00025023589842021465
28,0.0006658824859187007
29,0.0002896655350923538
30,0.06383725255727768
31,0.002062014536932111
32,0.0001927377306856215
33,0.3250216841697693
34,0.045188918709754944
35,0.003390050493180752
36,0.01968531124293804
37,0.14287415146827698
38,0.00028402198222465813
39,0.00032899362850002944
40,0.0013632001355290413
41,0.0005601787706837058
42,0.002721655648201704
43,0.03153514489531517
44,0.0010012881830334663
45,0.3036574125289917
46,0.0005686547374352813
47,0.06271976232528687
48,0.06043260917067528
49,0.0019504321971908212
50,0.22981764376163483
51,0.10589725524187088
52,0.06840123981237411
53,0.031560447067022324
54,0.027954984456300735
55,0.0208822563290596
56,0.014652800746262074
57,0.00016666708688717335
58,0.0005911035696044564
59,0.0020509485621005297
60,0.0208058450371027
61,0.004731366410851479
62,0.024038998410105705
63,0.0003170828567817807
64,0.0007103253738023341
65,0.17090456187725067
66,0.0005938914837315679
67,0.0098203644156456
68,0.3059796690940857
69,0.024682780727744102
70,0.0004354761040303856
71,0.0002727580431383103
72,0.0374738872051239
73,0.0016429751412943006
74,0.00019311851065140218
75,0.001974706305190921
76,0.03158913925290108
77,0.0002309504197910428
78,0.0005152205121703446
79,0.0027981423772871494
80,0.019387563690543175
81,0.042289815843105316
82,0.022645004093647003
83,0.019414233043789864
84,0.0004256505926605314
85,0.019209161400794983
86,0.023899061605334282
87,0.0001764792250469327
88,0.00030991475796326995
89,0.0036579761654138565
90,0.01819555275142193
91,0.00039282889338210225
92,0.00040303083369508386
93,0.0002150143845938146
94,0.009373881854116917
95,0.031049322336912155
96,0.0005203526234254241
97,0.014363076537847519
98,0.00022737198742106557
99,0.005253463983535767
100,0.03959360346198082
101,0.0022753842640668154
102,0.029497448354959488
103,0.008843868970870972
104,0.000846714130602777
105,0.00027166903601028025
106,0.00017139675037469715
107,0.004893837496638298
108,0.00517882127314806
109,0.0006027041235938668
110,0.026895683258771896
111,0.0004529969592113048
112,0.00030650655389763415
113,0.0005764535162597895
114,0.00021223878138698637
115,0.0002391504094703123
116,0.013078918680548668
117,0.0034271276090294123
118,0.024518249556422234
119,0.000490709615405649
120,0.00029880765941925347
121,0.0002328239643247798
122,0.009268205612897873
123,0.00990532897412777
124,0.00020487929577939212
125,0.003071550978347659
126,0.004047141410410404
127,0.00034041309845633805
128,0.00023038193467073143
129,0.0002266186202177778
130,0.0002862658875528723
131,0.00032244971953332424
132,0.07583772391080856
133,0.00021159159950912
134,0.0001997845683945343
135,0.00019107443222310394
136,0.00017267426301259547
137,0.001664254697971046
138,0.00019950624846387655
139,0.0002041194384219125
140,0.0003666963311843574
141,0.0033300884533673525
142,0.001779058831743896
143,0.01681951992213726
144,0.0022361534647643566
145,0.00021165597718209028
146,0.00019155199697706848
147,0.0002486977318767458
148,0.002312279772013426
149,0.00026214131503365934
150,0.00019716793030966073
151,0.0001991802710108459
152,0.00017930781177710742
153,0.00020405268878675997
154,0.00020125153241679072
155,0.003918849863111973
156,0.00021972173999529332
157,0.00019142053497489542
158,0.0003028832725249231
159,0.0022050521802157164
160,0.00019634079944808036
161,0.0004386872169561684
162,0.0015737713547423482
163,0.13664551079273224
164,0.0002529896155465394
165,0.0060356189496815205
166,0.00600446667522192
167,0.00022398414148483425
168,0.00020331682753749192
169,0.0001996891514863819
170,0.0004351827083155513
171,0.00124370027333498
172,0.00032457258203066885
173,0.00020429564756341279
174,0.0001861735654529184
175,0.00022558297496289015
176,0.01473820861428976
177,0.00020424519607331604
178,0.00019809900550171733
179,0.00017781989299692214
180,0.00022740605345461518
181,0.00022740605345461518
182,0.00019137817434966564
183,0.00020547519670799375
184,0.00024160499742720276
185,0.000290398282231763
186,0.0003695908817462623
187,0.00023941436666063964
188,0.00024216194287873805
189,0.0006984343635849655
190,0.00018124155758414418
191,0.00020227461936883628
192,0.047550421208143234
193,0.00017655447300057858
194,0.00017894520715344697
195,0.0001858892064774409
196,0.00020059100643265992
197,0.00017923908308148384
198,0.000259971508057788
199,0.00043765929876826704
200,0.00026825000531971455
201,0.00020005105761811137
202,0.00985117256641388
203,0.021281501278281212
204,0.00040344480657950044
205,0.0002005715068662539
206,0.0008139931014738977
207,0.00019074988085776567
208,0.00017668936925474554
209,0.00019724199955817312
210,0.0006906922208145261
211,0.0007363320328295231
212,0.00017516905791126192
213,0.0002960615383926779
214,0.0002872624318115413
215,0.00020332884741947055
216,0.0002006047870963812
217,0.0002505594165995717
218,0.00033689706469886005
219,0.00020571198547258973
220,0.0002112132788170129
221,0.00019992596935480833
222,0.00035617806133814156
223,0.001643073745071888
224,0.0010480588534846902
225,0.0006251366576179862
226,0.00021801951515953988
227,0.0002096296811942011
228,0.0018507024506106973
229,0.04888444393873215
230,0.0003651577280834317
231,0.0007729210774414241
232,0.002119937911629677
233,0.0004778190341312438
234,0.00022771455405745655
235,0.00032896792981773615
236,0.00022319193521980196
237,0.00021173953427933156
238,0.0009238114580512047
239,0.00028188619762659073
240,0.000346454355167225
241,0.0005233965930528939
242,0.00029550993349403143
243,0.00048651875113137066
244,0.0004334289988037199
245,0.0004790672392118722
246,0.00027659107581712306
247,0.0008249925449490547
248,0.0004008007235825062
249,0.000562364119105041
250,0.00039627833757549524
251,0.0005650753155350685
252,0.0002698084863368422
253,0.0005684461793862283
254,0.0002488438331056386
255,0.0025109879206866026
256,0.0006635227473452687
257,0.00030713898013345897
258,0.0003455212281551212
259,0.0016245655715465546
260,0.0003331215411890298
261,0.0009893026435747743
262,0.00035944199771620333
263,0.00036305043613538146
264,0.0004330537631176412
265,0.00048213667469099164
266,0.0004741728480439633
267,0.0003861662989947945
268,0.0009430396603420377
269,0.0003807114844676107
270,0.0004738308198284358
271,0.00040539639303460717
272,0.0011489869793877006
273,0.0004120518860872835
274,0.00039332726737484336
275,0.000678138982038945
276,0.0015364345163106918
277,0.0017955012153834105
278,0.0006044619367457926
279,0.0006487110513262451
280,0.0006495814886875451
281,0.15395376086235046
282,0.001236097072251141
283,0.00035579915856942534
284,0.0003633180749602616
285,0.001105932635255158
286,0.005238426849246025
287,0.0015586843946948647
288,0.0016050731064751744
289,0.0005322734941728413
290,0.0007900440250523388
291,0.00036438435199670494
292,0.00035772452247329056
293,0.0004749905492644757
294,0.0015742136165499687
295,0.00205187383107841
296,0.00353362038731575
297,0.0018325853161513805
298,0.0017267088405787945
299,0.0019604528788477182
300,0.00034915321157313883
301,0.0005500974948517978
302,0.0043228426948189735
303,0.0005052530323155224
304,0.0003324017452541739
305,0.0003205612883903086
306,0.0006955022108741105
307,0.0004954750183969736
308,0.0015122859040275216
309,0.0021339270751923323
310,0.0016810217639431357
311,0.0024416581727564335
312,0.0011984509183093905
313,0.0022992249578237534
314,0.002584700006991625
315,0.030592406168580055
316,0.0003698310174513608
317,0.0002868663868866861
318,0.24574241042137146
319,0.0018830577610060573
320,0.0017366260290145874
321,0.0003237258642911911
322,0.00135318364482373
323,0.00259767915122211
324,0.0007632425404153764
325,0.0012805460719391704
326,0.0007168927113525569
327,0.0011323203798383474
328,0.0020263695623725653
329,0.0005302665522322059
330,0.000910784350708127
331,0.0009090672247111797
332,0.0009431455400772393
333,0.0019124392420053482
334,0.0019297227263450623
335,0.024710889905691147
336,0.030540741980075836
337,0.0030832658521831036
338,0.002469161991029978
339,0.010703720152378082
340,0.050504863262176514
341,0.0024249996058642864
342,0.021053068339824677
343,0.0025166699197143316
344,0.002931992057710886
345,0.0031348371412605047
346,0.0025009161327034235
347,0.040684524923563004
348,0.002510185819119215
349,0.002971498528495431
350,0.010703720152378082
351,0.0001743942848406732
352,0.06225510686635971
353,0.2850452959537506
354,0.2560148239135742
355,0.02034369297325611
356,0.0036318658385425806
357,0.0024612736888229847
358,0.03362766653299332
359,0.03724562004208565
360,0.008519945666193962
361,0.022006383165717125
362,0.16298891603946686
363,0.002929871203377843
364,0.14957158267498016
365,0.0017517770174890757
366,0.043798770755529404
367,0.025937851518392563
368,0.0020214009564369917
369,0.026532495394349098
370,0.23688028752803802
371,0.04179180786013603
372,0.0478096641600132
373,0.004689256194978952
374,0.0025132298469543457
375,0.07532351464033127
376,0.025197643786668777
377,0.0023811066057533026
378,0.0024167269002646208
379,0.03706168010830879
380,0.06945466250181198
381,0.020989615470170975
382,0.01273311022669077
383,0.04936212673783302
384,0.03323430195450783
385,0.002133767819032073
386,0.0021895149257034063
387,0.0012155367294326425
388,0.0035047188866883516
389,0.002427836647257209
390,0.004555404651910067
391,0.0021218955516815186
392,0.00021272014419082552
393,0.009021042846143246
394,0.02166617475450039
395,0.14623509347438812
396,0.0027051237411797047
397,0.002945920452475548
398,0.0030807750299572945
399,0.0023315439466387033
400,0.0003775689983740449
401,0.021617814898490906
402,0.00032551895128563046
403,0.0056322598829865456
404,0.049463775008916855
405,0.0007834795396775007
406,0.14855830371379852
407,0.004115638323128223
408,0.0005082529387436807
409,0.007827382534742355
410,0.0035554843489080667
411,0.00020995053637307137
412,0.02093219757080078
413,0.0036142116878181696
414,0.00047775707207620144
415,0.004132504109293222
416,0.0001879312185337767
417,0.002579835243523121
418,0.00028383219614624977
419,0.017983328551054
420,0.01843092031776905
421,0.00016906317614484578
422,0.0013686383608728647
423,0.002077430719509721
424,0.00019150908337906003
425,0.003526126267388463
426,0.002593383425846696
427,0.001987962517887354
428,0.0010939226485788822
429,0.00017547348397783935
430,0.012136653065681458
431,0.1695895791053772
432,0.00017810461577028036
433,0.0007141604437492788
434,0.002232559258118272
435,0.013800172135233879
436,0.0002072578645311296
437,0.0036950043868273497
438,0.024782564491033554
439,0.01734760031104088
440,0.00038829995901323855
441,0.00022984438692219555
442,0.0005706914816983044
443,0.00021272743470035493
444,0.0022318041883409023
445,0.0011422589886933565
446,0.00017162978474516422
447,0.0003013831446878612
448,0.0003013831446878612
449,0.002197963185608387
450,0.002197963185608387
451,0.000303157459711656
452,0.003391845617443323
453,0.00021083380852360278
454,0.003041586373001337
455,0.0012257052585482597
456,0.0002658905868884176
457,0.0009345569415017962
458,0.003100815461948514
459,0.0021815744694322348
460,0.0002497139503248036
461,0.0022385420743376017
462,0.0019490737468004227
463,0.015062692575156689
464,0.001497754012234509
465,0.002774980617687106
466,0.0030778241343796253
467,0.001205986482091248
468,0.001205986482091248
469,0.00017739077156875283
470,0.00034993680310435593
471,0.00018132921832147986
472,0.0026318419259041548
473,0.0001833456044550985
474,0.0012154296273365617
475,0.0016459894832223654
476,0.001731561729684472
477,0.0003873896785080433
478,0.0017724810168147087
479,0.0009070369997061789
480,0.0018944100011140108
481,0.00023092883930075914
482,0.0009963453048840165
483,0.0002448831219226122
484,0.00026843525120057166
485,0.0021632264833897352
486,0.0013289498165249825
487,0.002095203846693039
488,0.001114729791879654
489,0.0016406227368861437
490,0.001916577690280974
491,0.06936947256326675
492,0.0022613464388996363
493,0.0012152494164183736
494,0.004677043296396732
495,0.0022636197973042727
496,0.0020629153586924076
497,0.1110919937491417
498,0.032154716551303864
499,0.34151700139045715
500,0.04133050516247749
501,0.036665067076683044
502,0.03266526758670807
503,0.06582745909690857
504,0.3041977882385254
505,0.012281401082873344
506,0.0001903004158521071
507,0.04598570242524147
508,0.06292957067489624
509,0.34332242608070374
510,0.36402326822280884
511,0.00022076522873248905
512,0.37188974022865295
513,0.36039409041404724
514,0.0026695479173213243
515,0.24079109728336334
516,0.0007490123389288783
517,0.14816997945308685
518,0.01474351342767477
519,0.22629311680793762
520,0.34165239334106445
521,0.2922711968421936
522,0.370024174451828
523,0.04044476896524429
524,0.050597187131643295
525,0.02998337894678116
526,0.08513278514146805
527,0.014426873996853828
528,0.060025881975889206
529,0.004065625369548798
530,0.07377655059099197
531,0.3707900643348694
532,0.3593842685222626
533,0.3594587743282318
534,0.2321857511997223
535,0.2973964512348175
536,0.29132089018821716
537,0.22404570877552032
538,0.3016939163208008
539,0.2955319285392761
540,0.21929389238357544
541,0.3039938509464264
542,0.1895720511674881
543,0.29206612706184387
544,0.2995772957801819
545,0.3612576425075531
546,0.36005908250808716
547,0.26142191886901855
548,0.20588386058807373
549,0.30396345257759094
550,0.29118821024894714
551,0.28521695733070374
552,0.2963598668575287
553,0.2871442437171936
554,0.19710104167461395
555,0.22755490243434906
556,0.2586714029312134
557,0.34987035393714905
558,0.2963535189628601
559,0.10120992362499237
560,0.36376112699508667
561,0.10102012008428574
562,0.14636702835559845
563,0.2003501057624817
564,0.23842370510101318
565,0.2567582130432129
566,0.2555070221424103
567,0.29037708044052124
568,0.043598074465990067
569,0.014373410493135452
570,0.22889123857021332
571,0.35565170645713806
572,0.35565170645713806
573,0.3113388121128082
574,0.1682654619216919
575,0.34987035393714905
576,0.34987035393714905
577,0.06335128843784332
578,0.2909184396266937
579,0.3704420030117035
580,0.05861470475792885
581,0.34413984417915344
582,0.392229825258255
583,0.2982723116874695
584,0.28638410568237305
585,0.22332341969013214
586,0.0596344918012619
587,0.11216805130243301
588,0.28031355142593384
589,0.29446613788604736
590,0.3113388121128082
591,0.177781879901886
592,0.2875217795372009
593,0.2973964512348175
594,0.2936008870601654
595,0.3113287687301636
596,0.29219233989715576
597,0.2942378520965576
598,0.29757919907569885
599,0.29226359724998474
600,0.29190927743911743
601,0.29190927743911743
602,0.25239208340644836
603,0.37108561396598816
604,0.3238801062107086
605,0.31514379382133484
606,0.17744314670562744
607,0.29701489210128784
608,0.29701489210128784
609,0.29419851303100586
610,0.19076430797576904
611,0.2929114103317261
612,0.2929114103317261
613,0.31922444701194763
614,0.272452175617218
615,0.19566559791564941
616,0.2959122061729431
617,0.2959122061729431
618,0.20668597519397736
619,0.2984355688095093
620,0.29653897881507874
621,0.3189972937107086
622,0.29176953434944153
623,0.3223804831504822
624,0.3110293447971344
625,0.31628167629241943
626,0.2935030460357666
627,0.2790718972682953
628,0.24572019279003143
629,0.29118821024894714
630,0.29246988892555237
631,0.31589218974113464
632,0.2919614315032959
633,0.269316703081131
634,0.258323609828949
635,0.29722949862480164
636,0.29722949862480164
637,0.10102012008428574
638,0.37093228101730347
639,0.23657287657260895
640,0.37034687399864197
641,0.2610258460044861
