,0
0,0.5247038006782532
1,0.00018609211838338524
2,0.32437828183174133
3,0.026449725031852722
4,0.09965510666370392
5,0.006963944062590599
6,0.016042305156588554
7,0.0012545754434540868
8,0.0007124439580366015
9,0.002135026967152953
10,0.017202196642756462
11,0.0038990520406514406
12,0.013344082050025463
13,0.013344082050025463
14,1.5091148270585109e-05
15,0.00010315552935935557
16,1.5091148270585109e-05
17,0.0003729831369128078
18,0.0037593492306768894
19,0.04875059425830841
20,0.044378310441970825
21,0.012326797470450401
22,0.002657676115632057
23,6.945303887562204e-09
24,0.012131606228649616
25,9.80900152769415e-11
26,3.3662146847746044e-07
27,4.9125200435318206e-12
28,0.00012873296509496868
29,0.04682817682623863
30,0.07349205017089844
31,0.37033605575561523
32,8.917471632230445e-07
33,0.0814431682229042
34,0.0067608472891151905
35,0.00024774204939603806
36,0.0014846969861537218
37,0.37820133566856384
38,3.978663244197378e-06
39,0.033882271498441696
40,0.19696179032325745
41,0.33387884497642517
42,0.0008901024702936411
43,0.0012711581075564027
44,9.973949772756896e-07
45,0.0030255806632339954
46,1.9847160729113966e-05
47,0.00021219589689280838
48,0.17364107072353363
49,0.0015364257851615548
50,0.03543443605303764
51,0.11951571702957153
52,0.4138181507587433
53,0.04776507988572121
54,0.08841073513031006
55,4.462746073841117e-05
56,0.0011178411077708006
57,0.01280301995575428
58,0.07066301256418228
59,0.03321097046136856
60,0.025719616562128067
61,0.031305596232414246
62,0.006272205617278814
63,1.5929860097685378e-08
64,0.0043955217115581036
65,0.0028069745749235153
66,0.11865385621786118
67,0.014520028606057167
68,4.388551587908296e-06
69,0.0015546927461400628
70,0.003011643188074231
71,0.16663137078285217
72,0.0035827411338686943
73,0.006075275596231222
74,0.025171710178256035
75,0.020642615854740143
76,0.0023222642485052347
77,0.0004037291510030627
78,0.007716058287769556
79,0.4870310127735138
80,0.0684322714805603
81,0.0007906790124252439
82,0.08233940601348877
83,0.00018745337729342282
84,5.800060989713529e-06
85,0.0034239222295582294
86,0.04839450493454933
87,0.004656714387238026
88,0.001704229973256588
