,0
0,0.18604008853435516
1,0.002980366814881563
2,0.0029625471215695143
3,0.09028599411249161
4,0.01797744631767273
5,0.0031359477434307337
6,0.13289673626422882
7,0.0026528576854616404
8,0.0028402642346918583
9,0.0015405392041429877
10,0.15217581391334534
11,0.001632450963370502
12,0.3297615051269531
13,0.01248840056359768
14,0.011207547970116138
15,0.28080350160598755
16,0.0015364900464192033
17,0.019142450764775276
18,0.019142450764775276
19,0.0025446496438235044
20,0.002030632458627224
21,0.003190557938069105
22,0.002299465937539935
23,0.0026837829500436783
24,0.017661746591329575
25,0.0023776304442435503
26,0.0012689316645264626
27,0.09145726263523102
28,0.4317363202571869
29,0.0021992872934788465
30,0.01440581027418375
31,0.008754502981901169
32,0.4396873712539673
33,0.05333452671766281
34,0.018640873953700066
35,0.1421302706003189
36,0.057824403047561646
37,0.018696965649724007
38,0.00373856071382761
39,0.0030112636741250753
40,0.0020487653091549873
41,0.0019048134563490748
42,0.0014625228941440582
43,0.002200597897171974
44,0.003328748047351837
45,0.2852690815925598
46,0.0027411726769059896
47,0.43755990266799927
48,0.002423131838440895
49,0.002380113583058119
50,0.2426147162914276
51,0.001301110489293933
52,0.22154097259044647
53,0.003920597955584526
54,0.013998826965689659
55,0.39438724517822266
56,0.0777798518538475
57,0.053724341094493866
58,0.2767398953437805
59,0.002342031104490161
60,0.011274000629782677
61,0.04730077460408211
62,0.012699341401457787
63,0.014020769856870174
64,0.5054373741149902
65,0.005454836878925562
66,0.0019684003200381994
67,0.4016960859298706
68,0.001526803127489984
69,0.05276777967810631
70,0.004959006793797016
71,0.0015523717738687992
72,0.0036184554919600487
73,0.4192764163017273
74,0.07617686688899994
75,0.3433569371700287
76,0.09770065546035767
77,0.25482210516929626
78,0.0015265712281689048
79,0.001798219163902104
80,0.001596082467585802
81,0.001777042867615819
82,0.003145835595205426
83,0.04113597422838211
84,0.002170991851016879
85,0.0020632187370210886
86,0.0016403149347752333
87,0.0018666115356609225
88,0.001617811038158834
89,0.05396496504545212
90,0.0021778657101094723
91,0.04171833395957947
92,0.052429135888814926
93,0.0019363942556083202
94,0.0015809928299859166
95,0.00197462341748178
96,0.046871718019247055
97,0.05972547084093094
98,0.0016964427195489407
99,0.06988512724637985
100,0.015824226662516594
101,0.001550354529172182
102,0.03824262320995331
103,0.0011484496062621474
104,0.0011632568202912807
105,0.0021806838922202587
106,0.08640729635953903
107,0.0018003500299528241
108,0.00455908989533782
109,0.0015955636044964194
110,0.0014882937539368868
111,0.0017565246671438217
112,0.0015678887721151114
113,0.0019955954048782587
114,0.0016177392099052668
115,0.000961656216531992
116,0.0015032191295176744
117,0.002462175441905856
118,0.0016889401013031602
119,0.10540711134672165
120,0.001576496521010995
121,0.0017684964695945382
122,0.001536016003228724
123,0.0025781758595257998
124,0.0012742899125441909
125,0.001566962106153369
126,0.0015684247482568026
127,0.0020846943370997906
128,0.06194768473505974
129,0.0014714795397594571
130,0.1271788328886032
131,0.05438574403524399
132,0.06256861239671707
133,0.0019006251823157072
134,0.011588040739297867
135,0.013505459763109684
136,0.0018631889251992106
137,0.0024322173558175564
138,0.0018998762825503945
139,0.0015621724305674434
140,0.011562487110495567
141,0.002093382179737091
142,0.001372686354443431
143,0.0013289605267345905
144,0.0011006230488419533
145,0.4397560656070709
146,0.0016580626834183931
147,0.001231079688295722
148,0.0019831594545394182
149,0.0015004533343017101
150,0.06456373631954193
151,0.0013006303925067186
152,0.001201197737827897
153,0.001329772756434977
