,0
0,0.1758117526769638
1,0.0005304845399223268
2,0.0006639091880060732
3,0.011650215834379196
4,0.003499806160107255
5,0.0016939709894359112
6,0.02529902756214142
7,0.0011473419144749641
8,0.0006467300117947161
9,0.0031072753481566906
10,0.00999835692346096
11,0.002879807259887457
12,0.03503957763314247
13,0.014329862780869007
14,0.06243078038096428
15,0.21399469673633575
16,0.0006715859635733068
17,0.004535051062703133
18,0.004535051062703133
19,0.0003369910118635744
20,0.00038961850805208087
21,0.00041105144191533327
22,0.00035787138040177524
23,0.0003419408749323338
24,0.005944156553596258
25,0.000351897586369887
26,0.001762202475219965
27,0.006969003472477198
28,0.25198623538017273
29,0.0003558768657967448
30,0.003191000781953335
31,0.008082590065896511
32,0.3065463602542877
33,0.004413359798491001
34,0.0017704986967146397
35,0.026730315759778023
36,0.05159660801291466
37,0.00780771067366004
38,0.0005137210828252137
39,0.0005608540377579629
40,0.00042435291106812656
41,0.00032451629522256553
42,0.0021673105657100677
43,0.0003210972063243389
44,0.006634868215769529
45,0.10263630002737045
46,0.00039437442319467664
47,0.35959354043006897
48,0.00035364588256925344
49,0.0003205625107511878
50,0.011730053462088108
51,0.0015120728639885783
52,0.013199126347899437
53,0.0007193646742962301
54,0.003568085841834545
55,0.17680081725120544
56,0.05798584967851639
57,0.031880710273981094
58,0.034268029034137726
59,0.0003453801036812365
60,0.009048068895936012
61,0.015166696161031723
62,0.01824396476149559
63,0.022478124126791954
64,0.0350792221724987
65,0.004750831052660942
66,0.0003332079213578254
67,0.09178219735622406
68,0.004526142962276936
69,0.024828864261507988
70,0.0013069006381556392
71,0.000668706838041544
72,0.0026087388396263123
73,0.4139423668384552
74,0.05612264573574066
75,0.19078652560710907
76,0.0704684630036354
77,0.08742275089025497
78,0.0009643899975344539
79,0.0003443679597694427
80,0.0005901720724068582
81,0.0004552523314487189
82,0.0015320823295041919
83,0.0027296324260532856
84,0.0013522536028176546
85,0.00035160614061169326
86,0.0004471625725273043
87,0.00035805636434815824
88,0.000499935878906399
89,0.011274638585746288
90,0.00032382956123910844
91,0.0011300306068733335
92,0.0012254856992512941
93,0.00031299397232942283
94,0.0004554326878860593
95,0.00031617365311831236
96,0.006692077964544296
97,0.025223854929208755
98,0.00034483507624827325
99,0.0016614143969491124
100,0.001114108134061098
101,0.00036783929681405425
102,0.007896831259131432
103,0.0003395597159396857
104,0.0003274285118095577
105,0.0005208487855270505
106,0.0026396072935312986
107,0.000960809993557632
108,0.0011310041882097721
109,0.00034608578425832093
110,0.0003068477672059089
111,0.00031852873507887125
112,0.00033061730209738016
113,0.00031200514058582485
114,0.0004814973217435181
115,0.0003322417032904923
116,0.0003066333883907646
117,0.0005028255982324481
118,0.00035276502603664994
119,0.005017825867980719
120,0.00035607980680651963
121,0.0003039704170078039
122,0.00031573930755257607
